item_code,order_frequency,total_quantity,abc_class
10021026001,2552.0,2843.0,A
14503003001,2447.0,11826.0,A
14023056001,1908.0,3510.0,A
14804007001,1281.0,16872.0,A
14010040001,1258.0,2567.0,A
14502009001,1210.0,15455.0,A
14500000001,1183.0,13670.0,A
10000011001,1063.0,40224.0,A
10033043001,1043.0,9244.0,A
14020026001,881.0,1821.0,A
14112013001,857.0,1350.0,A
10002018001,816.0,13182.0,A
14831007001,810.0,6861.0,A
14502014001,799.0,3333.0,A
14505013001,797.0,10215.0,A
14000057001,791.0,1167.0,A
14102249001,765.0,1194.0,A
14821003001,753.0,3567.0,A
14011003001,743.0,1119.0,A
10035035001,742.0,22566.0,A
14502011001,715.0,5820.0,A
10031013001,713.0,13608.0,A
14840003001,712.0,5440.0,A
14840006001,706.0,3261.0,A
14501010001,700.0,4131.0,A
10034042001,700.0,17838.0,A
10032006001,694.0,19758.0,A
10010002001,693.0,19692.0,A
14611010001,690.0,1077.0,A
14203017001,683.0,1228.0,A
14832021001,681.0,3690.0,A
14102250001,677.0,1007.0,A
14131033001,658.0,929.0,A
10031001001,654.0,17628.0,A
14505016001,652.0,3852.0,A
10032013001,648.0,11970.0,A
10021035001,648.0,3305.0,A
10000998001,645.0,850.0,A
14112007001,644.0,1025.0,A
10033018001,642.0,10728.0,A
10032016001,627.0,17274.0,A
10033004001,621.0,11830.0,A
15020047001,609.0,24450.0,A
10033025001,603.0,13962.0,A
14131047001,583.0,864.0,A
14501012001,572.0,1666.0,A
10001006001,571.0,9798.0,A
10001009001,570.0,19728.0,A
14110015001,565.0,987.0,A
14021010001,561.0,1087.0,A
14501045001,559.0,3240.0,A
14133023001,552.0,931.0,A
14505009001,549.0,741.0,A
14011053001,548.0,3088.0,A
10032047001,544.0,13656.0,A
14500013001,538.0,4653.0,A
14810006001,535.0,2580.0,A
14510039001,535.0,1490.0,A
10034019001,529.0,14334.0,A
14501063001,521.0,4326.0,A
10033037001,521.0,16320.0,A
10000005001,515.0,11562.0,A
14010011001,511.0,789.0,A
10000026001,506.0,7232.0,A
14112014001,505.0,758.0,A
14100003001,501.0,755.0,A
14110009001,500.0,1352.0,A
14501022001,498.0,2850.0,A
14133003001,495.0,801.0,A
14121106001,495.0,1203.0,A
14000039001,492.0,842.0,A
14131041001,489.0,703.0,A
14505041001,489.0,9235.0,A
14101025001,483.0,746.0,A
14502077001,483.0,4152.0,A
14503019001,483.0,3297.0,A
14000197001,482.0,1113.0,A
10030048001,478.0,6696.0,A
10002021001,477.0,15144.0,A
10030007001,475.0,6264.0,A
14500037001,473.0,554.0,A
14820012001,471.0,2115.0,A
14000032001,470.0,721.0,A
14113066001,469.0,742.0,A
10001012001,466.0,14976.0,A
10032010001,465.0,11448.0,A
14810016001,464.0,2493.0,A
14011052001,463.0,3556.0,A
14011028001,462.0,655.0,A
14001042001,461.0,658.0,A
14020053001,458.0,924.0,A
14501014001,456.0,5010.0,A
14805013001,453.0,698.0,A
14104118001,451.0,694.0,A
14011032001,451.0,736.0,A
14000006001,448.0,673.0,A
14001047001,446.0,690.0,A
14104012001,442.0,656.0,A
14505014001,441.0,3936.0,A
10000002001,440.0,2061.0,A
10033064001,433.0,8016.0,A
14121014001,422.0,681.0,A
14132015001,421.0,675.0,A
10010035001,416.0,10938.0,A
14104129001,414.0,546.0,A
14502006001,412.0,2113.0,A
14121019001,407.0,686.0,A
14130007001,404.0,597.0,A
14505899001,403.0,6455.0,A
14510050001,403.0,796.0,A
10002008001,396.0,13752.0,A
10002102001,395.0,9714.0,A
14502081001,395.0,4726.0,A
10034025001,395.0,10488.0,A
10040039001,394.0,1332.0,A
10001004001,394.0,1499.0,A
10002006001,393.0,1139.0,A
14101048001,387.0,611.0,A
14503000001,386.0,4740.0,A
14830010001,385.0,1908.0,A
10030023001,385.0,479.0,A
10002019001,385.0,8496.0,A
12201105001,382.0,953.0,A
14832018001,371.0,2547.0,A
10021006001,364.0,9688.0,A
10002005001,362.0,4926.0,A
14501011001,361.0,988.0,A
14011034001,360.0,525.0,A
14103009001,357.0,480.0,A
14003029001,357.0,610.0,A
14501013001,356.0,2439.0,A
14000017001,353.0,513.0,A
10020007001,351.0,9174.0,A
14131075001,351.0,541.0,A
10002992001,350.0,447.0,A
10035034001,350.0,10914.0,A
14102246001,350.0,498.0,A
14001045001,349.0,538.0,A
14000073001,349.0,512.0,A
10033057001,349.0,5936.0,A
14502026001,348.0,994.0,A
10031910001,346.0,10200.0,A
14102258001,345.0,469.0,A
14000196001,342.0,816.0,A
14500010001,341.0,3339.0,A
10032008001,341.0,8712.0,A
10014090001,340.0,9186.0,A
14104002001,339.0,529.0,A
14820014001,339.0,1509.0,A
14011059001,339.0,525.0,A
10040062001,338.0,6492.0,A
10033015001,337.0,5124.0,A
14133922001,335.0,425.0,A
14010247001,333.0,540.0,A
10030013001,332.0,7986.0,A
14003041001,331.0,563.0,A
14820028001,329.0,2680.0,A
14502041001,325.0,3885.0,A
14506087001,325.0,415.0,A
10033041001,324.0,6474.0,A
10034003001,323.0,8244.0,A
14121020001,323.0,803.0,A
10040004001,320.0,1074.0,A
14010034001,318.0,517.0,A
10002001001,317.0,9744.0,A
14370004001,316.0,884.0,A
14820013001,316.0,1551.0,A
14120012001,316.0,440.0,A
14011031001,315.0,438.0,A
14244003001,311.0,559.0,A
14615017001,310.0,888.0,A
10040063001,310.0,11664.0,A
14022019001,309.0,569.0,A
14820045001,308.0,414.0,A
14023047001,308.0,413.0,A
10033013001,307.0,5812.0,A
14002002001,305.0,441.0,A
14805016001,304.0,3522.0,A
14820008001,302.0,3270.0,A
14131027001,301.0,477.0,A
10000007001,301.0,5712.0,A
14121068001,300.0,737.0,A
14370020001,299.0,842.0,A
14132031001,297.0,454.0,A
14500042001,295.0,359.0,A
10034036001,294.0,6762.0,A
10001025001,294.0,8904.0,A
14505917001,294.0,4400.0,A
14833010001,289.0,1329.0,A
14510107001,288.0,759.0,A
14831020001,287.0,2040.0,A
14110106001,286.0,702.0,A
14521157001,285.0,1004.0,A
14505138001,285.0,1767.0,A
14840017001,285.0,1338.0,A
12220012001,284.0,594.0,A
14504055001,284.0,1965.0,A
14104067001,283.0,446.0,A
14112016001,282.0,385.0,A
10031031001,281.0,5405.0,A
14010031001,275.0,427.0,A
10021016001,275.0,5964.0,A
10040025001,274.0,909.0,A
11103136001,273.0,948.0,A
14504006001,273.0,2842.0,A
10033074001,273.0,3380.0,A
14505005001,272.0,2705.0,A
14503013001,271.0,2412.0,A
14121074001,270.0,452.0,A
14000011001,269.0,352.0,A
14022032001,269.0,337.0,A
14600005001,269.0,691.0,A
14132229001,268.0,308.0,A
14830009001,267.0,1473.0,A
10035015001,265.0,4236.0,A
10041067001,263.0,7392.0,A
10033068001,263.0,7680.0,A
14104017001,263.0,425.0,A
14510258001,262.0,597.0,A
15021001001,261.0,7284.0,A
14112041001,261.0,320.0,A
14121063001,261.0,453.0,A
14502012001,260.0,2985.0,A
10030003001,259.0,3324.0,A
12201079001,259.0,5712.0,A
14001017001,258.0,422.0,A
14001090001,256.0,621.0,A
10031033001,256.0,4192.0,A
14501086001,256.0,1002.0,A
14600023001,256.0,596.0,A
14200069001,254.0,362.0,A
10034999001,253.0,5724.0,A
14000022001,253.0,570.0,A
14001049001,253.0,377.0,A
10002045001,252.0,713.0,A
14502004001,252.0,1278.0,A
