order_id,order_arrival,process_start_time,order_complete_time,station_id
-89,0,1,70,picker-1
-11,0,1,115,picker-3
-21,0,1,133,picker-1
-70,0,1,168,picker-2
-69,0,1,245,picker-3
-32,0,1,311,picker-1
-33,0,1,357,picker-1
-38,0,71,370,picker-1
-41,0,1,391,picker-1
-68,0,1,425,picker-1
-50,0,134,425,picker-1
-6,0,1,430,picker-3
-45,0,1,447,picker-1
-13,0,1,484,picker-1
-54,0,312,514,picker-1
-63,0,246,528,picker-3
-28,0,358,532,picker-1
-40,0,371,556,picker-1
-46,0,392,577,picker-1
-56,0,1,586,picker-3
-73,0,448,592,picker-1
-48,0,426,617,picker-1
6,60,169,624,picker-2
-10,0,1,640,picker-3
20,240,426,648,picker-1
25,420,431,657,picker-3
-65,0,485,666,picker-1
-17,0,1,671,picker-3
-80,0,1,701,picker-3
4,60,529,701,picker-3
-97,0,515,732,picker-1
-83,0,1,737,picker-3
-44,0,557,739,picker-1
-59,0,116,743,picker-3
-39,0,533,774,picker-1
-64,0,593,784,picker-1
30,480,587,786,picker-3
-8,0,578,798,picker-1
-34,0,649,819,picker-1
-71,0,618,822,picker-1
-91,0,641,877,picker-3
-96,0,1,897,picker-2
-61,0,733,904,picker-1
31,540,740,922,picker-1
16,240,667,929,picker-1
-95,0,775,940,picker-1
-87,0,658,942,picker-3
24,360,625,945,picker-2
-85,0,1,965,picker-2
-26,0,1,965,picker-2
-84,0,1,982,picker-2
-88,0,672,1018,picker-3
-72,0,1,1019,picker-2
-92,0,1,1025,picker-2
-25,0,799,1040,picker-1
35,600,702,1051,picker-3
11,180,744,1051,picker-3
14,240,738,1067,picker-3
-19,0,898,1078,picker-2
15,240,702,1080,picker-3
-47,0,1,1081,picker-2
43,840,878,1114,picker-3
52,960,966,1114,picker-2
42,780,787,1123,picker-3
33,540,823,1128,picker-1
-24,0,966,1138,picker-2
-81,0,943,1142,picker-3
-14,0,946,1155,picker-2
28,480,1020,1195,picker-2
-74,0,983,1228,picker-2
-67,0,1019,1243,picker-3
-7,0,1026,1250,picker-2
-99,0,1041,1253,picker-1
-53,0,1082,1256,picker-2
1,60,941,1284,picker-1
48,840,1115,1322,picker-2
-27,0,1129,1335,picker-1
-3,0,820,1358,picker-1
-98,0,1052,1368,picker-3
-55,0,1116,1368,picker-3
-4,0,785,1372,picker-1
-76,0,905,1382,picker-1
55,1020,1068,1384,picker-3
36,600,1196,1418,picker-2
-66,0,1143,1423,picker-3
-9,0,930,1428,picker-1
60,1200,1229,1430,picker-2
5,60,1285,1435,picker-1
26,420,1254,1444,picker-1
9,60,923,1448,picker-1
-100,0,1124,1471,picker-3
62,1200,1244,1476,picker-3
-75,0,1336,1494,picker-1
29,480,1052,1496,picker-3
57,1080,1081,1510,picker-3
-60,0,1139,1514,picker-2
61,1200,1359,1522,picker-1
68,1320,1369,1522,picker-3
59,1140,1257,1542,picker-2
32,540,1079,1578,picker-2
23,360,1156,1592,picker-2
-29,0,1251,1620,picker-2
-18,0,1419,1635,picker-2
67,1320,1323,1661,picker-2
65,1320,1431,1707,picker-2
34,600,1445,1726,picker-1
66,1320,1373,1744,picker-1
-51,0,1515,1764,picker-2
51,900,1523,1775,picker-1
79,1500,1543,1791,picker-2
40,780,1383,1826,picker-1
8,60,1429,1826,picker-1
-15,0,1495,1840,picker-1
70,1380,1449,1896,picker-1
73,1440,1727,1899,picker-1
72,1380,1436,1915,picker-1
76,1440,1524,1955,picker-3
85,1680,1708,1971,picker-2
-20,0,1745,1980,picker-1
88,1740,1765,1982,picker-2
-36,0,1593,1999,picker-2
-37,0,1511,2014,picker-3
2,60,1497,2065,picker-3
96,1860,1897,2081,picker-1
-22,0,1792,2107,picker-2
17,240,1369,2111,picker-3
-79,0,1621,2124,picker-2
-82,0,1956,2125,picker-3
93,1800,1841,2129,picker-1
-77,0,1477,2146,picker-3
82,1560,1579,2148,picker-2
-78,0,1662,2148,picker-2
47,840,1385,2178,picker-3
69,1380,1424,2185,picker-3
101,1980,1981,2240,picker-1
94,1800,1916,2250,picker-1
102,2040,2066,2254,picker-3
39,780,1827,2278,picker-1
90,1740,1776,2287,picker-1
105,2100,2112,2291,picker-3
99,1980,2147,2343,picker-3
103,2040,2082,2344,picker-1
87,1740,1827,2409,picker-1
-31,0,2130,2524,picker-1
56,1020,2279,2605,picker-1
-5,0,2241,2616,picker-1
114,2280,2410,2616,picker-1
80,1560,2251,2648,picker-1
115,2280,2345,2671,picker-1
-12,0,1900,2714,picker-1
27,420,2288,2718,picker-1
38,720,2186,2770,picker-3
-49,0,2015,2777,picker-3
22,300,2525,2784,picker-1
49,840,1636,2797,picker-2
-35,0,1983,2814,picker-2
-42,0,2292,2827,picker-3
-62,0,2255,2843,picker-3
91,1740,2179,2874,picker-3
100,1980,2344,2884,picker-3
92,1800,2108,2893,picker-2
10,120,2126,2900,picker-3
77,1500,1972,2915,picker-2
95,1860,2149,2921,picker-2
107,2160,2771,2939,picker-3
50,900,2000,2949,picker-2
118,2340,2778,2958,picker-3
-30,0,2125,2977,picker-2
0,60,2149,2985,picker-2
104,2040,2815,2994,picker-2
136,2760,2798,3002,picker-2
137,2820,2828,3004,picker-3
3,60,1472,3051,picker-3
37,600,2844,3080,picker-3
141,2940,2950,3165,picker-2
134,2700,2922,3174,picker-2
142,3000,3003,3187,picker-2
130,2700,2715,3210,picker-1
138,2820,2885,3244,picker-3
-90,0,2894,3302,picker-2
121,2400,2617,3310,picker-1
133,2700,2995,3327,picker-2
63,1260,2901,3334,picker-3
106,2100,2959,3357,picker-3
143,3060,3166,3375,picker-2
144,3060,3081,3380,picker-3
135,2760,3175,3398,picker-2
153,3120,3188,3398,picker-2
-23,0,2986,3403,picker-2
54,960,2672,3404,picker-1
64,1260,2916,3415,picker-2
110,2220,2940,3420,picker-3
129,2640,2978,3421,picker-2
125,2580,2606,3423,picker-1
97,1860,2649,3444,picker-1
131,2700,2875,3482,picker-3
149,3120,3303,3487,picker-2
74,1440,3211,3488,picker-1
78,1500,2719,3493,picker-1
147,3120,3311,3502,picker-1
120,2400,2617,3507,picker-1
-43,0,2785,3517,picker-1
140,2820,3328,3517,picker-2
128,2640,3399,3611,picker-2
12,240,3405,3652,picker-1
156,3240,3335,3654,picker-3
86,1680,3483,3799,picker-3
159,3360,3488,3806,picker-2
132,2700,3005,3859,picker-3
145,3060,3245,3876,picker-3
161,3360,3381,3876,picker-3
155,3240,3655,3907,picker-3
-86,0,3358,3913,picker-3
-2,0,3421,3930,picker-3
127,2640,3052,3971,picker-3
173,3660,3807,4119,picker-2
168,3540,3931,4158,picker-3
81,1560,3489,4172,picker-1
175,3720,3914,4190,picker-3
21,300,3503,4212,picker-1
165,3480,3494,4240,picker-1
171,3600,3653,4285,picker-1
71,1380,3445,4288,picker-1
166,3480,3518,4306,picker-1
119,2400,3424,4310,picker-1
46,840,3508,4314,picker-1
151,3120,3612,4332,picker-2
181,3840,4120,4332,picker-2
162,3480,3519,4352,picker-2
177,3720,4173,4363,picker-1
194,4080,4191,4390,picker-3
160,3360,3399,4400,picker-2
157,3300,4159,4449,picker-3
180,3840,4241,4455,picker-1
112,2220,3877,4464,picker-3
196,4200,4286,4497,picker-1
41,780,3800,4501,picker-3
186,3900,3908,4526,picker-3
45,840,3416,4527,picker-2
139,2820,3972,4533,picker-3
152,3120,3404,4560,picker-2
197,4200,4333,4576,picker-2
198,4260,4391,4584,picker-3
109,2160,3860,4618,picker-3
183,3840,4353,4639,picker-2
178,3720,4401,4649,picker-2
-58,0,4333,4672,picker-2
-16,0,3376,4702,picker-2
207,4500,4528,4717,picker-2
202,4500,4527,4718,picker-3
187,3960,4311,4752,picker-1
209,4560,4561,4759,picker-2
188,3960,4450,4760,picker-3
19,240,3422,4765,picker-2
191,4080,4577,4770,picker-2
200,4320,4364,4783,picker-1
212,4620,4640,4788,picker-2
44,840,3877,4793,picker-3
189,3960,4650,4840,picker-2
164,3480,4289,4850,picker-1
163,3480,4585,4870,picker-3
192,4080,4307,4874,picker-1
150,3120,4456,4898,picker-1
204,4500,4703,4911,picker-2
210,4560,4619,4943,picker-3
179,3720,4753,4981,picker-1
208,4560,4784,4981,picker-1
215,4740,4789,4989,picker-2
83,1560,4761,4995,picker-3
201,4380,4498,4995,picker-1
182,3840,4213,5030,picker-1
219,4860,4875,5051,picker-1
205,4500,4851,5051,picker-1
218,4800,4841,5159,picker-2
-94,0,4899,5248,picker-1
214,4740,4990,5317,picker-2
211,4620,4760,5336,picker-2
190,4020,4871,5340,picker-3
184,3900,4944,5470,picker-3
122,2520,4771,5490,picker-2
13,240,4719,5523,picker-3
158,3300,4794,5540,picker-3
117,2280,4997,5554,picker-3
206,4500,4534,5595,picker-3
113,2220,4465,5601,picker-3
235,5340,5341,5601,picker-3
228,5160,5318,5614,picker-2
222,5040,5337,5627,picker-2
146,3120,4912,5636,picker-2
229,5220,5471,5654,picker-3
203,4500,4673,5672,picker-2
176,3720,5160,5710,picker-2
-57,0,4718,5724,picker-2
237,5400,5491,5724,picker-2
154,3180,4502,5737,picker-3
213,4740,4766,5752,picker-2
220,4920,5541,5771,picker-3
199,4260,5555,5791,picker-3
174,3660,5524,5855,picker-3
232,5280,5628,5857,picker-2
239,5460,5615,5874,picker-2
167,3540,5052,5878,picker-1
233,5280,5596,5938,picker-3
75,1440,4982,5948,picker-1
242,5520,5738,5981,picker-3
240,5460,5602,5994,picker-3
7,60,5792,6009,picker-3
246,5640,5655,6028,picker-3
