order_id,order_arrival,process_start_time,order_complete_time,station_id
-1,0,1,50,picker-1
-21,0,1,88,picker-1
-15,0,1,88,picker-1
-17,0,1,95,picker-1
-5,0,1,133,picker-4
-33,0,1,140,picker-1
-100,0,1,159,picker-5
-13,0,1,193,picker-1
-8,0,1,240,picker-1
-6,0,1,282,picker-1
-26,0,51,418,picker-1
-68,0,89,456,picker-1
-42,0,89,465,picker-1
-43,0,1,470,picker-2
-90,0,96,473,picker-1
-37,0,141,493,picker-1
-97,0,194,523,picker-1
-10,0,1,583,picker-5
-99,0,457,727,picker-1
-71,0,283,754,picker-1
8,151,419,761,picker-1
-67,0,241,782,picker-1
-98,0,474,798,picker-1
-30,0,1,822,picker-5
23,507,524,829,picker-1
19,472,494,859,picker-1
-77,0,1,884,picker-5
12,265,471,913,picker-2
-48,0,134,960,picker-4
