order_id,order_arrival,process_start_time,order_complete_time,station_id
-100,0,1,77,picker-2
-76,0,2,86,picker-3
-13,0,1,89,picker-1
-31,0,1,89,picker-1
-96,0,1,98,picker-2
-41,0,1,104,picker-4
-98,0,1,112,picker-2
-12,0,1,117,picker-3
-56,0,1,123,picker-5
-23,0,1,123,picker-5
-40,0,1,123,picker-5
-97,0,1,135,picker-2
-79,0,1,136,picker-4
-45,0,2,161,picker-3
-89,0,1,196,picker-2
-6,0,3,203,picker-4
-92,0,2,211,picker-3
-10,0,1,211,picker-4
-95,0,1,221,picker-2
-58,0,3,222,picker-4
-77,0,1,225,picker-1
-55,0,4,254,picker-5
-99,0,1,264,picker-1
-93,0,1,267,picker-2
-24,0,1,273,picker-5
-73,0,3,291,picker-4
-87,0,4,309,picker-5
-85,0,1,313,picker-2
-28,0,1,326,picker-1
-44,0,2,336,picker-3
-21,0,78,337,picker-2
-84,0,4,339,picker-5
-35,0,1,340,picker-1
-71,0,3,342,picker-4
-53,0,2,344,picker-3
-29,0,1,349,picker-1
-86,0,1,353,picker-3
-5,0,87,360,picker-3
-15,0,4,397,picker-5
-64,0,105,401,picker-4
-91,0,99,428,picker-2
-72,0,90,436,picker-1
-90,0,124,437,picker-5
-30,0,90,447,picker-1
-69,0,162,452,picker-3
-19,0,1,456,picker-1
-14,0,1,459,picker-3
4,120,124,460,picker-5
-1,0,113,470,picker-2
-8,0,118,476,picker-3
3,60,137,477,picker-4
10,180,255,541,picker-5
-54,0,212,544,picker-3
0,60,223,554,picker-4
-50,0,226,557,picker-1
-63,0,1,560,picker-4
-80,0,204,560,picker-4
-83,0,124,563,picker-5
2,60,197,576,picker-2
9,180,265,595,picker-1
-82,0,274,601,picker-5
19,240,310,613,picker-5
-9,0,213,623,picker-4
-43,0,314,642,picker-2
-81,0,343,647,picker-4
-49,0,337,657,picker-3
-39,0,327,658,picker-1
-70,0,345,675,picker-3
-61,0,341,684,picker-1
-59,0,354,695,picker-3
6,120,398,718,picker-5
5,120,361,727,picker-3
-38,0,340,734,picker-5
28,420,457,757,picker-1
31,420,453,758,picker-3
-17,0,136,785,picker-2
-46,0,471,802,picker-2
-66,0,429,834,picker-2
-33,0,338,843,picker-2
18,240,268,869,picker-2
-52,0,478,870,picker-4
36,480,558,893,picker-1
22,300,461,893,picker-5
-11,0,555,893,picker-4
15,240,624,937,picker-4
12,180,564,937,picker-5
44,660,676,982,picker-3
43,600,643,1012,picker-2
42,600,614,1029,picker-5
45,720,728,1032,picker-3
34,480,648,1033,picker-4
-4,0,542,1046,picker-5
20,300,577,1068,picker-2
7,120,759,1083,picker-3
48,720,758,1091,picker-1
-25,0,292,1098,picker-4
-27,0,477,1112,picker-3
17,240,803,1125,picker-2
-22,0,696,1136,picker-3
-3,0,786,1137,picker-2
-60,0,460,1186,picker-3
54,780,871,1198,picker-4
26,360,658,1208,picker-3
-78,0,894,1213,picker-1
-57,0,437,1232,picker-1
-51,0,222,1237,picker-2
32,420,896,1245,picker-5
-47,0,561,1263,picker-4
41,600,938,1277,picker-4
49,720,870,1293,picker-2
-26,0,895,1293,picker-4
56,840,844,1300,picker-2
25,360,983,1308,picker-3
-68,0,596,1322,picker-1
63,960,1033,1332,picker-3
65,960,1013,1339,picker-2
61,900,939,1343,picker-5
64,960,1030,1363,picker-5
37,540,602,1380,picker-5
29,420,719,1380,picker-5
-48,0,1034,1381,picker-4
-62,0,350,1383,picker-1
52,780,1099,1394,picker-4
51,780,1069,1399,picker-2
66,960,1092,1411,picker-1
78,1080,1084,1412,picker-3
58,840,1137,1425,picker-3
-42,0,1047,1428,picker-5
38,540,561,1430,picker-4
77,1080,1113,1432,picker-3
-7,0,402,1456,picker-4
67,960,1187,1473,picker-3
13,180,835,1479,picker-2
35,480,545,1491,picker-3
30,420,1126,1491,picker-2
71,960,1138,1504,picker-2
24,360,438,1507,picker-5
14,240,735,1511,picker-5
70,960,1214,1511,picker-1
23,300,659,1515,picker-1
88,1140,1233,1536,picker-1
83,1140,1238,1537,picker-2
69,960,1246,1556,picker-5
98,1260,1278,1578,picker-4
84,1140,1209,1591,picker-3
99,1260,1294,1602,picker-2
-2,0,448,1609,picker-1
39,540,1301,1612,picker-2
106,1320,1340,1622,picker-2
16,240,1295,1632,picker-4
96,1260,1323,1633,picker-1
-65,0,1344,1635,picker-5
-32,0,685,1637,picker-1
105,1320,1364,1673,picker-5
104,1320,1381,1678,picker-5
118,1380,1400,1690,picker-2
110,1320,1384,1716,picker-1
-36,0,1413,1730,picker-3
79,1080,1309,1758,picker-3
50,780,1426,1758,picker-3
126,1440,1480,1775,picker-2
97,1260,1457,1777,picker-4
117,1380,1433,1780,picker-3
91,1200,1429,1783,picker-5
47,720,1492,1783,picker-2
127,1500,1508,1792,picker-5
87,1140,1512,1813,picker-1
86,1140,1538,1851,picker-2
109,1320,1381,1854,picker-5
74,1020,1474,1856,picker-3
57,840,1199,1876,picker-4
85,1140,1516,1884,picker-1
129,1560,1592,1892,picker-3
132,1560,1603,1904,picker-2
122,1440,1579,1907,picker-4
107,1320,1613,1916,picker-2
136,1620,1633,1937,picker-4
124,1440,1557,1944,picker-5
130,1560,1636,1944,picker-5
59,840,1395,1986,picker-4
95,1200,1493,1992,picker-3
102,1260,1691,2015,picker-2
137,1620,1674,2018,picker-5
-34,0,1513,2027,picker-5
108,1320,1382,2032,picker-4
119,1440,1731,2056,picker-3
-74,0,1431,2100,picker-4
140,1740,1778,2109,picker-4
68,960,1717,2113,picker-1
112,1380,1679,2122,picker-5
92,1200,1264,2159,picker-4
8,180,1814,2162,picker-1
-94,0,1505,2175,picker-2
143,1800,1855,2176,picker-5
152,1860,1877,2187,picker-4
148,1800,1885,2199,picker-1
53,780,1781,2206,picker-3
111,1320,1857,2220,picker-3
60,840,1634,2250,picker-1
154,1860,1908,2257,picker-4
145,1800,1917,2263,picker-2
157,1920,1938,2297,picker-4
128,1500,1793,2301,picker-5
103,1260,1638,2301,picker-1
153,1860,1893,2315,picker-3
115,1380,1784,2315,picker-2
123,1440,1623,2327,picker-2
75,1020,2016,2337,picker-2
165,1980,1987,2338,picker-4
151,1860,1905,2343,picker-2
55,780,1412,2346,picker-1
46,720,1537,2367,picker-1
131,1560,1610,2373,picker-1
-37,0,1333,2373,picker-3
155,1920,2057,2389,picker-3
138,1620,1759,2395,picker-3
82,1140,1785,2398,picker-5
101,1260,1776,2436,picker-2
144,1800,1852,2463,picker-2
179,2160,2160,2474,picker-4
147,1800,2114,2475,picker-1
168,2040,2177,2478,picker-5
141,1740,2123,2488,picker-5
176,2160,2176,2500,picker-2
182,2160,2163,2514,picker-1
125,1440,1945,2521,picker-5
134,1560,2028,2528,picker-5
149,1800,2207,2537,picker-3
160,1980,2221,2544,picker-3
161,1980,2033,2557,picker-4
135,1560,2188,2575,picker-4
146,1800,1945,2576,picker-5
90,1200,2264,2576,picker-2
72,960,2258,2592,picker-4
94,1200,1993,2595,picker-3
133,1560,2328,2662,picker-2
186,2280,2303,2666,picker-5
40,540,2019,2683,picker-5
166,2040,2110,2690,picker-4
-20,0,2390,2719,picker-3
171,2040,2317,2728,picker-3
-67,0,2374,2731,picker-1
114,1380,2298,2748,picker-4
172,2100,2339,2765,picker-4
187,2280,2479,2773,picker-5
211,2460,2464,2775,picker-2
-75,0,2368,2778,picker-1
178,2160,2399,2789,picker-5
62,900,2476,2797,picker-1
203,2460,2489,2799,picker-5
209,2460,2475,2819,picker-4
162,1980,2101,2829,picker-4
183,2220,2302,2859,picker-1
150,1860,2558,2865,picker-4
-18,0,2396,2872,picker-3
180,2160,2316,2872,picker-2
173,2100,2347,2877,picker-1
206,2460,2515,2877,picker-1
194,2400,2538,2888,picker-3
192,2400,2529,2922,picker-5
220,2580,2596,2940,picker-3
76,1020,2200,2968,picker-1
196,2400,2545,3000,picker-3
228,2640,2691,3006,picker-4
199,2400,2501,3009,picker-2
156,1920,2251,3020,picker-1
190,2340,2663,3023,picker-2
216,2520,2577,3032,picker-2
225,2640,2667,3034,picker-5
207,2460,2522,3066,picker-5
201,2400,2684,3083,picker-5
81,1140,2749,3085,picker-4
230,2700,2720,3091,picker-3
222,2580,2732,3104,picker-1
177,2160,2593,3111,picker-4
218,2580,2766,3111,picker-4
215,2520,2790,3122,picker-5
163,1980,2338,3128,picker-2
233,2760,2774,3129,picker-5
174,2100,2779,3139,picker-1
188,2280,2830,3156,picker-4
208,2460,2729,3178,picker-3
235,2760,2776,3179,picker-2
212,2460,2798,3203,picker-1
239,2820,2860,3203,picker-1
33,420,2578,3208,picker-5
213,2460,2800,3223,picker-5
240,2820,2878,3231,picker-1
234,2760,2889,3234,picker-3
205,2460,2866,3235,picker-4
210,2460,2576,3239,picker-4
139,1680,1759,3240,picker-3
191,2400,2437,3270,picker-2
245,2820,2923,3276,picker-5
204,2460,2874,3281,picker-3
243,2820,2941,3281,picker-3
197,2400,2873,3290,picker-2
232,2760,2820,3290,picker-4
11,180,2375,3290,picker-3
250,2880,3010,3308,picker-2
262,3000,3001,3315,picker-3
198,2400,3035,3322,picker-5
260,3000,3021,3339,picker-1
257,2940,3007,3341,picker-4
238,2820,3084,3360,picker-5
259,2940,2969,3366,picker-1
274,3060,3067,3372,picker-5
270,3060,3086,3405,picker-4
271,3060,3092,3409,picker-3
185,2280,3033,3415,picker-2
276,3120,3123,3435,picker-5
241,2820,3105,3437,picker-1
226,2640,2878,3452,picker-1
224,2580,3112,3458,picker-4
268,3060,3179,3496,picker-3
181,2160,3204,3500,picker-1
278,3180,3180,3531,picker-2
279,3180,3235,3554,picker-3
255,2940,3209,3564,picker-5
275,3120,3232,3567,picker-1
282,3180,3271,3587,picker-2
253,2880,3277,3599,picker-5
164,1980,3282,3610,picker-3
200,2400,3157,3612,picker-4
142,1800,3241,3623,picker-3
272,3060,3140,3635,picker-1
169,2040,3292,3664,picker-3
280,3180,3342,3685,picker-4
193,2400,3340,3687,picker-1
221,2580,3129,3689,picker-2
236,2760,3130,3689,picker-5
293,3360,3367,3698,picker-1
254,2880,3323,3706,picker-5
