order_id,order_arrival,process_start_time,order_complete_time,station_id
-89,0,1,73,picker-1
-79,0,1,88,picker-2
-62,0,1,88,picker-2
-97,0,1,100,picker-1
-93,0,1,120,picker-1
-94,0,1,136,picker-1
-91,0,1,149,picker-1
-81,0,1,156,picker-1
-77,0,1,167,picker-1
-70,0,1,204,picker-2
-61,0,1,220,picker-4
-51,0,1,220,picker-4
-63,0,1,238,picker-1
-8,0,1,286,picker-4
-99,0,1,330,picker-3
-98,0,1,332,picker-4
-95,0,1,404,picker-2
-96,0,1,408,picker-4
-88,0,1,448,picker-2
-80,0,74,483,picker-1
-83,0,1,485,picker-3
-86,0,1,499,picker-2
-74,0,121,545,picker-1
-75,0,101,561,picker-1
-72,0,137,567,picker-1
-66,0,1,574,picker-3
-78,0,89,582,picker-2
-87,0,1,584,picker-4
-76,0,89,620,picker-2
-71,0,150,627,picker-1
-68,0,157,643,picker-1
-69,0,1,708,picker-3
-90,0,1,738,picker-3
-60,0,221,752,picker-4
-57,0,331,767,picker-3
-59,0,239,778,picker-1
-58,0,287,782,picker-4
-85,0,1,785,picker-2
-55,0,405,796,picker-2
-56,0,333,798,picker-4
-84,0,1,810,picker-4
-65,0,205,810,picker-2
-92,0,1,817,picker-2
-67,0,168,823,picker-1
-54,0,409,831,picker-4
-82,0,1,839,picker-4
-53,0,449,847,picker-2
-50,0,486,899,picker-3
-44,0,583,1053,picker-2
-46,0,568,1069,picker-1
-43,0,585,1088,picker-4
-47,0,562,1093,picker-1
-42,0,621,1096,picker-2
-52,0,484,1125,picker-1
-37,0,739,1163,picker-3
-41,0,628,1175,picker-1
-39,0,709,1180,picker-3
-36,0,753,1191,picker-4
-33,0,783,1235,picker-4
-34,0,779,1249,picker-1
-30,0,799,1288,picker-4
-28,0,811,1315,picker-4
-31,0,797,1352,picker-2
-25,0,832,1425,picker-4
-24,0,840,1473,picker-4
-40,0,644,1487,picker-1
-48,0,546,1513,picker-1
-22,0,900,1522,picker-3
-45,0,575,1530,picker-3
-23,0,848,1536,picker-2
-20,0,1070,1555,picker-1
-49,0,500,1568,picker-2
-32,0,786,1585,picker-2
-21,0,1054,1599,picker-2
-35,0,768,1690,picker-3
-15,0,1164,1743,picker-3
-29,0,811,1770,picker-2
-12,0,1192,1781,picker-4
-11,0,1236,1794,picker-4
-27,0,818,1802,picker-2
-7,0,1316,1832,picker-4
-5,0,1426,1839,picker-4
-26,0,824,1840,picker-1
-9,0,1289,1852,picker-4
-4,0,1474,1861,picker-4
-17,0,1097,1864,picker-2
-2,0,1514,1885,picker-1
-73,0,1,1890,picker-3
0,60,1531,1990,picker-3
-38,0,1,1995,picker-3
2,120,1556,2001,picker-1
-18,0,1094,2035,picker-1
-13,0,1181,2052,picker-3
-19,0,1089,2061,picker-4
-14,0,1176,2066,picker-1
-16,0,1126,2073,picker-1
5,180,1600,2111,picker-2
1,60,1537,2120,picker-2
-10,0,1250,2128,picker-1
7,240,1744,2133,picker-3
9,240,1782,2155,picker-4
12,360,1833,2227,picker-4
11,300,1803,2227,picker-2
13,360,1840,2288,picker-4
15,420,1853,2304,picker-4
16,420,1862,2336,picker-4
3,120,1569,2358,picker-2
19,480,1891,2374,picker-3
-1,0,1523,2379,picker-3
18,420,1886,2398,picker-1
-3,0,1488,2412,picker-1
4,120,1586,2470,picker-2
20,480,1991,2482,picker-3
24,660,2053,2494,picker-3
25,660,2062,2510,picker-4
6,180,1691,2549,picker-3
8,240,1771,2638,picker-2
29,780,2121,2658,picker-2
31,840,2134,2702,picker-3
30,780,2129,2724,picker-1
-6,0,1353,2741,picker-2
22,660,2002,2754,picker-1
10,300,1795,2792,picker-4
14,420,1841,2848,picker-1
35,960,2289,2874,picker-4
39,1080,2375,2878,picker-3
38,1020,2359,2879,picker-2
17,420,1865,2913,picker-2
36,1020,2305,2923,picker-4
21,540,1996,2934,picker-3
41,1140,2399,2938,picker-1
23,660,2036,2956,picker-1
44,1200,2483,2964,picker-3
45,1200,2495,2982,picker-3
42,1140,2413,2991,picker-1
37,1020,2337,3066,picker-4
-64,0,221,3137,picker-4
27,720,2074,3204,picker-1
49,1260,2659,3215,picker-2
50,1380,2703,3220,picker-3
33,900,2228,3223,picker-2
-100,0,1,3225,picker-3
51,1440,2725,3235,picker-1
32,840,2156,3250,picker-4
52,1440,2742,3254,picker-2
28,720,2112,3269,picker-2
53,1440,2755,3273,picker-1
56,1500,2875,3275,picker-4
34,900,2228,3282,picker-4
55,1500,2849,3291,picker-1
26,660,2067,3317,picker-1
57,1500,2879,3347,picker-3
40,1080,2380,3363,picker-3
54,1440,2793,3419,picker-4
63,1620,2957,3541,picker-1
64,1680,2965,3591,picker-3
60,1560,2924,3654,picker-4
65,1680,2983,3671,picker-3
69,1800,3205,3679,picker-1
58,1560,2880,3679,picker-2
68,1800,3138,3685,picker-4
48,1260,2639,3702,picker-2
72,1800,3224,3787,picker-2
47,1260,2550,3903,picker-3
77,1920,3270,3914,picker-2
83,2040,3348,3998,picker-3
61,1560,2935,4047,picker-3
59,1560,2914,4054,picker-2
85,2100,3420,4100,picker-4
79,1980,3276,4127,picker-4
46,1200,2511,4131,picker-4
78,1920,3274,4170,picker-1
81,1980,3292,4187,picker-1
82,2040,3318,4187,picker-1
88,2160,3655,4191,picker-4
90,2220,3680,4202,picker-1
91,2220,3680,4203,picker-2
43,1200,2471,4254,picker-2
66,1680,2992,4271,picker-1
92,2280,3686,4272,picker-4
74,1860,3236,4285,picker-1
73,1860,3226,4313,picker-3
94,2340,3788,4320,picker-2
95,2340,3904,4344,picker-3
75,1920,3251,4354,picker-4
96,2340,3915,4358,picker-2
76,1920,3255,4371,picker-2
87,2160,3592,4389,picker-3
80,1980,3283,4398,picker-4
67,1740,3067,4402,picker-4
62,1560,2939,4412,picker-1
97,2340,3999,4435,picker-3
98,2340,4048,4442,picker-3
84,2040,3364,4451,picker-3
99,2400,4055,4470,picker-2
86,2100,3542,4525,picker-1
102,2460,4132,4537,picker-4
101,2400,4128,4546,picker-4
103,2460,4171,4554,picker-1
104,2460,4188,4611,picker-1
107,2520,4203,4669,picker-1
108,2520,4204,4690,picker-2
113,2640,4314,4725,picker-3
114,2700,4321,4753,picker-2
115,2700,4345,4762,picker-3
70,1800,3216,4770,picker-2
89,2220,3672,4787,picker-3
118,2820,4372,4846,picker-2
117,2760,4359,4893,picker-2
119,2820,4390,4916,picker-3
122,2880,4413,4963,picker-1
109,2580,4255,4972,picker-2
93,2280,3703,4988,picker-2
121,2880,4403,5035,picker-4
124,2940,4443,5068,picker-3
125,2940,4452,5078,picker-3
100,2400,4101,5146,picker-4
116,2760,4355,5165,picker-4
106,2520,4192,5196,picker-4
71,1800,3221,5239,picker-3
105,2460,4188,5243,picker-1
110,2580,4272,5306,picker-1
134,3240,4726,5347,picker-3
112,2580,4286,5424,picker-1
137,3360,4771,5428,picker-2
111,2580,4273,5483,picker-4
139,3420,4847,5492,picker-2
140,3420,4894,5500,picker-2
141,3420,4917,5520,picker-3
144,3480,4989,5542,picker-2
130,3120,4555,5582,picker-1
145,3480,5036,5605,picker-4
126,2940,4471,5625,picker-2
136,3360,4763,5645,picker-3
142,3420,4964,5659,picker-1
127,2940,4526,5704,picker-1
148,3540,5147,5706,picker-4
150,3540,5197,5722,picker-4
133,3240,4691,5729,picker-2
149,3540,5166,5737,picker-4
151,3540,5240,5752,picker-3
129,3000,4547,5760,picker-4
135,3360,4754,5766,picker-2
154,3600,5348,5800,picker-3
120,2820,4399,5819,picker-4
155,3600,5425,5835,picker-1
157,3600,5484,5863,picker-4
143,3480,4973,5923,picker-2
160,3660,5521,5954,picker-3
153,3600,5307,5981,picker-1
163,3720,5606,5997,picker-4
146,3540,5069,5998,picker-3
161,3660,5543,6012,picker-2
164,3720,5626,6031,picker-2
131,3180,4612,6047,picker-1
138,3360,4788,6050,picker-3
123,2880,4436,6085,picker-3
128,3000,4538,6085,picker-4
167,3780,5705,6124,picker-1
169,3840,5723,6185,picker-4
174,4200,5767,6266,picker-2
168,3840,5707,6270,picker-4
156,3600,5429,6283,picker-2
158,3660,5493,6292,picker-2
166,3780,5660,6350,picker-1
165,3720,5646,6389,picker-3
172,4080,5753,6389,picker-3
159,3660,5501,6395,picker-2
179,4260,5924,6406,picker-2
178,4260,5864,6414,picker-4
162,3720,5583,6446,picker-1
132,3180,4670,6464,picker-1
184,4440,6013,6532,picker-2
187,4440,6051,6540,picker-3
186,4440,6048,6553,picker-1
147,3540,5079,6575,picker-3
185,4440,6032,6587,picker-2
190,4500,6125,6597,picker-1
181,4320,5982,6645,picker-1
171,4020,5738,6662,picker-4
192,4500,6267,6665,picker-2
189,4500,6086,6673,picker-4
193,4500,6271,6704,picker-4
195,4560,6293,6710,picker-2
180,4320,5955,6767,picker-3
196,4560,6351,6780,picker-1
191,4500,6186,6783,picker-4
170,3960,5730,6788,picker-2
198,4560,6390,6809,picker-3
197,4560,6390,6829,picker-3
173,4140,5761,6871,picker-4
202,4680,6447,6875,picker-1
175,4200,5801,6896,picker-3
201,4620,6415,6899,picker-4
203,4680,6465,6914,picker-1
205,4740,6541,6936,picker-3
200,4620,6407,7019,picker-2
207,4740,6576,7027,picker-3
188,4500,6086,7032,picker-3
211,4800,6663,7048,picker-4
176,4200,5820,7072,picker-4
210,4800,6646,7081,picker-1
152,3600,5244,7092,picker-1
194,4560,6284,7112,picker-2
213,4860,6674,7119,picker-4
208,4740,6588,7119,picker-2
215,4920,6711,7124,picker-2
214,4860,6705,7137,picker-4
177,4200,5836,7142,picker-1
182,4380,5998,7152,picker-4
217,4980,6781,7202,picker-1
199,4620,6396,7206,picker-2
220,5100,6810,7362,picker-3
183,4380,5999,7367,picker-3
221,5100,6830,7385,picker-3
223,5160,6876,7418,picker-1
204,4680,6533,7433,picker-2
224,5160,6897,7444,picker-3
227,5220,6937,7451,picker-3
206,4740,6554,7465,picker-1
212,4860,6666,7497,picker-2
209,4740,6598,7514,picker-1
229,5280,7028,7609,picker-3
231,5280,7049,7615,picker-4
237,5400,7120,7736,picker-2
234,5340,7093,7739,picker-1
239,5460,7138,7739,picker-4
240,5520,7143,7790,picker-1
218,5040,6784,7855,picker-4
219,5040,6789,7871,picker-2
244,5520,7363,7910,picker-3
248,5580,7434,7926,picker-2
228,5220,7020,7934,picker-2
250,5640,7452,7976,picker-3
251,5640,7466,8003,picker-1
226,5220,6915,8017,picker-1
243,5520,7207,8019,picker-2
252,5640,7498,8032,picker-2
249,5640,7445,8048,picker-3
254,5700,7610,8070,picker-3
216,4920,6768,8108,picker-3
235,5400,7113,8121,picker-2
233,5340,7082,8264,picker-1
241,5520,7153,8330,picker-4
242,5520,7203,8365,picker-1
255,5700,7616,8369,picker-4
253,5640,7515,8377,picker-1
259,5760,7791,8417,picker-1
225,5220,6900,8438,picker-4
230,5280,7033,8474,picker-3
247,5580,7419,8487,picker-1
246,5580,7386,8500,picker-3
266,6000,8004,8560,picker-1
268,6120,8020,8599,picker-2
271,6240,8071,8657,picker-3
236,5400,7120,8661,picker-4
245,5580,7368,8662,picker-3
272,6240,8109,8684,picker-3
273,6240,8122,8685,picker-2
258,5760,7740,8686,picker-4
256,5700,7737,8695,picker-2
257,5760,7740,8700,picker-1
274,6300,8265,8714,picker-1
269,6180,8033,8801,picker-2
277,6300,8370,8804,picker-4
264,6000,7935,8809,picker-2
280,6300,8439,8822,picker-4
281,6300,8475,8824,picker-3
278,6300,8378,8876,picker-1
279,6300,8418,8885,picker-1
263,5940,7927,8888,picker-2
265,6000,7977,8897,picker-3
284,6360,8561,8901,picker-1
267,6120,8018,8912,picker-1
232,5280,7073,8924,picker-4
282,6300,8488,8924,picker-1
270,6180,8049,8929,picker-3
261,5880,7872,8935,picker-2
286,6480,8658,8943,picker-3
289,6480,8685,9037,picker-3
291,6540,8687,9085,picker-4
287,6480,8662,9107,picker-4
292,6540,8696,9145,picker-2
275,6300,8331,9173,picker-4
276,6300,8366,9189,picker-1
260,5880,7856,9196,picker-4
297,6660,8810,9295,picker-2
288,6480,8663,9302,picker-3
283,6360,8501,9312,picker-3
301,6720,8886,9359,picker-1
298,6660,8823,9370,picker-4
300,6660,8877,9377,picker-1
302,6720,8889,9434,picker-2
307,6780,8925,9499,picker-4
285,6420,8600,9522,picker-2
262,5940,7911,9529,picker-3
309,6900,8936,9531,picker-2
306,6780,8925,9534,picker-1
293,6540,8701,9607,picker-1
311,6960,9038,9622,picker-3
310,6960,8944,9626,picker-3
295,6600,8802,9641,picker-2
313,7020,9108,9648,picker-4
299,6660,8825,9683,picker-3
314,7080,9146,9693,picker-2
316,7080,9190,9719,picker-1
308,6780,8930,9725,picker-3
294,6600,8715,9758,picker-1
315,7080,9174,9764,picker-4
312,6960,9086,9781,picker-4
303,6720,8898,9818,picker-3
296,6600,8805,9823,picker-4
319,7080,9303,9871,picker-3
322,7140,9371,9879,picker-4
323,7200,9378,9910,picker-1
304,6720,8902,9928,picker-1
305,6720,8913,9937,picker-1
325,7200,9500,9959,picker-4
328,7320,9532,9998,picker-2
329,7320,9535,10009,picker-1
326,7200,9523,10010,picker-2
332,7440,9627,10033,picker-3
333,7440,9642,10061,picker-2
338,7560,9726,10138,picker-3
336,7500,9694,10153,picker-2
238,5460,7125,10159,picker-2
339,7560,9759,10166,picker-1
324,7200,9435,10183,picker-2
331,7380,9623,10186,picker-3
342,7620,9819,10244,picker-3
341,7620,9782,10253,picker-4
343,7620,9824,10284,picker-4
318,7080,9296,10294,picker-2
320,7140,9313,10297,picker-3
345,7620,9880,10304,picker-4
347,7620,9929,10337,picker-1
222,5160,6872,10363,picker-4
327,7260,9530,10372,picker-3
349,7680,9960,10386,picker-4
351,7740,10010,10395,picker-1
330,7320,9608,10402,picker-1
317,7080,9197,10423,picker-4
353,7800,10034,10424,picker-3
352,7800,10011,10425,picker-2
334,7500,9649,10443,picker-4
354,7860,10062,10476,picker-2
337,7500,9720,10482,picker-1
290,6540,8686,10482,picker-2
340,7560,9765,10624,picker-4
335,7500,9684,10627,picker-3
357,7980,10160,10642,picker-2
362,7980,10254,10670,picker-4
363,8040,10285,10686,picker-4
358,7980,10167,10700,picker-1
365,8100,10298,10731,picker-3
344,7620,9872,10754,picker-3
364,8040,10295,10760,picker-2
361,7980,10245,10782,picker-3
367,8100,10338,10789,picker-1
372,8160,10403,10801,picker-1
371,8160,10396,10806,picker-1
369,8160,10373,10807,picker-3
321,7140,9360,10835,picker-1
350,7740,9999,10847,picker-2
373,8220,10424,10864,picker-4
355,7920,10139,10879,picker-3
370,8160,10387,10880,picker-4
375,8340,10426,10911,picker-2
377,8400,10477,10960,picker-2
374,8340,10425,10989,picker-3
378,8460,10483,10989,picker-2
360,7980,10187,10997,picker-3
379,8460,10483,11007,picker-1
381,8460,10628,11039,picker-3
346,7620,9911,11086,picker-1
383,8520,10671,11130,picker-4
376,8400,10444,11177,picker-4
366,8100,10305,11228,picker-4
368,8100,10364,11244,picker-4
348,7680,9938,11267,picker-1
387,8580,10755,11286,picker-3
389,8640,10783,11316,picker-3
388,8580,10761,11318,picker-2
391,8640,10802,11345,picker-1
390,8640,10790,11368,picker-1
392,8640,10807,11377,picker-1
397,8820,10880,11431,picker-3
359,7980,10184,11509,picker-2
380,8460,10625,11549,picker-4
399,8820,10912,11570,picker-2
402,8940,10990,11606,picker-3
356,7920,10154,11654,picker-2
382,8460,10643,11805,picker-2
386,8580,10732,11818,picker-3
407,9180,11131,11818,picker-4
394,8700,10836,11838,picker-1
