order_id,order_arrival,process_start_time,order_complete_time,station_id
-3,0,1,55,picker-4
-67,0,1,63,picker-4
-78,0,1,63,picker-4
-83,0,1,101,picker-3
-16,0,1,121,picker-2
-54,0,3,182,picker-4
-99,0,1,395,picker-1
-73,0,56,415,picker-4
-8,0,102,424,picker-3
-93,0,64,445,picker-4
-98,0,64,456,picker-4
-11,0,183,494,picker-4
-70,0,3,590,picker-4
-18,0,122,680,picker-2
14,291,396,701,picker-1
-12,0,446,716,picker-4
-4,0,457,753,picker-4
-60,0,1,777,picker-1
-56,0,1,789,picker-1
-68,0,1,796,picker-2
21,491,495,807,picker-4
-5,0,425,905,picker-3
-64,0,416,910,picker-4
-63,0,591,916,picker-4
-33,0,1,967,picker-5
-57,0,1,971,picker-2
-87,0,681,994,picker-2
-41,0,1,1007,picker-3
-17,0,1,1007,picker-3
-96,0,1,1023,picker-3
23,509,702,1044,picker-1
31,651,717,1056,picker-4
-43,0,1,1086,picker-2
-34,0,797,1131,picker-2
-97,0,1,1139,picker-5
-32,0,1,1157,picker-5
-82,0,1,1162,picker-3
-55,0,1,1173,picker-3
-95,0,1,1175,picker-1
-66,0,1,1197,picker-1
-2,0,1,1235,picker-2
-19,0,2,1247,picker-3
-62,0,1,1256,picker-5
-25,0,1,1272,picker-2
-40,0,2,1277,picker-3
-21,0,1,1292,picker-5
42,859,1008,1292,picker-3
-52,0,3,1318,picker-4
13,290,808,1318,picker-4
-85,0,906,1338,picker-3
16,400,778,1353,picker-1
-29,0,4,1363,picker-5
-14,0,790,1366,picker-1
-45,0,1,1367,picker-5
-7,0,1,1370,picker-1
-1,0,1,1378,picker-1
22,502,1045,1394,picker-1
-79,0,1,1406,picker-2
19,484,917,1434,picker-4
0,39,1163,1434,picker-3
-75,0,1140,1442,picker-5
50,1085,1087,1451,picker-2
46,1008,1008,1464,picker-3
-91,0,968,1475,picker-5
-15,0,3,1506,picker-4
6,116,911,1539,picker-4
-27,0,754,1561,picker-4
24,534,1236,1563,picker-2
-49,0,1057,1577,picker-4
11,271,1257,1584,picker-5
-28,0,1,1590,picker-5
-42,0,1339,1639,picker-3
44,914,1319,1681,picker-4
3,79,1176,1711,picker-1
72,1554,1562,1888,picker-4
-51,0,1578,1888,picker-4
-86,0,1132,1918,picker-2
38,750,1278,1956,picker-3
-61,0,1640,1987,picker-3
73,1561,1585,2053,picker-5
-37,0,1248,2087,picker-3
-92,0,1564,2112,picker-2
43,893,1174,2182,picker-3
