order_id,order_arrival,process_start_time,order_complete_time,station_id
-90,0,1,65,picker-1
-46,0,1,81,picker-3
-80,0,1,107,picker-1
-81,0,2,108,picker-3
-74,0,1,119,picker-2
-72,0,1,127,picker-3
-15,0,2,127,picker-3
-92,0,1,134,picker-1
-99,0,2,136,picker-3
-98,0,1,147,picker-1
-66,0,1,165,picker-1
-60,0,1,174,picker-1
-30,0,1,179,picker-3
-76,0,1,184,picker-1
-14,0,2,186,picker-3
-94,0,1,192,picker-1
-69,0,1,223,picker-2
-23,0,82,228,picker-3
-19,0,2,232,picker-3
-59,0,66,241,picker-1
6,120,135,254,picker-1
-52,0,1,254,picker-2
-71,0,109,257,picker-3
-13,0,108,263,picker-1
-100,0,1,268,picker-2
-83,0,128,280,picker-3
-49,0,148,295,picker-1
-33,0,1,306,picker-2
-6,0,1,317,picker-2
5,120,128,321,picker-3
-36,0,1,327,picker-2
4,120,229,345,picker-3
-97,0,1,346,picker-2
-43,0,187,352,picker-3
3,120,166,370,picker-1
-11,0,137,370,picker-3
-82,0,180,382,picker-3
-78,0,185,382,picker-1
-93,0,120,401,picker-2
8,240,258,406,picker-3
-63,0,193,409,picker-1
-86,0,256,416,picker-2
-88,0,281,468,picker-3
-37,0,318,502,picker-2
-58,0,328,534,picker-2
-61,0,224,541,picker-2
-91,0,347,548,picker-2
-64,0,255,549,picker-1
9,300,353,554,picker-3
-16,0,242,586,picker-1
-96,0,233,625,picker-3
-10,0,296,629,picker-1
-40,0,402,636,picker-2
-70,0,372,640,picker-3
-65,0,371,656,picker-1
-31,0,269,656,picker-2
-41,0,322,668,picker-3
0,60,346,668,picker-3
-2,0,383,672,picker-1
-22,0,307,679,picker-2
-68,0,469,687,picker-3
-57,0,417,705,picker-2
-24,0,550,731,picker-1
-21,0,175,734,picker-1
-35,0,264,746,picker-1
7,240,384,758,picker-3
-56,0,410,763,picker-1
15,420,555,769,picker-3
-67,0,626,780,picker-3
-25,0,630,789,picker-1
-5,0,407,792,picker-3
-3,0,657,801,picker-1
-20,0,535,802,picker-2
22,600,637,864,picker-2
25,600,669,871,picker-3
27,660,673,901,picker-1
-32,0,669,920,picker-3
17,480,680,930,picker-2
21,540,802,981,picker-1
-47,0,770,1018,picker-3
-34,0,764,1026,picker-1
23,600,641,1031,picker-3
-44,0,658,1049,picker-2
-39,0,732,1054,picker-1
-38,0,735,1054,picker-1
14,360,587,1064,picker-1
-45,0,747,1068,picker-1
-18,0,793,1073,picker-3
-75,0,803,1077,picker-2
40,900,902,1100,picker-1
-77,0,503,1105,picker-2
-54,0,706,1116,picker-2
-84,0,688,1153,picker-3
44,960,982,1160,picker-1
39,900,921,1167,picker-3
-27,0,759,1185,picker-3
41,900,1019,1214,picker-3
18,480,542,1255,picker-2
28,720,1069,1291,picker-1
-7,0,865,1295,picker-2
-51,0,1078,1304,picker-2
-95,0,1055,1329,picker-1
49,1080,1101,1339,picker-1
50,1140,1161,1368,picker-1
-8,0,1106,1409,picker-2
-85,0,1027,1411,picker-1
-87,0,1168,1414,picker-3
-79,0,1186,1427,picker-3
-50,0,1117,1434,picker-2
-28,0,781,1435,picker-3
33,840,1074,1452,picker-3
-55,0,1032,1484,picker-3
-73,0,1215,1491,picker-3
-12,0,790,1558,picker-1
32,840,872,1578,picker-3
16,420,1050,1599,picker-2
-42,0,1340,1603,picker-1
-89,0,1154,1605,picker-3
12,360,1292,1623,picker-1
-48,0,1330,1640,picker-1
36,840,931,1640,picker-2
53,1260,1415,1681,picker-3
-29,0,1369,1697,picker-1
-26,0,1412,1712,picker-1
-17,0,1256,1723,picker-2
52,1260,1305,1748,picker-2
55,1380,1436,1764,picker-3
47,1080,1410,1776,picker-2
-62,0,549,1795,picker-2
34,840,1296,1802,picker-2
42,960,1065,1806,picker-1
45,960,1435,1849,picker-2
60,1500,1559,1849,picker-1
13,360,1600,1863,picker-2
-4,0,1492,1873,picker-3
35,840,1485,1906,picker-3
69,1680,1682,1934,picker-3
1,60,1606,1944,picker-3
-1,0,1579,1957,picker-3
-9,0,1453,1966,picker-3
56,1380,1428,1974,picker-3
10,300,1749,1981,picker-2
65,1680,1724,2001,picker-2
11,300,1777,2017,picker-2
24,600,1803,2062,picker-2
19,540,1641,2080,picker-1
74,1800,1807,2096,picker-1
26,660,1874,2099,picker-3
63,1620,1765,2106,picker-3
58,1500,1851,2129,picker-2
29,720,1907,2141,picker-3
68,1680,1698,2150,picker-1
31,780,1945,2157,picker-3
30,780,1935,2172,picker-3
37,840,1958,2186,picker-3
64,1620,1713,2190,picker-1
57,1440,1967,2198,picker-3
43,960,1975,2219,picker-3
61,1560,1624,2222,picker-1
59,1500,1850,2231,picker-1
38,840,2002,2243,picker-2
-53,0,1055,2266,picker-1
88,2100,2107,2295,picker-3
2,120,1604,2301,picker-1
81,1980,2100,2314,picker-3
48,1080,2081,2319,picker-1
76,1860,2142,2325,picker-3
77,1860,1864,2325,picker-2
75,1860,1982,2325,picker-2
90,2100,2130,2341,picker-2
86,2040,2151,2349,picker-1
51,1200,2158,2352,picker-3
54,1320,2173,2374,picker-3
46,1080,1642,2376,picker-2
82,1980,2097,2377,picker-1
62,1560,2191,2393,picker-1
73,1800,2187,2409,picker-3
72,1740,2232,2412,picker-1
67,1680,2220,2419,picker-3
89,2100,2244,2421,picker-2
71,1740,2223,2429,picker-1
66,1680,2199,2430,picker-3
70,1740,2063,2451,picker-2
83,1980,2018,2464,picker-2
20,540,1796,2469,picker-2
80,1980,2315,2472,picker-3
79,1920,2296,2481,picker-3
78,1920,2267,2484,picker-1
92,2280,2327,2498,picker-3
84,2040,2320,2510,picker-1
85,2040,2326,2514,picker-2
87,2040,2326,2528,picker-2
97,2400,2401,2539,picker-2
98,2400,2401,2551,picker-2
93,2340,2402,2564,picker-3
