order_id,order_arrival,process_start_time,order_complete_time,station_id
-82,0,1,90,picker-1
-95,0,1,142,picker-1
-34,0,1,153,picker-3
-85,0,1,206,picker-2
-98,0,1,208,picker-1
-91,0,1,273,picker-2
-58,0,1,286,picker-2
3,60,91,304,picker-1
-69,0,1,307,picker-2
-86,0,1,359,picker-1
-79,0,143,359,picker-1
-78,0,1,370,picker-1
7,120,207,421,picker-2
-23,0,1,425,picker-2
-61,0,1,430,picker-2
-9,0,209,431,picker-1
-30,0,1,438,picker-2
-43,0,287,467,picker-2
-47,0,1,472,picker-2
-38,0,274,482,picker-2
-80,0,1,485,picker-1
-92,0,2,485,picker-3
-88,0,305,500,picker-1
12,300,308,503,picker-2
-44,0,360,509,picker-1
-4,0,371,538,picker-1
8,240,360,542,picker-1
-52,0,2,542,picker-3
-67,0,1,569,picker-3
-19,0,1,571,picker-1
-94,0,1,574,picker-1
-48,0,426,585,picker-2
-54,0,154,595,picker-3
-70,0,422,615,picker-2
-11,0,431,622,picker-2
-7,0,432,641,picker-1
2,60,439,646,picker-2
-66,0,1,648,picker-3
-60,0,1,666,picker-3
-33,0,510,675,picker-1
-65,0,1,675,picker-3
-36,0,501,695,picker-1
-1,0,486,709,picker-1
-20,0,1,710,picker-3
-12,0,539,714,picker-1
-15,0,544,755,picker-3
25,540,543,762,picker-1
-64,0,572,767,picker-1
-31,0,487,790,picker-3
0,60,473,829,picker-2
-8,0,647,829,picker-2
-96,0,616,839,picker-2
-73,0,468,849,picker-2
-100,0,483,856,picker-2
26,540,623,868,picker-2
-62,0,504,875,picker-2
27,600,649,890,picker-3
-22,0,586,893,picker-2
-46,0,667,979,picker-3
-59,0,830,1002,picker-2
-27,0,830,1002,picker-2
29,780,791,1008,picker-3
-16,0,840,1014,picker-2
-93,0,575,1096,picker-1
-72,0,768,1096,picker-1
-5,0,869,1154,picker-2
-13,0,596,1181,picker-3
-50,0,711,1210,picker-3
-25,0,710,1212,picker-1
-26,0,676,1243,picker-1
36,960,980,1243,picker-3
33,900,1009,1243,picker-3
-77,0,756,1265,picker-3
-32,0,677,1291,picker-3
-55,0,1015,1334,picker-2
-3,0,570,1372,picker-3
-53,0,715,1375,picker-1
16,360,763,1383,picker-1
-40,0,891,1392,picker-3
28,720,1182,1414,picker-3
-56,0,696,1423,picker-1
-57,0,1211,1434,picker-3
35,960,1003,1470,picker-2
41,1140,1155,1470,picker-2
-87,0,894,1481,picker-2
32,900,1003,1500,picker-2
48,1320,1335,1512,picker-2
10,240,1097,1516,picker-1
-18,0,876,1517,picker-2
-90,0,857,1520,picker-2
6,120,850,1528,picker-2
47,1260,1266,1536,picker-3
-49,0,642,1582,picker-1
9,240,1213,1653,picker-1
49,1380,1393,1753,picker-3
13,300,1517,1801,picker-1
63,1620,1654,1866,picker-1
4,120,1424,1937,picker-1
43,1200,1754,1971,picker-3
17,360,1415,1996,picker-3
69,1800,1802,2040,picker-1
5,120,1867,2047,picker-1
-76,0,1097,2056,picker-1
-24,0,1376,2084,picker-1
52,1500,1537,2098,picker-3
45,1260,1583,2112,picker-1
-68,0,1435,2118,picker-3
-63,0,1244,2121,picker-1
44,1200,1292,2135,picker-3
38,1020,1373,2141,picker-3
-37,0,1471,2153,picker-2
30,780,1972,2160,picker-3
-99,0,1938,2182,picker-1
71,1980,1997,2187,picker-3
-21,0,1245,2234,picker-3
-75,0,1513,2235,picker-2
40,1080,1518,2235,picker-2
39,1020,1245,2248,picker-3
34,960,2048,2266,picker-1
62,1620,2154,2366,picker-2
55,1500,1501,2377,picker-2
61,1560,2057,2422,picker-1
56,1500,1529,2441,picker-2
58,1500,1521,2827,picker-2
57,1500,2113,2905,picker-1
31,840,2122,2917,picker-1
64,1680,2041,2942,picker-1
76,2160,2183,2942,picker-1
80,2340,2367,2963,picker-2
75,2100,2235,3003,picker-3
103,2820,2828,3057,picker-2
-81,0,1384,3073,picker-1
101,2760,2918,3091,picker-1
20,420,2267,3100,picker-1
65,1740,2236,3114,picker-2
90,2520,2906,3128,picker-1
87,2460,2943,3140,picker-1
46,1260,2119,3158,picker-3
54,1500,2085,3160,picker-1
74,2040,2964,3173,picker-2
37,960,2142,3210,picker-3
70,1920,2099,3217,picker-3
-39,0,3058,3218,picker-2
-83,0,2943,3221,picker-1
-29,0,2423,3226,picker-1
119,3060,3074,3244,picker-1
118,3060,3092,3256,picker-1
15,360,2378,3267,picker-2
-41,0,1482,3304,picker-2
22,420,2442,3311,picker-2
100,2760,3101,3321,picker-1
89,2520,3129,3336,picker-1
120,3120,3174,3347,picker-2
51,1440,3159,3351,picker-3
14,300,2136,3356,picker-3
53,1500,2236,3360,picker-2
117,3060,3211,3400,picker-3
112,3000,3004,3430,picker-3
-2,0,2161,3489,picker-3
78,2220,3312,3540,picker-2
-10,0,3115,3553,picker-2
93,2640,3227,3568,picker-1
77,2160,3219,3577,picker-2
127,3240,3305,3589,picker-2
42,1200,2249,3629,picker-3
50,1380,3337,3633,picker-1
88,2520,3361,3635,picker-2
-17,0,3257,3647,picker-1
92,2580,3268,3666,picker-2
19,360,1471,3682,picker-2
83,2400,3322,3726,picker-1
110,3000,3578,3743,picker-2
132,3420,3569,3751,picker-1
95,2640,3348,3752,picker-2
125,3120,3554,3768,picker-2
86,2460,3590,3782,picker-2
122,3120,3141,3810,picker-1
23,480,3541,3814,picker-2
111,3000,3401,3822,picker-3
106,2880,3648,3889,picker-1
105,2880,3352,3891,picker-3
98,2760,3161,3903,picker-1
136,3540,3630,3907,picker-3
115,3000,3222,3912,picker-1
138,3600,3752,3974,picker-1
-89,0,3634,3986,picker-1
-74,0,3357,3989,picker-3
145,3720,3811,4025,picker-1
150,3780,3823,4033,picker-3
159,3840,3890,4082,picker-1
158,3840,3892,4088,picker-3
155,3780,3908,4140,picker-3
134,3480,3769,4148,picker-2
96,2700,3431,4164,picker-3
104,2880,3727,4219,picker-1
160,3900,4034,4261,picker-3
161,3960,4026,4271,picker-1
67,1740,3683,4285,picker-2
123,3120,3218,4300,picker-3
140,3660,3987,4322,picker-1
174,4140,4141,4352,picker-3
144,3720,3975,4356,picker-1
177,4200,4220,4408,picker-1
131,3360,4083,4418,picker-1
167,3960,3990,4425,picker-3
153,3780,3783,4432,picker-2
85,2460,3753,4452,picker-2
162,3960,4165,4459,picker-3
94,2640,3245,4479,picker-1
154,3780,4301,4521,picker-3
128,3300,3904,4534,picker-1
176,4200,4353,4534,picker-3
81,2340,3636,4539,picker-2
151,3780,4286,4547,picker-2
82,2340,4272,4581,picker-1
99,2760,3490,4604,picker-3
147,3720,3744,4608,picker-2
24,480,4426,4624,picker-3
168,4080,4089,4647,picker-3
152,3780,4149,4654,picker-2
97,2700,3667,4663,picker-2
121,3120,4522,4692,picker-3
149,3780,4262,4717,picker-3
184,4500,4540,4756,picker-2
79,2280,4536,4757,picker-3
-51,0,4460,4766,picker-3
170,4080,4453,4795,picker-2
68,1800,4609,4818,picker-2
191,4620,4625,4830,picker-3
156,3780,4648,4844,picker-3
192,4680,4693,4925,picker-3
180,4380,4419,4928,picker-1
194,4740,4757,4980,picker-2
181,4380,4480,4981,picker-1
113,3000,4664,5004,picker-2
66,1740,4433,5040,picker-2
196,4800,4819,5040,picker-2
72,2040,2188,5056,picker-3
133,3480,3815,5069,picker-2
129,3300,4655,5122,picker-2
172,4080,4409,5142,picker-1
165,3960,4548,5147,picker-2
178,4260,4929,5181,picker-1
203,4980,4981,5214,picker-2
139,3660,4796,5229,picker-2
169,4080,4845,5251,picker-3
-14,0,4982,5282,picker-1
193,4680,4758,5289,picker-3
141,3720,4605,5317,picker-3
124,3120,4357,5335,picker-1
195,4740,5182,5408,picker-1
18,360,4926,5425,picker-3
190,4560,5143,5444,picker-1
185,4500,4535,5506,picker-1
59,1560,5283,5640,picker-1
109,2940,4582,5650,picker-1
175,4200,4323,5696,picker-1
137,3540,5005,5711,picker-2
205,4980,5426,5723,picker-3
166,3960,4767,5762,picker-3
164,3960,5252,5773,picker-3
201,4860,5148,5879,picker-2
215,5460,5641,5881,picker-1
208,5160,5763,5948,picker-3
73,2040,5057,5972,picker-3
225,5700,5712,5974,picker-2
179,4320,5123,5995,picker-2
102,2820,5318,6001,picker-3
182,4440,5336,6021,picker-1
186,4500,5230,6034,picker-2
-35,0,5290,6042,picker-3
-71,0,5215,6052,picker-2
227,5700,5880,6052,picker-2
233,5880,5882,6054,picker-1
206,4980,5041,6059,picker-2
202,4920,5070,6071,picker-2
183,4500,5724,6081,picker-3
199,4860,5774,6091,picker-3
197,4860,5697,6096,picker-1
130,3360,4718,6097,picker-3
211,5280,5445,6102,picker-1
143,3720,5041,6107,picker-2
212,5340,5507,6117,picker-1
204,4980,5409,6129,picker-1
