order_id,order_arrival,process_start_time,order_complete_time,station_id
-1,0,1,50,picker-1
-21,0,1,88,picker-1
-15,0,1,88,picker-1
-17,0,1,95,picker-1
-5,0,1,133,picker-4
-33,0,1,140,picker-1
-100,0,1,159,picker-5
-13,0,1,193,picker-1
-8,0,1,240,picker-1
-6,0,1,282,picker-1
-26,0,51,418,picker-1
-68,0,89,456,picker-1
-42,0,89,465,picker-1
-43,0,1,470,picker-2
-90,0,96,473,picker-1
-37,0,141,493,picker-1
-97,0,194,523,picker-1
-10,0,1,583,picker-5
-99,0,457,727,picker-1
-71,0,283,754,picker-1
8,151,419,761,picker-1
-67,0,241,782,picker-1
-98,0,474,798,picker-1
-30,0,1,822,picker-5
23,507,524,829,picker-1
19,472,494,859,picker-1
-77,0,1,884,picker-5
12,265,471,913,picker-2
-48,0,134,960,picker-4
-73,0,1,70,picker-4
-7,0,1,70,picker-4
-10,0,1,202,picker-3
-81,0,4,226,picker-5
-30,0,3,333,picker-4
-42,0,4,461,picker-5
-53,0,1,464,picker-1
-75,0,71,533,picker-4
-69,0,227,549,picker-5
-18,0,1,609,picker-5
-100,0,203,618,picker-3
-43,0,334,655,picker-4
-39,0,3,671,picker-4
-99,0,1,705,picker-5
-82,0,4,712,picker-5
1,39,71,728,picker-4
-92,0,4,749,picker-5
-46,0,462,779,picker-5
-55,0,2,803,picker-3
18,499,550,833,picker-5
-85,0,534,842,picker-4
-52,0,1,846,picker-5
-79,0,1,891,picker-3
-3,0,3,959,picker-4
-56,0,1,977,picker-3
-32,0,1,983,picker-1
16,473,729,1002,picker-4
-47,0,3,1005,picker-4
-40,0,1,1007,picker-5
-67,0,672,1043,picker-4
-59,0,3,1065,picker-4
-61,0,656,1103,picker-4
-62,0,1,1106,picker-3
-15,0,2,1113,picker-3
-8,0,3,1115,picker-4
-60,0,619,1119,picker-3
-64,0,843,1131,picker-4
-5,0,1,1157,picker-1
-72,0,1,1181,picker-3
6,285,892,1181,picker-3
-54,0,706,1190,picker-5
-38,0,804,1211,picker-3
-9,0,713,1250,picker-5
23,609,960,1273,picker-4
-63,0,465,1273,picker-1
-28,0,984,1273,picker-1
-12,0,1,1292,picker-3
-22,0,1,1307,picker-2
14,456,1008,1307,picker-5
-49,0,834,1321,picker-5
7,332,978,1338,picker-3
-66,0,1107,1375,picker-3
-20,0,1,1383,picker-1
39,802,1114,1429,picker-3
29,746,780,1450,picker-5
19,550,1158,1476,picker-1
0,31,610,1532,picker-5
-34,0,847,1544,picker-5
52,1045,1308,1576,picker-2
-76,0,1,1577,picker-1
28,682,1274,1577,picker-1
-91,0,750,1579,picker-5
67,1307,1322,1621,picker-5
-35,0,1191,1660,picker-5
-50,0,1,1668,picker-2
12,439,1066,1673,picker-4
-80,0,1,1726,picker-1
48,973,1003,1757,picker-4
30,755,1251,1790,picker-5
-70,0,1451,1830,picker-5
8,356,1430,1838,picker-3
72,1387,1577,1840,picker-2
-98,0,1,1843,picker-2
40,836,1044,1857,picker-4
62,1242,1533,1860,picker-5
51,1042,1104,1865,picker-4
-58,0,1,1926,picker-2
34,789,1309,1926,picker-5
45,895,1132,1941,picker-4
33,767,1006,1954,picker-4
-68,0,1,1962,picker-2
-65,0,1274,1999,picker-1
-26,0,1,2008,picker-2
-87,0,1,2015,picker-2
81,1518,1580,2022,picker-5
41,844,1275,2033,picker-4
55,1093,1293,2035,picker-3
63,1262,1758,2056,picker-4
-44,0,1477,2064,picker-1
43,871,1791,2082,picker-5
-93,0,1841,2107,picker-2
56,1107,1116,2119,picker-4
-77,0,1,2129,picker-2
38,800,1844,2163,picker-2
-74,0,1212,2166,picker-3
-25,0,1669,2170,picker-2
-2,0,1384,2181,picker-1
31,760,1578,2197,picker-1
80,1506,1661,2197,picker-5
-14,0,1,2202,picker-1
-84,0,1866,2202,picker-4
73,1420,1545,2209,picker-5
-29,0,1376,2229,picker-3
-78,0,1727,2230,picker-1
61,1237,1339,2235,picker-3
26,669,1622,2246,picker-5
36,793,1182,2268,picker-3
97,1932,2000,2270,picker-1
-45,0,1120,2272,picker-3
24,617,1182,2281,picker-3
102,1996,2009,2294,picker-2
64,1269,1674,2308,picker-4
74,1449,1578,2323,picker-1
-90,0,1839,2331,picker-3
69,1328,2065,2361,picker-1
108,2058,2083,2365,picker-5
-4,0,1,2365,picker-1
66,1286,1963,2370,picker-2
71,1383,2023,2413,picker-5
-13,0,1858,2445,picker-4
27,674,2120,2458,picker-4
9,392,2182,2484,picker-1
113,2107,2198,2487,picker-1
59,1200,2203,2491,picker-1
90,1762,2210,2502,picker-5
114,2134,2199,2520,picker-5
118,2239,2271,2550,picker-1
22,590,1927,2581,picker-2
32,766,2231,2598,picker-1
15,459,2247,2636,picker-5
93,1847,1942,2679,picker-4
127,2364,2366,2699,picker-1
104,2015,2367,2708,picker-5
4,212,1861,2711,picker-5
57,1135,1831,2715,picker-5
122,2308,2446,2760,picker-4
131,2424,2503,2827,picker-5
130,2407,2485,2829,picker-1
119,2286,2362,2833,picker-1
121,2305,2309,2848,picker-4
110,2064,2371,3026,picker-2
-33,0,2680,3056,picker-4
136,2517,2637,3067,picker-5
154,2736,2761,3096,picker-4
53,1047,2282,3127,picker-3
125,2338,2488,3155,picker-1
164,2848,2849,3157,picker-4
100,1966,2459,3162,picker-4
140,2545,2599,3173,picker-1
50,992,2204,3225,picker-4
86,1638,2130,3252,picker-2
117,2211,2295,3270,picker-2
77,1501,1955,3299,picker-4
37,796,2057,3317,picker-4
162,2810,3068,3330,picker-5
168,2875,3057,3332,picker-4
47,970,2034,3337,picker-4
152,2731,3027,3348,picker-2
141,2550,2582,3366,picker-2
54,1077,2016,3429,picker-2
163,2821,2828,3482,picker-5
-86,0,2324,3488,picker-1
-89,0,2492,3508,picker-1
186,3197,3226,3518,picker-4
99,1961,2108,3526,picker-2
75,1457,3128,3538,picker-3
142,2563,3271,3556,picker-2
185,3154,3156,3561,picker-1
98,1936,2036,3567,picker-3
169,2888,3158,3568,picker-4
167,2871,3253,3576,picker-2
175,2944,3331,3582,picker-5
123,2311,2414,3585,picker-5
-6,0,2273,3590,picker-3
120,2288,2332,3590,picker-3
-71,0,2551,3614,picker-1
150,2677,2709,3619,picker-5
132,2431,3333,3621,picker-4
-97,0,2712,3628,picker-5
11,434,2167,3629,picker-3
3,199,2269,3667,picker-3
96,1925,2716,3675,picker-5
44,890,2164,3676,picker-2
17,495,1928,3682,picker-5
-23,0,3163,3690,picker-4
2,197,3097,3690,picker-4
46,935,2236,3726,picker-3
145,2578,3483,3786,picker-5
135,2492,3338,3812,picker-4
95,1917,2521,3833,picker-5
207,3585,3586,3861,picker-5
105,2017,3318,3892,picker-4
-31,0,3300,3892,picker-4
188,3232,3620,3967,picker-5
165,2850,3430,3976,picker-2
190,3236,3677,3984,picker-2
205,3551,3557,4042,picker-2
178,3034,3509,4043,picker-1
191,3243,3691,4076,picker-4
196,3379,3519,4079,picker-4
-88,0,3527,4098,picker-2
204,3542,3577,4176,picker-2
180,3059,3367,4197,picker-2
166,2859,3349,4200,picker-2
116,2186,3977,4304,picker-2
94,1875,2171,4308,picker-2
133,2484,3539,4316,picker-3
176,2982,3968,4338,picker-5
