order_id,order_arrival,process_start_time,order_complete_time,station_id
-36,0,1,101,picker-3
-67,0,1,101,picker-3
-10,0,1,128,picker-2
-42,0,1,193,picker-2
-52,0,1,217,picker-2
-65,0,1,260,picker-2
-16,0,1,261,picker-3
-18,0,1,368,picker-1
-13,0,102,375,picker-3
-32,0,102,399,picker-3
-44,0,261,427,picker-2
-51,0,218,469,picker-2
-90,0,1,498,picker-3
-9,0,262,498,picker-3
-33,0,1,535,picker-3
-30,0,1,544,picker-3
-96,0,1,553,picker-3
-86,0,194,560,picker-2
-57,0,376,568,picker-3
-29,0,129,594,picker-2
-99,0,1,605,picker-3
-15,0,1,608,picker-2
-1,0,1,614,picker-2
-40,0,428,630,picker-2
-54,0,400,631,picker-3
-21,0,1,636,picker-2
-70,0,1,654,picker-2
17,360,369,659,picker-1
-71,0,470,688,picker-2
-35,0,536,728,picker-3
-49,0,499,754,picker-3
-4,0,595,756,picker-2
-60,0,545,765,picker-3
-7,0,1,772,picker-1
-92,0,561,789,picker-2
-81,0,609,808,picker-2
12,240,615,823,picker-2
-77,0,631,835,picker-2
-97,0,655,854,picker-2
-80,0,637,871,picker-2
-95,0,660,880,picker-1
-2,0,499,886,picker-3
-12,0,569,912,picker-3
-37,0,773,974,picker-1
-14,0,606,996,picker-3
-55,0,1,1060,picker-1
-38,0,881,1060,picker-1
-8,0,766,1074,picker-3
-47,0,1,1081,picker-1
-64,0,554,1100,picker-3
-79,0,755,1135,picker-3
27,660,913,1148,picker-3
35,900,975,1184,picker-1
1,60,1061,1211,picker-1
-91,0,1,1217,picker-1
-76,0,1,1226,picker-1
-26,0,757,1248,picker-2
-73,0,1101,1330,picker-3
-66,0,1061,1347,picker-1
5,60,1082,1354,picker-1
4,60,887,1360,picker-3
26,660,997,1424,picker-3
15,360,1249,1446,picker-2
13,300,1227,1451,picker-1
-78,0,836,1454,picker-2
19,480,1218,1459,picker-1
8,60,1185,1463,picker-1
9,60,729,1489,picker-3
-72,0,1212,1490,picker-1
-88,0,872,1504,picker-2
-23,0,1,1527,picker-1
-34,0,855,1558,picker-2
-82,0,790,1565,picker-2
14,360,809,1573,picker-2
-3,0,1348,1605,picker-1
38,1080,1355,1624,picker-1
32,780,824,1628,picker-2
-93,0,1447,1643,picker-2
-11,0,1149,1671,picker-3
-75,0,1136,1695,picker-3
42,1260,1490,1702,picker-3
-98,0,1075,1732,picker-3
28,660,1361,1735,picker-3
-20,0,1464,1747,picker-1
-39,0,1331,1764,picker-3
20,480,1455,1782,picker-2
-68,0,1425,1797,picker-3
-45,0,632,1801,picker-3
-94,0,1672,1842,picker-3
-6,0,1696,1871,picker-3
47,1320,1528,1909,picker-1
-61,0,1505,1917,picker-2
-19,0,1460,1975,picker-1
41,1260,1748,2035,picker-1
-24,0,1574,2039,picker-2
-17,0,1625,2043,picker-1
30,780,1559,2054,picker-2
36,1020,1566,2054,picker-2
50,1380,1452,2103,picker-1
-87,0,1783,2112,picker-2
-84,0,1918,2179,picker-2
46,1320,1644,2192,picker-2
-48,0,1629,2204,picker-2
22,540,1910,2221,picker-1
64,1980,2036,2221,picker-1
