order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,0,6,-1,99999,-1,-1,-3,-1,1,60
1,0,1,1152,4,-1,99999,-1,-1,-3,-1,1,60
2,0,1,41,6,-1,99999,-1,-1,-3,-1,1,60
3,0,1,242,3,-1,99999,-1,-1,-3,-1,1,60
4,0,1,507,11,-1,99999,-1,-1,-3,-1,1,60
5,1,1,429,4,-1,99999,-1,-1,-3,-1,1,120
6,2,1,24,7,-1,99999,-1,-1,-3,-1,1,120
7,2,1,101,5,-1,99999,-1,-1,-3,-1,1,120
8,3,1,494,4,-1,99999,-1,-1,-3,-1,1,180
9,4,1,1730,4,-1,99999,-1,-1,-3,-1,1,180
10,4,1,0,3,-1,99999,-1,-1,-3,-1,1,180
11,5,1,68,4,-1,99999,-1,-1,-3,-1,1,180
12,5,1,469,3,-1,99999,-1,-1,-3,-1,1,180
13,6,1,23,2,-1,99999,-1,-1,-3,-1,1,240
14,6,1,523,4,-1,99999,-1,-1,-3,-1,1,240
15,6,1,1115,6,-1,99999,-1,-1,-3,-1,1,240
16,7,1,121,4,-1,99999,-1,-1,-3,-1,1,240
17,7,1,6,2,-1,99999,-1,-1,-3,-1,1,240
18,7,1,2223,3,-1,99999,-1,-1,-3,-1,1,240
19,7,1,142,8,-1,99999,-1,-1,-3,-1,1,240
20,7,1,859,9,-1,99999,-1,-1,-3,-1,1,240
21,8,1,131,2,-1,99999,-1,-1,-3,-1,1,240
22,8,1,770,9,-1,99999,-1,-1,-3,-1,1,240
23,8,1,135,11,-1,99999,-1,-1,-3,-1,1,240
24,8,1,1756,2,-1,99999,-1,-1,-3,-1,1,240
25,8,1,1821,4,-1,99999,-1,-1,-3,-1,1,240
26,8,1,3185,3,-1,99999,-1,-1,-3,-1,1,240
27,8,1,220,10,-1,99999,-1,-1,-3,-1,1,240
28,8,1,222,9,-1,99999,-1,-1,-3,-1,1,240
29,8,1,859,11,-1,99999,-1,-1,-3,-1,1,240
30,8,1,711,12,-1,99999,-1,-1,-3,-1,1,240
31,8,1,513,5,-1,99999,-1,-1,-3,-1,1,240
32,9,1,258,8,-1,99999,-1,-1,-3,-1,1,300
33,10,1,31,8,-1,99999,-1,-1,-3,-1,1,300
34,11,1,1843,2,-1,99999,-1,-1,-3,-1,1,300
35,11,1,119,8,-1,99999,-1,-1,-3,-1,1,300
36,11,1,1727,2,-1,99999,-1,-1,-3,-1,1,300
37,11,1,106,7,-1,99999,-1,-1,-3,-1,1,300
38,11,1,25,10,-1,99999,-1,-1,-3,-1,1,300
39,12,1,598,8,-1,99999,-1,-1,-3,-1,1,360
40,12,1,70,4,-1,99999,-1,-1,-3,-1,1,360
41,12,1,45,6,-1,99999,-1,-1,-3,-1,1,360
42,12,1,86,4,-1,99999,-1,-1,-3,-1,1,360
43,12,1,1230,10,-1,99999,-1,-1,-3,-1,1,360
44,12,1,493,12,-1,99999,-1,-1,-3,-1,1,360
45,13,1,472,6,-1,99999,-1,-1,-3,-1,1,360
46,13,1,57,10,-1,99999,-1,-1,-3,-1,1,360
47,13,1,14,9,-1,99999,-1,-1,-3,-1,1,360
48,13,1,359,8,-1,99999,-1,-1,-3,-1,1,360
49,14,1,1180,12,-1,99999,-1,-1,-3,-1,1,360
50,15,1,4,4,-1,99999,-1,-1,-3,-1,1,420
51,16,1,79,8,-1,99999,-1,-1,-3,-1,1,420
52,16,1,3064,2,-1,99999,-1,-1,-3,-1,1,420
53,16,1,792,3,-1,99999,-1,-1,-3,-1,1,420
54,16,1,312,8,-1,99999,-1,-1,-3,-1,1,420
55,16,1,375,9,-1,99999,-1,-1,-3,-1,1,420
56,16,1,2373,3,-1,99999,-1,-1,-3,-1,1,420
57,17,1,208,2,-1,99999,-1,-1,-3,-1,1,480
58,17,1,8,7,-1,99999,-1,-1,-3,-1,1,480
59,17,1,816,4,-1,99999,-1,-1,-3,-1,1,480
60,18,1,649,8,-1,99999,-1,-1,-3,-1,1,480
61,18,1,1244,7,-1,99999,-1,-1,-3,-1,1,480
62,18,1,34,8,-1,99999,-1,-1,-3,-1,1,480
63,19,1,885,4,-1,99999,-1,-1,-3,-1,1,480
64,20,1,219,2,-1,99999,-1,-1,-3,-1,1,480
65,20,1,534,4,-1,99999,-1,-1,-3,-1,1,480
66,21,1,1849,2,-1,99999,-1,-1,-3,-1,1,480
67,22,1,2456,4,-1,99999,-1,-1,-3,-1,1,480
68,23,1,294,2,-1,99999,-1,-1,-3,-1,1,480
69,24,1,2685,3,-1,99999,-1,-1,-3,-1,1,480
70,24,1,32,10,-1,99999,-1,-1,-3,-1,1,480
71,24,1,296,6,-1,99999,-1,-1,-3,-1,1,480
72,25,1,2576,1,-1,99999,-1,-1,-3,-1,1,540
73,25,1,1183,9,-1,99999,-1,-1,-3,-1,1,540
74,26,1,50,10,-1,99999,-1,-1,-3,-1,1,540
75,27,1,222,6,-1,99999,-1,-1,-3,-1,1,540
76,27,1,518,4,-1,99999,-1,-1,-3,-1,1,540
77,28,1,88,8,-1,99999,-1,-1,-3,-1,1,540
78,28,1,89,8,-1,99999,-1,-1,-3,-1,1,540
79,28,1,224,8,-1,99999,-1,-1,-3,-1,1,540
80,29,1,24,12,-1,99999,-1,-1,-3,-1,1,540
81,29,1,1413,11,-1,99999,-1,-1,-3,-1,1,540
82,29,1,1080,4,-1,99999,-1,-1,-3,-1,1,540
83,30,1,1813,2,-1,99999,-1,-1,-3,-1,1,660
84,30,1,245,5,-1,99999,-1,-1,-3,-1,1,660
85,30,1,1773,2,-1,99999,-1,-1,-3,-1,1,660
86,31,1,964,2,-1,99999,-1,-1,-3,-1,1,720
87,31,1,602,8,-1,99999,-1,-1,-3,-1,1,720
88,32,1,403,4,-1,99999,-1,-1,-3,-1,1,720
89,32,1,173,4,-1,99999,-1,-1,-3,-1,1,720
90,32,1,62,12,-1,99999,-1,-1,-3,-1,1,720
91,33,1,2121,1,-1,99999,-1,-1,-3,-1,1,780
92,34,1,352,6,-1,99999,-1,-1,-3,-1,1,780
93,35,1,330,10,-1,99999,-1,-1,-3,-1,1,780
94,35,1,2218,4,-1,99999,-1,-1,-3,-1,1,780
95,35,1,2,8,-1,99999,-1,-1,-3,-1,1,780
96,36,1,448,6,-1,99999,-1,-1,-3,-1,1,840
97,37,1,68,6,-1,99999,-1,-1,-3,-1,1,840
98,38,1,252,5,-1,99999,-1,-1,-3,-1,1,840
99,38,1,300,5,-1,99999,-1,-1,-3,-1,1,840
100,39,1,1127,6,-1,99999,-1,-1,-3,-1,1,840
101,39,1,162,2,-1,99999,-1,-1,-3,-1,1,840
102,39,1,525,7,-1,99999,-1,-1,-3,-1,1,840
103,39,1,61,8,-1,99999,-1,-1,-3,-1,1,840
104,40,1,248,8,-1,99999,-1,-1,-3,-1,1,840
105,41,1,489,12,-1,99999,-1,-1,-3,-1,1,900
106,42,1,541,3,-1,99999,-1,-1,-3,-1,1,900
107,43,1,245,10,-1,99999,-1,-1,-3,-1,1,900
108,44,1,1744,1,-1,99999,-1,-1,-3,-1,1,900
109,44,1,827,6,-1,99999,-1,-1,-3,-1,1,900
110,44,1,191,5,-1,99999,-1,-1,-3,-1,1,900
111,44,1,3500,2,-1,99999,-1,-1,-3,-1,1,900
112,44,1,16,8,-1,99999,-1,-1,-3,-1,1,900
113,44,1,23,1,-1,99999,-1,-1,-3,-1,1,900
114,44,1,2243,1,-1,99999,-1,-1,-3,-1,1,900
115,44,1,702,4,-1,99999,-1,-1,-3,-1,1,900
116,45,1,659,9,-1,99999,-1,-1,-3,-1,1,900
117,45,1,769,1,-1,99999,-1,-1,-3,-1,1,900
118,45,1,2965,2,-1,99999,-1,-1,-3,-1,1,900
119,45,1,32,4,-1,99999,-1,-1,-3,-1,1,900
120,46,1,114,7,-1,99999,-1,-1,-3,-1,1,960
121,46,1,36,2,-1,99999,-1,-1,-3,-1,1,960
122,46,1,735,8,-1,99999,-1,-1,-3,-1,1,960
123,47,1,16,5,-1,99999,-1,-1,-3,-1,1,960
124,47,1,88,7,-1,99999,-1,-1,-3,-1,1,960
125,47,1,1782,2,-1,99999,-1,-1,-3,-1,1,960
126,48,1,174,6,-1,99999,-1,-1,-3,-1,1,960
127,48,1,3239,2,-1,99999,-1,-1,-3,-1,1,960
128,48,1,362,9,-1,99999,-1,-1,-3,-1,1,960
129,49,1,1820,2,-1,99999,-1,-1,-3,-1,1,1020
130,49,1,1609,4,-1,99999,-1,-1,-3,-1,1,1020
131,49,1,52,6,-1,99999,-1,-1,-3,-1,1,1020
132,49,1,1332,2,-1,99999,-1,-1,-3,-1,1,1020
133,49,1,172,10,-1,99999,-1,-1,-3,-1,1,1020
134,50,1,852,6,-1,99999,-1,-1,-3,-1,1,1080
135,50,1,1675,2,-1,99999,-1,-1,-3,-1,1,1080
136,50,1,129,6,-1,99999,-1,-1,-3,-1,1,1080
137,51,1,1974,2,-1,99999,-1,-1,-3,-1,1,1080
138,52,1,19,7,-1,99999,-1,-1,-3,-1,1,1080
139,53,1,309,6,-1,99999,-1,-1,-3,-1,1,1080
140,54,1,107,9,-1,99999,-1,-1,-3,-1,1,1140
141,55,1,974,10,-1,99999,-1,-1,-3,-1,1,1200
142,55,1,4,4,-1,99999,-1,-1,-3,-1,1,1200
143,55,1,0,9,-1,99999,-1,-1,-3,-1,1,1200
144,56,1,309,10,-1,99999,-1,-1,-3,-1,1,1200
145,56,1,330,8,-1,99999,-1,-1,-3,-1,1,1200
146,56,1,1541,8,-1,99999,-1,-1,-3,-1,1,1200
147,56,1,1051,4,-1,99999,-1,-1,-3,-1,1,1200
148,57,1,2836,2,-1,99999,-1,-1,-3,-1,1,1320
149,58,1,545,1,-1,99999,-1,-1,-3,-1,1,1320
150,58,1,1013,6,-1,99999,-1,-1,-3,-1,1,1320
151,59,1,617,2,-1,99999,-1,-1,-3,-1,1,1320
152,59,1,1591,7,-1,99999,-1,-1,-3,-1,1,1320
153,59,1,457,9,-1,99999,-1,-1,-3,-1,1,1320
154,60,1,507,7,-1,99999,-1,-1,-3,-1,1,1320
155,60,1,363,6,-1,99999,-1,-1,-3,-1,1,1320
156,61,1,774,8,-1,99999,-1,-1,-3,-1,1,1320
157,61,1,1637,2,-1,99999,-1,-1,-3,-1,1,1320
