sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-100,1,1035,8,0
2,-100,1,2946,3,0
3,-100,1,1122,2,0
4,-99,1,665,3,0
5,-99,1,149,12,0
6,-99,1,2117,3,0
7,-98,1,871,8,0
8,-98,1,436,6,0
9,-98,1,2712,2,0
10,-97,1,514,2,0
11,-96,1,81,7,0
12,-96,1,351,7,0
13,-95,1,161,6,0
14,-95,1,211,10,0
15,-95,1,494,4,0
16,-94,1,22,4,0
17,-93,1,3032,2,0
18,-93,1,7,4,0
19,-92,1,581,3,0
20,-92,1,91,7,0
21,-92,1,2785,3,0
22,-92,1,1083,2,0
23,-91,1,44,8,0
24,-91,1,560,6,0
25,-90,1,500,4,0
26,-89,1,616,4,0
27,-89,1,96,7,0
28,-89,1,175,8,0
29,-88,1,1148,8,0
30,-87,1,398,9,0
31,-86,1,171,3,0
32,-86,1,12,8,0
33,-85,1,137,2,0
34,-85,1,1488,9,0
35,-85,1,23,12,0
36,-85,1,89,7,0
37,-85,1,203,6,0
38,-85,1,44,8,0
39,-85,1,1048,12,0
40,-85,1,447,4,0
41,-85,1,21,4,0
42,-85,1,22,8,0
43,-85,1,1266,10,0
44,-84,1,216,12,0
45,-84,1,2668,2,0
46,-84,1,8,7,0
47,-83,1,2273,3,0
48,-83,1,813,8,0
49,-83,1,2,8,0
50,-83,1,10,2,0
51,-83,1,1594,9,0
52,-83,1,150,1,0
53,-83,1,69,12,0
54,-82,1,2520,1,0
55,-82,1,151,9,0
56,-82,1,161,2,0
57,-82,1,951,2,0
58,-82,1,89,6,0
59,-82,1,26,5,0
60,-82,1,334,6,0
61,-82,1,23,7,0
62,-82,1,1657,3,0
63,-82,1,145,12,0
64,-82,1,93,6,0
65,-82,1,153,10,0
66,-81,1,1347,4,0
67,-80,1,73,7,0
68,-80,1,113,12,0
69,-79,1,3563,4,0
70,-79,1,22,6,0
71,-79,1,1489,9,0
72,-79,1,289,2,0
73,-79,1,926,3,0
74,-78,1,266,5,0
75,-78,1,547,10,0
76,-77,1,469,8,0
77,-77,1,1716,8,0
78,-77,1,92,8,0
79,-76,1,3632,2,0
80,-76,1,115,8,0
81,-75,1,307,8,0
82,-74,1,41,4,0
83,-74,1,444,7,0
84,-74,1,605,8,0
85,-73,1,125,6,0
86,-73,1,355,11,0
87,-73,1,59,11,0
88,-73,1,10,8,0
89,-73,1,1128,6,0
90,-73,1,272,3,0
91,-72,1,0,5,0
92,-72,1,43,11,0
93,-72,1,91,2,0
94,-72,1,37,10,0
95,-72,1,1402,6,0
96,-72,1,1,2,0
97,-72,1,385,6,0
98,-72,1,1585,11,0
99,-71,1,410,11,0
100,-71,1,119,12,0
101,-71,1,1160,3,0
102,-70,1,938,10,0
103,-70,1,475,11,0
104,-69,1,176,6,0
105,-69,1,1800,4,0
106,-68,1,2,2,0
107,-68,1,194,2,0
108,-67,1,367,6,0
109,-67,1,116,11,0
110,-67,1,513,12,0
111,-66,1,189,6,0
112,-66,1,3,6,0
113,-66,1,123,4,0
114,-66,1,88,4,0
115,-66,1,727,2,0
116,-66,1,1288,4,0
117,-65,1,270,10,0
118,-65,1,1583,8,0
119,-65,1,959,5,0
120,-65,1,149,4,0
121,-65,1,425,8,0
122,-65,1,71,5,0
123,-65,1,115,4,0
124,-64,1,1136,2,0
125,-63,1,50,12,0
126,-63,1,60,3,0
127,-62,1,922,2,0
128,-61,1,2,10,0
129,-61,1,105,3,0
130,-60,1,1217,10,0
131,-60,1,5,6,0
132,-60,1,642,4,0
133,-60,1,711,8,0
134,-60,1,3290,2,0
135,-60,1,84,4,0
136,-60,1,780,8,0
137,-60,1,513,6,0
138,-59,1,576,4,0
139,-58,1,2662,2,0
140,-58,1,131,6,0
141,-58,1,2268,2,0
142,-58,1,540,4,0
143,-57,1,4,8,0
144,-56,1,2266,2,0
145,-56,1,632,6,0
146,-55,1,135,11,0
147,-55,1,506,8,0
148,-55,1,394,4,0
149,-54,1,23,7,0
150,-53,1,101,4,0
151,-53,1,1863,2,0
152,-53,1,502,8,0
153,-52,1,59,8,0
154,-52,1,286,8,0
155,-51,1,3540,3,0
156,-51,1,328,10,0
157,-51,1,644,4,0
158,-51,1,1142,2,0
159,-51,1,517,5,0
160,-51,1,2237,3,0
161,-51,1,26,4,0
162,-51,1,199,8,0
163,-50,1,1397,3,0
164,-49,1,107,9,0
165,-49,1,3219,2,0
166,-48,1,281,3,0
167,-48,1,2886,4,0
168,-48,1,1688,2,0
169,-48,1,0,8,0
170,-48,1,136,12,0
171,-48,1,454,11,0
172,-47,1,148,6,0
173,-47,1,3084,2,0
174,-47,1,613,8,0
175,-47,1,71,8,0
176,-47,1,384,10,0
177,-47,1,297,9,0
178,-47,1,803,8,0
179,-47,1,96,8,0
180,-47,1,2410,4,0
181,-46,1,2191,2,0
182,-45,1,584,8,0
183,-44,1,601,8,0
184,-44,1,186,8,0
185,-44,1,21,2,0
186,-44,1,1686,2,0
187,-43,1,448,11,0
188,-42,1,1070,10,0
189,-42,1,55,6,0
190,-42,1,763,4,0
191,-42,1,393,10,0
192,-42,1,1417,3,0
193,-42,1,80,7,0
194,-42,1,766,2,0
195,-42,1,57,2,0
196,-42,1,75,12,0
197,-42,1,351,4,0
198,-42,1,172,5,0
199,-42,1,140,10,0
200,-42,1,126,4,0
201,-42,1,116,8,0
202,-41,1,179,5,0
203,-41,1,15,10,0
204,-40,1,337,8,0
205,-40,1,8,7,0
206,-40,1,671,6,0
207,-39,1,127,10,0
208,-39,1,2005,2,0
209,-39,1,171,2,0
210,-39,1,1354,10,0
211,-39,1,2642,1,0
212,-39,1,26,6,0
213,-39,1,235,9,0
214,-38,1,15,5,0
215,-38,1,1586,2,0
216,-38,1,316,6,0
217,-38,1,182,4,0
218,-38,1,1810,3,0
219,-38,1,272,2,0
220,-38,1,1197,2,0
221,-38,1,37,5,0
222,-38,1,3425,2,0
223,-38,1,445,1,0
224,-37,1,813,2,0
225,-36,1,676,8,0
226,-36,1,51,2,0
227,-36,1,2374,2,0
228,-36,1,1284,5,0
229,-36,1,415,12,0
230,-36,1,507,6,0
231,-36,1,1571,6,0
232,-36,1,248,7,0
233,-36,1,372,8,0
234,-36,1,458,2,0
235,-35,1,15,10,0
236,-35,1,17,7,0
237,-35,1,511,5,0
238,-35,1,148,6,0
239,-35,1,74,4,0
240,-35,1,1001,3,0
241,-35,1,2972,3,0
242,-34,1,344,7,0
243,-34,1,193,9,0
244,-34,1,3315,3,0
245,-34,1,66,7,0
246,-34,1,58,12,0
247,-34,1,1229,4,0
248,-34,1,179,2,0
249,-34,1,190,7,0
250,-34,1,150,2,0
251,-34,1,392,12,0
252,-33,1,352,6,0
253,-33,1,800,1,0
254,-32,1,1005,6,0
255,-32,1,1320,4,0
256,-32,1,97,8,0
257,-32,1,1271,8,0
258,-31,1,4,8,0
259,-30,1,1380,6,0
260,-30,1,319,5,0
261,-30,1,81,1,0
262,-29,1,15,9,0
263,-29,1,153,10,0
264,-28,1,271,7,0
265,-27,1,2637,3,0
266,-27,1,69,10,0
267,-27,1,1863,2,0
268,-27,1,1118,4,0
269,-27,1,540,6,0
270,-26,1,2070,3,0
271,-26,1,256,7,0
272,-26,1,140,3,0
273,-25,1,1971,3,0
274,-25,1,2339,3,0
275,-24,1,236,2,0
276,-23,1,734,8,0
277,-22,1,318,3,0
278,-22,1,266,9,0
279,-22,1,331,12,0
280,-21,1,522,5,0
281,-21,1,471,4,0
282,-21,1,49,2,0
283,-21,1,149,9,0
284,-20,1,8,8,0
285,-20,1,155,6,0
286,-20,1,432,10,0
287,-20,1,70,9,0
288,-20,1,515,7,0
289,-20,1,503,2,0
290,-19,1,3214,2,0
291,-19,1,164,8,0
292,-19,1,78,6,0
293,-19,1,169,4,0
294,-18,1,84,12,0
295,-17,1,954,5,0
296,-17,1,1328,12,0
297,-16,1,622,6,0
298,-15,1,220,4,0
299,-15,1,551,1,0
300,-14,1,24,4,0
301,-14,1,260,7,0
302,-14,1,570,5,0
303,-14,1,1936,2,0
304,-13,1,691,4,0
305,-13,1,3675,3,0
306,-13,1,2164,2,0
307,-13,1,1527,7,0
308,-13,1,157,8,0
309,-13,1,1461,4,0
310,-13,1,1409,1,0
311,-13,1,88,6,0
312,-13,1,644,7,0
313,-13,1,1136,2,0
314,-12,1,897,10,0
315,-11,1,46,3,0
316,-11,1,243,4,0
317,-11,1,1083,5,0
318,-11,1,19,2,0
319,-11,1,5,9,0
320,-10,1,1636,4,0
321,-10,1,24,5,0
322,-10,1,420,5,0
323,-9,1,189,10,0
324,-8,1,223,9,0
325,-7,1,1012,10,0
326,-7,1,230,7,0
327,-7,1,120,1,0
328,-6,1,884,2,0
329,-6,1,51,10,0
330,-5,1,655,9,0
331,-5,1,138,4,0
332,-5,1,308,5,0
333,-5,1,40,8,0
334,-5,1,1667,3,0
335,-5,1,96,1,0
336,-5,1,455,4,0
337,-5,1,941,3,0
338,-5,1,198,4,0
339,-5,1,757,8,0
340,-4,1,188,6,0
341,-4,1,113,6,0
342,-4,1,497,6,0
343,-4,1,4,9,0
344,-4,1,3101,1,0
345,-4,1,586,6,0
346,-4,1,75,12,0
347,-4,1,1660,2,0
348,-4,1,370,11,0
349,-4,1,1247,9,0
350,-4,1,52,2,0
351,-4,1,1612,2,0
352,-4,1,578,10,0
353,-3,1,409,2,0
354,-3,1,20,1,0
355,-3,1,705,2,0
356,-3,1,30,6,0
357,-3,1,646,5,0
358,-3,1,124,8,0
359,-3,1,304,8,0
360,-3,1,278,4,0
361,-3,1,1319,12,0
362,-3,1,136,9,0
363,-3,1,3515,2,0
364,-2,1,152,9,0
365,-2,1,54,12,0
366,-2,1,193,8,0
367,-2,1,14,5,0
368,-1,1,9,10,0
369,0,1,0,6,60
370,0,1,1152,4,60
371,0,1,41,6,60
372,0,1,242,3,60
373,0,1,507,11,60
374,1,1,429,4,120
375,2,1,24,7,120
376,2,1,101,5,120
377,3,1,494,4,180
378,4,1,1730,4,180
379,4,1,0,3,180
380,5,1,68,4,180
381,5,1,469,3,180
382,6,1,23,2,240
383,6,1,523,4,240
384,6,1,1115,6,240
385,7,1,121,4,240
386,7,1,6,2,240
387,7,1,2223,3,240
388,7,1,142,8,240
389,7,1,859,9,240
390,8,1,131,2,240
391,8,1,770,9,240
392,8,1,135,11,240
393,8,1,1756,2,240
394,8,1,1821,4,240
395,8,1,3185,3,240
396,8,1,220,10,240
397,8,1,222,9,240
398,8,1,859,11,240
399,8,1,711,12,240
400,8,1,513,5,240
401,9,1,258,8,300
402,10,1,31,8,300
403,11,1,1843,2,300
404,11,1,119,8,300
405,11,1,1727,2,300
406,11,1,106,7,300
407,11,1,25,10,300
408,12,1,598,8,360
409,12,1,70,4,360
410,12,1,45,6,360
411,12,1,86,4,360
412,12,1,1230,10,360
413,12,1,493,12,360
414,13,1,472,6,360
415,13,1,57,10,360
416,13,1,14,9,360
417,13,1,359,8,360
418,14,1,1180,12,360
419,15,1,4,4,420
420,16,1,79,8,420
421,16,1,3064,2,420
422,16,1,792,3,420
423,16,1,312,8,420
424,16,1,375,9,420
425,16,1,2373,3,420
426,17,1,208,2,480
427,17,1,8,7,480
428,17,1,816,4,480
429,18,1,649,8,480
430,18,1,1244,7,480
431,18,1,34,8,480
432,19,1,885,4,480
433,20,1,219,2,480
434,20,1,534,4,480
435,21,1,1849,2,480
436,22,1,2456,4,480
437,23,1,294,2,480
438,24,1,2685,3,480
439,24,1,32,10,480
440,24,1,296,6,480
441,25,1,2576,1,540
442,25,1,1183,9,540
443,26,1,50,10,540
444,27,1,222,6,540
445,27,1,518,4,540
446,28,1,88,8,540
447,28,1,89,8,540
448,28,1,224,8,540
449,29,1,24,12,540
450,29,1,1413,11,540
451,29,1,1080,4,540
452,30,1,1813,2,660
453,30,1,245,5,660
454,30,1,1773,2,660
455,31,1,964,2,720
456,31,1,602,8,720
457,32,1,403,4,720
458,32,1,173,4,720
459,32,1,62,12,720
460,33,1,2121,1,780
461,34,1,352,6,780
462,35,1,330,10,780
463,35,1,2218,4,780
464,35,1,2,8,780
465,36,1,448,6,840
466,37,1,68,6,840
467,38,1,252,5,840
468,38,1,300,5,840
469,39,1,1127,6,840
470,39,1,162,2,840
471,39,1,525,7,840
472,39,1,61,8,840
473,40,1,248,8,840
474,41,1,489,12,900
475,42,1,541,3,900
476,43,1,245,10,900
477,44,1,1744,1,900
478,44,1,827,6,900
479,44,1,191,5,900
480,44,1,3500,2,900
481,44,1,16,8,900
482,44,1,23,1,900
483,44,1,2243,1,900
484,44,1,702,4,900
485,45,1,659,9,900
486,45,1,769,1,900
487,45,1,2965,2,900
488,45,1,32,4,900
489,46,1,114,7,960
490,46,1,36,2,960
491,46,1,735,8,960
492,47,1,16,5,960
493,47,1,88,7,960
494,47,1,1782,2,960
495,48,1,174,6,960
496,48,1,3239,2,960
497,48,1,362,9,960
498,49,1,1820,2,1020
499,49,1,1609,4,1020
500,49,1,52,6,1020
501,49,1,1332,2,1020
502,49,1,172,10,1020
503,50,1,852,6,1080
504,50,1,1675,2,1080
505,50,1,129,6,1080
506,51,1,1974,2,1080
507,52,1,19,7,1080
508,53,1,309,6,1080
509,54,1,107,9,1140
510,55,1,974,10,1200
511,55,1,4,4,1200
512,55,1,0,9,1200
513,56,1,309,10,1200
514,56,1,330,8,1200
515,56,1,1541,8,1200
516,56,1,1051,4,1200
517,57,1,2836,2,1320
518,58,1,545,1,1320
519,58,1,1013,6,1320
520,59,1,617,2,1320
521,59,1,1591,7,1320
522,59,1,457,9,1320
523,60,1,507,7,1320
524,60,1,363,6,1320
525,61,1,774,8,1320
526,61,1,1637,2,1320
527,61,1,1892,2,1320
528,62,1,418,8,1320
529,63,1,3344,4,1320
530,63,1,743,11,1320
531,64,1,1421,8,1380
532,65,1,334,6,1380
533,65,1,2660,3,1380
534,65,1,588,4,1380
535,66,1,854,7,1380
536,67,1,836,6,1440
537,68,1,414,6,1440
538,68,1,520,10,1440
539,68,1,569,3,1440
540,68,1,127,2,1440
541,68,1,169,1,1440
542,68,1,1297,2,1440
543,68,1,340,8,1440
544,68,1,1456,2,1440
545,68,1,1271,7,1440
546,68,1,56,10,1440
547,69,1,418,6,1440
548,70,1,19,4,1500
549,71,1,535,4,1500
550,71,1,517,4,1500
551,71,1,1106,6,1500
552,71,1,212,11,1500
553,71,1,393,12,1500
554,72,1,56,10,1500
555,72,1,1118,6,1500
556,72,1,608,2,1500
557,73,1,118,8,1500
558,73,1,427,10,1500
559,73,1,177,8,1500
560,73,1,1,6,1500
561,74,1,31,6,1560
562,74,1,1313,8,1560
563,74,1,55,6,1560
564,74,1,1257,3,1560
565,74,1,2738,2,1560
566,75,1,754,10,1560
567,75,1,801,3,1560
568,75,1,88,3,1560
569,75,1,638,4,1560
570,75,1,31,4,1560
571,75,1,44,7,1560
572,76,1,98,7,1560
573,76,1,643,6,1560
574,76,1,1228,11,1560
575,76,1,2099,2,1560
576,76,1,0,12,1560
577,76,1,260,7,1560
578,76,1,76,4,1560
579,76,1,722,11,1560
580,76,1,70,3,1560
581,76,1,161,11,1560
582,76,1,416,8,1560
583,76,1,2446,2,1560
584,77,1,56,7,1560
585,77,1,276,7,1560
586,77,1,42,8,1560
587,77,1,1042,8,1560
588,78,1,1589,2,1560
589,78,1,537,6,1560
590,78,1,63,10,1560
591,78,1,34,11,1560
592,79,1,2,8,1560
593,79,1,421,10,1560
594,79,1,207,4,1560
595,79,1,591,7,1560
596,79,1,3681,2,1560
597,79,1,15,4,1560
598,79,1,260,12,1560
599,79,1,1313,11,1560
600,79,1,12,8,1560
601,79,1,2853,2,1560
602,79,1,120,10,1560
603,80,1,1621,4,1560
604,80,1,224,5,1560
605,80,1,2,4,1560
606,81,1,52,6,1560
607,81,1,275,10,1560
608,81,1,48,4,1560
609,81,1,562,8,1560
610,82,1,1165,4,1560
611,82,1,181,5,1560
612,82,1,203,6,1560
613,82,1,42,4,1560
614,82,1,646,3,1560
615,83,1,66,7,1620
616,83,1,1108,5,1620
617,83,1,135,4,1620
618,83,1,141,8,1620
619,83,1,1567,2,1620
620,83,1,254,6,1620
621,84,1,899,5,1620
622,84,1,281,5,1620
623,85,1,1527,6,1800
624,85,1,111,3,1800
625,86,1,42,3,1800
626,87,1,463,4,1800
627,88,1,3637,4,1860
628,88,1,2212,1,1860
629,88,1,146,8,1860
630,89,1,3339,2,1860
631,89,1,1,6,1860
632,89,1,353,5,1860
633,89,1,2349,2,1860
634,89,1,2101,2,1860
635,90,1,47,6,1860
636,90,1,897,6,1860
637,90,1,8,4,1860
638,90,1,81,7,1860
639,91,1,926,2,1860
640,91,1,208,12,1860
641,91,1,649,9,1860
642,92,1,438,10,1860
643,92,1,981,11,1860
644,92,1,62,6,1860
645,93,1,616,6,1920
646,93,1,96,8,1920
647,94,1,260,9,1920
648,94,1,1561,2,1920
649,94,1,413,5,1920
650,94,1,159,8,1920
651,94,1,303,7,1920
652,94,1,169,6,1920
653,94,1,55,10,1920
654,94,1,36,6,1920
655,94,1,497,4,1920
656,94,1,1900,1,1920
657,94,1,379,3,1920
658,95,1,15,4,1920
659,95,1,50,6,1920
660,95,1,133,10,1920
661,96,1,66,6,1920
662,97,1,89,6,1980
663,97,1,2586,2,1980
664,97,1,540,6,1980
665,98,1,118,4,1980
