sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,1035,8,0
1,-100,1,2946,3,0
2,-100,1,1122,2,0
3,-99,1,665,3,0
4,-99,1,149,12,0
5,-99,1,2117,3,0
6,-98,1,871,8,0
7,-98,1,436,6,0
8,-98,1,2712,2,0
9,-97,1,514,2,0
10,-96,1,81,7,0
11,-96,1,351,7,0
12,-95,1,161,6,0
13,-95,1,211,10,0
14,-95,1,494,4,0
15,-94,1,22,4,0
16,-93,1,3032,2,0
17,-93,1,7,4,0
18,-92,1,581,3,0
19,-92,1,91,7,0
20,-92,1,2785,3,0
21,-92,1,1083,2,0
22,-91,1,44,8,0
23,-91,1,560,6,0
24,-90,1,500,4,0
25,-89,1,616,4,0
26,-89,1,96,7,0
27,-89,1,175,8,0
28,-88,1,1148,8,0
29,-87,1,398,9,0
30,-86,1,171,3,0
31,-86,1,12,8,0
32,-85,1,137,2,0
33,-85,1,1488,9,0
34,-85,1,23,12,0
35,-85,1,89,7,0
36,-85,1,203,6,0
37,-85,1,44,8,0
38,-85,1,1048,12,0
39,-85,1,447,4,0
40,-85,1,21,4,0
41,-85,1,22,8,0
42,-85,1,1266,10,0
43,-84,1,216,12,0
44,-84,1,2668,2,0
45,-84,1,8,7,0
46,-83,1,2273,3,0
47,-83,1,813,8,0
48,-83,1,2,8,0
49,-83,1,10,2,0
50,-83,1,1594,9,0
51,-83,1,150,1,0
52,-83,1,69,12,0
53,-82,1,2520,1,0
54,-82,1,151,9,0
55,-82,1,161,2,0
56,-82,1,951,2,0
57,-82,1,89,6,0
58,-82,1,26,5,0
59,-82,1,334,6,0
60,-82,1,23,7,0
61,-82,1,1657,3,0
62,-82,1,145,12,0
63,-82,1,93,6,0
64,-82,1,153,10,0
65,-81,1,1347,4,0
66,-80,1,73,7,0
67,-80,1,113,12,0
68,-79,1,3563,4,0
69,-79,1,22,6,0
70,-79,1,1489,9,0
71,-79,1,289,2,0
72,-79,1,926,3,0
73,-78,1,266,5,0
74,-78,1,547,10,0
75,-77,1,469,8,0
76,-77,1,1716,8,0
77,-77,1,92,8,0
78,-76,1,3632,2,0
79,-76,1,115,8,0
80,-75,1,307,8,0
81,-74,1,41,4,0
82,-74,1,444,7,0
83,-74,1,605,8,0
84,-73,1,125,6,0
85,-73,1,355,11,0
86,-73,1,59,11,0
87,-73,1,10,8,0
88,-73,1,1128,6,0
89,-73,1,272,3,0
90,-72,1,0,5,0
91,-72,1,43,11,0
92,-72,1,91,2,0
93,-72,1,37,10,0
94,-72,1,1402,6,0
95,-72,1,1,2,0
96,-72,1,385,6,0
97,-72,1,1585,11,0
98,-71,1,410,11,0
99,-71,1,119,12,0
100,-71,1,1160,3,0
101,-70,1,938,10,0
102,-70,1,475,11,0
103,-69,1,176,6,0
104,-69,1,1800,4,0
105,-68,1,2,2,0
106,-68,1,194,2,0
107,-67,1,367,6,0
108,-67,1,116,11,0
109,-67,1,513,12,0
110,-66,1,189,6,0
111,-66,1,3,6,0
112,-66,1,123,4,0
