order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,1138,9,-1,99999,-1,-1,-3,-1,1,60
1,0,1,1752,4,-1,99999,-1,-1,-3,-1,1,60
2,0,1,807,8,-1,99999,-1,-1,-3,-1,1,60
3,0,1,133,4,-1,99999,-1,-1,-3,-1,1,60
4,0,1,533,2,-1,99999,-1,-1,-3,-1,1,60
5,1,1,297,4,-1,99999,-1,-1,-3,-1,1,60
6,2,1,6,10,-1,99999,-1,-1,-3,-1,1,120
7,2,1,78,4,-1,99999,-1,-1,-3,-1,1,120
8,3,1,12,4,-1,99999,-1,-1,-3,-1,1,120
9,3,1,78,6,-1,99999,-1,-1,-3,-1,1,120
10,3,1,249,6,-1,99999,-1,-1,-3,-1,1,120
11,4,1,172,5,-1,99999,-1,-1,-3,-1,1,120
12,4,1,289,7,-1,99999,-1,-1,-3,-1,1,120
13,4,1,1301,6,-1,99999,-1,-1,-3,-1,1,120
14,4,1,369,5,-1,99999,-1,-1,-3,-1,1,120
15,4,1,512,8,-1,99999,-1,-1,-3,-1,1,120
16,4,1,527,9,-1,99999,-1,-1,-3,-1,1,120
17,4,1,813,10,-1,99999,-1,-1,-3,-1,1,120
18,4,1,342,9,-1,99999,-1,-1,-3,-1,1,120
19,4,1,50,7,-1,99999,-1,-1,-3,-1,1,120
20,5,1,3,8,-1,99999,-1,-1,-3,-1,1,180
21,6,1,250,10,-1,99999,-1,-1,-3,-1,1,180
22,7,1,5,9,-1,99999,-1,-1,-3,-1,1,240
23,7,1,896,4,-1,99999,-1,-1,-3,-1,1,240
24,7,1,954,6,-1,99999,-1,-1,-3,-1,1,240
25,7,1,7,3,-1,99999,-1,-1,-3,-1,1,240
26,7,1,96,6,-1,99999,-1,-1,-3,-1,1,240
27,8,1,188,2,-1,99999,-1,-1,-3,-1,1,240
28,9,1,231,4,-1,99999,-1,-1,-3,-1,1,240
29,9,1,1,2,-1,99999,-1,-1,-3,-1,1,240
30,9,1,1258,7,-1,99999,-1,-1,-3,-1,1,240
31,10,1,124,12,-1,99999,-1,-1,-3,-1,1,300
32,10,1,1792,4,-1,99999,-1,-1,-3,-1,1,300
33,10,1,709,2,-1,99999,-1,-1,-3,-1,1,300
34,10,1,313,4,-1,99999,-1,-1,-3,-1,1,300
35,10,1,246,10,-1,99999,-1,-1,-3,-1,1,300
36,10,1,268,10,-1,99999,-1,-1,-3,-1,1,300
37,10,1,1212,5,-1,99999,-1,-1,-3,-1,1,300
38,11,1,946,8,-1,99999,-1,-1,-3,-1,1,300
39,12,1,153,9,-1,99999,-1,-1,-3,-1,1,360
40,12,1,238,12,-1,99999,-1,-1,-3,-1,1,360
41,13,1,65,5,-1,99999,-1,-1,-3,-1,1,360
42,13,1,150,1,-1,99999,-1,-1,-3,-1,1,360
43,13,1,1014,5,-1,99999,-1,-1,-3,-1,1,360
44,14,1,2,4,-1,99999,-1,-1,-3,-1,1,420
45,14,1,1701,6,-1,99999,-1,-1,-3,-1,1,420
46,14,1,46,4,-1,99999,-1,-1,-3,-1,1,420
47,14,1,466,4,-1,99999,-1,-1,-3,-1,1,420
48,14,1,376,7,-1,99999,-1,-1,-3,-1,1,420
49,14,1,745,3,-1,99999,-1,-1,-3,-1,1,420
50,14,1,3,8,-1,99999,-1,-1,-3,-1,1,420
51,14,1,433,8,-1,99999,-1,-1,-3,-1,1,420
52,14,1,47,2,-1,99999,-1,-1,-3,-1,1,420
53,15,1,1419,4,-1,99999,-1,-1,-3,-1,1,420
54,16,1,0,4,-1,99999,-1,-1,-3,-1,1,420
55,16,1,27,4,-1,99999,-1,-1,-3,-1,1,420
56,16,1,277,8,-1,99999,-1,-1,-3,-1,1,420
57,17,1,241,2,-1,99999,-1,-1,-3,-1,1,420
58,17,1,317,9,-1,99999,-1,-1,-3,-1,1,420
59,17,1,792,12,-1,99999,-1,-1,-3,-1,1,420
60,18,1,36,10,-1,99999,-1,-1,-3,-1,1,420
61,18,1,1630,12,-1,99999,-1,-1,-3,-1,1,420
62,18,1,381,8,-1,99999,-1,-1,-3,-1,1,420
63,18,1,29,9,-1,99999,-1,-1,-3,-1,1,420
64,18,1,43,6,-1,99999,-1,-1,-3,-1,1,420
65,19,1,1910,6,-1,99999,-1,-1,-3,-1,1,480
66,19,1,917,5,-1,99999,-1,-1,-3,-1,1,480
67,19,1,341,4,-1,99999,-1,-1,-3,-1,1,480
68,20,1,5,12,-1,99999,-1,-1,-3,-1,1,480
69,20,1,21,3,-1,99999,-1,-1,-3,-1,1,480
70,20,1,465,10,-1,99999,-1,-1,-3,-1,1,480
71,20,1,68,6,-1,99999,-1,-1,-3,-1,1,480
72,20,1,806,6,-1,99999,-1,-1,-3,-1,1,480
73,20,1,821,12,-1,99999,-1,-1,-3,-1,1,480
74,20,1,35,6,-1,99999,-1,-1,-3,-1,1,480
75,21,1,1323,5,-1,99999,-1,-1,-3,-1,1,540
76,22,1,298,4,-1,99999,-1,-1,-3,-1,1,660
