order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,1102,8,-1,99999,-1,-1,-3,-1,1,60
1,0,1,44,3,-1,99999,-1,-1,-3,-1,1,60
2,0,1,16,8,-1,99999,-1,-1,-3,-1,1,60
3,0,1,110,8,-1,99999,-1,-1,-3,-1,1,60
4,0,1,182,10,-1,99999,-1,-1,-3,-1,1,60
5,0,1,375,7,-1,99999,-1,-1,-3,-1,1,60
6,0,1,227,6,-1,99999,-1,-1,-3,-1,1,60
7,0,1,126,7,-1,99999,-1,-1,-3,-1,1,60
8,0,1,166,8,-1,99999,-1,-1,-3,-1,1,60
9,0,1,1448,10,-1,99999,-1,-1,-3,-1,1,60
10,1,1,177,4,-1,99999,-1,-1,-3,-1,1,60
11,2,1,87,5,-1,99999,-1,-1,-3,-1,1,60
12,2,1,206,4,-1,99999,-1,-1,-3,-1,1,60
13,2,1,1729,11,-1,99999,-1,-1,-3,-1,1,60
14,2,1,74,9,-1,99999,-1,-1,-3,-1,1,60
15,2,1,448,6,-1,99999,-1,-1,-3,-1,1,60
16,2,1,386,8,-1,99999,-1,-1,-3,-1,1,60
17,2,1,102,7,-1,99999,-1,-1,-3,-1,1,60
18,2,1,45,4,-1,99999,-1,-1,-3,-1,1,60
19,2,1,1046,10,-1,99999,-1,-1,-3,-1,1,60
20,2,1,27,2,-1,99999,-1,-1,-3,-1,1,60
21,2,1,54,11,-1,99999,-1,-1,-3,-1,1,60
22,2,1,1061,12,-1,99999,-1,-1,-3,-1,1,60
23,3,1,368,11,-1,99999,-1,-1,-3,-1,1,60
24,3,1,277,2,-1,99999,-1,-1,-3,-1,1,60
25,4,1,794,6,-1,99999,-1,-1,-3,-1,1,120
26,4,1,1047,2,-1,99999,-1,-1,-3,-1,1,120
27,5,1,946,6,-1,99999,-1,-1,-3,-1,1,120
28,6,1,6,5,-1,99999,-1,-1,-3,-1,1,120
29,7,1,540,6,-1,99999,-1,-1,-3,-1,1,120
30,7,1,11,2,-1,99999,-1,-1,-3,-1,1,120
31,8,1,1299,6,-1,99999,-1,-1,-3,-1,1,120
32,9,1,268,7,-1,99999,-1,-1,-3,-1,1,120
33,10,1,1483,6,-1,99999,-1,-1,-3,-1,1,120
34,11,1,123,5,-1,99999,-1,-1,-3,-1,1,180
35,11,1,825,8,-1,99999,-1,-1,-3,-1,1,180
36,11,1,688,4,-1,99999,-1,-1,-3,-1,1,180
37,11,1,974,5,-1,99999,-1,-1,-3,-1,1,180
38,11,1,894,6,-1,99999,-1,-1,-3,-1,1,180
39,11,1,334,5,-1,99999,-1,-1,-3,-1,1,180
40,12,1,945,4,-1,99999,-1,-1,-3,-1,1,180
41,12,1,14,10,-1,99999,-1,-1,-3,-1,1,180
42,12,1,22,11,-1,99999,-1,-1,-3,-1,1,180
43,12,1,92,10,-1,99999,-1,-1,-3,-1,1,180
44,12,1,269,2,-1,99999,-1,-1,-3,-1,1,180
45,12,1,857,6,-1,99999,-1,-1,-3,-1,1,180
46,12,1,1043,12,-1,99999,-1,-1,-3,-1,1,180
47,12,1,1352,4,-1,99999,-1,-1,-3,-1,1,180
48,12,1,233,6,-1,99999,-1,-1,-3,-1,1,180
49,12,1,1027,10,-1,99999,-1,-1,-3,-1,1,180
50,12,1,13,4,-1,99999,-1,-1,-3,-1,1,180
51,13,1,338,8,-1,99999,-1,-1,-3,-1,1,300
52,13,1,848,12,-1,99999,-1,-1,-3,-1,1,300
53,13,1,0,11,-1,99999,-1,-1,-3,-1,1,300
54,13,1,483,4,-1,99999,-1,-1,-3,-1,1,300
55,13,1,807,8,-1,99999,-1,-1,-3,-1,1,300
56,13,1,357,4,-1,99999,-1,-1,-3,-1,1,300
57,13,1,262,6,-1,99999,-1,-1,-3,-1,1,300
58,13,1,9,7,-1,99999,-1,-1,-3,-1,1,300
59,13,1,284,10,-1,99999,-1,-1,-3,-1,1,300
60,13,1,1121,10,-1,99999,-1,-1,-3,-1,1,300
61,13,1,344,6,-1,99999,-1,-1,-3,-1,1,300
62,13,1,67,10,-1,99999,-1,-1,-3,-1,1,300
63,13,1,514,4,-1,99999,-1,-1,-3,-1,1,300
64,13,1,810,10,-1,99999,-1,-1,-3,-1,1,300
65,13,1,796,7,-1,99999,-1,-1,-3,-1,1,300
66,13,1,77,2,-1,99999,-1,-1,-3,-1,1,300
67,13,1,519,12,-1,99999,-1,-1,-3,-1,1,300
68,14,1,846,2,-1,99999,-1,-1,-3,-1,1,360
69,14,1,1257,2,-1,99999,-1,-1,-3,-1,1,360
70,15,1,106,4,-1,99999,-1,-1,-3,-1,1,360
71,16,1,882,6,-1,99999,-1,-1,-3,-1,1,360
72,17,1,394,9,-1,99999,-1,-1,-3,-1,1,360
73,17,1,836,6,-1,99999,-1,-1,-3,-1,1,360
74,17,1,557,6,-1,99999,-1,-1,-3,-1,1,360
75,17,1,1908,4,-1,99999,-1,-1,-3,-1,1,360
76,17,1,41,4,-1,99999,-1,-1,-3,-1,1,360
77,17,1,797,10,-1,99999,-1,-1,-3,-1,1,360
78,18,1,1789,1,-1,99999,-1,-1,-3,-1,1,360
79,19,1,584,4,-1,99999,-1,-1,-3,-1,1,420
80,20,1,322,10,-1,99999,-1,-1,-3,-1,1,420
81,21,1,4,6,-1,99999,-1,-1,-3,-1,1,480
82,21,1,559,5,-1,99999,-1,-1,-3,-1,1,480
83,22,1,137,8,-1,99999,-1,-1,-3,-1,1,480
84,23,1,655,3,-1,99999,-1,-1,-3,-1,1,480
85,24,1,314,6,-1,99999,-1,-1,-3,-1,1,540
86,24,1,1146,5,-1,99999,-1,-1,-3,-1,1,540
87,24,1,424,11,-1,99999,-1,-1,-3,-1,1,540
88,24,1,39,11,-1,99999,-1,-1,-3,-1,1,540
89,24,1,35,7,-1,99999,-1,-1,-3,-1,1,540
90,24,1,682,2,-1,99999,-1,-1,-3,-1,1,540
91,24,1,1801,8,-1,99999,-1,-1,-3,-1,1,540
92,24,1,1036,7,-1,99999,-1,-1,-3,-1,1,540
93,24,1,927,4,-1,99999,-1,-1,-3,-1,1,540
94,24,1,1340,8,-1,99999,-1,-1,-3,-1,1,540
95,24,1,1334,6,-1,99999,-1,-1,-3,-1,1,540
96,24,1,37,6,-1,99999,-1,-1,-3,-1,1,540
97,24,1,64,5,-1,99999,-1,-1,-3,-1,1,540
98,24,1,1177,5,-1,99999,-1,-1,-3,-1,1,540
99,24,1,141,4,-1,99999,-1,-1,-3,-1,1,540
100,24,1,1090,5,-1,99999,-1,-1,-3,-1,1,540
101,25,1,24,6,-1,99999,-1,-1,-3,-1,1,540
102,26,1,1017,4,-1,99999,-1,-1,-3,-1,1,540
103,26,1,159,3,-1,99999,-1,-1,-3,-1,1,540
104,26,1,0,7,-1,99999,-1,-1,-3,-1,1,540
105,26,1,8,2,-1,99999,-1,-1,-3,-1,1,540
106,26,1,561,4,-1,99999,-1,-1,-3,-1,1,540
107,26,1,1897,8,-1,99999,-1,-1,-3,-1,1,540
108,27,1,235,9,-1,99999,-1,-1,-3,-1,1,540
109,27,1,350,10,-1,99999,-1,-1,-3,-1,1,540
110,27,1,792,10,-1,99999,-1,-1,-3,-1,1,540
111,28,1,352,8,-1,99999,-1,-1,-3,-1,1,540
112,28,1,425,11,-1,99999,-1,-1,-3,-1,1,540
113,28,1,29,8,-1,99999,-1,-1,-3,-1,1,540
114,28,1,43,7,-1,99999,-1,-1,-3,-1,1,540
115,28,1,0,11,-1,99999,-1,-1,-3,-1,1,540
116,28,1,56,9,-1,99999,-1,-1,-3,-1,1,540
117,28,1,24,10,-1,99999,-1,-1,-3,-1,1,540
118,28,1,720,6,-1,99999,-1,-1,-3,-1,1,540
119,28,1,64,2,-1,99999,-1,-1,-3,-1,1,540
120,28,1,316,7,-1,99999,-1,-1,-3,-1,1,540
121,28,1,1378,5,-1,99999,-1,-1,-3,-1,1,540
122,28,1,973,4,-1,99999,-1,-1,-3,-1,1,540
123,29,1,804,9,-1,99999,-1,-1,-3,-1,1,600
124,29,1,268,8,-1,99999,-1,-1,-3,-1,1,600
125,29,1,430,10,-1,99999,-1,-1,-3,-1,1,600
126,29,1,815,6,-1,99999,-1,-1,-3,-1,1,600
127,30,1,1508,6,-1,99999,-1,-1,-3,-1,1,600
128,30,1,75,6,-1,99999,-1,-1,-3,-1,1,600
129,30,1,1080,12,-1,99999,-1,-1,-3,-1,1,600
130,30,1,1561,6,-1,99999,-1,-1,-3,-1,1,600
131,30,1,865,6,-1,99999,-1,-1,-3,-1,1,600
132,30,1,347,8,-1,99999,-1,-1,-3,-1,1,600
133,31,1,220,6,-1,99999,-1,-1,-3,-1,1,660
134,31,1,135,4,-1,99999,-1,-1,-3,-1,1,660
135,31,1,1354,8,-1,99999,-1,-1,-3,-1,1,660
136,31,1,0,5,-1,99999,-1,-1,-3,-1,1,660
137,31,1,1010,5,-1,99999,-1,-1,-3,-1,1,660
138,31,1,17,4,-1,99999,-1,-1,-3,-1,1,660
139,31,1,801,7,-1,99999,-1,-1,-3,-1,1,660
140,31,1,307,1,-1,99999,-1,-1,-3,-1,1,660
141,31,1,74,10,-1,99999,-1,-1,-3,-1,1,660
142,31,1,361,12,-1,99999,-1,-1,-3,-1,1,660
143,31,1,267,5,-1,99999,-1,-1,-3,-1,1,660
144,31,1,131,4,-1,99999,-1,-1,-3,-1,1,660
145,31,1,718,3,-1,99999,-1,-1,-3,-1,1,660
146,31,1,6,12,-1,99999,-1,-1,-3,-1,1,660
147,31,1,96,10,-1,99999,-1,-1,-3,-1,1,660
148,31,1,633,2,-1,99999,-1,-1,-3,-1,1,660
149,31,1,70,6,-1,99999,-1,-1,-3,-1,1,660
150,32,1,67,2,-1,99999,-1,-1,-3,-1,1,660
151,33,1,1587,9,-1,99999,-1,-1,-3,-1,1,660
152,33,1,316,6,-1,99999,-1,-1,-3,-1,1,660
153,34,1,1051,6,-1,99999,-1,-1,-3,-1,1,660
154,34,1,930,7,-1,99999,-1,-1,-3,-1,1,660
155,34,1,72,4,-1,99999,-1,-1,-3,-1,1,660
156,34,1,235,8,-1,99999,-1,-1,-3,-1,1,660
157,35,1,61,10,-1,99999,-1,-1,-3,-1,1,780
158,35,1,805,6,-1,99999,-1,-1,-3,-1,1,780
159,35,1,186,11,-1,99999,-1,-1,-3,-1,1,780
160,36,1,576,5,-1,99999,-1,-1,-3,-1,1,840
161,36,1,318,5,-1,99999,-1,-1,-3,-1,1,840
162,36,1,339,11,-1,99999,-1,-1,-3,-1,1,840
163,37,1,34,4,-1,99999,-1,-1,-3,-1,1,840
164,38,1,695,10,-1,99999,-1,-1,-3,-1,1,840
165,39,1,1335,2,-1,99999,-1,-1,-3,-1,1,900
166,39,1,333,8,-1,99999,-1,-1,-3,-1,1,900
167,39,1,106,7,-1,99999,-1,-1,-3,-1,1,900
168,39,1,29,6,-1,99999,-1,-1,-3,-1,1,900
169,40,1,261,9,-1,99999,-1,-1,-3,-1,1,960
170,40,1,926,8,-1,99999,-1,-1,-3,-1,1,960
171,40,1,316,4,-1,99999,-1,-1,-3,-1,1,960
172,40,1,268,6,-1,99999,-1,-1,-3,-1,1,960
173,40,1,1813,12,-1,99999,-1,-1,-3,-1,1,960
174,40,1,855,4,-1,99999,-1,-1,-3,-1,1,960
175,41,1,32,6,-1,99999,-1,-1,-3,-1,1,1080
176,42,1,0,3,-1,99999,-1,-1,-3,-1,1,1080
177,42,1,833,4,-1,99999,-1,-1,-3,-1,1,1080
178,43,1,176,9,-1,99999,-1,-1,-3,-1,1,1140
179,43,1,229,6,-1,99999,-1,-1,-3,-1,1,1140
180,44,1,300,5,-1,99999,-1,-1,-3,-1,1,1140
181,44,1,1380,4,-1,99999,-1,-1,-3,-1,1,1140
182,44,1,77,7,-1,99999,-1,-1,-3,-1,1,1140
183,44,1,1624,7,-1,99999,-1,-1,-3,-1,1,1140
184,45,1,292,9,-1,99999,-1,-1,-3,-1,1,1140
185,46,1,167,12,-1,99999,-1,-1,-3,-1,1,1140
186,47,1,287,4,-1,99999,-1,-1,-3,-1,1,1140
187,48,1,109,6,-1,99999,-1,-1,-3,-1,1,1200
188,49,1,381,7,-1,99999,-1,-1,-3,-1,1,1200
189,49,1,232,6,-1,99999,-1,-1,-3,-1,1,1200
190,49,1,13,9,-1,99999,-1,-1,-3,-1,1,1200
191,50,1,232,4,-1,99999,-1,-1,-3,-1,1,1200
192,50,1,453,11,-1,99999,-1,-1,-3,-1,1,1200
193,50,1,0,8,-1,99999,-1,-1,-3,-1,1,1200
194,50,1,193,6,-1,99999,-1,-1,-3,-1,1,1200
195,50,1,178,8,-1,99999,-1,-1,-3,-1,1,1200
196,51,1,29,6,-1,99999,-1,-1,-3,-1,1,1260
197,51,1,678,4,-1,99999,-1,-1,-3,-1,1,1260
198,51,1,182,2,-1,99999,-1,-1,-3,-1,1,1260
199,51,1,928,2,-1,99999,-1,-1,-3,-1,1,1260
200,51,1,805,8,-1,99999,-1,-1,-3,-1,1,1260
201,51,1,750,8,-1,99999,-1,-1,-3,-1,1,1260
202,51,1,56,6,-1,99999,-1,-1,-3,-1,1,1260
203,51,1,101,8,-1,99999,-1,-1,-3,-1,1,1260
204,52,1,1028,7,-1,99999,-1,-1,-3,-1,1,1260
205,52,1,431,4,-1,99999,-1,-1,-3,-1,1,1260
206,52,1,31,12,-1,99999,-1,-1,-3,-1,1,1260
