order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,3669,2,-1,99999,-1,-1,-3,-1,1,60
1,0,1,35,7,-1,99999,-1,-1,-3,-1,1,60
2,0,1,271,8,-1,99999,-1,-1,-3,-1,1,60
3,0,1,478,9,-1,99999,-1,-1,-3,-1,1,60
4,0,1,1063,4,-1,99999,-1,-1,-3,-1,1,60
5,0,1,53,12,-1,99999,-1,-1,-3,-1,1,60
6,1,1,265,4,-1,99999,-1,-1,-3,-1,1,60
7,2,1,271,5,-1,99999,-1,-1,-3,-1,1,60
8,2,1,995,8,-1,99999,-1,-1,-3,-1,1,60
9,2,1,290,5,-1,99999,-1,-1,-3,-1,1,60
10,3,1,986,7,-1,99999,-1,-1,-3,-1,1,60
11,3,1,2682,2,-1,99999,-1,-1,-3,-1,1,60
12,3,1,964,2,-1,99999,-1,-1,-3,-1,1,60
13,3,1,81,7,-1,99999,-1,-1,-3,-1,1,60
14,3,1,1023,1,-1,99999,-1,-1,-3,-1,1,60
15,3,1,540,9,-1,99999,-1,-1,-3,-1,1,60
16,3,1,1048,8,-1,99999,-1,-1,-3,-1,1,60
17,3,1,65,2,-1,99999,-1,-1,-3,-1,1,60
18,3,1,42,8,-1,99999,-1,-1,-3,-1,1,60
19,4,1,3409,4,-1,99999,-1,-1,-3,-1,1,120
20,5,1,12,9,-1,99999,-1,-1,-3,-1,1,120
21,6,1,506,5,-1,99999,-1,-1,-3,-1,1,180
22,6,1,912,6,-1,99999,-1,-1,-3,-1,1,180
23,6,1,83,4,-1,99999,-1,-1,-3,-1,1,180
24,7,1,27,6,-1,99999,-1,-1,-3,-1,1,180
25,8,1,33,5,-1,99999,-1,-1,-3,-1,1,180
26,9,1,152,5,-1,99999,-1,-1,-3,-1,1,240
27,10,1,84,2,-1,99999,-1,-1,-3,-1,1,240
28,10,1,1429,7,-1,99999,-1,-1,-3,-1,1,240
29,10,1,2281,2,-1,99999,-1,-1,-3,-1,1,240
30,11,1,597,9,-1,99999,-1,-1,-3,-1,1,240
31,11,1,150,7,-1,99999,-1,-1,-3,-1,1,240
32,12,1,358,4,-1,99999,-1,-1,-3,-1,1,240
33,12,1,730,8,-1,99999,-1,-1,-3,-1,1,240
34,13,1,404,9,-1,99999,-1,-1,-3,-1,1,240
35,13,1,299,2,-1,99999,-1,-1,-3,-1,1,240
36,13,1,733,5,-1,99999,-1,-1,-3,-1,1,240
37,13,1,113,4,-1,99999,-1,-1,-3,-1,1,240
38,13,1,262,2,-1,99999,-1,-1,-3,-1,1,240
39,14,1,144,9,-1,99999,-1,-1,-3,-1,1,300
40,14,1,349,6,-1,99999,-1,-1,-3,-1,1,300
41,14,1,1536,10,-1,99999,-1,-1,-3,-1,1,300
42,15,1,1251,10,-1,99999,-1,-1,-3,-1,1,300
43,16,1,7,2,-1,99999,-1,-1,-3,-1,1,300
44,17,1,49,7,-1,99999,-1,-1,-3,-1,1,300
45,17,1,2958,2,-1,99999,-1,-1,-3,-1,1,300
46,17,1,651,8,-1,99999,-1,-1,-3,-1,1,300
47,18,1,1872,1,-1,99999,-1,-1,-3,-1,1,360
48,18,1,311,4,-1,99999,-1,-1,-3,-1,1,360
49,18,1,24,5,-1,99999,-1,-1,-3,-1,1,360
50,18,1,138,6,-1,99999,-1,-1,-3,-1,1,360
51,18,1,787,6,-1,99999,-1,-1,-3,-1,1,360
52,19,1,1278,10,-1,99999,-1,-1,-3,-1,1,360
53,19,1,3577,3,-1,99999,-1,-1,-3,-1,1,360
54,19,1,56,8,-1,99999,-1,-1,-3,-1,1,360
55,19,1,454,5,-1,99999,-1,-1,-3,-1,1,360
56,20,1,1721,1,-1,99999,-1,-1,-3,-1,1,360
57,20,1,9,10,-1,99999,-1,-1,-3,-1,1,360
58,21,1,251,7,-1,99999,-1,-1,-3,-1,1,360
59,22,1,1367,5,-1,99999,-1,-1,-3,-1,1,420
60,22,1,103,10,-1,99999,-1,-1,-3,-1,1,420
61,23,1,1451,4,-1,99999,-1,-1,-3,-1,1,420
62,23,1,115,8,-1,99999,-1,-1,-3,-1,1,420
63,23,1,3,10,-1,99999,-1,-1,-3,-1,1,420
64,23,1,79,1,-1,99999,-1,-1,-3,-1,1,420
65,24,1,109,4,-1,99999,-1,-1,-3,-1,1,420
66,24,1,1322,8,-1,99999,-1,-1,-3,-1,1,420
67,24,1,441,5,-1,99999,-1,-1,-3,-1,1,420
68,24,1,248,5,-1,99999,-1,-1,-3,-1,1,420
69,25,1,332,4,-1,99999,-1,-1,-3,-1,1,480
70,26,1,1046,4,-1,99999,-1,-1,-3,-1,1,480
71,27,1,873,8,-1,99999,-1,-1,-3,-1,1,480
