order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,461,9,-1,99999,-1,-1,-3,-1,1,60
1,1,1,139,4,-1,99999,-1,-1,-3,-1,1,120
2,1,1,267,8,-1,99999,-1,-1,-3,-1,1,120
3,1,1,200,7,-1,99999,-1,-1,-3,-1,1,120
4,1,1,310,7,-1,99999,-1,-1,-3,-1,1,120
5,2,1,0,6,-1,99999,-1,-1,-3,-1,1,120
6,3,1,395,9,-1,99999,-1,-1,-3,-1,1,120
7,3,1,177,9,-1,99999,-1,-1,-3,-1,1,120
8,3,1,343,6,-1,99999,-1,-1,-3,-1,1,120
9,3,1,431,8,-1,99999,-1,-1,-3,-1,1,120
10,3,1,38,8,-1,99999,-1,-1,-3,-1,1,120
11,3,1,75,6,-1,99999,-1,-1,-3,-1,1,120
12,3,1,867,10,-1,99999,-1,-1,-3,-1,1,120
13,3,1,13,8,-1,99999,-1,-1,-3,-1,1,120
14,4,1,777,4,-1,99999,-1,-1,-3,-1,1,240
15,4,1,597,6,-1,99999,-1,-1,-3,-1,1,240
16,4,1,314,6,-1,99999,-1,-1,-3,-1,1,240
17,4,1,492,6,-1,99999,-1,-1,-3,-1,1,240
18,4,1,251,8,-1,99999,-1,-1,-3,-1,1,240
19,4,1,106,5,-1,99999,-1,-1,-3,-1,1,240
20,4,1,241,6,-1,99999,-1,-1,-3,-1,1,240
21,4,1,224,8,-1,99999,-1,-1,-3,-1,1,240
22,4,1,111,5,-1,99999,-1,-1,-3,-1,1,240
23,4,1,237,11,-1,99999,-1,-1,-3,-1,1,240
24,4,1,388,6,-1,99999,-1,-1,-3,-1,1,240
25,4,1,1572,4,-1,99999,-1,-1,-3,-1,1,240
26,5,1,84,12,-1,99999,-1,-1,-3,-1,1,240
27,5,1,190,10,-1,99999,-1,-1,-3,-1,1,240
28,5,1,742,4,-1,99999,-1,-1,-3,-1,1,240
29,6,1,43,4,-1,99999,-1,-1,-3,-1,1,240
30,7,1,421,6,-1,99999,-1,-1,-3,-1,1,240
31,7,1,7,10,-1,99999,-1,-1,-3,-1,1,240
32,7,1,26,8,-1,99999,-1,-1,-3,-1,1,240
33,7,1,6,6,-1,99999,-1,-1,-3,-1,1,240
34,7,1,1115,6,-1,99999,-1,-1,-3,-1,1,240
35,8,1,153,12,-1,99999,-1,-1,-3,-1,1,420
36,8,1,307,9,-1,99999,-1,-1,-3,-1,1,420
37,8,1,247,4,-1,99999,-1,-1,-3,-1,1,420
38,8,1,687,4,-1,99999,-1,-1,-3,-1,1,420
39,8,1,117,7,-1,99999,-1,-1,-3,-1,1,420
40,8,1,20,5,-1,99999,-1,-1,-3,-1,1,420
41,8,1,370,7,-1,99999,-1,-1,-3,-1,1,420
42,8,1,33,9,-1,99999,-1,-1,-3,-1,1,420
43,9,1,20,8,-1,99999,-1,-1,-3,-1,1,420
44,10,1,1666,2,-1,99999,-1,-1,-3,-1,1,540
45,10,1,48,6,-1,99999,-1,-1,-3,-1,1,540
46,10,1,599,7,-1,99999,-1,-1,-3,-1,1,540
47,10,1,278,7,-1,99999,-1,-1,-3,-1,1,540
48,10,1,243,7,-1,99999,-1,-1,-3,-1,1,540
49,11,1,640,5,-1,99999,-1,-1,-3,-1,1,600
50,11,1,1248,8,-1,99999,-1,-1,-3,-1,1,600
51,11,1,59,4,-1,99999,-1,-1,-3,-1,1,600
52,11,1,77,12,-1,99999,-1,-1,-3,-1,1,600
53,11,1,560,1,-1,99999,-1,-1,-3,-1,1,600
54,12,1,203,2,-1,99999,-1,-1,-3,-1,1,660
55,13,1,1999,7,-1,99999,-1,-1,-3,-1,1,660
56,13,1,1039,4,-1,99999,-1,-1,-3,-1,1,660
57,13,1,1943,8,-1,99999,-1,-1,-3,-1,1,660
58,13,1,358,3,-1,99999,-1,-1,-3,-1,1,660
59,14,1,91,7,-1,99999,-1,-1,-3,-1,1,660
60,14,1,1157,10,-1,99999,-1,-1,-3,-1,1,660
61,14,1,664,10,-1,99999,-1,-1,-3,-1,1,660
62,14,1,463,11,-1,99999,-1,-1,-3,-1,1,660
63,14,1,160,6,-1,99999,-1,-1,-3,-1,1,660
64,14,1,557,8,-1,99999,-1,-1,-3,-1,1,660
65,14,1,974,8,-1,99999,-1,-1,-3,-1,1,660
66,14,1,324,8,-1,99999,-1,-1,-3,-1,1,660
67,14,1,98,2,-1,99999,-1,-1,-3,-1,1,660
68,14,1,89,8,-1,99999,-1,-1,-3,-1,1,660
69,14,1,197,6,-1,99999,-1,-1,-3,-1,1,660
70,14,1,553,5,-1,99999,-1,-1,-3,-1,1,660
71,15,1,16,9,-1,99999,-1,-1,-3,-1,1,660
72,15,1,49,6,-1,99999,-1,-1,-3,-1,1,660
73,16,1,103,12,-1,99999,-1,-1,-3,-1,1,660
74,16,1,1982,10,-1,99999,-1,-1,-3,-1,1,660
75,16,1,328,12,-1,99999,-1,-1,-3,-1,1,660
76,16,1,324,8,-1,99999,-1,-1,-3,-1,1,660
77,16,1,305,8,-1,99999,-1,-1,-3,-1,1,660
78,17,1,364,9,-1,99999,-1,-1,-3,-1,1,720
79,17,1,103,6,-1,99999,-1,-1,-3,-1,1,720
80,17,1,198,2,-1,99999,-1,-1,-3,-1,1,720
81,17,1,234,6,-1,99999,-1,-1,-3,-1,1,720
82,17,1,47,12,-1,99999,-1,-1,-3,-1,1,720
83,17,1,662,4,-1,99999,-1,-1,-3,-1,1,720
84,17,1,63,6,-1,99999,-1,-1,-3,-1,1,720
85,17,1,160,4,-1,99999,-1,-1,-3,-1,1,720
86,18,1,0,5,-1,99999,-1,-1,-3,-1,1,720
87,18,1,515,5,-1,99999,-1,-1,-3,-1,1,720
88,19,1,147,12,-1,99999,-1,-1,-3,-1,1,720
89,19,1,27,6,-1,99999,-1,-1,-3,-1,1,720
90,19,1,472,12,-1,99999,-1,-1,-3,-1,1,720
91,19,1,15,4,-1,99999,-1,-1,-3,-1,1,720
92,20,1,198,2,-1,99999,-1,-1,-3,-1,1,780
93,20,1,0,11,-1,99999,-1,-1,-3,-1,1,780
94,20,1,328,6,-1,99999,-1,-1,-3,-1,1,780
95,21,1,168,6,-1,99999,-1,-1,-3,-1,1,780
96,21,1,727,4,-1,99999,-1,-1,-3,-1,1,780
97,21,1,241,8,-1,99999,-1,-1,-3,-1,1,780
98,21,1,106,5,-1,99999,-1,-1,-3,-1,1,780
99,21,1,447,6,-1,99999,-1,-1,-3,-1,1,780
100,21,1,39,6,-1,99999,-1,-1,-3,-1,1,780
101,21,1,237,7,-1,99999,-1,-1,-3,-1,1,780
102,21,1,1542,5,-1,99999,-1,-1,-3,-1,1,780
103,21,1,41,7,-1,99999,-1,-1,-3,-1,1,780
104,21,1,36,1,-1,99999,-1,-1,-3,-1,1,780
105,21,1,441,8,-1,99999,-1,-1,-3,-1,1,780
106,22,1,67,6,-1,99999,-1,-1,-3,-1,1,780
107,22,1,247,5,-1,99999,-1,-1,-3,-1,1,780
108,23,1,17,12,-1,99999,-1,-1,-3,-1,1,840
109,24,1,7,8,-1,99999,-1,-1,-3,-1,1,900
110,24,1,38,2,-1,99999,-1,-1,-3,-1,1,900
111,24,1,278,7,-1,99999,-1,-1,-3,-1,1,900
112,25,1,354,6,-1,99999,-1,-1,-3,-1,1,900
113,25,1,73,12,-1,99999,-1,-1,-3,-1,1,900
114,25,1,313,7,-1,99999,-1,-1,-3,-1,1,900
115,25,1,208,3,-1,99999,-1,-1,-3,-1,1,900
116,25,1,415,4,-1,99999,-1,-1,-3,-1,1,900
117,25,1,60,9,-1,99999,-1,-1,-3,-1,1,900
118,25,1,74,10,-1,99999,-1,-1,-3,-1,1,900
119,26,1,416,10,-1,99999,-1,-1,-3,-1,1,900
120,26,1,344,6,-1,99999,-1,-1,-3,-1,1,900
121,26,1,31,9,-1,99999,-1,-1,-3,-1,1,900
122,26,1,99,3,-1,99999,-1,-1,-3,-1,1,900
123,26,1,686,8,-1,99999,-1,-1,-3,-1,1,900
124,27,1,120,5,-1,99999,-1,-1,-3,-1,1,960
125,27,1,156,10,-1,99999,-1,-1,-3,-1,1,960
126,27,1,4,2,-1,99999,-1,-1,-3,-1,1,960
127,28,1,409,2,-1,99999,-1,-1,-3,-1,1,960
128,28,1,471,4,-1,99999,-1,-1,-3,-1,1,960
129,28,1,1349,10,-1,99999,-1,-1,-3,-1,1,960
130,28,1,314,5,-1,99999,-1,-1,-3,-1,1,960
131,28,1,1986,8,-1,99999,-1,-1,-3,-1,1,960
132,29,1,1953,3,-1,99999,-1,-1,-3,-1,1,960
133,29,1,631,6,-1,99999,-1,-1,-3,-1,1,960
134,29,1,1274,9,-1,99999,-1,-1,-3,-1,1,960
135,29,1,39,8,-1,99999,-1,-1,-3,-1,1,960
136,30,1,451,7,-1,99999,-1,-1,-3,-1,1,960
137,30,1,15,2,-1,99999,-1,-1,-3,-1,1,960
138,30,1,265,10,-1,99999,-1,-1,-3,-1,1,960
139,30,1,185,3,-1,99999,-1,-1,-3,-1,1,960
140,30,1,14,10,-1,99999,-1,-1,-3,-1,1,960
141,30,1,1584,6,-1,99999,-1,-1,-3,-1,1,960
142,30,1,353,9,-1,99999,-1,-1,-3,-1,1,960
143,30,1,104,5,-1,99999,-1,-1,-3,-1,1,960
144,30,1,76,6,-1,99999,-1,-1,-3,-1,1,960
145,31,1,23,1,-1,99999,-1,-1,-3,-1,1,1020
146,31,1,12,9,-1,99999,-1,-1,-3,-1,1,1020
147,31,1,356,6,-1,99999,-1,-1,-3,-1,1,1020
148,31,1,136,6,-1,99999,-1,-1,-3,-1,1,1020
149,32,1,0,8,-1,99999,-1,-1,-3,-1,1,1080
150,32,1,365,2,-1,99999,-1,-1,-3,-1,1,1080
151,32,1,300,6,-1,99999,-1,-1,-3,-1,1,1080
152,32,1,174,12,-1,99999,-1,-1,-3,-1,1,1080
153,33,1,98,3,-1,99999,-1,-1,-3,-1,1,1080
154,34,1,189,6,-1,99999,-1,-1,-3,-1,1,1080
155,34,1,1247,8,-1,99999,-1,-1,-3,-1,1,1080
156,34,1,3,5,-1,99999,-1,-1,-3,-1,1,1080
157,34,1,57,10,-1,99999,-1,-1,-3,-1,1,1080
158,34,1,46,6,-1,99999,-1,-1,-3,-1,1,1080
159,34,1,174,5,-1,99999,-1,-1,-3,-1,1,1080
160,35,1,570,7,-1,99999,-1,-1,-3,-1,1,1080
161,35,1,651,6,-1,99999,-1,-1,-3,-1,1,1080
162,35,1,232,8,-1,99999,-1,-1,-3,-1,1,1080
163,35,1,67,2,-1,99999,-1,-1,-3,-1,1,1080
164,36,1,472,6,-1,99999,-1,-1,-3,-1,1,1140
165,37,1,4,4,-1,99999,-1,-1,-3,-1,1,1140
166,37,1,49,11,-1,99999,-1,-1,-3,-1,1,1140
167,37,1,681,4,-1,99999,-1,-1,-3,-1,1,1140
168,37,1,30,10,-1,99999,-1,-1,-3,-1,1,1140
169,37,1,1278,2,-1,99999,-1,-1,-3,-1,1,1140
170,37,1,39,6,-1,99999,-1,-1,-3,-1,1,1140
171,38,1,217,9,-1,99999,-1,-1,-3,-1,1,1140
172,38,1,205,11,-1,99999,-1,-1,-3,-1,1,1140
173,38,1,6,8,-1,99999,-1,-1,-3,-1,1,1140
174,38,1,1062,11,-1,99999,-1,-1,-3,-1,1,1140
175,38,1,687,10,-1,99999,-1,-1,-3,-1,1,1140
176,38,1,107,9,-1,99999,-1,-1,-3,-1,1,1140
177,38,1,350,4,-1,99999,-1,-1,-3,-1,1,1140
178,39,1,292,2,-1,99999,-1,-1,-3,-1,1,1200
