order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,25,6,-1,99999,-1,-1,-3,-1,1,60
1,0,1,204,5,-1,99999,-1,-1,-3,-1,1,60
2,1,1,1420,8,-1,99999,-1,-1,-3,-1,1,60
3,1,1,188,8,-1,99999,-1,-1,-3,-1,1,60
4,1,1,128,6,-1,99999,-1,-1,-3,-1,1,60
5,1,1,372,8,-1,99999,-1,-1,-3,-1,1,60
6,1,1,572,12,-1,99999,-1,-1,-3,-1,1,60
7,1,1,1055,2,-1,99999,-1,-1,-3,-1,1,60
8,1,1,964,8,-1,99999,-1,-1,-3,-1,1,60
9,1,1,261,2,-1,99999,-1,-1,-3,-1,1,60
10,2,1,818,7,-1,99999,-1,-1,-3,-1,1,60
11,2,1,47,10,-1,99999,-1,-1,-3,-1,1,60
12,3,1,2,8,-1,99999,-1,-1,-3,-1,1,60
13,4,1,140,7,-1,99999,-1,-1,-3,-1,1,120
14,4,1,635,6,-1,99999,-1,-1,-3,-1,1,120
15,4,1,0,2,-1,99999,-1,-1,-3,-1,1,120
16,4,1,64,8,-1,99999,-1,-1,-3,-1,1,120
17,4,1,152,5,-1,99999,-1,-1,-3,-1,1,120
18,4,1,181,4,-1,99999,-1,-1,-3,-1,1,120
19,4,1,13,5,-1,99999,-1,-1,-3,-1,1,120
20,5,1,39,4,-1,99999,-1,-1,-3,-1,1,120
21,6,1,79,9,-1,99999,-1,-1,-3,-1,1,120
22,6,1,162,4,-1,99999,-1,-1,-3,-1,1,120
23,6,1,360,8,-1,99999,-1,-1,-3,-1,1,120
24,6,1,678,4,-1,99999,-1,-1,-3,-1,1,120
25,6,1,86,7,-1,99999,-1,-1,-3,-1,1,120
26,6,1,38,2,-1,99999,-1,-1,-3,-1,1,120
27,6,1,29,8,-1,99999,-1,-1,-3,-1,1,120
28,6,1,224,10,-1,99999,-1,-1,-3,-1,1,120
29,7,1,15,8,-1,99999,-1,-1,-3,-1,1,120
30,8,1,324,1,-1,99999,-1,-1,-3,-1,1,240
31,9,1,1278,4,-1,99999,-1,-1,-3,-1,1,240
32,10,1,1030,10,-1,99999,-1,-1,-3,-1,1,240
33,10,1,83,2,-1,99999,-1,-1,-3,-1,1,240
34,10,1,3,6,-1,99999,-1,-1,-3,-1,1,240
35,10,1,1252,10,-1,99999,-1,-1,-3,-1,1,240
36,10,1,674,7,-1,99999,-1,-1,-3,-1,1,240
37,10,1,173,5,-1,99999,-1,-1,-3,-1,1,240
38,10,1,295,6,-1,99999,-1,-1,-3,-1,1,240
39,11,1,35,6,-1,99999,-1,-1,-3,-1,1,300
40,11,1,95,4,-1,99999,-1,-1,-3,-1,1,300
41,11,1,29,1,-1,99999,-1,-1,-3,-1,1,300
42,11,1,51,6,-1,99999,-1,-1,-3,-1,1,300
43,11,1,6,3,-1,99999,-1,-1,-3,-1,1,300
44,11,1,187,12,-1,99999,-1,-1,-3,-1,1,300
45,11,1,1064,2,-1,99999,-1,-1,-3,-1,1,300
46,11,1,112,10,-1,99999,-1,-1,-3,-1,1,300
47,11,1,1265,6,-1,99999,-1,-1,-3,-1,1,300
48,11,1,311,10,-1,99999,-1,-1,-3,-1,1,300
49,11,1,366,5,-1,99999,-1,-1,-3,-1,1,300
50,11,1,138,8,-1,99999,-1,-1,-3,-1,1,300
51,12,1,0,8,-1,99999,-1,-1,-3,-1,1,300
52,13,1,228,6,-1,99999,-1,-1,-3,-1,1,300
53,13,1,235,5,-1,99999,-1,-1,-3,-1,1,300
54,13,1,69,6,-1,99999,-1,-1,-3,-1,1,300
55,14,1,115,6,-1,99999,-1,-1,-3,-1,1,300
56,14,1,315,2,-1,99999,-1,-1,-3,-1,1,300
57,14,1,118,8,-1,99999,-1,-1,-3,-1,1,300
58,14,1,903,4,-1,99999,-1,-1,-3,-1,1,300
59,14,1,53,3,-1,99999,-1,-1,-3,-1,1,300
60,14,1,560,1,-1,99999,-1,-1,-3,-1,1,300
61,14,1,126,7,-1,99999,-1,-1,-3,-1,1,300
62,14,1,31,10,-1,99999,-1,-1,-3,-1,1,300
63,14,1,4,9,-1,99999,-1,-1,-3,-1,1,300
64,14,1,33,5,-1,99999,-1,-1,-3,-1,1,300
65,14,1,375,8,-1,99999,-1,-1,-3,-1,1,300
66,14,1,86,5,-1,99999,-1,-1,-3,-1,1,300
67,14,1,93,4,-1,99999,-1,-1,-3,-1,1,300
68,14,1,113,10,-1,99999,-1,-1,-3,-1,1,300
69,14,1,234,6,-1,99999,-1,-1,-3,-1,1,300
70,14,1,412,4,-1,99999,-1,-1,-3,-1,1,300
71,14,1,2,1,-1,99999,-1,-1,-3,-1,1,300
72,15,1,1287,3,-1,99999,-1,-1,-3,-1,1,360
73,15,1,290,8,-1,99999,-1,-1,-3,-1,1,360
74,15,1,828,5,-1,99999,-1,-1,-3,-1,1,360
75,15,1,7,6,-1,99999,-1,-1,-3,-1,1,360
76,15,1,83,8,-1,99999,-1,-1,-3,-1,1,360
77,15,1,152,7,-1,99999,-1,-1,-3,-1,1,360
