order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,51,5,-1,99999,-1,-1,-3,-1,1,60
1,0,1,16,10,-1,99999,-1,-1,-3,-1,1,60
2,0,1,3,10,-1,99999,-1,-1,-3,-1,1,60
3,0,1,44,8,-1,99999,-1,-1,-3,-1,1,60
4,0,1,5,5,-1,99999,-1,-1,-3,-1,1,60
5,0,1,2,10,-1,99999,-1,-1,-3,-1,1,60
6,0,1,1544,4,-1,99999,-1,-1,-3,-1,1,60
7,0,1,18,4,-1,99999,-1,-1,-3,-1,1,60
8,0,1,386,7,-1,99999,-1,-1,-3,-1,1,60
9,0,1,214,7,-1,99999,-1,-1,-3,-1,1,60
10,0,1,247,8,-1,99999,-1,-1,-3,-1,1,60
11,1,1,136,8,-1,99999,-1,-1,-3,-1,1,60
12,1,1,238,10,-1,99999,-1,-1,-3,-1,1,60
13,1,1,270,6,-1,99999,-1,-1,-3,-1,1,60
14,1,1,503,8,-1,99999,-1,-1,-3,-1,1,60
15,2,1,566,6,-1,99999,-1,-1,-3,-1,1,60
16,2,1,1044,8,-1,99999,-1,-1,-3,-1,1,60
17,2,1,395,4,-1,99999,-1,-1,-3,-1,1,60
18,2,1,255,8,-1,99999,-1,-1,-3,-1,1,60
19,2,1,193,8,-1,99999,-1,-1,-3,-1,1,60
20,2,1,496,8,-1,99999,-1,-1,-3,-1,1,60
21,2,1,3,4,-1,99999,-1,-1,-3,-1,1,60
22,2,1,9,8,-1,99999,-1,-1,-3,-1,1,60
23,2,1,7,4,-1,99999,-1,-1,-3,-1,1,60
24,3,1,29,11,-1,99999,-1,-1,-3,-1,1,60
25,3,1,38,5,-1,99999,-1,-1,-3,-1,1,60
26,3,1,1224,9,-1,99999,-1,-1,-3,-1,1,60
27,3,1,44,8,-1,99999,-1,-1,-3,-1,1,60
28,3,1,482,10,-1,99999,-1,-1,-3,-1,1,60
29,3,1,25,2,-1,99999,-1,-1,-3,-1,1,60
30,3,1,37,8,-1,99999,-1,-1,-3,-1,1,60
31,3,1,6,7,-1,99999,-1,-1,-3,-1,1,60
32,3,1,695,2,-1,99999,-1,-1,-3,-1,1,60
33,3,1,1,8,-1,99999,-1,-1,-3,-1,1,60
34,3,1,1347,2,-1,99999,-1,-1,-3,-1,1,60
35,4,1,25,4,-1,99999,-1,-1,-3,-1,1,60
36,5,1,879,3,-1,99999,-1,-1,-3,-1,1,60
37,6,1,139,2,-1,99999,-1,-1,-3,-1,1,60
38,7,1,584,11,-1,99999,-1,-1,-3,-1,1,60
39,8,1,285,9,-1,99999,-1,-1,-3,-1,1,60
40,8,1,383,7,-1,99999,-1,-1,-3,-1,1,60
41,9,1,69,9,-1,99999,-1,-1,-3,-1,1,60
42,9,1,35,2,-1,99999,-1,-1,-3,-1,1,60
43,10,1,9,4,-1,99999,-1,-1,-3,-1,1,120
44,10,1,545,3,-1,99999,-1,-1,-3,-1,1,120
45,10,1,252,9,-1,99999,-1,-1,-3,-1,1,120
46,10,1,925,8,-1,99999,-1,-1,-3,-1,1,120
47,10,1,11,2,-1,99999,-1,-1,-3,-1,1,120
48,10,1,1376,9,-1,99999,-1,-1,-3,-1,1,120
49,11,1,8,4,-1,99999,-1,-1,-3,-1,1,180
50,12,1,20,10,-1,99999,-1,-1,-3,-1,1,240
51,12,1,155,11,-1,99999,-1,-1,-3,-1,1,240
52,13,1,295,7,-1,99999,-1,-1,-3,-1,1,240
53,13,1,236,5,-1,99999,-1,-1,-3,-1,1,240
54,13,1,1170,3,-1,99999,-1,-1,-3,-1,1,240
55,13,1,55,5,-1,99999,-1,-1,-3,-1,1,240
56,14,1,234,6,-1,99999,-1,-1,-3,-1,1,240
57,14,1,441,7,-1,99999,-1,-1,-3,-1,1,240
58,14,1,49,9,-1,99999,-1,-1,-3,-1,1,240
59,14,1,9,8,-1,99999,-1,-1,-3,-1,1,240
60,15,1,1,2,-1,99999,-1,-1,-3,-1,1,240
61,15,1,10,8,-1,99999,-1,-1,-3,-1,1,240
62,15,1,156,7,-1,99999,-1,-1,-3,-1,1,240
63,15,1,126,7,-1,99999,-1,-1,-3,-1,1,240
64,15,1,70,11,-1,99999,-1,-1,-3,-1,1,240
65,15,1,468,10,-1,99999,-1,-1,-3,-1,1,240
66,16,1,253,2,-1,99999,-1,-1,-3,-1,1,240
67,16,1,58,5,-1,99999,-1,-1,-3,-1,1,240
68,16,1,0,1,-1,99999,-1,-1,-3,-1,1,240
69,16,1,344,1,-1,99999,-1,-1,-3,-1,1,240
70,17,1,1059,4,-1,99999,-1,-1,-3,-1,1,240
71,18,1,67,4,-1,99999,-1,-1,-3,-1,1,240
72,18,1,265,8,-1,99999,-1,-1,-3,-1,1,240
73,18,1,1,8,-1,99999,-1,-1,-3,-1,1,240
74,18,1,302,7,-1,99999,-1,-1,-3,-1,1,240
