order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,5,6,-1,99999,-1,-1,-3,-1,1,60
1,0,1,56,6,-1,99999,-1,-1,-3,-1,1,60
2,0,1,1936,5,-1,99999,-1,-1,-3,-1,1,60
3,0,1,33,10,-1,99999,-1,-1,-3,-1,1,60
4,1,1,79,4,-1,99999,-1,-1,-3,-1,1,60
5,2,1,243,6,-1,99999,-1,-1,-3,-1,1,120
6,2,1,43,8,-1,99999,-1,-1,-3,-1,1,120
7,2,1,161,8,-1,99999,-1,-1,-3,-1,1,120
8,3,1,0,8,-1,99999,-1,-1,-3,-1,1,120
9,3,1,500,10,-1,99999,-1,-1,-3,-1,1,120
10,3,1,335,2,-1,99999,-1,-1,-3,-1,1,120
11,4,1,945,6,-1,99999,-1,-1,-3,-1,1,120
12,4,1,1491,4,-1,99999,-1,-1,-3,-1,1,120
13,5,1,44,10,-1,99999,-1,-1,-3,-1,1,120
14,5,1,524,6,-1,99999,-1,-1,-3,-1,1,120
15,5,1,69,8,-1,99999,-1,-1,-3,-1,1,120
16,5,1,55,3,-1,99999,-1,-1,-3,-1,1,120
17,5,1,570,6,-1,99999,-1,-1,-3,-1,1,120
18,5,1,543,5,-1,99999,-1,-1,-3,-1,1,120
19,5,1,135,2,-1,99999,-1,-1,-3,-1,1,120
20,6,1,1644,10,-1,99999,-1,-1,-3,-1,1,180
21,6,1,271,11,-1,99999,-1,-1,-3,-1,1,180
22,6,1,1207,3,-1,99999,-1,-1,-3,-1,1,180
23,6,1,640,10,-1,99999,-1,-1,-3,-1,1,180
24,6,1,5,2,-1,99999,-1,-1,-3,-1,1,180
25,6,1,44,8,-1,99999,-1,-1,-3,-1,1,180
26,7,1,345,10,-1,99999,-1,-1,-3,-1,1,180
27,7,1,569,2,-1,99999,-1,-1,-3,-1,1,180
28,7,1,87,6,-1,99999,-1,-1,-3,-1,1,180
29,8,1,1674,3,-1,99999,-1,-1,-3,-1,1,180
30,8,1,205,1,-1,99999,-1,-1,-3,-1,1,180
31,8,1,568,4,-1,99999,-1,-1,-3,-1,1,180
32,8,1,1,3,-1,99999,-1,-1,-3,-1,1,180
33,8,1,1343,6,-1,99999,-1,-1,-3,-1,1,180
34,8,1,1525,4,-1,99999,-1,-1,-3,-1,1,180
35,8,1,249,3,-1,99999,-1,-1,-3,-1,1,180
36,8,1,343,8,-1,99999,-1,-1,-3,-1,1,180
37,8,1,879,12,-1,99999,-1,-1,-3,-1,1,180
38,8,1,2,10,-1,99999,-1,-1,-3,-1,1,180
39,9,1,142,6,-1,99999,-1,-1,-3,-1,1,180
40,9,1,46,7,-1,99999,-1,-1,-3,-1,1,180
41,10,1,114,9,-1,99999,-1,-1,-3,-1,1,240
42,11,1,21,6,-1,99999,-1,-1,-3,-1,1,300
43,12,1,169,8,-1,99999,-1,-1,-3,-1,1,300
44,12,1,342,9,-1,99999,-1,-1,-3,-1,1,300
45,12,1,388,9,-1,99999,-1,-1,-3,-1,1,300
46,13,1,9,4,-1,99999,-1,-1,-3,-1,1,300
47,13,1,60,10,-1,99999,-1,-1,-3,-1,1,300
48,14,1,57,2,-1,99999,-1,-1,-3,-1,1,360
49,14,1,230,1,-1,99999,-1,-1,-3,-1,1,360
50,14,1,134,4,-1,99999,-1,-1,-3,-1,1,360
51,14,1,8,3,-1,99999,-1,-1,-3,-1,1,360
52,14,1,177,10,-1,99999,-1,-1,-3,-1,1,360
53,14,1,647,5,-1,99999,-1,-1,-3,-1,1,360
54,14,1,116,2,-1,99999,-1,-1,-3,-1,1,360
55,14,1,1975,4,-1,99999,-1,-1,-3,-1,1,360
56,15,1,232,8,-1,99999,-1,-1,-3,-1,1,360
57,15,1,23,9,-1,99999,-1,-1,-3,-1,1,360
58,15,1,359,10,-1,99999,-1,-1,-3,-1,1,360
59,15,1,54,8,-1,99999,-1,-1,-3,-1,1,360
60,15,1,315,12,-1,99999,-1,-1,-3,-1,1,360
