order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,317,8,-1,99999,-1,-1,-3,-1,1,60
1,0,1,187,8,-1,99999,-1,-1,-3,-1,1,60
2,1,1,2398,4,-1,99999,-1,-1,-3,-1,1,60
3,2,1,604,12,-1,99999,-1,-1,-3,-1,1,60
4,2,1,857,4,-1,99999,-1,-1,-3,-1,1,60
5,2,1,33,6,-1,99999,-1,-1,-3,-1,1,60
6,2,1,420,12,-1,99999,-1,-1,-3,-1,1,60
7,2,1,193,7,-1,99999,-1,-1,-3,-1,1,60
8,2,1,261,6,-1,99999,-1,-1,-3,-1,1,60
9,3,1,10,2,-1,99999,-1,-1,-3,-1,1,60
10,3,1,80,8,-1,99999,-1,-1,-3,-1,1,60
11,4,1,71,12,-1,99999,-1,-1,-3,-1,1,120
12,4,1,1173,3,-1,99999,-1,-1,-3,-1,1,120
13,4,1,46,1,-1,99999,-1,-1,-3,-1,1,120
14,5,1,18,10,-1,99999,-1,-1,-3,-1,1,120
15,6,1,944,6,-1,99999,-1,-1,-3,-1,1,120
16,7,1,536,10,-1,99999,-1,-1,-3,-1,1,120
17,8,1,194,8,-1,99999,-1,-1,-3,-1,1,180
18,9,1,1,6,-1,99999,-1,-1,-3,-1,1,180
19,9,1,45,10,-1,99999,-1,-1,-3,-1,1,180
20,9,1,232,8,-1,99999,-1,-1,-3,-1,1,180
21,10,1,237,5,-1,99999,-1,-1,-3,-1,1,180
22,11,1,314,4,-1,99999,-1,-1,-3,-1,1,180
23,11,1,99,6,-1,99999,-1,-1,-3,-1,1,180
24,11,1,988,4,-1,99999,-1,-1,-3,-1,1,180
25,11,1,945,5,-1,99999,-1,-1,-3,-1,1,180
26,11,1,53,7,-1,99999,-1,-1,-3,-1,1,180
27,11,1,15,1,-1,99999,-1,-1,-3,-1,1,180
28,12,1,854,4,-1,99999,-1,-1,-3,-1,1,180
29,13,1,471,9,-1,99999,-1,-1,-3,-1,1,180
30,14,1,12,3,-1,99999,-1,-1,-3,-1,1,240
31,14,1,34,2,-1,99999,-1,-1,-3,-1,1,240
32,14,1,372,10,-1,99999,-1,-1,-3,-1,1,240
33,14,1,249,4,-1,99999,-1,-1,-3,-1,1,240
34,14,1,237,8,-1,99999,-1,-1,-3,-1,1,240
35,14,1,351,10,-1,99999,-1,-1,-3,-1,1,240
36,14,1,1865,2,-1,99999,-1,-1,-3,-1,1,240
37,15,1,254,8,-1,99999,-1,-1,-3,-1,1,240
38,16,1,122,8,-1,99999,-1,-1,-3,-1,1,240
39,16,1,293,8,-1,99999,-1,-1,-3,-1,1,240
40,17,1,125,4,-1,99999,-1,-1,-3,-1,1,240
41,17,1,202,1,-1,99999,-1,-1,-3,-1,1,240
42,18,1,9,9,-1,99999,-1,-1,-3,-1,1,240
43,18,1,0,5,-1,99999,-1,-1,-3,-1,1,240
44,18,1,545,8,-1,99999,-1,-1,-3,-1,1,240
45,19,1,4,10,-1,99999,-1,-1,-3,-1,1,240
46,19,1,5,4,-1,99999,-1,-1,-3,-1,1,240
47,19,1,81,8,-1,99999,-1,-1,-3,-1,1,240
48,20,1,253,8,-1,99999,-1,-1,-3,-1,1,300
49,20,1,7,7,-1,99999,-1,-1,-3,-1,1,300
50,20,1,1283,3,-1,99999,-1,-1,-3,-1,1,300
51,21,1,1152,6,-1,99999,-1,-1,-3,-1,1,300
52,22,1,955,8,-1,99999,-1,-1,-3,-1,1,300
53,22,1,1790,6,-1,99999,-1,-1,-3,-1,1,300
54,23,1,97,2,-1,99999,-1,-1,-3,-1,1,300
55,23,1,1834,2,-1,99999,-1,-1,-3,-1,1,300
56,24,1,57,5,-1,99999,-1,-1,-3,-1,1,360
57,24,1,793,7,-1,99999,-1,-1,-3,-1,1,360
58,24,1,1002,2,-1,99999,-1,-1,-3,-1,1,360
59,25,1,30,6,-1,99999,-1,-1,-3,-1,1,360
60,26,1,285,12,-1,99999,-1,-1,-3,-1,1,360
61,26,1,269,8,-1,99999,-1,-1,-3,-1,1,360
62,26,1,1651,7,-1,99999,-1,-1,-3,-1,1,360
63,26,1,96,12,-1,99999,-1,-1,-3,-1,1,360
64,27,1,2409,6,-1,99999,-1,-1,-3,-1,1,360
65,27,1,121,8,-1,99999,-1,-1,-3,-1,1,360
66,28,1,659,6,-1,99999,-1,-1,-3,-1,1,420
67,29,1,116,8,-1,99999,-1,-1,-3,-1,1,420
68,29,1,14,7,-1,99999,-1,-1,-3,-1,1,420
69,29,1,6,4,-1,99999,-1,-1,-3,-1,1,420
70,29,1,258,2,-1,99999,-1,-1,-3,-1,1,420
71,29,1,2522,5,-1,99999,-1,-1,-3,-1,1,420
72,30,1,693,2,-1,99999,-1,-1,-3,-1,1,420
73,30,1,1644,1,-1,99999,-1,-1,-3,-1,1,420
74,31,1,151,6,-1,99999,-1,-1,-3,-1,1,420
75,31,1,1008,3,-1,99999,-1,-1,-3,-1,1,420
76,32,1,276,8,-1,99999,-1,-1,-3,-1,1,420
77,33,1,128,4,-1,99999,-1,-1,-3,-1,1,420
78,33,1,50,12,-1,99999,-1,-1,-3,-1,1,420
79,33,1,897,2,-1,99999,-1,-1,-3,-1,1,420
80,34,1,8,6,-1,99999,-1,-1,-3,-1,1,480
81,35,1,184,6,-1,99999,-1,-1,-3,-1,1,480
82,36,1,62,8,-1,99999,-1,-1,-3,-1,1,480
83,37,1,57,2,-1,99999,-1,-1,-3,-1,1,540
84,38,1,1745,1,-1,99999,-1,-1,-3,-1,1,540
85,38,1,1560,6,-1,99999,-1,-1,-3,-1,1,540
86,38,1,261,5,-1,99999,-1,-1,-3,-1,1,540
87,39,1,244,7,-1,99999,-1,-1,-3,-1,1,540
88,40,1,1683,12,-1,99999,-1,-1,-3,-1,1,540
89,40,1,572,7,-1,99999,-1,-1,-3,-1,1,540
90,41,1,387,10,-1,99999,-1,-1,-3,-1,1,600
91,42,1,1905,3,-1,99999,-1,-1,-3,-1,1,600
92,42,1,85,6,-1,99999,-1,-1,-3,-1,1,600
93,43,1,240,8,-1,99999,-1,-1,-3,-1,1,600
94,44,1,79,9,-1,99999,-1,-1,-3,-1,1,660
95,45,1,73,7,-1,99999,-1,-1,-3,-1,1,720
96,46,1,689,12,-1,99999,-1,-1,-3,-1,1,720
97,46,1,179,2,-1,99999,-1,-1,-3,-1,1,720
98,46,1,41,6,-1,99999,-1,-1,-3,-1,1,720
99,47,1,49,4,-1,99999,-1,-1,-3,-1,1,720
100,48,1,88,6,-1,99999,-1,-1,-3,-1,1,720
101,48,1,84,7,-1,99999,-1,-1,-3,-1,1,720
102,48,1,9,10,-1,99999,-1,-1,-3,-1,1,720
103,48,1,435,3,-1,99999,-1,-1,-3,-1,1,720
104,49,1,18,6,-1,99999,-1,-1,-3,-1,1,720
105,49,1,257,4,-1,99999,-1,-1,-3,-1,1,720
106,50,1,256,8,-1,99999,-1,-1,-3,-1,1,780
107,51,1,389,6,-1,99999,-1,-1,-3,-1,1,780
108,52,1,105,8,-1,99999,-1,-1,-3,-1,1,780
109,53,1,289,6,-1,99999,-1,-1,-3,-1,1,780
110,53,1,128,11,-1,99999,-1,-1,-3,-1,1,780
111,53,1,1208,11,-1,99999,-1,-1,-3,-1,1,780
112,54,1,415,11,-1,99999,-1,-1,-3,-1,1,780
113,54,1,164,11,-1,99999,-1,-1,-3,-1,1,780
114,55,1,2624,4,-1,99999,-1,-1,-3,-1,1,780
115,55,1,299,9,-1,99999,-1,-1,-3,-1,1,780
116,55,1,278,2,-1,99999,-1,-1,-3,-1,1,780
117,55,1,257,8,-1,99999,-1,-1,-3,-1,1,780
118,55,1,2421,4,-1,99999,-1,-1,-3,-1,1,780
119,55,1,930,4,-1,99999,-1,-1,-3,-1,1,780
120,56,1,276,4,-1,99999,-1,-1,-3,-1,1,840
121,56,1,24,4,-1,99999,-1,-1,-3,-1,1,840
122,56,1,151,6,-1,99999,-1,-1,-3,-1,1,840
123,56,1,89,12,-1,99999,-1,-1,-3,-1,1,840
124,57,1,3,7,-1,99999,-1,-1,-3,-1,1,840
125,57,1,380,7,-1,99999,-1,-1,-3,-1,1,840
126,57,1,455,6,-1,99999,-1,-1,-3,-1,1,840
127,57,1,99,6,-1,99999,-1,-1,-3,-1,1,840
128,58,1,58,8,-1,99999,-1,-1,-3,-1,1,840
129,59,1,284,8,-1,99999,-1,-1,-3,-1,1,840
130,59,1,397,10,-1,99999,-1,-1,-3,-1,1,840
131,59,1,73,2,-1,99999,-1,-1,-3,-1,1,840
132,60,1,650,7,-1,99999,-1,-1,-3,-1,1,840
133,60,1,7,7,-1,99999,-1,-1,-3,-1,1,840
134,60,1,116,4,-1,99999,-1,-1,-3,-1,1,840
135,60,1,158,7,-1,99999,-1,-1,-3,-1,1,840
136,60,1,80,6,-1,99999,-1,-1,-3,-1,1,840
137,60,1,355,3,-1,99999,-1,-1,-3,-1,1,840
138,61,1,138,7,-1,99999,-1,-1,-3,-1,1,900
139,62,1,91,5,-1,99999,-1,-1,-3,-1,1,900
140,63,1,232,4,-1,99999,-1,-1,-3,-1,1,960
141,64,1,108,5,-1,99999,-1,-1,-3,-1,1,960
142,65,1,25,8,-1,99999,-1,-1,-3,-1,1,960
143,66,1,62,6,-1,99999,-1,-1,-3,-1,1,960
144,67,1,454,10,-1,99999,-1,-1,-3,-1,1,960
145,67,1,387,6,-1,99999,-1,-1,-3,-1,1,960
146,68,1,885,8,-1,99999,-1,-1,-3,-1,1,960
147,68,1,355,8,-1,99999,-1,-1,-3,-1,1,960
148,68,1,57,4,-1,99999,-1,-1,-3,-1,1,960
149,68,1,1669,12,-1,99999,-1,-1,-3,-1,1,960
150,69,1,57,8,-1,99999,-1,-1,-3,-1,1,960
151,70,1,174,12,-1,99999,-1,-1,-3,-1,1,960
152,71,1,1231,8,-1,99999,-1,-1,-3,-1,1,960
153,71,1,208,6,-1,99999,-1,-1,-3,-1,1,960
154,72,1,275,6,-1,99999,-1,-1,-3,-1,1,960
155,73,1,143,8,-1,99999,-1,-1,-3,-1,1,1020
156,73,1,121,7,-1,99999,-1,-1,-3,-1,1,1020
157,73,1,382,6,-1,99999,-1,-1,-3,-1,1,1020
158,74,1,145,12,-1,99999,-1,-1,-3,-1,1,1020
159,74,1,2873,2,-1,99999,-1,-1,-3,-1,1,1020
160,74,1,37,8,-1,99999,-1,-1,-3,-1,1,1020
161,75,1,275,4,-1,99999,-1,-1,-3,-1,1,1020
162,76,1,687,3,-1,99999,-1,-1,-3,-1,1,1020
163,77,1,176,4,-1,99999,-1,-1,-3,-1,1,1080
164,78,1,58,7,-1,99999,-1,-1,-3,-1,1,1080
165,78,1,140,12,-1,99999,-1,-1,-3,-1,1,1080
166,79,1,85,2,-1,99999,-1,-1,-3,-1,1,1080
167,80,1,59,8,-1,99999,-1,-1,-3,-1,1,1140
168,81,1,61,11,-1,99999,-1,-1,-3,-1,1,1140
169,82,1,1740,8,-1,99999,-1,-1,-3,-1,1,1140
170,82,1,319,6,-1,99999,-1,-1,-3,-1,1,1140
171,83,1,112,3,-1,99999,-1,-1,-3,-1,1,1140
172,84,1,1,9,-1,99999,-1,-1,-3,-1,1,1140
173,84,1,646,6,-1,99999,-1,-1,-3,-1,1,1140
174,84,1,145,4,-1,99999,-1,-1,-3,-1,1,1140
175,84,1,118,7,-1,99999,-1,-1,-3,-1,1,1140
176,85,1,289,4,-1,99999,-1,-1,-3,-1,1,1140
177,85,1,1091,10,-1,99999,-1,-1,-3,-1,1,1140
178,86,1,48,8,-1,99999,-1,-1,-3,-1,1,1140
179,87,1,44,4,-1,99999,-1,-1,-3,-1,1,1140
180,88,1,261,12,-1,99999,-1,-1,-3,-1,1,1140
181,89,1,1355,4,-1,99999,-1,-1,-3,-1,1,1140
182,90,1,270,8,-1,99999,-1,-1,-3,-1,1,1200
183,91,1,27,8,-1,99999,-1,-1,-3,-1,1,1200
184,91,1,1185,6,-1,99999,-1,-1,-3,-1,1,1200
185,91,1,463,2,-1,99999,-1,-1,-3,-1,1,1200
186,92,1,259,4,-1,99999,-1,-1,-3,-1,1,1200
187,92,1,431,3,-1,99999,-1,-1,-3,-1,1,1200
188,92,1,54,10,-1,99999,-1,-1,-3,-1,1,1200
189,93,1,616,10,-1,99999,-1,-1,-3,-1,1,1200
190,94,1,1807,9,-1,99999,-1,-1,-3,-1,1,1200
191,95,1,625,8,-1,99999,-1,-1,-3,-1,1,1200
192,95,1,1376,6,-1,99999,-1,-1,-3,-1,1,1200
193,95,1,928,7,-1,99999,-1,-1,-3,-1,1,1200
194,96,1,86,7,-1,99999,-1,-1,-3,-1,1,1260
195,97,1,13,6,-1,99999,-1,-1,-3,-1,1,1260
196,98,1,43,10,-1,99999,-1,-1,-3,-1,1,1260
197,99,1,73,11,-1,99999,-1,-1,-3,-1,1,1260
198,100,1,72,3,-1,99999,-1,-1,-3,-1,1,1260
199,101,1,695,12,-1,99999,-1,-1,-3,-1,1,1260
200,101,1,380,2,-1,99999,-1,-1,-3,-1,1,1260
201,101,1,918,4,-1,99999,-1,-1,-3,-1,1,1260
