sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
0,-100,1,412,7,0,picker-5,,1,,159.0
1,-99,1,291,2,0,picker-1,,1,,727.0
2,-98,1,247,3,0,picker-1,,1,,798.0
3,-98,1,1489,1,0,picker-1,,1,,775.0
4,-97,1,89,12,0,picker-1,,1,,523.0
5,-96,1,43,11,0,picker-4,,-1,,
6,-96,1,230,7,0,picker-4,,-1,,
7,-95,1,1571,4,0,,,-3,,
8,-94,1,426,3,0,,,-3,,
9,-94,1,1475,11,0,,,-3,,
10,-94,1,254,1,0,,,-3,,
11,-93,1,959,4,0,,,-3,,
12,-92,1,1266,1,0,,,-3,,
13,-91,1,161,12,0,,,-3,,
14,-90,1,267,2,0,picker-1,,1,,473.0
15,-90,1,98,1,0,picker-1,,1,,473.0
16,-90,1,324,4,0,picker-1,,1,,456.0
17,-89,1,448,4,0,picker-1,,-1,,
18,-88,1,2592,1,0,picker-2,,-1,0.0,
19,-88,1,558,7,0,picker-2,,1,0.0,727.0
20,-88,1,374,2,0,picker-2,,-1,0.0,
21,-88,1,1118,1,0,picker-2,,-1,0.0,
22,-88,1,1435,1,0,picker-2,,-1,0.0,
23,-88,1,576,9,0,picker-2,,1,0.0,304.0
24,-88,1,266,3,0,picker-2,,1,0.0,280.0
25,-88,1,1471,2,0,picker-2,,1,0.0,545.0
26,-88,1,14,6,0,picker-2,,1,0.0,326.0
27,-88,1,452,3,0,picker-2,,1,0.0,197.0
28,-88,1,1,5,0,picker-2,,1,0.0,159.0
29,-88,1,10,10,0,picker-2,,1,0.0,226.0
30,-88,1,351,2,0,picker-2,,1,0.0,304.0
31,-88,1,22,4,0,picker-2,,1,0.0,561.0
32,-88,1,149,12,0,picker-2,,1,0.0,280.0
33,-88,1,112,11,0,picker-2,,1,0.0,159.0
34,-88,1,54,8,0,picker-2,,1,0.0,78.0
35,-88,1,6,7,0,picker-2,,1,0.0,112.0
36,-88,1,12,2,0,picker-2,,1,0.0,613.0
37,-88,1,2679,2,0,picker-2,,-1,0.0,
38,-88,1,4,6,0,picker-2,,1,0.0,197.0
39,-88,1,3729,4,0,picker-2,,1,0.0,961.0
40,-88,1,302,2,0,picker-2,,1,0.0,883.0
41,-87,1,803,2,0,picker-1,,-1,,
42,-87,1,155,12,0,picker-1,,-1,,
43,-87,1,635,1,0,picker-1,,-1,,
44,-86,1,1413,1,0,,,-3,,
45,-86,1,493,4,0,,,-3,,
46,-86,1,1034,1,0,,,-3,,
47,-86,1,717,9,0,,,-3,,
48,-86,1,223,10,0,,,-3,,
49,-86,1,313,2,0,,,-3,,
50,-86,1,597,6,0,,,-3,,
51,-86,1,396,6,0,,,-3,,
52,-86,1,19,3,0,,,-3,,
53,-86,1,296,2,0,,,-3,,
54,-85,1,31,9,0,picker-3,,1,0.0,570.0
55,-85,1,110,7,0,picker-3,,1,0.0,326.0
56,-85,1,151,12,0,picker-3,,1,0.0,88.0
57,-85,1,738,3,0,picker-3,,-1,0.0,
58,-85,1,1718,2,0,picker-3,,-1,0.0,
59,-85,1,286,1,0,picker-3,,1,0.0,701.0
60,-85,1,2588,1,0,picker-3,,-1,0.0,
61,-85,1,10,7,0,picker-3,,1,0.0,347.0
62,-85,1,2,1,0,picker-3,,1,0.0,177.0
63,-85,1,473,8,0,picker-3,,1,0.0,243.0
64,-85,1,63,6,0,picker-3,,1,0.0,177.0
65,-85,1,427,2,0,picker-3,,-1,0.0,
66,-85,1,72,3,0,picker-3,,1,0.0,954.0
67,-85,1,1228,2,0,picker-3,,1,0.0,954.0
68,-85,1,251,5,0,picker-3,,1,0.0,813.0
69,-85,1,3329,1,0,picker-3,,-1,0.0,
70,-85,1,2024,2,0,picker-3,,-1,0.0,
71,-84,1,1,6,0,picker-2,,1,0.0,159.0
72,-84,1,150,10,0,picker-2,,1,0.0,576.0
73,-84,1,1786,8,0,picker-2,,1,0.0,717.0
74,-84,1,6,5,0,picker-2,,1,0.0,112.0
75,-84,1,1225,2,0,picker-2,,-1,0.0,
76,-84,1,258,1,0,picker-2,,-1,0.0,
77,-84,1,525,1,0,picker-2,,1,0.0,576.0
78,-84,1,3253,8,0,picker-2,,1,0.0,682.0
79,-84,1,30,12,0,picker-2,,1,0.0,253.0
80,-84,1,22,5,0,picker-2,,1,0.0,561.0
81,-84,1,62,5,0,picker-2,,1,0.0,755.0
82,-84,1,2798,1,0,picker-2,,-1,0.0,
83,-84,1,16,7,0,picker-2,,1,0.0,326.0
84,-84,1,3053,2,0,picker-2,,1,0.0,592.0
85,-83,1,345,5,0,picker-1,,-1,,
86,-82,1,392,1,0,,,-3,,
87,-81,1,173,10,0,,,-3,,
88,-80,1,3481,4,0,picker-2,,1,0.0,875.0
89,-80,1,1209,2,0,picker-2,,-1,0.0,
90,-80,1,50,12,0,picker-2,,1,0.0,359.0
91,-80,1,44,8,0,picker-2,,1,0.0,470.0
92,-80,1,1163,2,0,picker-2,,-1,0.0,
93,-80,1,170,9,0,picker-2,,1,0.0,253.0
94,-80,1,258,2,0,picker-2,,-1,0.0,
95,-80,1,850,3,0,picker-2,,1,0.0,561.0
96,-80,1,337,2,0,picker-2,,1,0.0,280.0
97,-80,1,1971,3,0,picker-2,,-1,0.0,
98,-80,1,908,1,0,picker-2,,1,0.0,755.0
99,-80,1,123,12,0,picker-2,,1,0.0,197.0
