sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1,-100,1,4,4,0,picker-3,,1,,1384.0
2,-100,1,244,4,0,picker-3,,1,,1471.0
3,-100,1,627,6,0,picker-3,,1,,1464.0
4,-99,1,240,10,0,picker-1,,1,,1253.0
5,-98,1,209,8,0,picker-3,,1,,1332.0
6,-98,1,603,8,0,picker-3,,1,,1318.0
7,-98,1,422,10,0,picker-3,,1,,1216.0
8,-98,1,233,10,0,picker-3,,1,,1277.0
9,-98,1,46,6,0,picker-3,,1,,1216.0
10,-98,1,117,6,0,picker-3,,1,,1368.0
11,-98,1,236,8,0,picker-3,,1,,1304.0
12,-98,1,47,11,0,picker-3,,1,,1277.0
13,-98,1,570,12,0,picker-3,,1,,1304.0
14,-98,1,21,8,0,picker-3,,1,,1345.0
15,-97,1,480,8,0,picker-1,,1,,732.0
16,-96,1,78,7,0,picker-2,,1,0.0,897.0
17,-95,1,531,6,0,picker-1,,1,,940.0
18,-94,1,12,8,0,picker-1,,1,,5133.0
19,-94,1,521,10,0,picker-1,,1,,5116.0
20,-94,1,119,9,0,picker-1,,1,,5101.0
21,-94,1,61,7,0,picker-1,,1,,5248.0
22,-94,1,176,10,0,picker-1,,1,,5101.0
23,-93,1,218,8,0,picker-1,,1,,6554.0
24,-92,1,412,10,0,picker-2,,1,0.0,648.0
25,-92,1,490,6,0,picker-2,,1,0.0,809.0
26,-92,1,335,2,0,picker-2,,1,0.0,1025.0
27,-92,1,57,4,0,picker-2,,1,0.0,710.0
28,-92,1,95,6,0,picker-2,,1,0.0,551.0
29,-92,1,168,5,0,picker-2,,1,0.0,215.0
30,-92,1,104,6,0,picker-2,,1,0.0,368.0
31,-92,1,247,11,0,picker-2,,1,0.0,215.0
32,-92,1,105,4,0,picker-2,,1,0.0,692.0
33,-92,1,135,7,0,picker-2,,1,0.0,624.0
34,-92,1,93,6,0,picker-2,,1,0.0,932.0
35,-92,1,258,6,0,picker-2,,1,0.0,437.0
36,-92,1,237,10,0,picker-2,,1,0.0,215.0
37,-91,1,37,4,0,picker-3,,1,,835.0
38,-91,1,0,10,0,picker-3,,1,,805.0
39,-91,1,18,4,0,picker-3,,1,,805.0
40,-91,1,256,3,0,picker-3,,1,,877.0
41,-90,1,130,9,0,picker-2,,1,,3126.0
42,-90,1,95,7,0,picker-2,,1,,3148.0
43,-90,1,148,10,0,picker-2,,1,,3081.0
44,-90,1,382,8,0,picker-2,,1,,3292.0
45,-90,1,191,8,0,picker-2,,1,,3081.0
