sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1,-100,1,67,10,0,picker-2,,1,0.0,77.0
2,-99,1,1,6,0,picker-1,,1,,70.0
3,-99,1,299,11,0,picker-1,,1,,264.0
4,-99,1,366,8,0,picker-1,,1,,153.0
5,-99,1,11,6,0,picker-1,,1,,170.0
6,-99,1,2,7,0,picker-1,,1,,109.0
7,-98,1,132,10,0,picker-2,,1,0.0,112.0
8,-97,1,130,1,0,picker-2,,1,0.0,77.0
9,-97,1,60,8,0,picker-2,,1,0.0,135.0
10,-97,1,294,10,0,picker-2,,1,0.0,54.0
11,-96,1,273,6,0,picker-2,,1,0.0,98.0
12,-95,1,116,8,0,picker-2,,1,0.0,221.0
13,-94,1,2167,10,0,picker-2,,1,,2175.0
14,-93,1,449,12,0,picker-2,,1,0.0,267.0
15,-92,1,2,6,0,picker-3,,1,,86.0
16,-92,1,142,7,0,picker-3,,1,,211.0
17,-92,1,1369,4,0,picker-3,,1,,187.0
18,-91,1,138,12,0,picker-2,,1,,428.0
19,-90,1,4,12,0,picker-5,,1,,437.0
20,-89,1,7,10,0,picker-2,,1,0.0,98.0
21,-89,1,2863,7,0,picker-2,,1,0.0,196.0
22,-88,1,1011,7,0,picker-2,,1,,2946.0
23,-88,1,169,6,0,picker-2,,1,,2972.0
24,-88,1,42,11,0,picker-2,,1,,2775.0
25,-88,1,18,9,0,picker-2,,1,,2706.0
26,-88,1,56,6,0,picker-2,,1,,2983.0
27,-88,1,93,6,0,picker-2,,1,,3712.0
28,-88,1,138,8,0,picker-2,,1,,2821.0
29,-88,1,390,12,0,picker-2,,1,,2755.0
30,-87,1,240,2,0,picker-5,,1,,273.0
31,-87,1,28,2,0,picker-5,,1,,309.0
32,-86,1,1484,6,0,picker-3,,1,0.0,353.0
33,-86,1,310,6,0,picker-3,,1,0.0,278.0
34,-86,1,8,8,0,picker-3,,1,0.0,117.0
35,-86,1,136,7,0,picker-3,,1,0.0,237.0
36,-85,1,425,3,0,picker-2,,1,0.0,313.0
37,-84,1,803,12,0,picker-5,,1,,339.0
38,-83,1,366,3,0,picker-5,,1,,563.0
39,-83,1,4,7,0,picker-5,,1,,437.0
40,-82,1,86,7,0,picker-5,,1,,601.0
41,-81,1,463,12,0,picker-4,,1,,647.0
42,-80,1,3,2,0,picker-4,,1,,560.0
43,-80,1,317,8,0,picker-4,,1,,489.0
44,-79,1,148,10,0,picker-4,,1,0.0,136.0
45,-78,1,102,6,0,picker-1,,1,,1213.0
46,-77,1,257,8,0,picker-1,,1,,109.0
47,-77,1,69,6,0,picker-1,,1,,225.0
48,-76,1,2,6,0,picker-3,,1,,86.0
49,-75,1,28,2,0,picker-1,,1,,2778.0
50,-75,1,77,7,0,picker-1,,1,,2767.0
51,-74,1,109,8,0,picker-4,,1,,1731.0
52,-74,1,142,7,0,picker-4,,1,,1746.0
53,-74,1,383,6,0,picker-4,,1,,1885.0
54,-74,1,1207,6,0,picker-4,,1,,2100.0
55,-74,1,336,4,0,picker-4,,1,,1907.0
56,-73,1,1775,5,0,picker-4,,1,,230.0
57,-73,1,1,8,0,picker-4,,1,,174.0
58,-73,1,538,4,0,picker-4,,1,,291.0
59,-72,1,147,8,0,picker-1,,1,,380.0
60,-72,1,513,12,0,picker-1,,1,,436.0
61,-71,1,22,3,0,picker-4,,1,,342.0
62,-71,1,157,9,0,picker-4,,1,,174.0
63,-70,1,349,11,0,picker-3,,1,,675.0
64,-69,1,34,8,0,picker-3,,1,,452.0
65,-68,1,137,3,0,picker-1,,1,,1322.0
66,-68,1,150,6,0,picker-1,,1,,1241.0
67,-68,1,87,10,0,picker-1,,1,,907.0
68,-67,1,1611,9,0,picker-1,,1,,2731.0
69,-66,1,185,10,0,picker-2,,1,,689.0
70,-66,1,346,9,0,picker-2,,1,,755.0
71,-66,1,306,5,0,picker-2,,1,,834.0
72,-66,1,263,8,0,picker-2,,1,,776.0
73,-65,1,27,8,0,picker-5,,1,,1635.0
74,-64,1,506,2,0,picker-4,,1,,401.0
75,-63,1,931,2,0,picker-4,,1,0.0,332.0
76,-63,1,281,8,0,picker-4,,1,0.0,560.0
77,-63,1,131,6,0,picker-4,,1,0.0,83.0
78,-63,1,1,8,0,picker-4,,1,0.0,83.0
79,-62,1,1,12,0,picker-1,,1,,710.0
80,-62,1,861,2,0,picker-1,,1,,1309.0
81,-62,1,404,8,0,picker-1,,1,,1383.0
82,-62,1,559,4,0,picker-1,,1,,1287.0
83,-62,1,5,9,0,picker-1,,1,,710.0
84,-62,1,16,8,0,picker-1,,1,,728.0
85,-62,1,261,12,0,picker-1,,1,,776.0
86,-61,1,248,2,0,picker-1,,1,,684.0
87,-60,1,1262,6,0,picker-3,,1,,857.0
88,-60,1,981,2,0,picker-3,,1,,1186.0
89,-60,1,952,10,0,picker-3,,1,,802.0
90,-59,1,54,5,0,picker-3,,1,,695.0
91,-58,1,1,11,0,picker-4,,1,,174.0
92,-58,1,186,6,0,picker-4,,1,,222.0
93,-57,1,1013,5,0,picker-1,,1,,1232.0
94,-56,1,10,6,0,picker-5,,1,0.0,123.0
95,-55,1,457,8,0,picker-5,,1,,240.0
96,-55,1,2022,10,0,picker-5,,1,,207.0
97,-55,1,219,8,0,picker-5,,1,,254.0
98,-54,1,231,8,0,picker-3,,1,,544.0
99,-53,1,124,5,0,picker-3,,1,,344.0
100,-53,1,2,12,0,picker-3,,1,,138.0
101,-52,1,343,12,0,picker-4,,1,,825.0
102,-52,1,1535,9,0,picker-4,,1,,796.0
