sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1,-100,1,286,12,0,picker-2,,1,,101.0
2,-100,1,645,6,0,picker-2,,1,,234.0
3,-100,1,384,9,0,picker-2,,1,,189.0
4,-100,1,51,6,0,picker-2,,1,,268.0
5,-99,1,571,4,0,picker-3,,1,,136.0
6,-99,1,616,6,0,picker-3,,1,,108.0
7,-98,1,253,6,0,picker-1,,1,0.0,65.0
8,-98,1,385,7,0,picker-1,,1,0.0,147.0
9,-98,1,182,8,0,picker-1,,1,0.0,77.0
10,-98,1,553,11,0,picker-1,,1,0.0,107.0
11,-97,1,9,4,0,picker-2,,1,0.0,84.0
12,-97,1,562,4,0,picker-2,,1,0.0,346.0
13,-97,1,441,4,0,picker-2,,1,0.0,174.0
14,-97,1,57,10,0,picker-2,,1,0.0,150.0
15,-96,1,451,7,0,picker-3,,1,,625.0
16,-96,1,315,5,0,picker-3,,1,,390.0
17,-95,1,236,4,0,picker-1,,1,,1329.0
18,-95,1,283,6,0,picker-1,,1,,1322.0
19,-95,1,237,1,0,picker-1,,1,,1322.0
20,-95,1,497,12,0,picker-1,,1,,1279.0
21,-94,1,437,3,0,picker-1,,1,0.0,192.0
22,-93,1,691,4,0,picker-2,,1,,401.0
23,-92,1,199,6,0,picker-1,,1,0.0,134.0
24,-92,1,618,11,0,picker-1,,1,0.0,123.0
25,-91,1,15,2,0,picker-2,,1,,548.0
26,-91,1,163,6,0,picker-2,,1,,521.0
27,-90,1,47,9,0,picker-1,,1,0.0,65.0
28,-89,1,320,7,0,picker-3,,1,,1605.0
29,-89,1,379,6,0,picker-3,,1,,1464.0
30,-89,1,6,6,0,picker-3,,1,,1361.0
31,-88,1,102,5,0,picker-3,,1,,468.0
32,-88,1,239,6,0,picker-3,,1,,460.0
33,-87,1,500,11,0,picker-3,,1,,1414.0
34,-86,1,54,7,0,picker-2,,1,,416.0
35,-85,1,450,7,0,picker-1,,1,,1411.0
36,-85,1,316,6,0,picker-1,,1,,1219.0
37,-84,1,384,10,0,picker-3,,1,,1153.0
38,-83,1,246,2,0,picker-3,,1,,280.0
39,-82,1,256,8,0,picker-3,,1,,382.0
40,-81,1,157,5,0,picker-3,,1,,108.0
41,-80,1,26,10,0,picker-1,,1,0.0,107.0
42,-79,1,789,9,0,picker-3,,1,,1427.0
43,-78,1,419,7,0,picker-1,,1,,347.0
44,-78,1,237,8,0,picker-1,,1,,382.0
45,-77,1,548,6,0,picker-2,,1,,769.0
46,-77,1,425,5,0,picker-2,,1,,1105.0
47,-76,1,490,5,0,picker-1,,1,0.0,184.0
48,-75,1,233,6,0,picker-2,,1,,1061.0
49,-75,1,18,10,0,picker-2,,1,,1077.0
50,-75,1,365,11,0,picker-2,,1,,1009.0
51,-74,1,9,10,0,picker-2,,1,0.0,84.0
52,-74,1,640,11,0,picker-2,,1,0.0,119.0
53,-73,1,243,2,0,picker-3,,1,,1491.0
54,-73,1,93,10,0,picker-3,,1,,1452.0
55,-73,1,27,8,0,picker-3,,1,,1478.0
56,-72,1,310,8,0,picker-3,,1,0.0,127.0
57,-71,1,236,4,0,picker-3,,1,,257.0
58,-71,1,33,9,0,picker-3,,1,,250.0
59,-70,1,43,11,0,picker-3,,1,,579.0
60,-70,1,484,4,0,picker-3,,1,,586.0
