sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1,-100,1,368,6,0,picker-1,,1,,8553.0
2,-100,1,204,5,0,picker-1,,1,,8750.0
3,-100,1,229,5,0,picker-1,,1,,8623.0
4,-100,1,140,5,0,picker-1,,1,,8510.0
5,-100,1,823,5,0,picker-1,,1,,8584.0
6,-99,1,934,10,0,picker-3,,1,,241.0
7,-99,1,175,10,0,picker-3,,1,,279.0
8,-99,1,224,10,0,picker-3,,1,,160.0
9,-99,1,255,4,0,picker-3,,1,,605.0
10,-99,1,33,10,0,picker-3,,1,,217.0
11,-98,1,233,4,0,picker-3,,1,,1498.0
12,-98,1,514,6,0,picker-3,,1,,1371.0
13,-98,1,2,8,0,picker-3,,1,,1312.0
14,-98,1,1046,4,0,picker-3,,1,,1455.0
15,-98,1,36,10,0,picker-3,,1,,1248.0
16,-98,1,141,4,0,picker-3,,1,,1537.0
17,-98,1,560,6,0,picker-3,,1,,1312.0
18,-98,1,994,2,0,picker-3,,1,,1732.0
19,-98,1,1,6,0,picker-3,,1,,1248.0
20,-97,1,175,8,0,picker-2,,1,,846.0
21,-97,1,97,5,0,picker-2,,1,,854.0
22,-96,1,90,6,0,picker-3,,1,,418.0
23,-96,1,210,6,0,picker-3,,1,,261.0
24,-96,1,110,10,0,picker-3,,1,,160.0
25,-96,1,52,4,0,picker-3,,1,,553.0
26,-95,1,119,10,0,picker-1,,1,,880.0
27,-94,1,225,6,0,picker-3,,1,,1842.0
28,-93,1,23,6,0,picker-2,,1,,1643.0
29,-92,1,184,7,0,picker-2,,1,,789.0
30,-92,1,120,8,0,picker-2,,1,,789.0
31,-91,1,100,8,0,picker-1,,1,0.0,178.0
32,-91,1,0,8,0,picker-1,,1,0.0,427.0
33,-91,1,29,10,0,picker-1,,1,0.0,307.0
34,-91,1,213,3,0,picker-1,,1,0.0,1217.0
35,-91,1,828,8,0,picker-1,,1,0.0,804.0
36,-91,1,748,6,0,picker-1,,1,0.0,830.0
37,-91,1,867,12,0,picker-1,,1,0.0,1129.0
38,-91,1,1287,3,0,picker-1,,1,0.0,1162.0
39,-91,1,307,7,0,picker-1,,1,0.0,551.0
40,-91,1,1202,4,0,picker-1,,1,0.0,757.0
41,-91,1,40,3,0,picker-1,,1,0.0,772.0
42,-91,1,1234,6,0,picker-1,,1,0.0,1074.0
43,-91,1,417,10,0,picker-1,,1,0.0,481.0
44,-91,1,4,2,0,picker-1,,1,0.0,263.0
45,-91,1,241,12,0,picker-1,,1,0.0,337.0
46,-91,1,165,6,0,picker-1,,1,0.0,225.0
47,-91,1,61,3,0,picker-1,,1,0.0,91.0
48,-91,1,231,10,0,picker-1,,1,0.0,529.0
49,-91,1,42,8,0,picker-1,,1,0.0,263.0
50,-91,1,19,4,0,picker-1,,1,0.0,503.0
51,-91,1,447,6,0,picker-1,,1,0.0,91.0
52,-91,1,218,10,0,picker-1,,1,0.0,123.0
53,-91,1,215,4,0,picker-1,,1,0.0,1151.0
54,-91,1,175,4,0,picker-1,,1,0.0,398.0
55,-91,1,115,8,0,picker-1,,1,0.0,529.0
56,-91,1,281,8,0,picker-1,,1,0.0,481.0
57,-91,1,411,6,0,picker-1,,1,0.0,595.0
58,-91,1,131,3,0,picker-1,,1,0.0,123.0
59,-90,1,380,6,0,picker-3,,1,,399.0
60,-90,1,861,4,0,picker-3,,1,,475.0
61,-90,1,53,7,0,picker-3,,1,,347.0
62,-90,1,207,9,0,picker-3,,1,,74.0
63,-90,1,529,10,0,picker-3,,1,,217.0
64,-90,1,444,6,0,picker-3,,1,,320.0
65,-90,1,55,6,0,picker-3,,1,,160.0
66,-90,1,883,9,0,picker-3,,1,,294.0
67,-90,1,765,4,0,picker-3,,1,,498.0
68,-89,1,384,11,0,picker-2,,1,,2225.0
69,-88,1,647,7,0,picker-2,,1,,1361.0
70,-88,1,15,8,0,picker-2,,1,,1313.0
71,-88,1,206,4,0,picker-2,,1,,1504.0
72,-87,1,690,6,0,picker-2,,1,,2027.0
73,-87,1,104,8,0,picker-2,,1,,2112.0
74,-87,1,897,2,0,picker-2,,1,,2112.0
75,-87,1,415,6,0,picker-2,,1,,1975.0
76,-86,1,322,7,0,picker-2,,1,,560.0
77,-85,1,1135,10,0,picker-1,,1,,2443.0
78,-85,1,653,9,0,picker-1,,1,,2173.0
79,-85,1,70,4,0,picker-1,,1,,2195.0
80,-84,1,260,7,0,picker-2,,1,,2103.0
81,-84,1,131,6,0,picker-2,,1,,2154.0
82,-84,1,8,6,0,picker-2,,1,,2179.0
83,-84,1,1119,6,0,picker-2,,1,,2131.0
84,-83,1,57,5,0,picker-3,,1,,2109.0
85,-83,1,603,8,0,picker-3,,1,,2150.0
86,-83,1,47,10,0,picker-3,,1,,2019.0
87,-83,1,590,8,0,picker-3,,1,,2484.0
88,-83,1,864,11,0,picker-3,,1,,2039.0
