item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
0,10021026001,A,2604,344,183.2381,0.0897,39.0,28.0,32.0,34944.0,19.23,1.602,12,2912.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 24, 25, 48]",0.4,0.3
1,14503003001,A,2477,1184,619.5714,0.092,46.0,33.0,20.0,30360.0,3.0,0.125,24,1265.0,PCS,"[1, 2, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 39, 48, 54]",0.4,0.3
2,14023056001,A,1917,406,178.9048,0.1046,52.0,40.0,23.0,47840.0,4.86,0.405,12,3986.7,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 18, 22, 24, 30, 38, 41, 52]",0.4,0.3
3,14804007001,A,1283,1678,818.5714,0.1276,41.0,28.0,13.0,14924.0,10.8,0.45,24,621.8,PCS,"[2, 4, 6, 8, 12, 18, 22, 24, 30, 36, 42, 48, 54, 60, 72, 144, 192]",0.4,0.3
4,14010040001,A,1258,325,121.1429,0.1281,38.0,33.0,21.0,26334.0,3.81,0.381,10,2633.4,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16]",0.4,0.3
5,14502009001,A,1210,1281,731.4286,0.1315,37.0,37.0,14.0,19166.0,2.99,0.1,30,638.9,PCS,"[1, 5, 9, 10, 15, 20, 25, 30, 35, 40, 45, 50, 60, 65, 70, 75]",0.4,0.3
6,14500000001,A,1184,1459,640.2381,0.1315,41.0,32.0,13.0,17056.0,3.55,0.118,30,568.5,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 55, 60, 70, 120]",0.4,0.3
7,10000011001,A,1119,12345,2734.8571,0.1349,40.0,27.0,10.0,10800.0,6.76,0.282,24,450.0,PCS,"[24, 48, 72, 96, 120, 144, 192, 240, 288, 480]",0.4,0.3
8,10033043001,A,1052,1040,466.7619,0.141,41.0,27.0,24.0,26568.0,14.3,0.596,24,1107.0,PCS,"[2, 4, 8, 12, 16, 18, 20, 22, 24, 28, 32, 48, 52, 64, 72, 96]",0.4,0.3
9,14020026001,A,881,206,85.9524,0.1531,42.0,22.0,13.0,12012.0,2.11,0.176,12,1001.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 15]",0.4,0.3
10,14112013001,A,870,188,72.5714,0.1549,40.0,28.0,31.0,34720.0,3.33,0.333,10,3472.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 20, 30]",0.4,0.3
11,10002018001,A,817,1284,631.1429,0.1596,41.0,27.0,12.0,13284.0,9.27,0.386,24,553.5,PCS,"[1, 5, 6, 12, 18, 23, 24, 30, 36, 48, 54, 60, 72, 120]",0.4,0.3
12,14831007001,A,810,839,325.8571,0.1603,32.0,23.0,17.0,12512.0,7.92,0.165,48,260.7,PCS,"[3, 6, 9, 12, 15, 21, 24, 27, 30, 36, 39, 48, 57, 60, 87, 96, 108, 144]",0.4,0.3
