item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
0,10021026001,A,2552,252,135.3333,0.3308,39.0,28.0,32.0,34944.0,19.23,0.2,12,2912.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 24, 25, 48]",0.4,0.3
1,14503003001,A,2447,1111,561.0,0.4012,46.0,33.0,20.0,30360.0,3.0,0.2,24,1265.0,PCS,"[1, 2, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 39, 48, 54]",0.4,0.3
2,14023056001,A,1908,335,166.8571,0.5146,52.0,40.0,23.0,47840.0,4.86,0.2,12,3986.7,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 18, 22, 24, 30, 38, 41, 52]",0.4,0.3
3,10021025001,A,1666,5599,2978.8571,0.5022,35.0,20.0,13.0,9100.0,7.77,0.2,24,379.2,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 54, 66, 72, 84, 96, 120, 144, 288, 510, 810]",0.4,0.3
4,14805012001,A,1441,1492,761.7143,0.3792,41.0,27.0,13.0,14391.0,10.01,0.2,24,599.6,PCS,"[2, 4, 6, 8, 10, 12, 14, 18, 24, 30, 36, 42, 48, 60, 72, 180, 240, 288, 324, 840]",0.4,0.3
5,14804007001,A,1281,1536,802.5714,0.4488,41.0,28.0,13.0,14924.0,10.8,0.2,24,621.8,PCS,"[2, 4, 6, 8, 12, 18, 22, 24, 30, 36, 42, 48, 54, 60, 72, 144, 192]",0.4,0.3
6,14010040001,A,1258,218,121.1429,0.72,38.0,33.0,21.0,26334.0,3.81,0.2,10,2633.4,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16]",0.4,0.3
7,14502009001,A,1210,1465,731.4286,0.3226,37.0,37.0,14.0,19166.0,2.99,0.2,30,638.9,PCS,"[1, 5, 9, 10, 15, 20, 25, 30, 35, 40, 45, 50, 60, 65, 70, 75]",0.4,0.3
8,14500000001,A,1183,1224,633.0952,0.5396,41.0,32.0,13.0,17056.0,3.55,0.2,30,568.5,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 55, 60, 70, 120]",0.4,0.3
9,10000011001,A,1063,3764,1884.5714,0.6348,40.0,27.0,10.0,10800.0,6.76,0.2,24,450.0,PCS,"[24, 48, 72, 96, 120, 144, 192, 240, 288, 480]",0.4,0.3
10,10033043001,A,1043,876,437.4286,0.5323,41.0,27.0,24.0,26568.0,14.3,0.2,24,1107.0,PCS,"[2, 4, 8, 12, 16, 18, 20, 22, 24, 28, 32, 48, 52, 64, 72, 96]",0.4,0.3
11,14020026001,A,881,173,85.9524,0.5962,42.0,22.0,13.0,12012.0,2.11,0.2,12,1001.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 15]",0.4,0.3
12,14112013001,A,857,145,64.0,0.6089,40.0,28.0,31.0,34720.0,3.33,0.2,10,3472.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 20, 30]",0.4,0.3
13,10002018001,A,816,1184,625.4286,0.438,41.0,27.0,12.0,13284.0,9.27,0.2,24,553.5,PCS,"[1, 5, 6, 12, 18, 23, 24, 30, 36, 48, 54, 60, 72, 120]",0.4,0.3
14,14831007001,A,810,797,325.8571,0.6768,32.0,23.0,17.0,12512.0,7.92,0.2,48,260.7,PCS,"[3, 6, 9, 12, 15, 21, 24, 27, 30, 36, 39, 48, 57, 60, 87, 96, 108, 144]",0.4,0.3
15,14502014001,A,799,306,158.0,0.5445,46.0,33.0,20.0,30360.0,3.0,0.2,24,1265.0,PCS,"[3, 6, 12, 18]",0.4,0.3
16,14505013001,A,797,963,484.2857,0.4438,35.0,32.0,14.0,15680.0,3.3,0.2,30,522.7,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 70]",0.4,0.3
17,14000057001,A,791,119,55.2381,0.5451,52.0,32.0,28.0,46592.0,4.41,0.2,10,4659.2,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",0.4,0.3
18,14102249001,A,765,125,56.3333,0.6492,51.0,21.0,34.0,36414.0,4.54,0.2,10,3641.4,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 21]",0.4,0.3
19,10021008001,A,754,2255,1283.4286,0.7126,35.0,20.0,11.0,7700.0,6.58,0.2,24,320.8,PCS,"[6, 12, 18, 24, 30, 48, 72, 96, 144, 624, 720]",0.4,0.3
20,14821003001,A,753,341,169.4286,0.4181,36.0,24.0,19.0,16416.0,12.8,0.2,48,342.0,PCS,"[3, 6, 9, 12, 30, 33, 36, 39]",0.4,0.3
21,14011003001,A,743,93,52.9048,0.7093,43.0,33.0,20.0,28380.0,2.32,0.2,6,4730.0,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.4,0.3
22,10035035001,A,742,2151,1062.2857,0.5033,35.0,20.0,11.0,7700.0,6.57,0.2,24,320.8,PCS,"[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 30, 34, 36, 42, 48, 54, 72, 78, 96, 240]",0.4,0.3
23,14502011001,A,715,579,274.1429,0.6531,45.0,33.0,20.0,29700.0,3.0,0.2,24,1237.5,PCS,"[3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 36, 39, 48, 54, 72, 168]",0.4,0.3
24,10031013001,A,713,1275,641.1429,0.5629,40.0,20.0,14.0,11200.0,9.82,0.2,24,466.7,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 60, 72, 84, 96]",0.4,0.3
