item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
0,10021026001,A,2604,272,39.0,28.0,32.0,34944.0,19.23,12,2912.0,1.602,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 24, 25, 48]",0.4,0.3
1,14503003001,A,2477,932,46.0,33.0,20.0,30360.0,3.0,24,1265.0,0.125,PCS,"[1, 2, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 39, 48, 54]",0.4,0.3
2,14023056001,A,1917,304,52.0,40.0,23.0,47840.0,4.86,12,3986.7,0.405,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 18, 22, 24, 30, 38, 41, 52]",0.4,0.3
3,10021025001,A,1668,5677,35.0,20.0,13.0,9100.0,7.77,24,379.2,0.324,PCS,"[6, 12, 18, 24, 30, 36, 42, 48, 54, 66, 72, 84, 96, 120, 144, 288, 510, 810]",0.4,0.3
4,14805012001,A,1446,1416,41.0,27.0,13.0,14391.0,10.01,24,599.6,0.417,PCS,"[2, 4, 6, 8, 10, 12, 14, 18, 24, 30, 36, 42, 48, 60, 72, 180, 240, 288, 324, 840]",0.4,0.3
5,14804007001,A,1283,1292,41.0,28.0,13.0,14924.0,10.8,24,621.8,0.45,PCS,"[2, 4, 6, 8, 12, 18, 22, 24, 30, 36, 42, 48, 54, 60, 72, 144, 192]",0.4,0.3
6,14010040001,A,1258,235,38.0,33.0,21.0,26334.0,3.81,10,2633.4,0.381,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16]",0.4,0.3
7,14502009001,A,1210,1049,37.0,37.0,14.0,19166.0,2.99,30,638.9,0.1,PCS,"[1, 5, 9, 10, 15, 20, 25, 30, 35, 40, 45, 50, 60, 65, 70, 75]",0.4,0.3
8,14500000001,A,1184,1133,41.0,32.0,13.0,17056.0,3.55,30,568.5,0.118,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 55, 60, 70, 120]",0.4,0.3
9,10000011001,A,1119,8070,40.0,27.0,10.0,10800.0,6.76,24,450.0,0.282,PCS,"[24, 48, 72, 96, 120, 144, 192, 240, 288, 480]",0.4,0.3
10,10033043001,A,1052,788,41.0,27.0,24.0,26568.0,14.3,24,1107.0,0.596,PCS,"[2, 4, 8, 12, 16, 18, 20, 22, 24, 28, 32, 48, 52, 64, 72, 96]",0.4,0.3
11,10002018001,A,817,993,41.0,27.0,12.0,13284.0,9.27,24,553.5,0.386,PCS,"[1, 5, 6, 12, 18, 23, 24, 30, 36, 48, 54, 60, 72, 120]",0.4,0.3
12,14831007001,A,810,610,32.0,23.0,17.0,12512.0,7.92,48,260.7,0.165,PCS,"[3, 6, 9, 12, 15, 21, 24, 27, 30, 36, 39, 48, 57, 60, 87, 96, 108, 144]",0.4,0.3
13,14502014001,A,799,270,46.0,33.0,20.0,30360.0,3.0,24,1265.0,0.125,PCS,"[3, 6, 12, 18]",0.4,0.3
14,14505013001,A,797,762,35.0,32.0,14.0,15680.0,3.3,30,522.7,0.11,PCS,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 70]",0.4,0.3
15,10021008001,A,756,2611,35.0,20.0,11.0,7700.0,6.58,24,320.8,0.274,PCS,"[6, 12, 18, 24, 30, 48, 72, 96, 144, 624, 720]",0.4,0.3
