sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-100,1,315,6,0
2,-100,1,333,4,0
3,-100,1,454,5,0
4,-100,1,342,2,0
5,-99,1,244,8,0
6,-98,1,25,6,0
7,-98,1,417,7,0
8,-98,1,41,6,0
9,-98,1,485,9,0
10,-98,1,135,11,0
11,-98,1,450,6,0
12,-98,1,449,6,0
13,-98,1,102,1,0
14,-97,1,269,6,0
15,-96,1,495,10,0
16,-96,1,579,3,0
17,-96,1,7,10,0
18,-96,1,79,10,0
19,-96,1,57,5,0
20,-96,1,441,5,0
21,-96,1,68,10,0
22,-96,1,738,6,0
23,-96,1,753,8,0
24,-96,1,248,2,0
25,-96,1,492,9,0
26,-96,1,35,9,0
27,-96,1,350,12,0
28,-96,1,121,5,0
29,-96,1,46,5,0
30,-96,1,555,6,0
31,-96,1,6,11,0
32,-95,1,9,10,0
33,-95,1,682,6,0
34,-95,1,30,4,0
35,-95,1,252,2,0
36,-95,1,364,3,0
37,-95,1,373,2,0
38,-95,1,339,2,0
39,-95,1,242,8,0
40,-95,1,247,8,0
41,-94,1,230,5,0
42,-94,1,234,12,0
43,-94,1,67,12,0
44,-94,1,476,12,0
45,-94,1,494,4,0
46,-94,1,356,10,0
47,-94,1,7,1,0
48,-94,1,233,7,0
49,-94,1,16,6,0
50,-94,1,37,10,0
51,-94,1,360,11,0
52,-94,1,199,10,0
53,-94,1,210,11,0
54,-94,1,320,7,0
55,-94,1,421,9,0
56,-94,1,209,2,0
57,-93,1,360,4,0
58,-92,1,261,8,0
59,-92,1,568,8,0
60,-92,1,105,6,0
61,-92,1,361,5,0
62,-92,1,246,4,0
63,-92,1,248,6,0
64,-92,1,269,3,0
65,-92,1,258,8,0
66,-92,1,160,6,0
67,-92,1,475,3,0
68,-92,1,88,6,0
69,-92,1,399,8,0
70,-92,1,595,6,0
71,-92,1,122,10,0
72,-92,1,345,2,0
73,-92,1,9,10,0
74,-92,1,200,5,0
75,-91,1,438,8,0
76,-90,1,504,7,0
77,-89,1,283,4,0
78,-89,1,707,8,0
79,-89,1,471,9,0
80,-89,1,265,5,0
81,-88,1,7,6,0
82,-88,1,93,4,0
83,-88,1,243,6,0
84,-88,1,38,8,0
85,-88,1,361,6,0
86,-88,1,9,6,0
87,-88,1,490,8,0
88,-88,1,113,8,0
89,-88,1,35,5,0
90,-88,1,406,4,0
91,-88,1,467,8,0
92,-88,1,535,8,0
