sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,609,11,0
1,-100,1,1237,1,0
2,-100,1,137,9,0
3,-100,1,42,5,0
4,-100,1,341,1,0
5,-100,1,748,6,0
6,-99,1,2215,6,0
7,-98,1,316,1,0
8,-97,1,1136,3,0
9,-97,1,94,12,0
10,-97,1,455,5,0
11,-97,1,249,1,0
12,-96,1,1228,2,0
13,-96,1,112,12,0
14,-96,1,389,3,0
15,-96,1,78,5,0
16,-95,1,1593,2,0
17,-95,1,1075,1,0
18,-95,1,574,7,0
19,-95,1,744,11,0
20,-94,1,399,4,0
21,-93,1,47,11,0
22,-92,1,383,2,0
23,-91,1,3029,5,0
24,-90,1,1475,11,0
25,-89,1,1575,7,0
26,-88,1,284,3,0
27,-88,1,809,1,0
28,-88,1,857,2,0
29,-88,1,1234,1,0
30,-88,1,1784,1,0
31,-88,1,230,2,0
32,-88,1,1065,2,0
33,-88,1,22,7,0
34,-87,1,235,3,0
35,-86,1,581,1,0
36,-86,1,1676,2,0
37,-86,1,60,7,0
38,-85,1,1407,2,0
39,-84,1,912,1,0
40,-84,1,187,11,0
41,-84,1,131,11,0
42,-84,1,2289,3,0
43,-84,1,252,1,0
44,-84,1,49,12,0
45,-83,1,79,7,0
46,-82,1,297,2,0
47,-82,1,1004,2,0
48,-82,1,3,11,0
49,-82,1,240,1,0
50,-82,1,2242,1,0
51,-82,1,432,3,0
52,-82,1,39,12,0
53,-82,1,249,2,0
54,-82,1,17,10,0
55,-82,1,719,3,0
56,-82,1,79,7,0
57,-82,1,607,11,0
58,-82,1,1773,2,0
59,-81,1,753,4,0
60,-80,1,2266,2,0
61,-80,1,266,2,0
62,-80,1,603,7,0
63,-79,1,361,3,0
64,-79,1,250,1,0
65,-79,1,2984,3,0
66,-79,1,3842,8,0
67,-79,1,312,1,0
68,-79,1,65,4,0
69,-79,1,12,4,0
70,-79,1,220,12,0
71,-79,1,184,9,0
72,-79,1,1299,2,0
73,-79,1,64,4,0
74,-79,1,914,2,0
75,-79,1,807,5,0
76,-79,1,283,3,0
77,-79,1,61,7,0
78,-79,1,34,9,0
79,-78,1,824,4,0
80,-77,1,1074,1,0
81,-76,1,243,3,0
82,-76,1,45,12,0
83,-76,1,1678,3,0
84,-76,1,143,9,0
85,-76,1,136,9,0
86,-75,1,256,3,0
87,-75,1,1658,2,0
88,-74,1,302,3,0
89,-74,1,61,4,0
90,-74,1,1112,1,0
91,-74,1,1299,2,0
92,-74,1,867,1,0
93,-74,1,864,1,0
94,-74,1,172,11,0
95,-74,1,148,11,0
96,-74,1,3261,2,0
97,-74,1,82,10,0
98,-74,1,242,3,0
99,-73,1,45,11,0
100,-72,1,2030,2,0
101,-71,1,298,1,0
102,-71,1,65,8,0
103,-71,1,879,3,0
104,-71,1,793,2,0
105,-71,1,978,4,0
106,-71,1,4,5,0
107,-71,1,1644,2,0
108,-71,1,78,1,0
109,-71,1,0,3,0
110,-70,1,421,6,0
111,-70,1,135,7,0
112,-70,1,118,8,0
113,-70,1,537,8,0
114,-69,1,946,1,0
115,-69,1,76,3,0
116,-69,1,1114,5,0
117,-69,1,4100,6,0
118,-69,1,127,8,0
119,-69,1,37,12,0
120,-69,1,301,3,0
121,-69,1,2214,3,0
122,-69,1,661,7,0
123,-68,1,579,12,0
124,-68,1,291,1,0
125,-67,1,604,12,0
126,-67,1,824,1,0
127,-66,1,963,4,0
128,-66,1,281,1,0
129,-66,1,310,1,0
130,-65,1,2473,1,0
131,-65,1,245,1,0
132,-64,1,56,7,0
133,-64,1,275,2,0
134,-63,1,936,2,0
135,-62,1,940,2,0
136,-62,1,1269,4,0
137,-62,1,119,5,0
138,-62,1,360,2,0
139,-62,1,204,12,0
140,-62,1,262,1,0
141,-62,1,981,2,0
142,-62,1,259,1,0
143,-62,1,129,12,0
144,-62,1,285,2,0
145,-62,1,2248,2,0
146,-62,1,291,1,0
147,-62,1,187,11,0
148,-61,1,126,5,0
149,-60,1,505,2,0
150,-60,1,40,10,0
151,-60,1,597,5,0
152,-60,1,3945,5,0
153,-60,1,2,2,0
154,-60,1,813,1,0
155,-60,1,2373,2,0
156,-60,1,886,3,0
157,-59,1,2437,1,0
