sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-100,1,1550,8,0
2,-100,1,20,9,0
3,-100,1,1369,11,0
4,-100,1,1382,3,0
5,-100,1,1184,8,0
6,-100,1,783,8,0
7,-100,1,62,2,0
8,-100,1,356,3,0
9,-100,1,371,2,0
10,-100,1,214,6,0
11,-99,1,23,6,0
12,-99,1,149,6,0
13,-99,1,268,4,0
14,-99,1,88,5,0
15,-99,1,294,7,0
16,-99,1,4,4,0
17,-98,1,526,5,0
18,-97,1,281,4,0
19,-97,1,10,6,0
20,-97,1,1402,2,0
21,-97,1,242,5,0
22,-97,1,113,5,0
23,-97,1,554,12,0
24,-96,1,354,2,0
25,-95,1,293,6,0
26,-95,1,1,6,0
27,-95,1,141,9,0
28,-95,1,1536,6,0
29,-95,1,1764,12,0
30,-95,1,161,5,0
31,-95,1,289,10,0
32,-95,1,524,8,0
33,-94,1,41,2,0
34,-93,1,615,4,0
35,-93,1,961,8,0
36,-93,1,64,10,0
37,-93,1,953,8,0
38,-93,1,40,8,0
39,-93,1,616,7,0
40,-93,1,312,2,0
41,-93,1,3,5,0
42,-93,1,125,5,0
43,-92,1,1976,3,0
44,-92,1,32,12,0
45,-92,1,912,5,0
46,-91,1,41,9,0
47,-90,1,171,6,0
48,-90,1,158,8,0
49,-90,1,68,9,0
50,-89,1,266,6,0
51,-89,1,113,10,0
52,-89,1,6,7,0
53,-89,1,124,4,0
54,-89,1,640,7,0
55,-88,1,849,12,0
56,-87,1,479,10,0
57,-86,1,1471,8,0
58,-86,1,405,10,0
59,-86,1,214,4,0
60,-86,1,133,5,0
61,-86,1,364,3,0
62,-86,1,30,3,0
63,-86,1,635,8,0
64,-85,1,1830,10,0
65,-85,1,2098,12,0
66,-85,1,1805,11,0
67,-85,1,676,7,0
68,-85,1,553,6,0
69,-85,1,948,8,0
70,-84,1,47,8,0
71,-84,1,1645,6,0
72,-83,1,464,6,0
73,-82,1,974,8,0
74,-81,1,84,8,0
75,-81,1,289,7,0
76,-81,1,148,7,0
77,-80,1,17,3,0
78,-80,1,798,6,0
79,-80,1,295,4,0
80,-80,1,306,4,0
81,-79,1,369,5,0
82,-79,1,398,10,0
83,-78,1,303,5,0
84,-78,1,56,6,0
85,-78,1,153,9,0
86,-77,1,680,4,0
87,-77,1,1677,1,0
88,-77,1,3,7,0
89,-77,1,1020,7,0
90,-76,1,228,1,0
91,-76,1,700,6,0
92,-76,1,998,7,0
93,-76,1,27,4,0
94,-75,1,69,11,0
95,-75,1,442,9,0
96,-75,1,664,7,0
97,-74,1,443,9,0
98,-73,1,543,6,0
99,-72,1,673,11,0
100,-72,1,137,8,0
101,-72,1,78,3,0
102,-72,1,258,6,0
103,-72,1,108,6,0
104,-71,1,134,3,0
105,-71,1,152,9,0
106,-71,1,1021,7,0
107,-71,1,597,3,0
108,-71,1,62,5,0
109,-71,1,186,2,0
110,-71,1,108,8,0
111,-71,1,437,4,0
112,-71,1,89,4,0
113,-71,1,119,8,0
114,-71,1,594,9,0
115,-71,1,474,2,0
116,-71,1,189,10,0
117,-71,1,8,7,0
118,-71,1,47,2,0
119,-71,1,182,6,0
120,-70,1,1862,8,0
121,-70,1,47,5,0
122,-70,1,324,8,0
123,-70,1,2,5,0
124,-70,1,15,6,0
125,-70,1,2128,8,0
126,-70,1,186,10,0
127,-70,1,125,5,0
128,-70,1,18,4,0
129,-70,1,337,3,0
130,-70,1,29,9,0
131,-70,1,2048,7,0
132,-70,1,234,10,0
133,-70,1,65,6,0
134,-70,1,266,4,0
135,-69,1,147,4,0
136,-69,1,134,12,0
137,-69,1,38,10,0
138,-69,1,308,6,0
139,-69,1,638,8,0
140,-69,1,269,4,0
141,-69,1,7,9,0
142,-69,1,364,6,0
143,-69,1,140,1,0
144,-69,1,1,4,0
145,-68,1,124,8,0
146,-67,1,809,8,0
147,-67,1,51,2,0
148,-67,1,228,10,0
149,-67,1,107,10,0
150,-66,1,179,12,0
151,-66,1,19,8,0
152,-66,1,12,4,0
153,-66,1,261,5,0
154,-66,1,18,4,0
155,-66,1,230,6,0
156,-66,1,1117,8,0
157,-66,1,615,4,0
158,-66,1,39,6,0
159,-66,1,1834,5,0
160,-65,1,705,4,0
161,-65,1,791,2,0
162,-65,1,532,2,0
163,-64,1,2,10,0
164,-64,1,3,5,0
165,-64,1,264,3,0
166,-63,1,300,6,0
167,-63,1,728,10,0
168,-63,1,107,4,0
169,-62,1,1167,6,0
170,-62,1,1,3,0
171,-62,1,1726,4,0
172,-62,1,584,6,0
173,-62,1,587,8,0
174,-62,1,2152,5,0
175,-61,1,292,6,0
176,-61,1,165,6,0
177,-61,1,113,6,0
178,-61,1,13,4,0
179,-61,1,1585,6,0
180,-61,1,646,7,0
181,-61,1,1747,4,0
182,-61,1,369,9,0
183,-61,1,123,12,0
184,-61,1,1155,6,0
185,-61,1,155,10,0
186,-60,1,0,8,0
187,-60,1,471,3,0
188,-60,1,2221,6,0
189,-60,1,35,10,0
190,-60,1,8,4,0
191,-59,1,44,4,0
192,-59,1,535,5,0
193,-59,1,186,4,0
194,-59,1,202,8,0
195,-59,1,11,8,0
196,-59,1,569,12,0
197,-59,1,182,2,0
198,-59,1,114,4,0
199,-59,1,59,10,0
200,-59,1,111,8,0
201,-58,1,648,3,0
202,-57,1,24,8,0
203,-57,1,1092,10,0
204,-57,1,77,3,0
205,-57,1,192,3,0
206,-57,1,35,5,0
207,-57,1,245,2,0
208,-57,1,138,8,0
209,-57,1,1837,12,0
210,-57,1,306,6,0
211,-57,1,259,9,0
212,-57,1,23,5,0
213,-56,1,395,4,0
214,-56,1,92,11,0
215,-56,1,196,4,0
216,-56,1,310,6,0
217,-56,1,565,6,0
218,-56,1,218,9,0
219,-56,1,124,12,0
220,-56,1,87,3,0
221,-56,1,613,3,0
222,-56,1,1177,5,0
223,-55,1,257,6,0
224,-55,1,402,11,0
225,-55,1,66,6,0
226,-55,1,37,3,0
227,-55,1,97,9,0
228,-55,1,0,6,0
229,-55,1,531,9,0
230,-55,1,535,11,0
231,-55,1,433,6,0
232,-55,1,67,11,0
233,-55,1,291,8,0
234,-55,1,8,4,0
235,-55,1,146,8,0
236,-55,1,26,10,0
237,-54,1,1593,7,0
238,-54,1,39,9,0
239,-54,1,662,8,0
240,-54,1,7,6,0
241,-54,1,403,6,0
242,-54,1,675,4,0
243,-53,1,428,6,0
244,-53,1,1111,8,0
245,-53,1,1791,1,0
246,-52,1,8,7,0
247,-52,1,556,6,0
248,-52,1,986,8,0
249,-52,1,218,1,0
250,-52,1,151,8,0
251,-52,1,419,9,0
252,-52,1,1971,8,0
253,-52,1,66,3,0
254,-51,1,2,8,0
255,-51,1,4,11,0
256,-50,1,7,8,0
257,-50,1,680,9,0
258,-49,1,176,12,0
259,-49,1,520,8,0
260,-49,1,46,1,0
261,-49,1,637,6,0
262,-49,1,250,8,0
263,-48,1,965,9,0
264,-48,1,55,6,0
265,-48,1,317,6,0
266,-48,1,742,9,0
267,-48,1,213,10,0
268,-48,1,372,6,0
269,-47,1,436,6,0
270,-47,1,324,10,0
271,-47,1,262,7,0
272,-47,1,1546,2,0
273,-47,1,70,2,0
274,-47,1,333,2,0
275,-47,1,10,5,0
276,-47,1,184,8,0
277,-47,1,756,12,0
278,-47,1,20,9,0
279,-47,1,43,7,0
280,-47,1,24,8,0
281,-47,1,1634,9,0
282,-47,1,1398,5,0
283,-47,1,288,11,0
284,-46,1,476,10,0
285,-46,1,856,8,0
286,-46,1,4,3,0
287,-45,1,286,9,0
288,-44,1,201,5,0
289,-44,1,18,5,0
290,-43,1,686,7,0
291,-43,1,59,1,0
292,-43,1,1937,4,0
293,-43,1,1179,6,0
294,-42,1,233,12,0
295,-41,1,278,4,0
296,-41,1,350,9,0
297,-40,1,85,3,0
