sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-100,1,67,10,0
2,-99,1,1,6,0
3,-99,1,299,11,0
4,-99,1,366,8,0
5,-99,1,11,6,0
6,-99,1,2,7,0
7,-98,1,132,10,0
8,-97,1,130,1,0
9,-97,1,60,8,0
10,-97,1,294,10,0
11,-96,1,273,6,0
12,-95,1,116,8,0
13,-94,1,2167,10,0
14,-93,1,449,12,0
15,-92,1,2,6,0
16,-92,1,142,7,0
17,-92,1,1369,4,0
18,-91,1,138,12,0
19,-90,1,4,12,0
20,-89,1,7,10,0
21,-89,1,2863,7,0
22,-88,1,1011,7,0
23,-88,1,169,6,0
24,-88,1,42,11,0
25,-88,1,18,9,0
26,-88,1,56,6,0
27,-88,1,93,6,0
28,-88,1,138,8,0
29,-88,1,390,12,0
30,-87,1,240,2,0
31,-87,1,28,2,0
32,-86,1,1484,6,0
33,-86,1,310,6,0
34,-86,1,8,8,0
35,-86,1,136,7,0
36,-85,1,425,3,0
37,-84,1,803,12,0
38,-83,1,366,3,0
39,-83,1,4,7,0
40,-82,1,86,7,0
41,-81,1,463,12,0
42,-80,1,3,2,0
43,-80,1,317,8,0
44,-79,1,148,10,0
45,-78,1,102,6,0
46,-77,1,257,8,0
47,-77,1,69,6,0
48,-76,1,2,6,0
49,-75,1,28,2,0
50,-75,1,77,7,0
51,-74,1,109,8,0
52,-74,1,142,7,0
53,-74,1,383,6,0
54,-74,1,1207,6,0
55,-74,1,336,4,0
56,-73,1,1775,5,0
57,-73,1,1,8,0
58,-73,1,538,4,0
59,-72,1,147,8,0
60,-72,1,513,12,0
61,-71,1,22,3,0
62,-71,1,157,9,0
63,-70,1,349,11,0
64,-69,1,34,8,0
65,-68,1,137,3,0
66,-68,1,150,6,0
67,-68,1,87,10,0
68,-67,1,1611,9,0
69,-66,1,185,10,0
70,-66,1,346,9,0
71,-66,1,306,5,0
72,-66,1,263,8,0
73,-65,1,27,8,0
74,-64,1,506,2,0
75,-63,1,931,2,0
76,-63,1,281,8,0
77,-63,1,131,6,0
78,-63,1,1,8,0
79,-62,1,1,12,0
80,-62,1,861,2,0
81,-62,1,404,8,0
82,-62,1,559,4,0
83,-62,1,5,9,0
84,-62,1,16,8,0
85,-62,1,261,12,0
86,-61,1,248,2,0
87,-60,1,1262,6,0
88,-60,1,981,2,0
89,-60,1,952,10,0
90,-59,1,54,5,0
91,-58,1,1,11,0
92,-58,1,186,6,0
93,-57,1,1013,5,0
94,-56,1,10,6,0
95,-55,1,457,8,0
96,-55,1,2022,10,0
97,-55,1,219,8,0
98,-54,1,231,8,0
99,-53,1,124,5,0
100,-53,1,2,12,0
101,-52,1,343,12,0
102,-52,1,1535,9,0
103,-52,1,35,6,0
104,-51,1,604,6,0
105,-50,1,108,6,0
106,-49,1,243,8,0
107,-49,1,70,4,0
108,-48,1,3606,7,0
109,-48,1,274,11,0
110,-47,1,15,7,0
111,-47,1,898,12,0
112,-47,1,247,9,0
113,-47,1,1168,3,0
114,-47,1,1540,6,0
115,-46,1,313,4,0
116,-45,1,176,10,0
117,-44,1,197,5,0
118,-44,1,37,4,0
119,-44,1,34,8,0
120,-43,1,544,9,0
121,-42,1,113,4,0
122,-41,1,41,5,0
123,-40,1,521,6,0
124,-40,1,10,8,0
125,-39,1,383,7,0
126,-39,1,62,8,0
127,-38,1,170,11,0
128,-38,1,111,6,0
129,-38,1,82,8,0
130,-37,1,1533,5,0
131,-37,1,911,2,0
132,-37,1,118,9,0
133,-36,1,11,8,0
134,-35,1,269,5,0
135,-35,1,1541,9,0
136,-34,1,727,7,0
137,-34,1,27,6,0
138,-33,1,51,6,0
139,-33,1,28,6,0
140,-32,1,978,9,0
141,-32,1,302,4,0
142,-32,1,102,7,0
143,-32,1,666,8,0
144,-32,1,1375,2,0
145,-32,1,713,2,0
146,-31,1,45,8,0
147,-30,1,192,7,0
148,-29,1,360,2,0
149,-29,1,344,11,0
150,-28,1,683,2,0
151,-27,1,5,4,0
152,-27,1,349,8,0
153,-27,1,955,4,0
154,-26,1,945,8,0
155,-25,1,1523,5,0
156,-25,1,308,1,0
157,-24,1,10,3,0
158,-24,1,23,4,0
159,-24,1,426,4,0
160,-24,1,69,10,0
161,-23,1,10,6,0
162,-23,1,323,5,0
163,-22,1,134,3,0
164,-21,1,531,10,0
165,-20,1,1086,11,0
166,-19,1,258,5,0
167,-19,1,2143,5,0
168,-18,1,1706,6,0
169,-17,1,2079,6,0
170,-16,1,72,3,0
171,-16,1,2130,6,0
172,-15,1,20,5,0
173,-14,1,8,10,0
174,-14,1,43,9,0
175,-14,1,1528,4,0
176,-14,1,4076,10,0
177,-13,1,45,6,0
178,-12,1,8,6,0
179,-11,1,343,6,0
180,-10,1,131,6,0
181,-10,1,148,9,0
182,-10,1,250,12,0
183,-10,1,41,10,0
184,-10,1,328,10,0
185,-9,1,35,2,0
186,-9,1,181,3,0
187,-8,1,59,12,0
188,-7,1,100,6,0
189,-7,1,281,8,0
190,-6,1,157,10,0
191,-5,1,253,4,0
192,-4,1,114,10,0
193,-4,1,82,10,0
194,-4,1,14,2,0
195,-3,1,402,2,0
196,-2,1,15,8,0
197,-2,1,722,8,0
198,-2,1,388,8,0
199,-2,1,4,8,0
200,-2,1,910,9,0
201,-2,1,1289,8,0
202,-2,1,51,4,0
203,-1,1,340,8,0
204,-1,1,110,8,0
205,0,1,317,8,60
206,0,1,187,8,60
207,1,1,2398,4,60
208,2,1,604,12,60
209,2,1,857,4,60
210,2,1,33,6,60
211,2,1,420,12,60
212,2,1,193,7,60
213,2,1,261,6,60
214,3,1,10,2,60
215,3,1,80,8,60
216,4,1,71,12,120
217,4,1,1173,3,120
218,4,1,46,1,120
219,5,1,18,10,120
220,6,1,944,6,120
221,7,1,536,10,120
222,8,1,194,8,180
223,9,1,1,6,180
224,9,1,45,10,180
225,9,1,232,8,180
226,10,1,237,5,180
227,11,1,314,4,180
228,11,1,99,6,180
229,11,1,988,4,180
230,11,1,945,5,180
231,11,1,53,7,180
232,11,1,15,1,180
233,12,1,854,4,180
234,13,1,471,9,180
235,14,1,12,3,240
236,14,1,34,2,240
237,14,1,372,10,240
238,14,1,249,4,240
239,14,1,237,8,240
240,14,1,351,10,240
241,14,1,1865,2,240
242,15,1,254,8,240
243,16,1,122,8,240
244,16,1,293,8,240
245,17,1,125,4,240
246,17,1,202,1,240
247,18,1,9,9,240
248,18,1,0,5,240
249,18,1,545,8,240
250,19,1,4,10,240
251,19,1,5,4,240
252,19,1,81,8,240
253,20,1,253,8,300
254,20,1,7,7,300
255,20,1,1283,3,300
256,21,1,1152,6,300
257,22,1,955,8,300
258,22,1,1790,6,300
259,23,1,97,2,300
260,23,1,1834,2,300
261,24,1,57,5,360
262,24,1,793,7,360
263,24,1,1002,2,360
264,25,1,30,6,360
265,26,1,285,12,360
266,26,1,269,8,360
267,26,1,1651,7,360
268,26,1,96,12,360
269,27,1,2409,6,360
270,27,1,121,8,360
271,28,1,659,6,420
272,29,1,116,8,420
