sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-100,1,371,7,0
2,-99,1,504,7,0
3,-99,1,610,8,0
4,-99,1,8,4,0
5,-99,1,401,7,0
6,-99,1,238,4,0
7,-98,1,317,8,0
8,-97,1,59,10,0
9,-96,1,318,8,0
10,-96,1,261,5,0
11,-96,1,339,6,0
12,-96,1,100,3,0
13,-96,1,475,4,0
14,-96,1,305,4,0
15,-96,1,517,8,0
16,-96,1,242,4,0
17,-96,1,373,8,0
18,-95,1,77,4,0
19,-95,1,57,11,0
20,-95,1,256,5,0
21,-94,1,423,6,0
22,-94,1,62,9,0
23,-94,1,176,10,0
24,-93,1,546,3,0
25,-92,1,337,10,0
26,-92,1,49,5,0
27,-92,1,10,10,0
28,-92,1,11,10,0
29,-91,1,53,7,0
30,-91,1,343,8,0
31,-90,1,377,5,0
32,-90,1,409,8,0
33,-90,1,652,6,0
34,-90,1,362,6,0
35,-90,1,254,4,0
36,-90,1,1,4,0
37,-89,1,180,10,0
38,-89,1,388,5,0
39,-88,1,130,6,0
40,-87,1,242,7,0
41,-86,1,439,6,0
42,-86,1,68,2,0
43,-85,1,100,6,0
44,-85,1,401,12,0
45,-84,1,373,6,0
46,-84,1,422,12,0
47,-83,1,136,8,0
48,-83,1,566,8,0
49,-83,1,286,2,0
50,-83,1,673,4,0
51,-83,1,163,8,0
52,-83,1,281,2,0
53,-83,1,26,2,0
54,-83,1,274,4,0
55,-83,1,434,3,0
56,-82,1,56,1,0
57,-82,1,661,10,0
58,-82,1,278,8,0
59,-81,1,332,2,0
60,-80,1,555,6,0
61,-79,1,255,4,0
62,-78,1,293,4,0
63,-78,1,489,3,0
64,-78,1,245,6,0
65,-78,1,28,2,0
66,-78,1,674,6,0
67,-78,1,260,5,0
68,-78,1,378,9,0
69,-77,1,37,6,0
70,-76,1,72,6,0
71,-76,1,237,5,0
72,-76,1,8,6,0
73,-76,1,636,10,0
74,-75,1,1,12,0
75,-74,1,49,3,0
76,-73,1,281,5,0
77,-73,1,242,10,0
78,-73,1,109,10,0
79,-73,1,6,6,0
80,-73,1,252,7,0
81,-73,1,223,6,0
82,-72,1,177,3,0
83,-71,1,500,6,0
84,-71,1,263,9,0
85,-71,1,247,11,0
86,-70,1,241,7,0
87,-70,1,255,4,0
88,-70,1,273,5,0
89,-69,1,387,10,0
90,-69,1,187,7,0
91,-69,1,389,8,0
92,-68,1,3,8,0
93,-68,1,39,6,0
94,-67,1,503,6,0
95,-67,1,385,6,0
96,-67,1,272,4,0
97,-67,1,123,10,0
98,-67,1,10,1,0
99,-66,1,258,11,0
100,-66,1,296,10,0
101,-66,1,19,7,0
102,-66,1,557,4,0
103,-65,1,351,2,0
104,-65,1,586,8,0
105,-65,1,626,10,0
