sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-100,1,286,12,0
2,-100,1,645,6,0
3,-100,1,384,9,0
4,-100,1,51,6,0
5,-99,1,571,4,0
6,-99,1,616,6,0
7,-98,1,253,6,0
8,-98,1,385,7,0
9,-98,1,182,8,0
10,-98,1,553,11,0
11,-97,1,9,4,0
12,-97,1,562,4,0
13,-97,1,441,4,0
14,-97,1,57,10,0
15,-96,1,451,7,0
16,-96,1,315,5,0
17,-95,1,236,4,0
18,-95,1,283,6,0
19,-95,1,237,1,0
20,-95,1,497,12,0
21,-94,1,437,3,0
22,-93,1,691,4,0
23,-92,1,199,6,0
24,-92,1,618,11,0
25,-91,1,15,2,0
26,-91,1,163,6,0
27,-90,1,47,9,0
28,-89,1,320,7,0
29,-89,1,379,6,0
30,-89,1,6,6,0
31,-88,1,102,5,0
32,-88,1,239,6,0
33,-87,1,500,11,0
34,-86,1,54,7,0
35,-85,1,450,7,0
36,-85,1,316,6,0
37,-84,1,384,10,0
38,-83,1,246,2,0
39,-82,1,256,8,0
40,-81,1,157,5,0
41,-80,1,26,10,0
42,-79,1,789,9,0
43,-78,1,419,7,0
44,-78,1,237,8,0
45,-77,1,548,6,0
46,-77,1,425,5,0
47,-76,1,490,5,0
48,-75,1,233,6,0
49,-75,1,18,10,0
50,-75,1,365,11,0
51,-74,1,9,10,0
52,-74,1,640,11,0
53,-73,1,243,2,0
54,-73,1,93,10,0
55,-73,1,27,8,0
56,-72,1,310,8,0
57,-71,1,236,4,0
58,-71,1,33,9,0
59,-70,1,43,11,0
60,-70,1,484,4,0
61,-70,1,551,4,0
62,-70,1,196,2,0
63,-69,1,9,10,0
64,-69,1,573,9,0
65,-68,1,241,2,0
66,-67,1,241,2,0
67,-67,1,115,4,0
68,-66,1,377,11,0
69,-65,1,244,4,0
70,-65,1,239,10,0
71,-65,1,284,5,0
72,-65,1,430,1,0
73,-64,1,263,10,0
74,-64,1,248,6,0
75,-63,1,108,7,0
76,-62,1,121,5,0
77,-62,1,257,4,0
78,-62,1,5,12,0
79,-62,1,430,8,0
80,-62,1,38,9,0
81,-62,1,268,10,0
82,-62,1,286,2,0
83,-61,1,418,3,0
84,-60,1,269,4,0
85,-59,1,173,6,0
86,-58,1,42,7,0
87,-57,1,393,4,0
88,-57,1,482,7,0
89,-57,1,466,4,0
90,-56,1,348,2,0
91,-56,1,347,10,0
92,-55,1,299,8,0
93,-55,1,111,5,0
94,-55,1,140,6,0
95,-55,1,475,12,0
96,-54,1,72,8,0
97,-54,1,358,6,0
98,-53,1,696,3,0
99,-53,1,611,1,0
100,-53,1,2,8,0
101,-53,1,424,6,0
102,-53,1,382,2,0
103,-53,1,335,1,0
104,-53,1,260,6,0
105,-52,1,380,4,0
106,-52,1,80,6,0
107,-51,1,355,6,0
108,-50,1,274,8,0
109,-50,1,375,12,0
110,-50,1,631,10,0
111,-50,1,478,6,0
112,-49,1,349,2,0
113,-48,1,234,2,0
114,-48,1,325,5,0
115,-47,1,342,4,0
116,-47,1,263,9,0
117,-47,1,359,6,0
118,-46,1,310,6,0
119,-46,1,75,10,0
120,-45,1,512,2,0
121,-45,1,4,10,0
122,-45,1,320,8,0
123,-45,1,263,2,0
124,-44,1,300,8,0
125,-44,1,236,8,0
126,-43,1,7,4,0
127,-42,1,744,3,0
128,-41,1,604,4,0
129,-40,1,95,6,0
130,-40,1,17,10,0
131,-39,1,382,4,0
132,-38,1,247,2,0
133,-38,1,719,8,0
134,-37,1,457,6,0
135,-37,1,40,6,0
136,-37,1,238,3,0
137,-36,1,9,4,0
138,-36,1,296,3,0
139,-36,1,311,6,0
140,-36,1,27,9,0
141,-35,1,467,12,0
142,-35,1,416,8,0
143,-35,1,5,8,0
144,-35,1,243,4,0
145,-35,1,493,5,0
146,-35,1,514,2,0
147,-35,1,511,10,0
148,-35,1,373,3,0
149,-34,1,551,3,0
150,-34,1,18,5,0
151,-34,1,243,4,0
152,-33,1,418,12,0
153,-33,1,338,5,0
154,-32,1,445,9,0
155,-32,1,506,10,0
156,-31,1,461,6,0
157,-30,1,310,1,0
158,-30,1,356,3,0
159,-29,1,44,2,0
160,-28,1,31,11,0
161,-28,1,136,3,0
162,-28,1,359,4,0
163,-27,1,440,10,0
164,-27,1,473,2,0
165,-26,1,407,2,0
166,-25,1,127,4,0
167,-25,1,262,1,0
168,-24,1,244,2,0
169,-23,1,356,10,0
170,-22,1,230,4,0
171,-22,1,479,6,0
172,-22,1,1,7,0
173,-21,1,550,8,0
174,-21,1,349,9,0
175,-20,1,124,10,0
176,-20,1,686,10,0
177,-20,1,1,8,0
178,-19,1,33,3,0
179,-19,1,501,2,0
180,-19,1,58,4,0
181,-18,1,328,10,0
182,-17,1,411,10,0
183,-17,1,296,8,0
184,-17,1,517,4,0
185,-17,1,309,8,0
186,-16,1,303,11,0
187,-15,1,157,12,0
188,-14,1,326,2,0
189,-13,1,23,6,0
190,-12,1,371,11,0
191,-11,1,451,10,0
192,-11,1,256,5,0
193,-10,1,433,7,0
194,-10,1,687,10,0
195,-10,1,25,6,0
196,-9,1,425,4,0
197,-9,1,126,10,0
198,-9,1,653,7,0
199,-8,1,567,2,0
200,-8,1,656,6,0
201,-8,1,274,4,0
202,-8,1,466,4,0
203,-7,1,293,3,0
204,-7,1,416,2,0
205,-7,1,568,4,0
206,-7,1,46,5,0
207,-7,1,274,5,0
208,-7,1,54,9,0
209,-7,1,453,4,0
210,-6,1,10,12,0
211,-6,1,9,1,0
212,-6,1,577,4,0
213,-5,1,77,2,0
214,-5,1,179,8,0
215,-5,1,580,8,0
216,-4,1,628,6,0
217,-4,1,394,8,0
218,-3,1,262,8,0
219,-2,1,25,8,0
220,-2,1,27,6,0
221,-2,1,539,4,0
222,-1,1,298,7,0
223,0,1,239,12,60
224,0,1,2,9,60
225,0,1,4000,6,60
226,0,1,1275,7,60
227,0,1,465,6,60
228,1,1,849,3,60
229,1,1,868,5,60
230,2,1,368,6,120
231,3,1,53,6,120
232,3,1,307,10,120
233,4,1,1016,2,120
234,5,1,196,10,120
235,5,1,397,4,120
236,6,1,91,9,120
237,7,1,715,4,240
238,7,1,690,4,240
239,8,1,1,8,240
240,9,1,2313,4,300
241,9,1,529,11,300
242,10,1,1403,9,300
243,11,1,1896,10,300
244,12,1,664,12,360
245,12,1,79,4,360
246,12,1,945,5,360
247,12,1,1729,6,360
248,13,1,1016,6,360
249,14,1,520,6,360
250,15,1,64,10,420
251,15,1,818,7,420
252,16,1,1100,6,420
253,17,1,358,10,480
254,17,1,13,12,480
255,18,1,2903,4,480
256,18,1,1100,6,480
257,18,1,292,5,480
258,18,1,9,9,480
259,19,1,828,3,540
260,19,1,443,11,540
261,19,1,1437,6,540
262,19,1,544,6,540
263,20,1,3138,7,540
264,20,1,1243,4,540
265,21,1,468,6,540
266,22,1,1134,9,600
267,22,1,252,8,600
268,23,1,580,9,600
269,24,1,346,6,600
270,25,1,54,10,600
271,25,1,43,4,600
272,25,1,326,4,600
273,26,1,284,10,660
274,27,1,318,5,660
275,27,1,272,6,660
276,27,1,557,8,660
277,28,1,260,8,720
278,28,1,6,5,720
279,29,1,1364,6,720
280,30,1,340,11,780
281,31,1,572,9,780
282,32,1,1511,10,840
283,32,1,80,6,840
284,32,1,503,8,840
285,32,1,29,5,840
286,32,1,249,1,840
287,33,1,1062,7,840
288,33,1,281,4,840
289,34,1,1036,6,840
290,34,1,3449,4,840
291,34,1,953,1,840
292,34,1,35,6,840
293,34,1,59,7,840
294,34,1,662,7,840
295,35,1,462,8,840
296,35,1,592,8,840
297,35,1,44,8,840
298,36,1,1155,11,840
299,36,1,1439,10,840
300,36,1,151,2,840
301,36,1,56,6,840
302,37,1,78,10,840
303,38,1,1159,10,840
304,39,1,253,10,900
305,40,1,139,4,900
306,41,1,169,1,900
307,42,1,1351,5,960
308,43,1,474,10,960
309,44,1,1,10,960
310,45,1,964,1,960
311,45,1,233,9,960
312,46,1,233,4,1080
313,46,1,1017,6,1080
314,46,1,1956,11,1080
315,47,1,348,8,1080
316,48,1,22,12,1080
317,48,1,122,6,1080
318,49,1,139,7,1080
319,50,1,1,10,1140
320,51,1,910,2,1200
321,51,1,3334,2,1200
322,52,1,5,2,1260
323,52,1,77,11,1260
324,53,1,6,2,1260
325,54,1,420,5,1320
326,55,1,11,6,1380
327,55,1,471,6,1380
328,56,1,244,10,1380
329,56,1,818,10,1380
330,57,1,260,8,1440
331,58,1,346,10,1500
332,59,1,794,1,1500
333,59,1,334,8,1500
334,59,1,22,7,1500
335,59,1,1785,10,1500
336,60,1,884,8,1500
337,60,1,251,4,1500
338,61,1,236,1,1560
339,61,1,71,2,1560
340,61,1,4,8,1560
341,62,1,1241,4,1560
342,63,1,133,8,1620
343,63,1,265,12,1620
344,64,1,0,7,1620
345,64,1,845,6,1620
346,64,1,35,3,1620
347,65,1,3,10,1680
348,66,1,3757,7,1680
349,67,1,357,5,1680
350,68,1,249,7,1680
351,68,1,108,8,1680
352,68,1,112,3,1680
353,68,1,244,5,1680
354,69,1,469,10,1680
355,69,1,257,10,1680
356,70,1,1058,6,1740
357,70,1,2369,5,1740
358,70,1,240,5,1740
359,70,1,1959,2,1740
360,70,1,116,4,1740
361,71,1,817,6,1740
362,72,1,722,3,1740
363,73,1,111,10,1800
364,73,1,182,7,1800
365,74,1,42,10,1800
366,74,1,296,8,1800
367,75,1,231,5,1860
368,75,1,901,6,1860
369,75,1,2023,12,1860
370,76,1,67,7,1860
371,77,1,63,12,1860
372,77,1,240,10,1860
373,77,1,92,8,1860
374,77,1,561,6,1860
375,77,1,88,7,1860
376,77,1,1,8,1860
377,78,1,378,8,1920
378,78,1,1222,12,1920
379,78,1,1416,4,1920
380,79,1,305,6,1920
381,80,1,150,8,1980
382,81,1,247,7,1980
383,82,1,256,4,1980
384,82,1,451,8,1980
385,83,1,28,10,1980
386,83,1,281,6,1980
387,83,1,49,4,1980
388,84,1,82,8,2040
389,85,1,919,6,2040
390,86,1,853,5,2040
391,86,1,444,10,2040
392,87,1,237,6,2040
393,87,1,1372,8,2040
394,88,1,80,7,2100
395,88,1,511,9,2100
396,89,1,662,6,2100
397,90,1,13,10,2100
398,91,1,77,10,2280
399,91,1,1001,11,2280
400,91,1,149,8,2280
401,91,1,896,2,2280
402,92,1,256,12,2280
403,93,1,61,3,2340
404,93,1,28,11,2340
405,94,1,235,10,2400
406,95,1,35,2,2400
407,96,1,819,9,2400
408,96,1,1863,8,2400
409,96,1,565,6,2400
410,96,1,1305,7,2400
411,96,1,281,9,2400
412,97,1,23,6,2400
413,98,1,1008,6,2400
414,99,1,95,2,2460
415,100,1,1,6,2460
416,101,1,1720,4,2460
417,102,1,458,4,2520
418,103,1,48,7,2520
419,103,1,836,11,2520
420,104,1,3323,8,2580
421,105,1,2902,6,2580
422,106,1,378,5,2640
423,107,1,153,2,2640
424,107,1,57,6,2640
425,107,1,694,9,2640
426,107,1,17,7,2640
427,107,1,234,6,2640
428,108,1,254,2,2640
429,109,1,34,6,2700
430,109,1,1,7,2700
431,110,1,1863,10,2700
432,111,1,1448,6,2760
433,111,1,206,12,2760
434,112,1,84,4,2820
435,113,1,344,9,2820
436,113,1,1734,10,2820
437,114,1,845,11,2820
438,115,1,2912,11,2880
439,116,1,255,6,2880
440,117,1,276,8,2880
441,118,1,470,8,2940
442,118,1,241,6,2940
443,119,1,68,6,3000
444,120,1,411,3,3000
445,121,1,41,6,3000
446,122,1,600,5,3060
447,122,1,1540,4,3060
448,123,1,9,7,3060
449,124,1,884,2,3120
450,124,1,14,10,3120
451,125,1,426,4,3120
452,125,1,799,8,3120
453,126,1,408,4,3180
454,127,1,2131,6,3180
455,127,1,947,10,3180
456,128,1,556,4,3180
457,129,1,278,3,3240
458,130,1,5,6,3240
459,130,1,58,7,3240
460,131,1,41,8,3300
461,131,1,1007,11,3300
462,131,1,16,11,3300
463,132,1,50,6,3360
464,132,1,27,6,3360
465,132,1,83,3,3360
466,132,1,417,6,3360
467,132,1,155,9,3360
468,132,1,1641,8,3360
469,133,1,212,10,3360
470,134,1,337,8,3360
471,134,1,28,9,3360
472,134,1,9,6,3360
473,135,1,126,2,3360
474,136,1,0,5,3360
475,136,1,340,6,3360
476,136,1,240,10,3360
477,136,1,101,4,3360
478,136,1,1014,12,3360
479,137,1,91,12,3360
480,138,1,33,5,3420
481,139,1,1241,10,3420
482,139,1,65,8,3420
483,140,1,23,10,3420
484,140,1,2402,4,3420
485,141,1,414,6,3420
486,142,1,387,5,3420
487,143,1,34,12,3480
488,144,1,3,3,3480
489,144,1,329,4,3480
490,144,1,2395,3,3480
491,145,1,253,4,3480
492,145,1,662,9,3480
493,145,1,118,7,3480
494,145,1,2984,6,3480
495,145,1,851,8,3480
496,145,1,185,8,3480
497,146,1,303,6,3480
498,147,1,4163,8,3540
499,147,1,1660,8,3540
500,147,1,1457,11,3540
501,147,1,38,4,3540
502,147,1,482,7,3540
503,148,1,987,8,3540
504,148,1,409,4,3540
505,148,1,68,9,3540
506,149,1,337,11,3540
507,150,1,834,8,3540
508,151,1,111,4,3600
509,151,1,562,8,3600
510,152,1,338,7,3600
511,152,1,1483,8,3600
512,152,1,224,12,3600
513,153,1,86,10,3600
514,154,1,399,5,3660
