sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-100,1,77,4,0
2,-100,1,101,4,0
3,-99,1,215,4,0
4,-99,1,74,3,0
5,-99,1,192,7,0
6,-99,1,147,12,0
7,-99,1,58,10,0
8,-98,1,241,8,0
9,-97,1,534,2,0
10,-97,1,151,4,0
11,-97,1,705,4,0
12,-97,1,49,4,0
13,-96,1,117,7,0
14,-95,1,59,4,0
15,-94,1,395,3,0
16,-94,1,318,6,0
17,-94,1,3,11,0
18,-94,1,114,7,0
19,-94,1,755,7,0
20,-94,1,644,8,0
21,-94,1,1071,12,0
22,-93,1,17,8,0
23,-93,1,141,6,0
24,-93,1,88,7,0
25,-93,1,34,1,0
26,-92,1,403,10,0
27,-91,1,78,7,0
28,-91,1,1,5,0
29,-91,1,302,8,0
30,-91,1,136,8,0
31,-91,1,125,8,0
32,-91,1,226,4,0
33,-91,1,164,10,0
34,-90,1,55,12,0
35,-90,1,837,1,0
36,-90,1,37,12,0
37,-90,1,0,6,0
38,-90,1,172,8,0
39,-89,1,1010,8,0
40,-88,1,124,4,0
41,-87,1,37,4,0
42,-87,1,447,5,0
43,-87,1,609,4,0
44,-87,1,157,10,0
45,-87,1,1007,7,0
46,-87,1,7,8,0
47,-86,1,87,1,0
48,-85,1,38,10,0
49,-85,1,627,3,0
50,-85,1,211,5,0
51,-85,1,176,8,0
52,-84,1,107,6,0
53,-84,1,532,4,0
54,-84,1,243,3,0
55,-84,1,212,6,0
56,-84,1,91,6,0
57,-84,1,55,6,0
58,-84,1,1600,4,0
59,-84,1,229,5,0
60,-84,1,512,6,0
61,-84,1,865,6,0
62,-83,1,368,12,0
63,-82,1,417,4,0
64,-81,1,171,4,0
65,-81,1,954,3,0
66,-81,1,72,8,0
67,-81,1,5,12,0
68,-81,1,147,3,0
69,-81,1,489,7,0
70,-81,1,630,3,0
71,-81,1,230,3,0
72,-81,1,50,4,0
73,-80,1,216,5,0
74,-80,1,680,8,0
75,-80,1,54,8,0
76,-80,1,20,1,0
77,-80,1,52,7,0
78,-79,1,0,9,0
79,-78,1,682,6,0
80,-77,1,294,4,0
81,-77,1,22,3,0
82,-76,1,95,6,0
83,-75,1,1168,1,0
84,-74,1,616,9,0
85,-74,1,297,8,0
86,-74,1,197,5,0
87,-74,1,187,12,0
88,-73,1,28,8,0
89,-73,1,67,11,0
90,-73,1,129,6,0
91,-73,1,75,12,0
92,-73,1,117,7,0
93,-72,1,113,9,0
94,-72,1,100,7,0
95,-71,1,139,8,0
96,-71,1,324,4,0
97,-71,1,1282,8,0
98,-71,1,593,9,0
99,-71,1,1237,8,0
100,-70,1,69,8,0
101,-70,1,28,4,0
102,-70,1,129,5,0
103,-69,1,627,4,0
104,-69,1,85,8,0
105,-68,1,94,8,0
106,-68,1,114,8,0
107,-68,1,19,8,0
108,-68,1,498,6,0
109,-68,1,1,12,0
110,-68,1,196,4,0
111,-68,1,2,3,0
112,-68,1,200,6,0
113,-68,1,171,5,0
114,-68,1,1034,9,0
115,-68,1,217,3,0
116,-68,1,40,12,0
117,-68,1,87,3,0
118,-68,1,1674,4,0
119,-68,1,88,2,0
120,-68,1,331,9,0
121,-68,1,457,8,0
122,-67,1,5,10,0
123,-67,1,103,4,0
124,-67,1,8,10,0
125,-67,1,48,6,0
126,-67,1,332,7,0
127,-66,1,649,6,0
128,-66,1,118,8,0
129,-66,1,948,4,0
130,-66,1,8,2,0
131,-66,1,235,2,0
132,-66,1,210,10,0
133,-66,1,177,10,0
134,-66,1,390,6,0
135,-66,1,372,6,0
136,-66,1,448,10,0
137,-66,1,840,2,0
138,-66,1,17,11,0
139,-66,1,153,4,0
140,-65,1,243,5,0
141,-65,1,57,7,0
142,-65,1,176,8,0
143,-65,1,46,9,0
144,-65,1,89,5,0
145,-65,1,258,4,0
146,-65,1,132,4,0
147,-65,1,8,10,0
148,-65,1,770,9,0
149,-65,1,269,5,0
150,-65,1,13,1,0
151,-64,1,108,10,0
152,-63,1,336,7,0
153,-63,1,156,11,0
154,-63,1,110,1,0
155,-63,1,60,3,0
156,-62,1,49,9,0
157,-62,1,31,4,0
158,-62,1,40,9,0
159,-61,1,585,8,0
160,-61,1,85,8,0
161,-60,1,556,12,0
162,-60,1,1054,7,0
163,-60,1,493,5,0
164,-60,1,331,9,0
165,-60,1,26,2,0
166,-60,1,39,7,0
167,-60,1,557,6,0
168,-60,1,288,9,0
169,-60,1,306,7,0
170,-60,1,58,10,0
171,-60,1,268,8,0
172,-60,1,1503,6,0
173,-60,1,1464,2,0
174,-59,1,286,12,0
