sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,792,1,0
1,-99,1,1319,1,0
2,-99,1,139,10,0
3,-99,1,826,1,0
4,-99,1,267,2,0
5,-99,1,1159,4,0
6,-99,1,28,7,0
7,-98,1,1559,1,0
8,-98,1,3566,1,0
9,-98,1,205,12,0
10,-98,1,1529,1,0
11,-98,1,2934,2,0
12,-98,1,239,1,0
13,-98,1,8,8,0
14,-98,1,526,3,0
15,-98,1,1149,2,0
16,-98,1,25,12,0
17,-98,1,40,10,0
18,-97,1,446,3,0
19,-97,1,150,7,0
20,-97,1,481,1,0
21,-97,1,916,3,0
22,-97,1,2892,2,0
23,-97,1,3916,1,0
24,-96,1,2862,1,0
25,-96,1,47,11,0
26,-96,1,1067,4,0
27,-96,1,2292,2,0
28,-96,1,302,4,0
29,-96,1,312,1,0
30,-96,1,294,4,0
31,-96,1,793,2,0
32,-96,1,4,8,0
33,-96,1,305,2,0
34,-96,1,61,5,0
35,-96,1,1926,6,0
36,-95,1,2897,2,0
37,-95,1,515,8,0
38,-95,1,1061,3,0
39,-95,1,294,1,0
40,-95,1,513,6,0
41,-95,1,422,5,0
42,-95,1,1108,2,0
43,-95,1,1723,1,0
44,-95,1,1956,1,0
45,-94,1,1657,2,0
46,-93,1,834,2,0
47,-92,1,1,4,0
48,-92,1,2107,1,0
49,-92,1,82,9,0
50,-91,1,2384,1,0
51,-91,1,236,1,0
52,-91,1,10,4,0
53,-91,1,341,1,0
54,-91,1,1390,1,0
55,-91,1,31,10,0
56,-91,1,1225,2,0
57,-90,1,866,1,0
58,-89,1,54,5,0
59,-89,1,46,12,0
60,-89,1,457,3,0
61,-89,1,3481,4,0
62,-89,1,392,1,0
63,-89,1,1053,2,0
64,-89,1,104,9,0
65,-89,1,97,8,0
66,-89,1,102,7,0
67,-89,1,943,1,0
68,-88,1,444,9,0
69,-88,1,460,2,0
70,-87,1,115,6,0
71,-87,1,64,7,0
72,-87,1,36,10,0
73,-87,1,382,1,0
74,-87,1,486,1,0
75,-87,1,1089,1,0
76,-87,1,22,1,0
77,-87,1,383,1,0
78,-87,1,43,8,0
79,-87,1,3461,2,0
80,-87,1,11,8,0
81,-87,1,346,6,0
82,-87,1,29,7,0
83,-86,1,1485,2,0
84,-85,1,233,2,0
85,-84,1,389,3,0
86,-84,1,3600,3,0
87,-84,1,164,12,0
88,-83,1,991,1,0
89,-83,1,615,6,0
90,-82,1,1060,4,0
91,-82,1,291,2,0
92,-82,1,1563,1,0
93,-82,1,714,9,0
94,-82,1,794,1,0
95,-82,1,1199,4,0
96,-82,1,863,2,0
97,-82,1,8,6,0
98,-81,1,127,12,0
99,-80,1,24,12,0
100,-80,1,1125,1,0
101,-80,1,238,1,0
102,-80,1,915,2,0
103,-80,1,1653,1,0
104,-80,1,26,6,0
105,-80,1,47,10,0
106,-80,1,2452,3,0
107,-80,1,1694,5,0
108,-80,1,3452,2,0
109,-80,1,1025,1,0
110,-80,1,70,8,0
111,-80,1,1358,3,0
112,-80,1,126,5,0
113,-80,1,838,3,0
114,-80,1,282,5,0
115,-80,1,2478,4,0
116,-80,1,305,2,0
117,-80,1,56,8,0
118,-80,1,3642,1,0
119,-80,1,1,8,0
120,-79,1,2064,4,0
121,-79,1,294,5,0
122,-79,1,5,11,0
123,-79,1,1884,4,0
124,-79,1,1980,3,0
125,-78,1,2415,6,0
126,-77,1,3882,5,0
127,-77,1,3902,4,0
128,-77,1,68,6,0
129,-77,1,1717,2,0
130,-77,1,70,8,0
131,-77,1,335,3,0
132,-77,1,346,5,0
133,-77,1,31,12,0
134,-77,1,46,8,0
135,-77,1,1751,1,0
136,-77,1,105,11,0
137,-77,1,9,12,0
138,-77,1,476,5,0
139,-77,1,1031,1,0
140,-77,1,2235,2,0
141,-77,1,2284,1,0
142,-77,1,1315,1,0
143,-77,1,23,11,0
144,-77,1,1382,1,0
145,-76,1,17,11,0
146,-76,1,1797,9,0
147,-76,1,874,1,0
148,-76,1,4010,3,0
149,-76,1,482,4,0
150,-76,1,5,7,0
151,-76,1,460,7,0
152,-76,1,954,1,0
153,-76,1,382,1,0
154,-76,1,249,1,0
155,-76,1,332,4,0
156,-76,1,282,2,0
157,-76,1,62,12,0
158,-76,1,103,9,0
159,-76,1,2300,2,0
160,-76,1,418,2,0
161,-75,1,433,6,0
162,-74,1,305,2,0
163,-74,1,136,5,0
164,-74,1,1410,3,0
165,-74,1,88,12,0
166,-74,1,2636,4,0
167,-74,1,300,3,0
168,-74,1,4343,10,0
169,-74,1,713,12,0
170,-74,1,923,2,0
171,-74,1,827,1,0
172,-74,1,26,12,0
173,-74,1,465,7,0
174,-74,1,6,1,0
175,-74,1,0,2,0
176,-73,1,4,8,0
177,-73,1,173,9,0
178,-73,1,429,1,0
179,-72,1,354,2,0
180,-72,1,1060,3,0
181,-72,1,59,5,0
182,-72,1,619,1,0
183,-72,1,199,10,0
184,-72,1,336,4,0
185,-72,1,182,12,0
186,-72,1,15,12,0
187,-72,1,140,5,0
188,-72,1,749,10,0
189,-72,1,2165,7,0
190,-72,1,160,12,0
191,-72,1,5,6,0
192,-72,1,386,5,0
193,-72,1,233,1,0
194,-72,1,158,9,0
195,-72,1,1475,9,0
196,-72,1,554,11,0
197,-72,1,129,10,0
198,-72,1,20,1,0
199,-71,1,314,1,0
200,-71,1,61,5,0
201,-70,1,843,1,0
202,-70,1,375,3,0
203,-70,1,62,7,0
204,-70,1,91,8,0
