sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,368,6,0
1,-100,1,204,5,0
2,-100,1,229,5,0
3,-100,1,140,5,0
4,-100,1,823,5,0
5,-99,1,934,10,0
6,-99,1,175,10,0
7,-99,1,224,10,0
8,-99,1,255,4,0
9,-99,1,33,10,0
10,-98,1,233,4,0
11,-98,1,514,6,0
12,-98,1,2,8,0
13,-98,1,1046,4,0
14,-98,1,36,10,0
15,-98,1,141,4,0
16,-98,1,560,6,0
17,-98,1,994,2,0
18,-98,1,1,6,0
19,-97,1,175,8,0
20,-97,1,97,5,0
21,-96,1,90,6,0
22,-96,1,210,6,0
23,-96,1,110,10,0
24,-96,1,52,4,0
25,-95,1,119,10,0
26,-94,1,225,6,0
27,-93,1,23,6,0
28,-92,1,184,7,0
29,-92,1,120,8,0
30,-91,1,100,8,0
31,-91,1,0,8,0
32,-91,1,29,10,0
33,-91,1,213,3,0
34,-91,1,828,8,0
35,-91,1,748,6,0
36,-91,1,867,12,0
37,-91,1,1287,3,0
38,-91,1,307,7,0
39,-91,1,1202,4,0
40,-91,1,40,3,0
41,-91,1,1234,6,0
42,-91,1,417,10,0
43,-91,1,4,2,0
44,-91,1,241,12,0
45,-91,1,165,6,0
46,-91,1,61,3,0
47,-91,1,231,10,0
48,-91,1,42,8,0
49,-91,1,19,4,0
50,-91,1,447,6,0
51,-91,1,218,10,0
52,-91,1,215,4,0
53,-91,1,175,4,0
54,-91,1,115,8,0
55,-91,1,281,8,0
56,-91,1,411,6,0
57,-91,1,131,3,0
58,-90,1,380,6,0
59,-90,1,861,4,0
60,-90,1,53,7,0
61,-90,1,207,9,0
62,-90,1,529,10,0
63,-90,1,444,6,0
64,-90,1,55,6,0
65,-90,1,883,9,0
66,-90,1,765,4,0
67,-89,1,384,11,0
68,-88,1,647,7,0
69,-88,1,15,8,0
70,-88,1,206,4,0
71,-87,1,690,6,0
72,-87,1,104,8,0
73,-87,1,897,2,0
74,-87,1,415,6,0
75,-86,1,322,7,0
76,-85,1,1135,10,0
77,-85,1,653,9,0
78,-85,1,70,4,0
79,-84,1,260,7,0
80,-84,1,131,6,0
81,-84,1,8,6,0
82,-84,1,1119,6,0
83,-83,1,57,5,0
84,-83,1,603,8,0
85,-83,1,47,10,0
86,-83,1,590,8,0
87,-83,1,864,11,0
88,-83,1,50,7,0
89,-83,1,1312,2,0
90,-83,1,275,8,0
91,-83,1,13,12,0
92,-83,1,260,7,0
93,-82,1,107,8,0
94,-82,1,76,11,0
95,-82,1,25,12,0
96,-82,1,175,6,0
97,-82,1,140,4,0
98,-82,1,1182,10,0
99,-82,1,132,6,0
100,-82,1,280,4,0
101,-82,1,4,5,0
102,-82,1,145,4,0
103,-82,1,26,5,0
104,-82,1,975,4,0
105,-82,1,41,11,0
106,-82,1,59,5,0
107,-82,1,33,10,0
108,-82,1,78,5,0
109,-82,1,70,5,0
110,-81,1,88,6,0
111,-80,1,172,12,0
