sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,286,12,0
1,-100,1,645,6,0
2,-100,1,384,9,0
3,-100,1,51,6,0
4,-99,1,571,4,0
5,-99,1,616,6,0
6,-98,1,253,6,0
7,-98,1,385,7,0
8,-98,1,182,8,0
9,-98,1,553,11,0
10,-97,1,9,4,0
11,-97,1,562,4,0
12,-97,1,441,4,0
13,-97,1,57,10,0
14,-96,1,451,7,0
15,-96,1,315,5,0
16,-95,1,236,4,0
17,-95,1,283,6,0
18,-95,1,237,1,0
19,-95,1,497,12,0
20,-94,1,437,3,0
21,-93,1,691,4,0
22,-92,1,199,6,0
23,-92,1,618,11,0
24,-91,1,15,2,0
25,-91,1,163,6,0
26,-90,1,47,9,0
27,-89,1,320,7,0
28,-89,1,379,6,0
29,-89,1,6,6,0
30,-88,1,102,5,0
31,-88,1,239,6,0
32,-87,1,500,11,0
33,-86,1,54,7,0
34,-85,1,450,7,0
35,-85,1,316,6,0
36,-84,1,384,10,0
37,-83,1,246,2,0
38,-82,1,256,8,0
39,-81,1,157,5,0
40,-80,1,26,10,0
41,-79,1,789,9,0
42,-78,1,419,7,0
43,-78,1,237,8,0
44,-77,1,548,6,0
45,-77,1,425,5,0
46,-76,1,490,5,0
47,-75,1,233,6,0
48,-75,1,18,10,0
49,-75,1,365,11,0
50,-74,1,9,10,0
51,-74,1,640,11,0
52,-73,1,243,2,0
53,-73,1,93,10,0
54,-73,1,27,8,0
55,-72,1,310,8,0
56,-71,1,236,4,0
57,-71,1,33,9,0
58,-70,1,43,11,0
59,-70,1,484,4,0
60,-70,1,551,4,0
61,-70,1,196,2,0
62,-69,1,9,10,0
63,-69,1,573,9,0
64,-68,1,241,2,0
65,-67,1,241,2,0
66,-67,1,115,4,0
67,-66,1,377,11,0
68,-65,1,244,4,0
69,-65,1,239,10,0
70,-65,1,284,5,0
71,-65,1,430,1,0
72,-64,1,263,10,0
73,-64,1,248,6,0
74,-63,1,108,7,0
75,-62,1,121,5,0
76,-62,1,257,4,0
77,-62,1,5,12,0
78,-62,1,430,8,0
79,-62,1,38,9,0
80,-62,1,268,10,0
81,-62,1,286,2,0
82,-61,1,418,3,0
83,-60,1,269,4,0
84,-59,1,173,6,0
85,-58,1,42,7,0
86,-57,1,393,4,0
87,-57,1,482,7,0
88,-57,1,466,4,0
89,-56,1,348,2,0
90,-56,1,347,10,0
91,-55,1,299,8,0
92,-55,1,111,5,0
93,-55,1,140,6,0
94,-55,1,475,12,0
95,-54,1,72,8,0
96,-54,1,358,6,0
97,-53,1,696,3,0
98,-53,1,611,1,0
99,-53,1,2,8,0
100,-53,1,424,6,0
101,-53,1,382,2,0
102,-53,1,335,1,0
103,-53,1,260,6,0
104,-52,1,380,4,0
105,-52,1,80,6,0
106,-51,1,355,6,0
107,-50,1,274,8,0
108,-50,1,375,12,0
109,-50,1,631,10,0
110,-50,1,478,6,0
111,-49,1,349,2,0
112,-48,1,234,2,0
113,-48,1,325,5,0
114,-47,1,342,4,0
115,-47,1,263,9,0
116,-47,1,359,6,0
117,-46,1,310,6,0
118,-46,1,75,10,0
119,-45,1,512,2,0
120,-45,1,4,10,0
121,-45,1,320,8,0
122,-45,1,263,2,0
123,-44,1,300,8,0
124,-44,1,236,8,0
125,-43,1,7,4,0
126,-42,1,744,3,0
127,-41,1,604,4,0
128,-40,1,95,6,0
129,-40,1,17,10,0
130,-39,1,382,4,0
131,-38,1,247,2,0
132,-38,1,719,8,0
133,-37,1,457,6,0
134,-37,1,40,6,0
135,-37,1,238,3,0
136,-36,1,9,4,0
137,-36,1,296,3,0
138,-36,1,311,6,0
139,-36,1,27,9,0
140,-35,1,467,12,0
141,-35,1,416,8,0
142,-35,1,5,8,0
143,-35,1,243,4,0
144,-35,1,493,5,0
145,-35,1,514,2,0
146,-35,1,511,10,0
147,-35,1,373,3,0
148,-34,1,551,3,0
149,-34,1,18,5,0
150,-34,1,243,4,0
151,-33,1,418,12,0
152,-33,1,338,5,0
153,-32,1,445,9,0
154,-32,1,506,10,0
155,-31,1,461,6,0
156,-30,1,310,1,0
157,-30,1,356,3,0
158,-29,1,44,2,0
159,-28,1,31,11,0
160,-28,1,136,3,0
161,-28,1,359,4,0
162,-27,1,440,10,0
163,-27,1,473,2,0
164,-26,1,407,2,0
165,-25,1,127,4,0
166,-25,1,262,1,0
167,-24,1,244,2,0
168,-23,1,356,10,0
169,-22,1,230,4,0
170,-22,1,479,6,0
171,-22,1,1,7,0
172,-21,1,550,8,0
173,-21,1,349,9,0
174,-20,1,124,10,0
175,-20,1,686,10,0
176,-20,1,1,8,0
177,-19,1,33,3,0
178,-19,1,501,2,0
179,-19,1,58,4,0
180,-18,1,328,10,0
181,-17,1,411,10,0
182,-17,1,296,8,0
183,-17,1,517,4,0
184,-17,1,309,8,0
185,-16,1,303,11,0
186,-15,1,157,12,0
187,-14,1,326,2,0
188,-13,1,23,6,0
189,-12,1,371,11,0
