sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,67,10,0
1,-99,1,1,6,0
2,-99,1,299,11,0
3,-99,1,366,8,0
4,-99,1,11,6,0
5,-99,1,2,7,0
6,-98,1,132,10,0
7,-97,1,130,1,0
8,-97,1,60,8,0
9,-97,1,294,10,0
10,-96,1,273,6,0
11,-95,1,116,8,0
12,-94,1,2167,10,0
13,-93,1,449,12,0
14,-92,1,2,6,0
15,-92,1,142,7,0
16,-92,1,1369,4,0
17,-91,1,138,12,0
18,-90,1,4,12,0
19,-89,1,7,10,0
20,-89,1,2863,7,0
21,-88,1,1011,7,0
22,-88,1,169,6,0
23,-88,1,42,11,0
24,-88,1,18,9,0
25,-88,1,56,6,0
26,-88,1,93,6,0
27,-88,1,138,8,0
28,-88,1,390,12,0
29,-87,1,240,2,0
30,-87,1,28,2,0
31,-86,1,1484,6,0
32,-86,1,310,6,0
33,-86,1,8,8,0
34,-86,1,136,7,0
35,-85,1,425,3,0
36,-84,1,803,12,0
37,-83,1,366,3,0
38,-83,1,4,7,0
39,-82,1,86,7,0
40,-81,1,463,12,0
41,-80,1,3,2,0
42,-80,1,317,8,0
43,-79,1,148,10,0
44,-78,1,102,6,0
45,-77,1,257,8,0
46,-77,1,69,6,0
47,-76,1,2,6,0
48,-75,1,28,2,0
49,-75,1,77,7,0
50,-74,1,109,8,0
51,-74,1,142,7,0
52,-74,1,383,6,0
53,-74,1,1207,6,0
54,-74,1,336,4,0
55,-73,1,1775,5,0
56,-73,1,1,8,0
57,-73,1,538,4,0
58,-72,1,147,8,0
59,-72,1,513,12,0
60,-71,1,22,3,0
61,-71,1,157,9,0
62,-70,1,349,11,0
63,-69,1,34,8,0
64,-68,1,137,3,0
65,-68,1,150,6,0
66,-68,1,87,10,0
67,-67,1,1611,9,0
68,-66,1,185,10,0
69,-66,1,346,9,0
70,-66,1,306,5,0
71,-66,1,263,8,0
72,-65,1,27,8,0
73,-64,1,506,2,0
74,-63,1,931,2,0
75,-63,1,281,8,0
76,-63,1,131,6,0
77,-63,1,1,8,0
78,-62,1,1,12,0
79,-62,1,861,2,0
80,-62,1,404,8,0
81,-62,1,559,4,0
82,-62,1,5,9,0
83,-62,1,16,8,0
84,-62,1,261,12,0
85,-61,1,248,2,0
86,-60,1,1262,6,0
87,-60,1,981,2,0
88,-60,1,952,10,0
89,-59,1,54,5,0
90,-58,1,1,11,0
91,-58,1,186,6,0
92,-57,1,1013,5,0
93,-56,1,10,6,0
94,-55,1,457,8,0
95,-55,1,2022,10,0
96,-55,1,219,8,0
97,-54,1,231,8,0
98,-53,1,124,5,0
99,-53,1,2,12,0
100,-52,1,343,12,0
101,-52,1,1535,9,0
102,-52,1,35,6,0
103,-51,1,604,6,0
104,-50,1,108,6,0
105,-49,1,243,8,0
106,-49,1,70,4,0
107,-48,1,3606,7,0
108,-48,1,274,11,0
109,-47,1,15,7,0
110,-47,1,898,12,0
111,-47,1,247,9,0
112,-47,1,1168,3,0
113,-47,1,1540,6,0
114,-46,1,313,4,0
115,-45,1,176,10,0
116,-44,1,197,5,0
117,-44,1,37,4,0
118,-44,1,34,8,0
119,-43,1,544,9,0
120,-42,1,113,4,0
121,-41,1,41,5,0
122,-40,1,521,6,0
123,-40,1,10,8,0
124,-39,1,383,7,0
125,-39,1,62,8,0
126,-38,1,170,11,0
127,-38,1,111,6,0
128,-38,1,82,8,0
129,-37,1,1533,5,0
130,-37,1,911,2,0
131,-37,1,118,9,0
132,-36,1,11,8,0
133,-35,1,269,5,0
134,-35,1,1541,9,0
135,-34,1,727,7,0
136,-34,1,27,6,0
137,-33,1,51,6,0
138,-33,1,28,6,0
139,-32,1,978,9,0
140,-32,1,302,4,0
141,-32,1,102,7,0
142,-32,1,666,8,0
143,-32,1,1375,2,0
144,-32,1,713,2,0
145,-31,1,45,8,0
146,-30,1,192,7,0
147,-29,1,360,2,0
148,-29,1,344,11,0
149,-28,1,683,2,0
150,-27,1,5,4,0
151,-27,1,349,8,0
152,-27,1,955,4,0
153,-26,1,945,8,0
154,-25,1,1523,5,0
155,-25,1,308,1,0
156,-24,1,10,3,0
157,-24,1,23,4,0
158,-24,1,426,4,0
159,-24,1,69,10,0
160,-23,1,10,6,0
161,-23,1,323,5,0
162,-22,1,134,3,0
163,-21,1,531,10,0
164,-20,1,1086,11,0
165,-19,1,258,5,0
166,-19,1,2143,5,0
167,-18,1,1706,6,0
168,-17,1,2079,6,0
169,-16,1,72,3,0
170,-16,1,2130,6,0
171,-15,1,20,5,0
172,-14,1,8,10,0
173,-14,1,43,9,0
174,-14,1,1528,4,0
175,-14,1,4076,10,0
176,-13,1,45,6,0
177,-12,1,8,6,0
178,-11,1,343,6,0
179,-10,1,131,6,0
180,-10,1,148,9,0
181,-10,1,250,12,0
182,-10,1,41,10,0
183,-10,1,328,10,0
184,-9,1,35,2,0
185,-9,1,181,3,0
186,-8,1,59,12,0
187,-7,1,100,6,0
188,-7,1,281,8,0
189,-6,1,157,10,0
190,-5,1,253,4,0
191,-4,1,114,10,0
192,-4,1,82,10,0
193,-4,1,14,2,0
194,-3,1,402,2,0
195,-2,1,15,8,0
196,-2,1,722,8,0
197,-2,1,388,8,0
198,-2,1,4,8,0
199,-2,1,910,9,0
200,-2,1,1289,8,0
201,-2,1,51,4,0
202,-1,1,340,8,0
203,-1,1,110,8,0
