sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,1550,8,0
1,-100,1,20,9,0
2,-100,1,1369,11,0
3,-100,1,1382,3,0
4,-100,1,1184,8,0
5,-100,1,783,8,0
6,-100,1,62,2,0
7,-100,1,356,3,0
8,-100,1,371,2,0
9,-100,1,214,6,0
10,-99,1,23,6,0
11,-99,1,149,6,0
12,-99,1,268,4,0
13,-99,1,88,5,0
14,-99,1,294,7,0
15,-99,1,4,4,0
16,-98,1,526,5,0
17,-97,1,281,4,0
18,-97,1,10,6,0
19,-97,1,1402,2,0
20,-97,1,242,5,0
21,-97,1,113,5,0
22,-97,1,554,12,0
23,-96,1,354,2,0
24,-95,1,293,6,0
25,-95,1,1,6,0
26,-95,1,141,9,0
27,-95,1,1536,6,0
28,-95,1,1764,12,0
29,-95,1,161,5,0
30,-95,1,289,10,0
31,-95,1,524,8,0
32,-94,1,41,2,0
33,-93,1,615,4,0
34,-93,1,961,8,0
35,-93,1,64,10,0
36,-93,1,953,8,0
37,-93,1,40,8,0
38,-93,1,616,7,0
39,-93,1,312,2,0
40,-93,1,3,5,0
41,-93,1,125,5,0
42,-92,1,1976,3,0
43,-92,1,32,12,0
44,-92,1,912,5,0
45,-91,1,41,9,0
46,-90,1,171,6,0
47,-90,1,158,8,0
48,-90,1,68,9,0
49,-89,1,266,6,0
50,-89,1,113,10,0
51,-89,1,6,7,0
52,-89,1,124,4,0
53,-89,1,640,7,0
54,-88,1,849,12,0
55,-87,1,479,10,0
56,-86,1,1471,8,0
57,-86,1,405,10,0
58,-86,1,214,4,0
59,-86,1,133,5,0
60,-86,1,364,3,0
61,-86,1,30,3,0
62,-86,1,635,8,0
63,-85,1,1830,10,0
64,-85,1,2098,12,0
65,-85,1,1805,11,0
66,-85,1,676,7,0
67,-85,1,553,6,0
68,-85,1,948,8,0
69,-84,1,47,8,0
70,-84,1,1645,6,0
71,-83,1,464,6,0
72,-82,1,974,8,0
73,-81,1,84,8,0
74,-81,1,289,7,0
75,-81,1,148,7,0
76,-80,1,17,3,0
77,-80,1,798,6,0
78,-80,1,295,4,0
79,-80,1,306,4,0
80,-79,1,369,5,0
81,-79,1,398,10,0
82,-78,1,303,5,0
83,-78,1,56,6,0
84,-78,1,153,9,0
85,-77,1,680,4,0
86,-77,1,1677,1,0
87,-77,1,3,7,0
88,-77,1,1020,7,0
89,-76,1,228,1,0
90,-76,1,700,6,0
91,-76,1,998,7,0
92,-76,1,27,4,0
93,-75,1,69,11,0
94,-75,1,442,9,0
95,-75,1,664,7,0
96,-74,1,443,9,0
97,-73,1,543,6,0
98,-72,1,673,11,0
99,-72,1,137,8,0
100,-72,1,78,3,0
101,-72,1,258,6,0
102,-72,1,108,6,0
103,-71,1,134,3,0
104,-71,1,152,9,0
105,-71,1,1021,7,0
106,-71,1,597,3,0
107,-71,1,62,5,0
108,-71,1,186,2,0
109,-71,1,108,8,0
110,-71,1,437,4,0
111,-71,1,89,4,0
112,-71,1,119,8,0
113,-71,1,594,9,0
114,-71,1,474,2,0
115,-71,1,189,10,0
116,-71,1,8,7,0
117,-71,1,47,2,0
118,-71,1,182,6,0
119,-70,1,1862,8,0
120,-70,1,47,5,0
121,-70,1,324,8,0
122,-70,1,2,5,0
123,-70,1,15,6,0
124,-70,1,2128,8,0
125,-70,1,186,10,0
126,-70,1,125,5,0
127,-70,1,18,4,0
128,-70,1,337,3,0
129,-70,1,29,9,0
130,-70,1,2048,7,0
131,-70,1,234,10,0
132,-70,1,65,6,0
133,-70,1,266,4,0
134,-69,1,147,4,0
135,-69,1,134,12,0
136,-69,1,38,10,0
137,-69,1,308,6,0
138,-69,1,638,8,0
139,-69,1,269,4,0
140,-69,1,7,9,0
141,-69,1,364,6,0
142,-69,1,140,1,0
143,-69,1,1,4,0
144,-68,1,124,8,0
145,-67,1,809,8,0
146,-67,1,51,2,0
147,-67,1,228,10,0
148,-67,1,107,10,0
149,-66,1,179,12,0
150,-66,1,19,8,0
151,-66,1,12,4,0
152,-66,1,261,5,0
153,-66,1,18,4,0
154,-66,1,230,6,0
155,-66,1,1117,8,0
156,-66,1,615,4,0
157,-66,1,39,6,0
158,-66,1,1834,5,0
159,-65,1,705,4,0
160,-65,1,791,2,0
161,-65,1,532,2,0
162,-64,1,2,10,0
163,-64,1,3,5,0
164,-64,1,264,3,0
165,-63,1,300,6,0
166,-63,1,728,10,0
167,-63,1,107,4,0
168,-62,1,1167,6,0
169,-62,1,1,3,0
170,-62,1,1726,4,0
171,-62,1,584,6,0
172,-62,1,587,8,0
173,-62,1,2152,5,0
174,-61,1,292,6,0
175,-61,1,165,6,0
176,-61,1,113,6,0
177,-61,1,13,4,0
178,-61,1,1585,6,0
179,-61,1,646,7,0
180,-61,1,1747,4,0
181,-61,1,369,9,0
