sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,371,7,0
1,-99,1,504,7,0
2,-99,1,610,8,0
3,-99,1,8,4,0
4,-99,1,401,7,0
5,-99,1,238,4,0
6,-98,1,317,8,0
7,-97,1,59,10,0
8,-96,1,318,8,0
9,-96,1,261,5,0
10,-96,1,339,6,0
11,-96,1,100,3,0
12,-96,1,475,4,0
13,-96,1,305,4,0
14,-96,1,517,8,0
15,-96,1,242,4,0
16,-96,1,373,8,0
17,-95,1,77,4,0
18,-95,1,57,11,0
19,-95,1,256,5,0
20,-94,1,423,6,0
21,-94,1,62,9,0
22,-94,1,176,10,0
23,-93,1,546,3,0
24,-92,1,337,10,0
25,-92,1,49,5,0
26,-92,1,10,10,0
27,-92,1,11,10,0
28,-91,1,53,7,0
29,-91,1,343,8,0
30,-90,1,377,5,0
31,-90,1,409,8,0
32,-90,1,652,6,0
33,-90,1,362,6,0
34,-90,1,254,4,0
35,-90,1,1,4,0
36,-89,1,180,10,0
37,-89,1,388,5,0
38,-88,1,130,6,0
39,-87,1,242,7,0
40,-86,1,439,6,0
41,-86,1,68,2,0
42,-85,1,100,6,0
43,-85,1,401,12,0
44,-84,1,373,6,0
45,-84,1,422,12,0
46,-83,1,136,8,0
47,-83,1,566,8,0
48,-83,1,286,2,0
49,-83,1,673,4,0
50,-83,1,163,8,0
51,-83,1,281,2,0
52,-83,1,26,2,0
53,-83,1,274,4,0
54,-83,1,434,3,0
55,-82,1,56,1,0
56,-82,1,661,10,0
57,-82,1,278,8,0
58,-81,1,332,2,0
59,-80,1,555,6,0
60,-79,1,255,4,0
61,-78,1,293,4,0
62,-78,1,489,3,0
63,-78,1,245,6,0
64,-78,1,28,2,0
65,-78,1,674,6,0
66,-78,1,260,5,0
67,-78,1,378,9,0
68,-77,1,37,6,0
69,-76,1,72,6,0
70,-76,1,237,5,0
71,-76,1,8,6,0
72,-76,1,636,10,0
73,-75,1,1,12,0
74,-74,1,49,3,0
75,-73,1,281,5,0
76,-73,1,242,10,0
77,-73,1,109,10,0
78,-73,1,6,6,0
79,-73,1,252,7,0
80,-73,1,223,6,0
81,-72,1,177,3,0
82,-71,1,500,6,0
83,-71,1,263,9,0
84,-71,1,247,11,0
85,-70,1,241,7,0
86,-70,1,255,4,0
87,-70,1,273,5,0
88,-69,1,387,10,0
89,-69,1,187,7,0
90,-69,1,389,8,0
91,-68,1,3,8,0
92,-68,1,39,6,0
93,-67,1,503,6,0
94,-67,1,385,6,0
95,-67,1,272,4,0
96,-67,1,123,10,0
97,-67,1,10,1,0
98,-66,1,258,11,0
99,-66,1,296,10,0
100,-66,1,19,7,0
101,-66,1,557,4,0
102,-65,1,351,2,0
103,-65,1,586,8,0
104,-65,1,626,10,0
105,-65,1,317,6,0
106,-64,1,315,8,0
107,-64,1,371,6,0
108,-64,1,415,10,0
109,-64,1,90,3,0
110,-63,1,183,2,0
111,-63,1,519,5,0
112,-62,1,255,10,0
113,-61,1,38,8,0
114,-61,1,12,10,0
115,-60,1,307,7,0
116,-60,1,533,10,0
117,-60,1,42,6,0
118,-60,1,622,2,0
119,-60,1,19,7,0
120,-59,1,411,6,0
121,-59,1,241,4,0
122,-59,1,357,11,0
123,-58,1,243,3,0
124,-58,1,179,7,0
125,-57,1,273,8,0
126,-56,1,481,4,0
127,-56,1,87,10,0
128,-55,1,85,8,0
129,-54,1,379,5,0
130,-53,1,307,8,0
131,-53,1,16,3,0
132,-52,1,2,5,0
133,-52,1,171,2,0
134,-52,1,389,1,0
135,-52,1,428,6,0
136,-52,1,115,6,0
137,-52,1,639,8,0
138,-52,1,81,7,0
139,-52,1,439,8,0
140,-52,1,297,9,0
141,-52,1,148,6,0
142,-51,1,38,8,0
143,-50,1,52,10,0
144,-50,1,70,4,0
145,-49,1,261,12,0
146,-49,1,464,11,0
147,-49,1,29,9,0
148,-49,1,45,2,0
149,-49,1,239,2,0
150,-49,1,0,4,0
151,-49,1,321,4,0
152,-49,1,293,4,0
153,-49,1,248,7,0
154,-48,1,235,1,0
155,-48,1,449,10,0
156,-48,1,612,5,0
157,-48,1,319,10,0
158,-48,1,367,4,0
159,-48,1,11,5,0
160,-48,1,230,2,0
161,-48,1,169,8,0
162,-48,1,588,7,0
163,-48,1,19,8,0
164,-47,1,13,4,0
165,-47,1,0,9,0
166,-46,1,647,5,0
167,-46,1,300,2,0
168,-46,1,244,10,0
169,-45,1,304,12,0
170,-45,1,110,10,0
171,-45,1,60,6,0
172,-45,1,430,5,0
173,-45,1,233,10,0
174,-44,1,358,9,0
175,-43,1,433,6,0
176,-43,1,13,8,0
177,-42,1,1,5,0
178,-41,1,320,6,0
179,-41,1,555,4,0
180,-41,1,106,12,0
181,-41,1,323,10,0
182,-40,1,188,4,0
183,-40,1,209,6,0
184,-39,1,27,10,0
185,-39,1,415,9,0
186,-39,1,487,8,0
187,-38,1,281,5,0
188,-38,1,187,5,0
189,-38,1,258,8,0
190,-37,1,368,2,0
191,-36,1,251,8,0
192,-36,1,511,10,0
