sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,77,4,0
1,-100,1,101,4,0
2,-99,1,215,4,0
3,-99,1,74,3,0
4,-99,1,192,7,0
5,-99,1,147,12,0
6,-99,1,58,10,0
7,-98,1,241,8,0
8,-97,1,534,2,0
9,-97,1,151,4,0
10,-97,1,705,4,0
11,-97,1,49,4,0
12,-96,1,117,7,0
13,-95,1,59,4,0
14,-94,1,395,3,0
15,-94,1,318,6,0
16,-94,1,3,11,0
17,-94,1,114,7,0
18,-94,1,755,7,0
19,-94,1,644,8,0
20,-94,1,1071,12,0
21,-93,1,17,8,0
22,-93,1,141,6,0
23,-93,1,88,7,0
24,-93,1,34,1,0
25,-92,1,403,10,0
26,-91,1,78,7,0
27,-91,1,1,5,0
28,-91,1,302,8,0
29,-91,1,136,8,0
30,-91,1,125,8,0
31,-91,1,226,4,0
32,-91,1,164,10,0
33,-90,1,55,12,0
34,-90,1,837,1,0
35,-90,1,37,12,0
36,-90,1,0,6,0
37,-90,1,172,8,0
38,-89,1,1010,8,0
39,-88,1,124,4,0
40,-87,1,37,4,0
41,-87,1,447,5,0
42,-87,1,609,4,0
43,-87,1,157,10,0
44,-87,1,1007,7,0
45,-87,1,7,8,0
46,-86,1,87,1,0
47,-85,1,38,10,0
48,-85,1,627,3,0
49,-85,1,211,5,0
50,-85,1,176,8,0
51,-84,1,107,6,0
52,-84,1,532,4,0
53,-84,1,243,3,0
54,-84,1,212,6,0
55,-84,1,91,6,0
56,-84,1,55,6,0
57,-84,1,1600,4,0
58,-84,1,229,5,0
59,-84,1,512,6,0
60,-84,1,865,6,0
61,-83,1,368,12,0
62,-82,1,417,4,0
63,-81,1,171,4,0
64,-81,1,954,3,0
65,-81,1,72,8,0
66,-81,1,5,12,0
67,-81,1,147,3,0
68,-81,1,489,7,0
69,-81,1,630,3,0
70,-81,1,230,3,0
71,-81,1,50,4,0
72,-80,1,216,5,0
73,-80,1,680,8,0
74,-80,1,54,8,0
75,-80,1,20,1,0
76,-80,1,52,7,0
77,-79,1,0,9,0
78,-78,1,682,6,0
79,-77,1,294,4,0
80,-77,1,22,3,0
81,-76,1,95,6,0
82,-75,1,1168,1,0
83,-74,1,616,9,0
84,-74,1,297,8,0
85,-74,1,197,5,0
86,-74,1,187,12,0
87,-73,1,28,8,0
88,-73,1,67,11,0
89,-73,1,129,6,0
90,-73,1,75,12,0
91,-73,1,117,7,0
92,-72,1,113,9,0
93,-72,1,100,7,0
94,-71,1,139,8,0
95,-71,1,324,4,0
96,-71,1,1282,8,0
97,-71,1,593,9,0
98,-71,1,1237,8,0
99,-70,1,69,8,0
100,-70,1,28,4,0
101,-70,1,129,5,0
102,-69,1,627,4,0
103,-69,1,85,8,0
104,-68,1,94,8,0
105,-68,1,114,8,0
106,-68,1,19,8,0
107,-68,1,498,6,0
108,-68,1,1,12,0
109,-68,1,196,4,0
110,-68,1,2,3,0
111,-68,1,200,6,0
112,-68,1,171,5,0
113,-68,1,1034,9,0
114,-68,1,217,3,0
115,-68,1,40,12,0
116,-68,1,87,3,0
117,-68,1,1674,4,0
118,-68,1,88,2,0
119,-68,1,331,9,0
120,-68,1,457,8,0
121,-67,1,5,10,0
122,-67,1,103,4,0
123,-67,1,8,10,0
124,-67,1,48,6,0
125,-67,1,332,7,0
126,-66,1,649,6,0
127,-66,1,118,8,0
128,-66,1,948,4,0
129,-66,1,8,2,0
130,-66,1,235,2,0
131,-66,1,210,10,0
132,-66,1,177,10,0
133,-66,1,390,6,0
134,-66,1,372,6,0
135,-66,1,448,10,0
136,-66,1,840,2,0
137,-66,1,17,11,0
138,-66,1,153,4,0
139,-65,1,243,5,0
140,-65,1,57,7,0
141,-65,1,176,8,0
142,-65,1,46,9,0
143,-65,1,89,5,0
144,-65,1,258,4,0
145,-65,1,132,4,0
146,-65,1,8,10,0
147,-65,1,770,9,0
148,-65,1,269,5,0
149,-65,1,13,1,0
150,-64,1,108,10,0
151,-63,1,336,7,0
152,-63,1,156,11,0
153,-63,1,110,1,0
154,-63,1,60,3,0
155,-62,1,49,9,0
156,-62,1,31,4,0
157,-62,1,40,9,0
158,-61,1,585,8,0
159,-61,1,85,8,0
160,-60,1,556,12,0
161,-60,1,1054,7,0
162,-60,1,493,5,0
163,-60,1,331,9,0
164,-60,1,26,2,0
165,-60,1,39,7,0
166,-60,1,557,6,0
167,-60,1,288,9,0
168,-60,1,306,7,0
169,-60,1,58,10,0
170,-60,1,268,8,0
171,-60,1,1503,6,0
172,-60,1,1464,2,0
173,-59,1,286,12,0
174,-58,1,540,5,0
175,-58,1,1,12,0
176,-58,1,67,6,0
177,-57,1,346,4,0
178,-57,1,14,9,0
179,-56,1,969,3,0
180,-56,1,117,2,0
181,-55,1,260,10,0
182,-55,1,838,8,0
183,-54,1,103,2,0
184,-53,1,30,5,0
185,-53,1,664,3,0
186,-53,1,146,3,0
187,-53,1,46,6,0
188,-53,1,119,5,0
189,-53,1,7,6,0
190,-53,1,123,11,0
191,-53,1,1,10,0
192,-53,1,857,8,0
193,-53,1,934,7,0
194,-53,1,4,8,0
195,-53,1,29,6,0
196,-52,1,125,7,0
197,-51,1,188,2,0
198,-51,1,794,6,0
199,-50,1,442,8,0
200,-49,1,676,8,0
201,-49,1,337,4,0
202,-49,1,225,3,0
203,-49,1,203,3,0
204,-49,1,170,2,0
205,-49,1,253,8,0
206,-49,1,936,1,0
207,-49,1,51,12,0
208,-49,1,1,10,0
209,-49,1,119,1,0
210,-49,1,4,7,0
211,-49,1,58,8,0
212,-49,1,1093,2,0
213,-48,1,12,4,0
214,-48,1,4,6,0
215,-47,1,191,8,0
216,-47,1,5,2,0
217,-47,1,44,2,0
218,-47,1,7,1,0
219,-46,1,14,8,0
220,-46,1,63,10,0
221,-46,1,1286,8,0
222,-46,1,221,6,0
223,-46,1,178,9,0
224,-45,1,547,8,0
225,-44,1,49,6,0
226,-43,1,26,12,0
227,-42,1,103,9,0
228,-42,1,4,8,0
229,-42,1,152,5,0
230,-42,1,359,6,0
231,-42,1,658,4,0
232,-42,1,56,4,0
233,-42,1,116,10,0
234,-42,1,718,8,0
235,-42,1,35,9,0
236,-42,1,642,8,0
237,-42,1,122,10,0
238,-42,1,823,12,0
239,-42,1,3,4,0
240,-41,1,18,8,0
241,-41,1,264,4,0
242,-41,1,92,10,0
243,-41,1,174,8,0
244,-41,1,137,6,0
245,-41,1,66,12,0
246,-41,1,598,2,0
247,-41,1,99,4,0
248,-41,1,96,5,0
249,-40,1,145,6,0
250,-40,1,88,8,0
251,-40,1,63,9,0
252,-40,1,61,12,0
253,-40,1,84,6,0
254,-40,1,333,1,0
255,-40,1,229,3,0
256,-40,1,28,5,0
257,-40,1,992,8,0
258,-40,1,102,6,0
259,-40,1,50,2,0
260,-40,1,138,4,0
261,-39,1,461,9,0
262,-38,1,26,7,0
263,-37,1,1546,12,0
264,-37,1,16,6,0
265,-37,1,50,6,0
266,-37,1,159,3,0
267,-37,1,938,5,0
268,-37,1,108,4,0
269,-37,1,278,4,0
270,-37,1,190,5,0
271,-36,1,120,10,0
272,-35,1,76,3,0
273,-35,1,200,8,0
274,-35,1,81,9,0
275,-35,1,217,10,0
276,-35,1,74,4,0
277,-35,1,80,6,0
278,-35,1,138,4,0
279,-35,1,127,7,0
280,-35,1,41,7,0
281,-35,1,227,8,0
282,-35,1,675,9,0
283,-34,1,8,3,0
284,-34,1,493,5,0
285,-34,1,27,6,0
286,-33,1,58,2,0
287,-32,1,65,4,0
288,-32,1,60,2,0
289,-32,1,360,10,0
290,-32,1,520,7,0
291,-32,1,137,6,0
292,-32,1,97,3,0
293,-32,1,19,10,0
294,-31,1,999,7,0
295,-30,1,1,8,0
296,-30,1,538,2,0
297,-29,1,68,8,0
298,-29,1,689,4,0
299,-29,1,836,4,0
300,-29,1,519,4,0
301,-29,1,111,6,0
302,-28,1,142,8,0
303,-28,1,361,4,0
304,-28,1,136,6,0
305,-28,1,1019,8,0
306,-28,1,113,2,0
307,-28,1,74,8,0
308,-28,1,24,12,0
309,-28,1,432,8,0
310,-28,1,34,7,0
311,-28,1,385,2,0
312,-28,1,669,11,0
313,-28,1,185,9,0
314,-27,1,31,2,0
315,-26,1,148,6,0
316,-26,1,96,6,0
317,-26,1,580,6,0
318,-26,1,221,2,0
319,-26,1,36,3,0
320,-26,1,160,8,0
321,-26,1,39,4,0
322,-26,1,279,5,0
323,-26,1,33,6,0
324,-25,1,250,4,0
325,-25,1,73,5,0
326,-25,1,19,2,0
327,-25,1,40,6,0
328,-24,1,51,8,0
329,-24,1,335,7,0
330,-24,1,322,6,0
331,-24,1,4,1,0
332,-24,1,994,8,0
333,-23,1,103,4,0
334,-23,1,1201,8,0
335,-23,1,38,11,0
336,-23,1,272,7,0
337,-23,1,160,2,0
338,-22,1,105,9,0
339,-21,1,181,10,0
340,-21,1,372,6,0
341,-21,1,1349,12,0
342,-21,1,190,6,0
343,-20,1,27,4,0
344,-20,1,433,4,0
345,-20,1,245,7,0
346,-20,1,92,7,0
347,-20,1,55,12,0
348,-20,1,14,5,0
349,-20,1,552,2,0
350,-20,1,39,8,0
351,-20,1,862,6,0
352,-20,1,493,8,0
353,-20,1,822,10,0
354,-20,1,230,11,0
355,-19,1,141,4,0
356,-19,1,54,8,0
357,-19,1,6,6,0
358,-19,1,51,2,0
359,-19,1,97,9,0
360,-19,1,106,7,0
361,-19,1,93,2,0
362,-19,1,28,5,0
363,-19,1,99,11,0
364,-19,1,524,8,0
365,-19,1,281,8,0
366,-19,1,496,6,0
367,-19,1,74,2,0
368,-19,1,654,12,0
369,-18,1,108,7,0
370,-18,1,35,11,0
371,-18,1,102,6,0
372,-18,1,704,8,0
373,-18,1,421,10,0
374,-18,1,190,10,0
375,-18,1,150,6,0
376,-18,1,168,8,0
377,-18,1,1,2,0
378,-18,1,125,10,0
379,-17,1,694,8,0
380,-17,1,166,10,0
381,-17,1,22,9,0
382,-16,1,104,11,0
383,-15,1,35,10,0
384,-15,1,161,3,0
385,-14,1,1170,11,0
386,-14,1,306,10,0
387,-14,1,396,10,0
388,-14,1,265,9,0
389,-14,1,140,3,0
390,-14,1,782,10,0
391,-13,1,187,6,0
392,-13,1,101,2,0
393,-13,1,111,6,0
394,-13,1,452,12,0
395,-13,1,38,12,0
396,-13,1,194,8,0
397,-13,1,178,8,0
398,-12,1,86,2,0
399,-11,1,138,4,0
400,-10,1,810,7,0
401,-9,1,56,5,0
402,-8,1,157,12,0
403,-7,1,47,4,0
404,-7,1,184,9,0
405,-6,1,1454,5,0
406,-5,1,150,10,0
407,-4,1,32,8,0
408,-3,1,662,2,0
409,-3,1,168,8,0
410,-3,1,264,4,0
411,-2,1,46,5,0
412,-2,1,1029,8,0
413,-2,1,522,8,0
414,-2,1,1,6,0
415,-2,1,1321,8,0
416,-2,1,699,10,0
417,-2,1,1106,1,0
418,-1,1,51,10,0
