item_id,current_global_qty,max_global_qty,global_inv_level
1381,24,24,1.0
326,80,80,1.0
140,480,480,1.0
375,36,36,1.0
1045,24,24,1.0
100,1152,1152,1.0
555,64,64,1.0
460,54,54,1.0
813,25,25,1.0
249,80,80,1.0
159,1270,1270,1.0
157,1310,1310,1.0
92,1760,1760,1.0
101,480,480,1.0
169,360,360,1.0
98,408,408,1.0
156,470,470,1.0
227,280,280,1.0
689,231,231,1.0
19,504,504,1.0
364,28,28,1.0
692,96,96,1.0
958,26,26,1.0
595,84,84,1.0
442,36,36,1.0
28,1296,1296,1.0
271,156,156,1.0
537,228,228,1.0
44,288,288,1.0
193,570,570,1.0
512,36,36,1.0
327,144,144,1.0
147,790,790,1.0
569,144,144,1.0
64,300,300,1.0
105,720,720,1.0
461,48,48,1.0
163,2376,2376,1.0
61,288,288,1.0
9,8160,8160,1.0
600,144,144,1.0
272,192,192,1.0
575,72,72,1.0
232,100,100,1.0
1024,30,30,1.0
1164,12,12,1.0
976,18,18,1.0
41,360,360,1.0
1092,26,26,1.0
1861,96,96,1.0
474,44,44,1.0
317,120,120,1.0
824,40,40,1.0
1229,24,24,1.0
923,20,20,1.0
546,72,72,1.0
660,64,64,1.0
244,108,108,1.0
267,72,72,1.0
764,108,108,1.0
466,48,48,1.0
176,1064,1064,1.0
26,1416,1416,1.0
34,1056,1056,1.0
836,32,32,1.0
1819,96,96,1.0
33,1512,1512,1.0
599,192,192,1.0
1,936,936,1.0
50,600,600,1.0
152,276,276,1.0
801,32,32,1.0
15,2688,2688,1.0
10,816,816,1.0
83,960,960,1.0
623,96,96,1.0
1393,72,72,1.0
45,1176,1176,1.0
779,231,231,1.0
6,240,240,1.0
918,16,16,1.0
658,168,168,1.0
87,1008,1008,1.0
1522,72,72,1.0
372,30,30,1.0
901,18,18,1.0
283,136,136,1.0
320,36,36,1.0
894,20,20,1.0
398,192,192,1.0
524,144,144,1.0
683,144,144,1.0
579,96,96,1.0
852,24,24,1.0
742,96,96,1.0
653,72,72,1.0
505,44,44,1.0
996,20,20,1.0
297,60,60,1.0
337,30,30,1.0
149,432,432,1.0
350,28,28,1.0
1201,18,18,1.0
371,52,52,1.0
1992,120,120,1.0
203,432,432,1.0
52,528,528,1.0
1599,12,12,1.0
528,216,216,1.0
717,168,168,1.0
465,192,192,1.0
139,600,600,1.0
70,1260,1260,1.0
783,144,144,1.0
85,480,480,1.0
99,840,840,1.0
490,240,240,1.0
288,56,56,1.0
672,192,192,1.0
226,288,288,1.0
591,192,192,1.0
57,1440,1440,1.0
281,73,73,1.0
1343,24,24,1.0
1249,20,20,1.0
404,36,36,1.0
257,96,96,1.0
32,288,288,1.0
429,48,48,1.0
177,384,384,1.0
1392,12,12,1.0
231,140,140,1.0
1288,33,33,1.0
910,16,16,1.0
1589,36,36,1.0
1274,12,12,1.0
1850,48,48,1.0
1440,60,60,1.0
1727,192,192,1.0
1828,48,48,1.0
63,384,384,1.0
472,96,96,1.0
457,96,96,1.0
543,288,288,1.0
432,32,32,1.0
500,144,144,1.0
1001,24,24,1.0
248,78,78,1.0
740,144,144,1.0
334,84,84,1.0
210,480,480,1.0
1357,18,18,1.0
279,60,60,1.0
228,288,288,1.0
79,504,504,1.0
411,240,240,1.0
224,518,518,1.0
303,92,92,1.0
409,40,40,1.0
548,156,156,1.0
839,32,32,1.0
219,336,336,1.0
253,72,72,1.0
388,112,112,1.0
71,1800,1800,1.0
810,32,32,1.0
260,64,64,1.0
220,336,336,1.0
563,288,288,1.0
419,48,48,1.0
728,132,132,1.0
1033,28,28,1.0
192,722,722,1.0
240,75,75,1.0
703,192,192,1.0
1177,24,24,1.0
915,26,26,1.0
40,840,840,1.0
46,720,720,1.0
243,96,96,1.0
1750,168,168,1.0
1874,144,144,1.0
812,30,30,1.0
20,576,576,1.0
128,1296,1296,1.0
1391,12,12,1.0
1337,36,36,1.0
1367,40,40,1.0
1421,24,24,1.0
124,384,384,1.0
215,336,336,1.0
1330,96,96,1.0
1659,12,12,1.0
765,72,72,1.0
1483,24,24,1.0
1662,84,84,1.0
1313,12,12,1.0
1553,48,48,1.0
252,120,120,1.0
2,312,312,1.0
198,600,600,1.0
7,1080,1080,1.0
111,528,528,1.0
148,740,740,1.0
229,1147,1147,1.0
86,960,960,1.0
67,960,960,1.0
480,48,48,1.0
239,140,140,1.0
18,576,576,1.0
741,156,156,1.0
1516,36,36,1.0
349,40,40,1.0
237,90,90,1.0
211,384,384,1.0
172,576,576,1.0
3,5760,5760,1.0
527,144,144,1.0
568,192,192,1.0
103,720,720,1.0
217,481,481,1.0
347,96,96,1.0
1438,12,12,1.0
1361,12,12,1.0
995,24,24,1.0
84,528,528,1.0
751,68,68,1.0
1165,12,12,1.0
1364,30,30,1.0
1432,32,32,1.0
1473,24,24,1.0
202,494,494,1.0
1187,36,36,1.0
208,481,481,1.0
376,36,36,1.0
363,50,50,1.0
