item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
10021026001,0,23,276,54,3
14503003001,1,39,936,187,5
14023056001,2,26,312,66,3
10021025001,3,40,5760,1270,32
14805012001,4,15,1440,305,21
14804007001,5,14,1344,269,20
14010040001,6,12,240,55,5
14502009001,7,12,1080,203,17
14500000001,8,13,1170,250,20
10000011001,9,68,8160,2221,33
10033043001,10,17,816,171,11
10002018001,11,11,1056,206,19
14831007001,12,4,768,141,36
14502014001,13,12,288,59,5
14505013001,14,9,810,158,18
10021008001,15,16,2688,613,39
14821003001,16,2,288,54,27
10035035001,17,11,1848,377,35
14502011001,18,12,576,130,11
14501010001,19,21,504,120,6
14840003001,20,4,576,127,32
10031013001,21,10,1200,249,25
14840006001,22,3,288,54,18
10034042001,23,7,1344,221,32
10032006001,24,10,1920,443,45
10010002001,25,10,1680,344,35
10000002001,26,118,1416,389,4
14832021001,27,3,360,49,17
10033018001,28,27,1296,312,12
14505016001,29,18,432,99,6
10031001001,30,8,1344,275,35
10032013001,31,8,960,195,25
10021035001,32,9,288,56,7
10031005001,33,9,1512,295,33
10033004001,34,22,1056,223,11
10032016001,35,8,1344,266,34
15020047001,36,11,2376,514,47
10033025001,37,6,1152,206,35
10001006001,38,8,768,145,19
10001009001,39,17,2040,467,28
14500013001,40,35,840,219,7
14501045001,41,15,360,87,6
14011053001,42,13,312,72,6
10032047001,43,7,1176,221,32
14810006001,44,4,288,63,16
10034019001,45,7,1176,223,32
14011052001,46,30,720,181,7
10033037001,47,8,1344,295,37
14501063001,48,11,396,80,8
10000005001,49,13,1248,294,23
10000026001,50,5,600,117,24
14501022001,51,5,240,37,8
14502077001,52,22,528,132,6
14505041001,53,5,800,147,30
14503019001,54,14,336,80,6
10030007001,55,9,432,79,9
10030048001,56,10,480,91,10
10002021001,57,10,1440,331,34
10001012001,58,13,1560,336,26
14820012001,59,2,192,30,15
10032010001,60,5,960,176,36
14810016001,61,4,288,51,13
14501014001,62,5,450,76,16
14505014001,63,16,384,84,6
10001004001,64,25,300,74,3
10033064001,65,6,720,144,24
10021006001,66,25,1200,237,10
10010035001,67,5,960,164,33
14502006001,68,3,216,32,11
10010004001,69,6,1008,208,35
14502081001,70,14,1260,348,25
10002008001,71,15,1800,439,30
14505899001,72,5,600,124,25
10002102001,73,9,864,188,21
10034025001,74,5,840,179,36
10002019001,75,8,768,161,21
14830010001,76,2,288,78,39
14503000001,77,4,360,74,19
14832018001,78,2,240,49,25
14501013001,79,21,504,137,7
10040062001,80,26,624,132,6
10021001001,81,11,1320,273,25
10002005001,82,5,480,81,17
10020007001,83,8,960,195,25
10033057001,84,11,528,110,10
14500010001,85,20,480,120,6
10035034001,86,5,960,213,43
10031910001,87,6,1008,209,35
10032008001,88,4,768,141,36
10014090001,89,5,840,142,29
10033015001,90,8,384,75,10
10030013001,91,4,672,128,32
12201079001,92,44,1760,479,11
14820028001,93,2,288,49,25
10040063001,94,35,1680,416,12
14502041001,95,4,360,82,21
10033041001,96,10,480,98,10
10034003001,97,4,768,146,37
14502004001,98,34,408,106,4
10002001001,99,7,840,149,22
10041067001,100,24,1152,283,12
10033013001,101,10,480,95,10
14805016001,102,4,384,65,17
14820008001,103,5,720,169,34
10000007001,104,5,480,81,17
10001025001,105,6,720,127,22
10034036001,106,4,672,133,34
14505917001,107,3,480,76,26
10035021001,108,19,912,219,12
10031031001,109,4,576,128,32
10033074001,110,8,384,88,11
10021016001,111,11,528,105,10
12201031001,112,39,1599,375,10
14504006001,113,3,270,54,18
14503013001,114,8,288,71,9
14505005001,115,3,270,45,15
10035015001,116,4,384,72,18
10033068001,117,4,672,153,39
10031033001,118,8,384,79,10
15021001001,119,4,864,182,46
10030003001,120,6,288,59,10
14502012001,121,3,270,62,21
10033050001,122,8,384,77,10
10034999001,123,3,576,100,34
10011003001,124,2,384,41,21
10021027001,125,7,840,179,26
10034004001,126,3,576,110,37
10002009001,127,9,432,101,12
15020050001,128,6,1296,319,54
10014028001,129,3,576,100,34
10002010001,130,6,720,165,28
10040005001,131,14,672,126,9
14505115001,132,6,432,101,17
10013003001,133,3,432,89,30
10033005001,134,3,504,74,25
10033030001,135,5,240,46,10
10034011001,136,2,384,81,41
10032019001,137,4,672,135,34
14501004001,138,3,270,52,18
10040003001,139,25,600,154,7
14502078001,140,20,480,126,7
10015007001,141,5,600,131,27
10002907001,142,4,384,70,18
15023012001,143,3,576,100,34
14501902001,144,3,288,47,16
10015010001,145,3,504,107,36
10014023001,146,3,504,115,39
12200001001,147,79,790,191,3
12201043001,148,20,740,148,8
10034014001,149,3,432,90,30
10011001001,150,3,576,93,31
10011016001,151,3,432,98,33
10002017001,152,23,276,65,3
10033054001,153,5,240,48,10
10002007001,154,3,288,45,15
10020018001,155,4,480,93,24
12201024001,156,47,470,104,3
12200006001,157,131,1310,349,3
15022004001,158,5,1080,269,54
12200002001,159,127,1270,334,3
15020010001,160,5,1080,226,46
10032049001,161,2,288,67,34
10033070001,162,9,432,101,12
15022026001,163,11,2376,666,61
10021009001,164,26,312,75,3
10033011001,165,5,240,47,10
10033066001,166,5,240,41,9
10024007001,167,1,264,41,41
14804002001,168,3,216,37,13
10040023001,169,9,360,71,8
10014033001,170,3,432,81,27
10001014001,171,2,240,35,18
10031016001,172,3,576,108,36
10032003001,173,3,360,55,19
10013005001,174,2,384,77,39
10031911001,175,4,576,124,31
12201898001,176,28,1064,248,9
10032064001,177,2,384,73,37
10000003001,178,3,288,40,14
10034017001,179,3,432,72,24
10021012001,180,7,672,165,24
10000004001,181,19,228,55,3
10002046001,182,3,288,65,22
10002014001,183,3,288,48,16
10020041001,184,2,360,60,30
10012011001,185,3,432,101,34
10031025001,186,10,240,52,6
10002943001,187,3,288,57,19
10020027001,188,2,240,46,23
10034027001,189,2,288,49,25
10040032001,190,8,576,139,18
10031017001,191,3,432,77,26
12201001001,192,19,722,156,9
12201035001,193,15,570,121,9
10033028001,194,5,240,51,11
10002944001,195,3,288,69,23
12201037001,196,15,570,142,10
10014009001,197,3,216,42,14
14500008001,198,25,600,167,7
10035028001,199,2,384,62,31
12201065001,200,11,418,97,9
10032011001,201,2,336,64,32
12201069001,202,13,494,103,8
15020046001,203,2,432,106,53
12201123001,204,15,585,136,10
10040048001,205,36,576,172,5
10034050001,206,3,288,68,23
10015011001,207,2,384,54,27
12201049001,208,13,481,102,8
15020920001,209,4,864,203,51
15021035001,210,2,480,70,35
15024004001,211,2,384,53,27
10022007001,212,3,288,47,16
15023020001,213,2,336,52,26
15022005001,214,3,648,160,54
10021019001,215,2,336,50,25
10040020001,216,6,288,54,9
12201005001,217,13,481,118,10
10016015001,218,2,336,44,22
10032046001,219,2,336,41,21
10020011001,220,2,336,52,26
10040041001,221,5,360,71,15
10040058001,222,6,288,68,12
10040010001,223,5,240,51,11
12201042001,224,14,518,125,9
15023035001,225,7,504,135,20
10040013001,226,3,288,48,16
10040066001,227,7,280,72,11
10014051001,228,2,288,44,22
12201083001,229,31,1147,346,12
14020026001,230,4,192,34,9
14112013001,231,14,140,32,3
14000057001,232,10,100,21,3
14102249001,233,11,110,25,3
14011003001,234,9,108,24,3
14611010001,235,15,90,18,2
14203017001,236,3,120,19,7
14102250001,237,9,90,18,2
14131033001,238,6,90,18,3
14112007001,239,14,140,36,3
10000998001,240,15,75,16,2
14131047001,241,7,84,17,3
14501012001,242,6,144,30,5
14110015001,243,4,96,20,5
14021010001,244,3,108,17,6
14133023001,245,6,72,15,3
14505009001,246,8,80,18,3
14510039001,247,8,104,20,3
14010011001,248,13,78,16,2
14112014001,249,8,80,16,2
14100003001,250,5,60,11,3
14110009001,251,10,120,25,3
14121106001,252,4,120,19,5
14133003001,253,6,72,16,3
14131041001,254,8,64,13,2
14000039001,255,2,72,14,7
14101025001,256,6,72,17,3
