item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
10021026001,0,20,240,35,2
14503003001,1,46,1104,166,4
14023056001,2,31,372,60,2
14804007001,3,18,1728,260,15
14010040001,4,17,340,59,4
14502009001,5,15,1350,188,13
14500000001,6,17,1530,251,15
10000011001,7,40,4800,833,21
10033043001,8,21,1008,164,8
14020026001,9,5,240,35,7
14112013001,10,16,160,27,2
10002018001,11,14,1344,199,15
14831007001,12,5,960,149,30
14502014001,13,15,360,60,4
14505013001,14,11,990,155,15
14000057001,15,13,130,21,2
14102249001,16,15,150,25,2
14821003001,17,3,432,52,18
10035035001,18,14,2352,385,28
14011003001,19,12,144,25,3
14501010001,20,24,576,106,5
14502011001,21,15,720,122,9
14840003001,22,5,720,128,26
10031013001,23,13,1560,257,20
14840006001,24,4,384,46,12
14611010001,25,16,96,13,1
10034042001,26,8,1536,200,25
10032006001,27,14,2688,477,35
10010002001,28,13,2184,350,27
10000002001,29,29,348,67,3
14203017001,30,3,120,18,6
14832021001,31,3,360,45,15
14102250001,32,11,110,17,2
10033018001,33,23,1104,173,8
14505016001,34,22,528,97,5
14131033001,35,8,120,18,3
14112007001,36,18,180,35,2
10031001001,37,11,1848,271,25
10032013001,38,10,1200,189,19
10021035001,39,11,352,57,6
10033004001,40,23,1104,159,7
10000998001,41,19,95,16,1
10032016001,42,10,1680,246,25
15020047001,43,15,3240,546,37
10033025001,44,7,1344,199,29
14131047001,45,9,108,17,2
14501012001,46,8,192,30,4
10001006001,47,10,960,140,14
10001009001,48,23,2760,510,23
14500013001,49,22,528,89,5
14110015001,50,6,144,22,4
14501045001,51,20,480,91,5
14021010001,52,3,108,16,6
14011053001,53,15,360,62,5
14133023001,54,8,96,15,2
14505009001,55,11,110,20,2
10032047001,56,9,1512,220,25
14810006001,57,4,288,39,10
14510039001,58,10,130,18,2
10034019001,59,9,1512,219,25
14011052001,60,25,600,116,5
14010011001,61,15,90,15,1
10033037001,62,11,1848,306,28
14501063001,63,14,504,83,6
10000005001,64,18,1728,322,18
14112014001,65,9,90,15,2
10000026001,66,7,840,116,17
14100003001,67,6,72,10,2
14110009001,68,12,144,24,2
14501022001,69,6,288,35,6
14502077001,70,26,624,118,5
14121106001,71,4,120,19,5
14133003001,72,9,108,17,2
14131041001,73,10,80,12,2
14000039001,74,3,108,14,5
14505041001,75,6,960,141,24
14503019001,76,19,456,84,5
14101025001,77,9,108,18,2
14000197001,78,10,120,18,2
10030007001,79,11,528,64,6
10030048001,80,13,624,86,7
10002021001,81,14,2016,354,26
14500037001,82,9,54,9,1
10001012001,83,14,1680,274,20
14820012001,84,3,288,29,10
14000032001,85,7,84,15,3
14113066001,86,6,96,14,3
14011032001,87,14,84,13,1
14810016001,88,4,288,41,11
10032010001,89,6,1152,172,29
14011028001,90,8,96,16,2
14001042001,91,6,72,11,2
14020053001,92,3,96,12,4
14501014001,93,6,540,74,13
14805013001,94,17,68,10,1
14505014001,95,20,480,85,5
14000006001,96,11,99,18,2
14001047001,97,11,88,15,2
14104118001,98,5,75,12,3
14104012001,99,5,75,12,3
10001004001,100,15,180,29,2
10033064001,101,8,960,148,19
10021006001,102,23,1104,178,8
14121014001,103,4,96,13,4
10040039001,104,30,120,18,1
14132015001,105,6,72,10,2
10002006001,106,11,132,21,2
10010035001,107,6,1152,159,27
14104129001,108,5,60,8,2
14502006001,109,3,216,31,11
14130007001,110,8,64,10,2
14121019001,111,7,84,14,2
14502081001,112,6,540,86,15
10002008001,113,18,2160,388,22
14505899001,114,7,840,130,19
14510050001,115,6,78,10,2
10002102001,116,10,960,150,15
10030023001,117,11,55,9,1
10034025001,118,7,1176,182,26
10002019001,119,9,864,133,15
14101048001,120,7,84,14,2
14503000001,121,6,540,73,13
14830010001,122,3,432,85,29
12201105001,123,3,111,16,6
14832018001,124,3,360,51,17
14850010001,125,19,19,3,1
14501013001,126,14,336,62,5
14011034001,127,6,60,9,2
10040062001,128,23,552,79,4
10002005001,129,5,480,72,15
12220012001,130,18,72,12,1
14501011001,131,5,120,20,4
14103009001,132,6,48,8,2
14003029001,133,5,90,13,3
14000017001,134,8,56,9,2
10020007001,135,7,840,126,18
14001045001,136,8,64,10,2
14102246001,137,7,70,11,2
10033057001,138,13,624,100,8
14500010001,139,23,552,106,5
10002992001,140,12,60,11,1
14000073001,141,5,70,11,3
14131075001,142,6,72,11,2
10035034001,143,7,1344,223,32
14102258001,144,5,50,7,2
14502026001,145,5,120,19,4
10031910001,146,8,1344,221,28
14000196001,147,8,96,15,2
10032008001,148,5,960,140,28
14104002001,149,5,60,9,2
10014090001,150,6,1008,140,24
14820014001,151,2,192,28,14
14011059001,152,6,72,12,2
10033015001,153,10,480,72,8
14133922001,154,23,138,26,2
14010247001,155,4,72,9,3
10030013001,156,5,840,127,26
14003041001,157,4,72,11,3
12201079001,158,21,840,150,8
14010034001,159,10,60,9,1
10040063001,160,22,1056,150,7
14820028001,161,3,432,50,17
10040004001,162,27,108,17,1
14502041001,163,6,540,87,15
14506087001,164,8,64,11,2
10033041001,165,13,624,96,8
10034003001,166,5,960,147,30
14121020001,167,3,90,10,4
14502004001,168,15,180,33,3
10002001001,169,8,960,146,19
14120012001,170,2,48,8,4
14370004001,171,3,120,13,5
14820013001,172,2,288,23,12
14011031001,173,6,72,13,3
10041067001,174,23,1104,202,9
14022019001,175,6,60,8,2
14615017001,176,8,96,13,2
14244003001,177,2,80,10,5
14023047001,178,4,48,6,2
14820045001,179,2,80,7,4
10033013001,180,13,624,95,8
14002002001,181,4,48,7,2
14805016001,182,4,384,55,14
14131027001,183,8,64,11,2
14820008001,184,7,1008,202,29
14370020001,185,3,120,18,6
10000007001,186,6,576,77,13
14121068001,187,3,90,14,5
14132031001,188,5,60,8,2
14500042001,189,8,48,8,1
10001025001,190,7,840,113,17
10034036001,191,5,840,140,28
14505917001,192,3,480,78,26
14833010001,193,1,144,19,19
14110106001,194,25,250,46,2
14510107001,195,7,91,16,3
14831020001,196,2,384,46,23
10040025001,197,24,96,15,1
14521157001,198,2,192,16,8
14010031001,199,8,48,8,1
14112016001,200,4,40,6,2
14840017001,201,1,144,21,21
14505138001,202,7,252,45,7
14504055001,203,4,240,40,10
14104067001,204,5,60,9,2
10033074001,205,9,432,71,8
10031031001,206,5,720,107,22
10021016001,207,14,672,111,8
14000011001,208,8,40,6,1
12201031001,209,8,328,56,7
14504006001,210,4,360,53,14
11103136001,211,9,108,16,2
14503013001,212,11,396,72,7
14505005001,213,4,360,46,12
14121074001,214,2,72,9,5
14600005001,215,3,144,22,8
14022032001,216,6,36,5,1
14132229001,217,34,204,25,1
14830009001,218,2,288,26,13
10035015001,219,5,480,73,15
14104017001,220,4,48,7,2
14510258001,221,5,65,9,2
10033068001,222,6,1008,161,27
14112041001,223,10,50,9,1
14001017001,224,5,50,8,2
15021001001,225,5,1080,201,41
10031033001,226,10,480,71,8
14121063001,227,3,72,9,3
10030003001,228,8,384,58,8
14502012001,229,5,450,66,14
10002045001,230,7,84,13,2
10040026001,231,17,102,17,1
14600023001,232,3,144,20,7
14501086001,233,2,96,14,7
14001090001,234,6,72,11,2
10033050001,235,8,384,56,7
12220002001,236,8,32,5,1
14001049001,237,7,56,10,2
14200069001,238,4,48,7,2
10034999001,239,4,768,101,26
14000022001,240,2,100,13,7
14620907001,241,4,48,7,2
14502111001,242,2,96,13,7
14502015001,243,8,192,29,4
14020031001,244,4,48,6,2
14500023001,245,7,168,27,4
14830069001,246,1,192,23,23
14231003001,247,3,90,12,4
14011024001,248,5,60,9,2
14110054001,249,2,64,6,3
10011003001,250,2,384,41,21
14001093001,251,6,72,12,2
14850001001,252,13,13,2,1
10031916001,253,9,36,6,1
14023049001,254,3,36,5,2
14131025001,255,6,48,9,2
14204059001,256,2,48,8,4
10021027001,257,9,1080,193,22
14223003001,258,3,60,8,3
10034004001,259,4,768,117,30
14520065001,260,1,96,12,12
10002009001,261,9,432,68,8
14810001001,262,2,144,16,8
14010210001,263,13,39,7,1
14501005001,264,2,120,16,8
14850011001,265,13,13,2,1
14023006001,266,7,42,7,1
14804012001,267,5,30,5,1
15020050001,268,9,1944,367,41
14501026001,269,5,80,12,3
10040005001,270,12,576,74,7
10002010001,271,9,1080,176,20
10014028001,272,4,768,100,25
14353039001,273,24,96,17,1
14505115001,274,21,1512,190,10
14620014001,275,4,48,6,2
10013003001,276,4,576,95,24
10033030001,277,7,336,44,7
10033005001,278,3,504,73,25
14510139001,279,3,39,5,2
14112018001,280,5,50,7,2
14509001001,281,3,54,8,3
14023248001,282,2,96,8,4
10034011001,283,3,576,80,27
