item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
10021026001,0,16,192,54,4
14503003001,1,26,624,187,8
14023056001,2,15,180,66,5
10021025001,3,23,3312,1270,56
14805012001,4,9,864,305,34
14804007001,5,9,864,269,30
14010040001,6,7,140,55,8
14502009001,7,9,810,203,23
14500000001,8,8,720,250,32
10000011001,9,47,5640,2221,48
10033043001,10,10,480,171,18
10002018001,11,7,672,206,30
14831007001,12,2,384,141,71
14502014001,13,7,168,59,9
14505013001,14,6,540,158,27
10021008001,15,9,1512,613,69
14821003001,16,2,288,54,27
10035035001,17,7,1176,377,54
14502011001,18,7,336,130,19
14501010001,19,11,264,120,11
14840003001,20,2,288,127,64
10031013001,21,6,720,249,42
14840006001,22,2,192,54,27
10034042001,23,5,960,221,45
10032006001,24,5,960,443,89
10010002001,25,6,1008,344,58
10000002001,26,80,960,389,5
14832021001,27,2,240,49,25
10033018001,28,13,624,312,24
14505016001,29,9,216,99,11
10031001001,30,5,840,275,55
10032013001,31,5,600,195,39
10021035001,32,5,160,56,12
10031005001,33,6,1008,295,50
10033004001,34,14,672,223,16
10032016001,35,6,1008,266,45
15020047001,36,6,1296,514,86
10033025001,37,4,768,206,52
10001006001,38,5,480,145,29
10001009001,39,8,960,467,59
14500013001,40,28,672,219,8
14501045001,41,7,168,87,13
14011053001,42,7,168,72,11
10032047001,43,4,672,221,56
14810006001,44,3,216,63,21
10034019001,45,5,840,223,45
14011052001,46,26,624,181,7
10033037001,47,5,840,295,59
14501063001,48,6,216,80,14
10000005001,49,6,576,294,49
10000026001,50,3,360,117,39
14501022001,51,3,144,37,13
14502077001,52,19,456,132,7
14505041001,53,3,480,147,49
14503019001,54,7,168,80,12
10030007001,55,7,336,79,12
10030048001,56,7,336,91,13
10002021001,57,6,864,331,56
10001012001,58,7,840,336,48
14820012001,59,2,192,30,15
10032010001,60,3,576,176,59
14810016001,61,2,144,51,26
14501014001,62,3,270,76,26
14505014001,63,9,216,84,10
10001004001,64,12,144,74,7
10033064001,65,4,480,144,36
10021006001,66,16,768,237,15
10010035001,67,3,576,164,55
14502006001,68,2,144,32,16
10010004001,69,4,672,208,52
14502081001,70,9,810,348,39
10002008001,71,13,1560,439,34
14505899001,72,3,360,124,42
10002102001,73,6,576,188,32
10034025001,74,3,504,179,60
10002019001,75,5,480,161,33
14830010001,76,2,288,78,39
14503000001,77,3,270,74,25
14832018001,78,2,240,49,25
14501013001,79,15,360,137,10
10040062001,80,16,384,132,9
10021001001,81,6,720,273,46
10002005001,82,3,288,81,27
10020007001,83,5,600,195,39
10033057001,84,7,336,110,16
14500010001,85,16,384,120,8
10035034001,86,3,576,213,71
10031910001,87,3,504,209,70
10032008001,88,3,576,141,47
10014090001,89,3,504,142,48
10033015001,90,6,288,75,13
10030013001,91,3,504,128,43
12201079001,92,29,1160,479,17
14820028001,93,1,144,49,49
10040063001,94,16,768,416,26
14502041001,95,3,270,82,28
10033041001,96,7,336,98,14
10034003001,97,3,576,146,49
14502004001,98,27,324,106,4
10002001001,99,4,480,149,38
10041067001,100,11,528,283,26
10033013001,101,6,288,95,16
14805016001,102,2,192,65,33
14820008001,103,3,432,169,57
10000007001,104,3,288,81,27
10001025001,105,4,480,127,32
10034036001,106,2,336,133,67
14505917001,107,2,320,76,38
10035021001,108,10,480,219,22
10031031001,109,2,288,128,64
10033074001,110,4,192,88,22
10021016001,111,7,336,105,15
12201031001,112,20,820,375,19
14504006001,113,2,180,54,27
14503013001,114,4,144,71,18
14505005001,115,2,180,45,23
10035015001,116,3,288,72,24
10033068001,117,3,504,153,51
10031033001,118,5,240,79,16
15021001001,119,2,432,182,91
10030003001,120,4,192,59,15
14502012001,121,2,180,62,31
10033050001,122,4,192,77,20
10034999001,123,2,384,100,50
10011003001,124,1,192,41,41
10021027001,125,4,480,179,45
10034004001,126,2,384,110,55
10002009001,127,5,240,101,21
15020050001,128,5,1080,319,64
10014028001,129,2,384,100,50
10002010001,130,4,480,165,42
10040005001,131,9,432,126,14
14505115001,132,5,360,101,21
10013003001,133,2,288,89,45
10033005001,134,2,336,74,37
10033030001,135,4,192,46,12
10034011001,136,2,384,81,41
10032019001,137,2,336,135,68
14501004001,138,2,180,52,26
10040003001,139,21,504,154,8
14502078001,140,13,312,126,10
10015007001,141,3,360,131,44
10002907001,142,2,192,70,35
15023012001,143,1,192,100,100
14501902001,144,2,192,47,24
10015010001,145,2,336,107,54
10014023001,146,2,336,115,58
12200001001,147,38,380,191,6
12201043001,148,13,481,148,12
10034014001,149,2,288,90,45
10011001001,150,2,384,93,47
10011016001,151,2,288,98,49
10002017001,152,11,132,65,6
10033054001,153,3,144,48,16
10002007001,154,2,192,45,23
10020018001,155,3,360,93,31
12201024001,156,27,270,104,4
12200006001,157,98,980,349,4
15022004001,158,4,864,269,68
12200002001,159,102,1020,334,4
15020010001,160,4,864,226,57
10032049001,161,1,144,67,67
10033070001,162,5,240,101,21
15022026001,163,5,1080,666,134
10021009001,164,13,156,75,6
10033011001,165,3,144,47,16
10033066001,166,3,144,41,14
10024007001,167,1,264,41,41
14804002001,168,2,144,37,19
10040023001,169,5,200,71,15
10014033001,170,2,288,81,41
10001014001,171,1,120,35,35
10031016001,172,2,384,108,54
10032003001,173,2,240,55,28
10013005001,174,2,384,77,39
10031911001,175,2,288,124,62
12201898001,176,14,532,248,18
10032064001,177,1,192,73,73
10000003001,178,2,192,40,20
10034017001,179,2,288,72,36
10021012001,180,6,576,165,28
10000004001,181,9,108,55,7
10002046001,182,2,192,65,33
10002014001,183,2,192,48,24
10020041001,184,1,180,60,60
10012011001,185,3,432,101,34
10031025001,186,6,144,52,9
10002943001,187,2,192,57,29
10020027001,188,1,120,46,46
10034027001,189,1,144,49,49
10040032001,190,7,504,139,20
10031017001,191,2,288,77,39
12201001001,192,11,418,156,15
12201035001,193,8,304,121,16
10033028001,194,3,144,51,17
10002944001,195,2,192,69,35
12201037001,196,13,494,142,11
10014009001,197,2,144,42,21
14500008001,198,15,360,167,12
10035028001,199,1,192,62,62
12201065001,200,6,228,97,17
10032011001,201,1,168,64,64
12201069001,202,8,304,103,13
15020046001,203,1,216,106,106
12201123001,204,7,273,136,20
10040048001,205,17,272,172,11
10034050001,206,3,288,68,23
10015011001,207,1,192,54,54
12201049001,208,7,259,102,15
15020920001,209,2,432,203,102
15021035001,210,1,240,70,70
15024004001,211,1,192,53,53
10022007001,212,2,192,47,24
15023020001,213,1,168,52,52
15022005001,214,2,432,160,80
10021019001,215,1,168,50,50
10040020001,216,3,144,54,18
12201005001,217,11,407,118,11
10016015001,218,1,168,44,44
10032046001,219,1,168,41,41
10020011001,220,1,168,52,52
10040041001,221,3,216,71,24
10040058001,222,3,144,68,23
10040010001,223,3,144,51,17
12201042001,224,11,407,125,12
15023035001,225,5,360,135,27
10040013001,226,2,192,48,24
10040066001,227,6,240,72,12
10014051001,228,1,144,44,44
12201083001,229,14,518,346,25
14020026001,230,2,96,34,17
14112013001,231,8,80,32,4
14000057001,232,6,60,21,4
14102249001,233,6,60,25,5
14011003001,234,5,60,24,5
14611010001,235,10,60,18,2
14203017001,236,2,80,19,10
14102250001,237,6,60,18,3
14131033001,238,3,45,18,6
14112007001,239,12,120,36,3
10000998001,240,9,45,16,2
14131047001,241,4,48,17,5
14501012001,242,4,96,30,8
14110015001,243,2,48,20,10
14021010001,244,2,72,17,9
14133023001,245,4,48,15,4
14505009001,246,4,40,18,5
14510039001,247,6,78,20,4
14010011001,248,8,48,16,2
14112014001,249,5,50,16,4
14100003001,250,4,48,11,3
14110009001,251,6,72,25,5
14121106001,252,2,60,19,10
14133003001,253,4,48,16,4
14131041001,254,5,40,13,3
14000039001,255,2,72,14,7
14101025001,256,3,36,17,6
14000197001,257,5,60,18,4
14500037001,258,5,30,10,2
14000032001,259,3,36,14,5
14113066001,260,3,48,13,5
14011032001,261,8,48,18,3
14011028001,262,3,36,15,5
14001042001,263,3,36,11,4
14020053001,264,2,64,13,7
14805013001,265,9,36,11,2
14000006001,266,4,36,18,5
14001047001,267,5,40,17,4
14104118001,268,3,45,12,4
14104012001,269,3,45,12,4
14132015001,270,3,36,12,4
10040039001,271,20,80,36,2
10002006001,272,8,96,45,6
14121014001,273,2,48,12,6
14104129001,274,3,36,9,3
14130007001,275,4,32,11,3
14121019001,276,3,36,14,5
14510050001,277,3,39,10,4
10030023001,278,12,60,17,2
14101048001,279,3,36,13,5
12201105001,280,2,74,16,8
14850010001,281,36,36,17,1
14011034001,282,3,30,11,4
12220012001,283,22,88,28,2
14501011001,284,2,48,19,10
14103009001,285,4,32,9,3
14003029001,286,2,36,13,7
14000017001,287,4,28,10,3
14001045001,288,4,32,12,3
14102246001,289,3,30,10,4
14000073001,290,5,70,22,5
10002992001,291,5,25,10,2
14131075001,292,3,36,11,4
14102258001,293,3,30,8,3
14502026001,294,2,48,18,9
14000196001,295,4,48,15,4
14104002001,296,3,36,9,3
14011059001,297,3,36,11,4
14820014001,298,1,96,27,27
14133922001,299,7,42,12,2
14010247001,300,2,36,9,5
14003041001,301,2,36,11,6
14010034001,302,6,36,11,2
10040004001,303,14,56,20,2
14506087001,304,3,24,10,4
14121020001,305,2,60,11,6
14120012001,306,1,24,8,8
14370004001,307,2,80,13,7
14820013001,308,1,144,23,23
14011031001,309,2,24,11,6
14022019001,310,3,30,12,4
14615017001,311,4,48,14,4
14244003001,312,1,40,10,10
14023047001,313,2,24,6,3
14820045001,314,1,40,7,7
14002002001,315,2,24,8,4
14131027001,316,4,32,12,3
14370020001,317,2,80,19,10
14121068001,318,2,60,13,7
14132031001,319,2,24,8,4
14500042001,320,4,24,8,2
14833010001,321,1,144,27,27
14110106001,322,8,80,22,3
14510107001,323,3,39,15,5
14831020001,324,1,192,43,43
14521157001,325,1,96,19,19
10040025001,326,13,52,17,2
14840017001,327,1,144,21,21
14010031001,328,5,30,10,2
14112016001,329,3,30,8,3
14505138001,330,3,108,42,14
14504055001,331,2,120,39,20
14104067001,332,2,24,9,5
14000011001,333,5,25,7,2
11103136001,334,4,48,16,4
14121074001,335,1,36,9,9
14600005001,336,2,96,21,11
14022032001,337,3,18,5,2
14830009001,338,1,144,26,26
14510258001,339,3,39,11,4
14104017001,340,2,24,8,4
14112041001,341,4,20,8,2
14001017001,342,3,30,8,3
14121063001,343,1,24,9,9
10002045001,344,4,48,19,5
10040026001,345,8,48,17,3
14600023001,346,2,96,20,10
14501086001,347,1,48,15,15
14001090001,348,3,36,11,4
14001049001,349,3,24,10,4
12220002001,350,5,20,6,2
14200069001,351,2,24,6,3
14000022001,352,1,50,12,12
14502015001,353,4,96,29,8
14620907001,354,2,24,9,5
14502111001,355,2,96,14,7
14020031001,356,2,24,6,3
14830069001,357,1,192,22,22
14500023001,358,4,96,38,10
14231003001,359,1,30,11,11
14110054001,360,1,32,6,6
14011024001,361,2,24,8,4
14001093001,362,4,48,11,3
14850001001,363,26,26,12,1
10031916001,364,5,20,6,2
14023049001,365,2,24,6,3
14204059001,366,1,24,7,7
14131025001,367,3,24,9,3
