pod_id,item_id,qty,order_id,processed_time,task_type
261,483,5,-1,50,1
186,100,11,-60,67,1
186,58,12,-9,67,1
112,54,8,-88,78,1
112,26,1,-54,78,1
112,26,6,-31,78,1
112,26,5,-80,78,1
112,100,12,-80,78,1
117,33,9,-33,88,1
117,80,12,-21,88,1
117,1707,3,-15,88,1
297,151,12,-85,88,1
297,39,12,-57,88,1
297,204,12,-29,88,1
297,850,1,-7,88,1
206,422,9,-66,91,1
206,61,10,-66,91,1
206,139,12,-34,91,1
233,136,4,-17,95,1
350,2090,5,-33,103,1
88,6,3,-79,112,1
88,6,5,-84,112,1
88,6,7,-88,112,1
88,613,12,-54,112,1
343,7,4,-64,124,1
343,7,9,-77,124,1
343,29,1,-77,124,1
343,18,12,-34,124,1
151,0,1,-72,133,1
151,0,1,-60,133,1
151,0,1,-46,133,1
151,0,1,-41,133,1
151,0,1,-14,133,1
151,0,1,-9,133,1
151,0,1,-5,133,1
151,0,2,-44,133,1
151,9,11,-46,133,1
151,118,12,-46,133,1
151,21,10,-14,133,1
151,21,11,-9,133,1
73,57,12,-62,136,1
73,57,12,-4,136,1
73,182,9,-4,136,1
73,715,5,-4,136,1
128,236,2,-33,140,1
66,40,12,-77,159,1
66,51,8,-64,159,1
66,412,7,-100,159,1
162,112,11,-88,159,1
162,1,5,-88,159,1
162,1,6,-84,159,1
162,248,4,-78,159,1
162,3,11,-31,159,1
266,699,12,-44,163,1
266,55,9,-14,163,1
266,235,2,-9,163,1
355,2,1,-85,177,1
355,2,1,-29,177,1
355,2,2,-7,177,1
355,2,2,-4,177,1
355,2,5,-11,177,1
355,63,6,-85,177,1
355,63,9,-29,177,1
355,1,2,-29,177,1
355,1,4,-7,177,1
251,287,2,-77,186,1
251,234,2,-66,186,1
251,135,5,-66,186,1
251,135,12,-64,186,1
133,1031,2,-13,193,1
82,4,6,-88,197,1
82,452,3,-88,197,1
82,123,9,-79,197,1
82,123,12,-80,197,1
181,64,2,-41,212,1
181,64,7,-46,212,1
181,5,9,-44,212,1
181,5,12,-46,212,1
181,35,9,-41,212,1
262,49,8,-34,212,1
262,84,12,-32,212,1
306,517,1,-11,212,1
306,517,12,-57,212,1
306,278,3,-7,212,1
306,1977,12,-4,212,1
106,10,2,-31,226,1
106,10,10,-88,226,1
106,186,11,-31,226,1
3,85,12,-72,240,1
