pod_id,item_id,qty,order_id,processed_time,task_type,trigger
32,42,7,-89,70,1,
32,42,8,-21,70,1,
53,312,12,-13,109,1,
53,47,6,-45,109,1,
53,21,8,-68,109,1,
166,152,2,-72,110,1,
166,152,6,-84,110,1,
166,112,1,-84,110,1,
166,9,6,-84,110,1,
166,9,7,-47,110,1,
166,9,7,-26,110,1,
166,116,8,-84,110,1,
166,116,12,-72,110,1,
166,421,6,-47,110,1,
166,26,5,-26,110,1,
254,1,3,-6,115,1,
254,1,4,-69,115,1,
254,1,6,-17,115,1,
254,1,6,-11,115,1,
254,1,5,-80,115,1,
254,8,5,-80,115,1,
254,8,10,-56,115,1,
254,8,10,-17,115,1,
254,0,12,-80,115,1,
172,270,10,-21,133,1,
172,28,8,-68,133,1,
242,379,8,-83,147,1,
242,29,6,-56,147,1,
242,260,10,-17,147,1,
60,306,8,-45,159,1,
60,2,2,-68,159,1,
60,668,8,-68,159,1,
108,323,9,-85,168,1,
108,271,4,-85,168,1,
108,23,7,-84,168,1,
108,24,12,-72,168,1,
108,96,10,-70,168,1,
108,19,4,-47,168,1,
164,395,9,-13,184,1,
164,6,8,-68,184,1,
145,5,7,-83,188,1,
145,192,10,-80,188,1,
145,85,8,-17,188,1,
145,94,6,-6,188,1,
239,168,5,-92,215,1,
239,168,10,-85,215,1,
239,247,11,-92,215,1,
239,237,10,-92,215,1,
266,487,4,-41,229,1,
266,487,12,-45,229,1,
266,3,6,-45,229,1,
266,7,12,-68,229,1,
45,147,9,-83,245,1,
45,234,9,-69,245,1,
45,234,3,-17,245,1,
45,3,2,-17,245,1,
45,3,8,-56,245,1,
45,10,8,-17,245,1,
45,34,5,-17,245,1,
237,271,4,-85,270,1,
237,66,12,-84,270,1,
237,137,10,-84,270,1,
237,334,7,-72,270,1,
237,595,1,-26,270,1,
237,3,8,-26,270,1,
220,159,7,-41,297,1,
220,9,8,-33,297,1,
220,9,10,-68,297,1,
220,157,6,-13,297,1,
220,33,12,-45,297,1,
220,20,10,-68,297,1,
146,1,3,-80,310,1,
146,1,8,-56,310,1,
146,1,9,-10,310,1,
146,1,4,-83,310,1,
146,2,5,-10,310,1,
146,2,7,-17,310,1,
146,4,2,-17,310,1,
146,31,10,-10,310,1,
146,86,2,-6,310,1,
140,288,6,-32,311,1,
140,31,2,-68,311,1,
76,7,6,-85,315,1,
76,181,9,-72,315,1,
76,75,4,-72,315,1,
76,285,6,-47,315,1,
76,285,2,-26,315,1,
76,11,7,-26,315,1,
316,17,8,-33,334,1,
316,80,8,-45,334,1,
30,298,8,-80,341,1,
30,2,5,-17,341,1,
30,138,10,-10,341,1,
12,252,7,-45,347,1,
133,160,5,-33,357,1,
302,104,6,-92,368,1,
302,2,4,-85,368,1,
302,38,7,-85,368,1,
302,538,10,-72,368,1,
302,128,8,-72,368,1,
302,39,6,-72,368,1,
100,385,4,-68,370,1,
100,3,2,-38,370,1,
268,1,6,-83,372,1,
268,207,6,-80,372,1,
268,284,10,-10,372,1,
27,532,4,-41,391,1,
296,44,4,-83,402,1,
296,44,8,-17,402,1,
296,294,9,-56,402,1,
204,4,6,-85,403,1,
204,269,7,-85,403,1,
204,29,3,-85,403,1,
204,29,6,-72,403,1,
204,62,4,-47,403,1,
54,337,2,-68,425,1,
54,108,4,-50,425,1,
153,750,6,-80,430,1,
153,45,2,-80,430,1,
153,69,8,-80,430,1,
153,58,4,-6,430,1,
235,258,6,-92,437,1,
235,188,5,-85,437,1,
235,5,4,-84,437,1,
235,362,4,-72,437,1,
235,341,5,-26,437,1,
165,318,3,-45,441,1,
233,158,3,-45,447,1,
50,447,4,-83,449,1,
50,349,8,-17,449,1,
305,372,3,-56,465,1,
305,234,7,-17,465,1,
297,110,10,-85,470,1,
297,30,4,-85,470,1,
297,30,10,-47,470,1,
261,503,8,-56,479,1,
98,395,1,-13,484,1,
132,182,8,-83,493,1,
111,652,8,-72,498,1,
111,409,12,-26,498,1,
26,434,8,-17,506,1,
199,322,8,-54,514,1,
79,379,8,-85,525,1,
79,341,3,-26,525,1,
79,178,8,-26,525,1,
211,372,3,-56,528,1,
211,204,11,-63,528,1,
232,165,4,-28,532,1,
58,493,8,-80,543,1,
43,95,6,-92,551,1,
43,55,12,-84,551,1,
2,272,6,-40,556,1,
288,459,8,-56,557,1,
294,360,5,-56,572,1,
48,93,4,-46,577,1,
117,101,9,-84,577,1,
117,86,9,-26,577,1,
191,59,8,-56,586,1,
12,2,4,-73,592,1,
142,619,6,-47,601,1,
142,285,7,-26,601,1,
142,420,4,-26,601,1,
33,37,7,-48,617,1,
253,349,2,-17,624,1,
253,29,8,25,624,1,
231,135,7,-92,624,1,
231,32,1,-47,624,1,
231,89,5,-26,624,1,
231,139,2,6,624,1,
197,258,1,-83,632,1,
197,319,4,-17,632,1,
