pod_id,item_id,qty,order_id,processed_time,task_type
324,173,9,-73,45,1
257,4,8,-73,57,1
309,139,10,-99,57,1
309,28,7,-99,57,1
0,15,12,-72,67,1
0,51,12,-12,67,1
338,429,1,-73,70,1
338,429,1,-7,70,1
329,125,12,-40,74,1
12,1,8,-80,74,1
12,70,8,-80,74,1
12,4,6,-14,74,1
192,1060,3,-72,88,1
192,1336,1,-56,88,1
192,77,6,-12,88,1
192,40,6,-15,88,1
187,43,6,-58,96,1
187,43,8,-87,96,1
187,105,11,-77,96,1
187,23,11,-77,96,1
187,18,3,-68,96,1
92,47,10,-80,101,1
92,17,11,-76,101,1
180,21,6,-52,112,1
180,21,12,-40,112,1
180,21,12,-18,112,1
259,160,12,-72,119,1
259,185,12,-56,119,1
294,654,10,-18,126,1
72,15,11,-47,143,1
72,15,12,-8,143,1
72,4,11,-47,143,1
72,4,11,-3,143,1
270,40,10,-98,151,1
270,11,8,-87,151,1
270,11,8,-58,151,1
270,46,8,-77,151,1
270,38,10,-26,151,1
229,26,6,-80,164,1
229,55,9,-20,164,1
229,55,12,-14,164,1
229,163,12,-14,164,1
229,3,12,-4,164,1
307,494,6,-47,178,1
307,100,11,-3,178,1
307,129,10,-8,178,1
113,24,12,-80,193,1
113,249,1,-76,193,1
113,249,1,-32,193,1
113,249,2,-5,193,1
113,249,6,-20,193,1
223,5,6,-72,202,1
223,5,8,-56,202,1
223,5,9,-12,202,1
223,5,10,-62,202,1
223,5,11,-79,202,1
223,5,12,-10,202,1
223,9,12,-56,202,1
71,8,8,-98,203,1
71,205,12,-98,203,1
71,0,1,-68,203,1
71,3,10,-68,203,1
71,175,11,-58,203,1
230,594,3,-18,210,1
230,104,11,-42,210,1
230,1,4,-92,210,1
122,71,12,-47,212,1
122,1938,7,-8,212,1
316,56,8,-80,220,1
316,230,5,-14,220,1
316,120,8,-4,220,1
354,140,5,-72,223,1
354,101,10,-12,223,1
277,127,12,-81,226,1
237,28,12,-47,234,1
237,281,1,-3,234,1
237,454,3,-8,234,1
330,276,3,-56,241,1
330,43,11,-12,241,1
139,62,12,-76,243,1
139,457,2,-14,243,1
139,2020,4,-4,243,1
265,383,1,-87,251,1
265,31,12,-77,251,1
265,448,4,-68,251,1
265,7,9,-68,251,1
265,350,1,-50,251,1
265,204,11,-26,251,1
105,619,1,-72,259,1
105,778,12,-12,259,1
17,282,2,-76,265,1
17,282,5,-80,265,1
17,265,3,-4,265,1
17,48,6,-53,265,1
269,294,5,-79,283,1
269,508,8,-12,283,1
42,482,4,-76,284,1
42,1387,1,-14,284,1
42,100,9,-5,284,1
134,64,7,-87,296,1
134,91,12,-68,296,1
134,1642,1,-68,296,1
134,1480,3,-58,296,1
134,58,11,-50,296,1
134,246,2,-26,296,1
285,82,9,-92,298,1
311,158,9,-72,312,1
311,1,4,-12,312,1
45,714,9,-82,316,1
120,195,12,-4,318,1
131,239,1,-98,326,1
131,239,2,-26,326,1
131,239,3,-58,326,1
131,239,3,-50,326,1
131,815,2,-50,326,1
131,65,12,-26,326,1
37,18,6,-39,333,1
37,18,9,-30,333,1
51,844,1,-14,336,1
51,61,12,-14,336,1
86,58,12,-47,353,1
86,103,3,-8,353,1
95,826,1,-99,357,1
95,72,6,-52,357,1
2,74,12,-56,359,1
355,9,12,-77,362,1
355,1382,1,-77,362,1
355,13,5,-50,362,1
355,736,8,-26,362,1
5,506,11,-3,372,1
5,302,3,-8,372,1
221,60,12,-5,378,1
145,1764,6,-40,390,1
209,115,6,-87,394,1
209,657,5,-68,394,1
209,94,12,-50,394,1
247,887,2,-3,398,1
247,632,12,-8,398,1
