pod_id,item_id,qty,order_id,processed_time,task_type,trigger
119,163,8,-83,40,1,
43,388,5,-89,44,1,
112,274,4,-83,47,1,
98,343,8,-91,59,1,
14,566,8,-83,60,1,
14,281,1,-73,60,1,
1,281,1,-83,63,1,
130,286,2,-83,68,1,
78,180,10,-89,73,1,
131,673,4,-83,82,1,
185,62,9,-94,86,1,
90,255,4,-79,88,1,
90,255,4,-70,88,1,
90,255,10,-62,88,1,
10,136,8,-83,94,1,
95,434,3,-83,99,1,
103,59,10,-97,100,1,
55,26,2,-83,104,1,
12,423,6,-94,112,1,
94,546,3,-93,120,1,
111,242,10,-73,127,1,
111,258,6,-66,127,1,
199,176,10,-94,136,1,
160,223,6,-73,137,1,
160,281,1,-38,137,1,
49,252,7,-73,148,1,
165,53,7,-91,149,1,
30,332,2,-81,156,1,
104,241,7,-70,157,1,
5,6,6,-73,157,1,
50,37,6,-77,167,1,
86,187,7,-69,182,1,
86,19,7,-66,182,1,
86,187,5,-38,182,1,
32,519,5,-63,190,1,
172,12,10,-61,194,1,
237,109,10,-73,196,1,
184,273,5,-70,204,1,
35,387,10,-69,210,1,
120,38,8,-61,220,1,
120,38,8,-51,220,1,
120,38,4,-8,220,1,
74,296,10,-66,224,1,
20,389,4,-69,231,1,
194,183,2,-63,238,1,
51,557,4,-66,238,1,
82,374,4,-8,247,1,
126,258,6,-38,247,1,
72,339,5,-8,255,1,
134,504,7,-99,257,1,
15,371,1,-100,261,1,
67,231,10,-8,269,1,
27,8,4,-99,273,1,
6,239,4,-8,276,1,
45,238,4,-99,280,1,
40,230,2,-8,286,1,
63,610,8,-99,296,1,
13,261,5,-96,306,1,
88,318,8,-96,318,1,
156,401,7,-99,330,1,
195,317,8,-98,332,1,
171,256,5,-95,337,1,
75,339,6,-96,341,1,
56,517,8,-96,353,1,
127,242,4,-96,368,1,
135,10,10,-92,371,1,
155,475,4,-96,377,1,
73,362,6,-90,388,1,
238,57,11,-95,389,1,
233,373,8,-96,391,1,
108,49,5,-92,397,1,
205,377,5,-90,398,1,
38,305,4,-96,400,1,
54,77,4,-95,404,1,
59,1,4,-90,407,1,
132,100,3,-96,408,1,
3,337,6,-92,416,1,
158,11,10,-92,432,1,
9,652,6,-90,442,1,
91,130,6,-88,448,1,
22,254,4,-90,458,1,
157,100,6,-85,459,1,
109,278,5,-82,462,1,
129,68,2,-86,479,1,
110,555,6,-80,483,1,
4,281,1,-83,485,1,
57,489,3,-78,487,1,
2,281,1,-73,489,1,
133,439,6,-86,499,1,
105,422,12,-84,500,1,
37,56,1,-82,503,1,
80,245,6,-78,511,1,
28,293,4,-78,520,1,
224,674,6,-78,538,1,
16,281,1,-38,544,1,
112,49,3,-74,545,1,
140,260,5,-78,548,1,
11,661,10,-82,555,1,
71,1,12,-75,561,1,
17,378,9,-78,563,1,
70,177,3,-72,567,1,
186,258,5,-66,574,1,
136,72,6,-76,575,1,
0,28,2,-78,582,1,
111,242,7,-87,584,1,
215,263,9,-71,591,1,
14,237,5,-76,592,1,
76,247,11,-71,607,1,
102,636,10,-76,608,1,
130,3,8,-68,618,1,
31,8,6,-76,620,1,
65,500,6,-71,627,1,
115,272,4,-67,634,1,
79,39,6,-68,643,1,
89,351,2,-65,651,1,
93,503,6,-67,661,1,
43,307,7,-60,661,1,
103,241,4,-59,675,1,
162,415,10,-64,675,1,
152,385,6,-67,684,1,
18,371,1,-64,685,1,
179,586,8,-65,687,1,
47,42,6,-60,696,1,
95,411,6,-59,705,1,
208,10,1,-67,708,1,
146,389,4,-69,708,1,
148,533,10,-60,711,1,
61,90,3,-64,719,1,
33,371,1,-100,725,1,
153,315,8,-64,733,1,
20,409,8,-90,738,1,
151,622,2,-60,739,1,
40,317,6,-65,744,1,
87,19,7,-60,752,1,
44,243,3,-58,760,1,
184,273,8,-57,767,1,
173,481,4,-56,769,1,
127,258,2,-38,775,1,
195,357,11,-59,778,1,
225,179,7,-58,782,1,
156,401,12,-85,785,1,
48,85,8,-55,796,1,
172,87,10,-56,798,1,
233,373,6,-84,810,1,
135,626,10,-65,810,1,
23,337,4,-92,817,1,
38,123,10,-67,823,1,
189,16,3,-53,826,1,
132,2,5,-52,831,1,
150,379,5,-54,831,1,
54,278,3,-82,839,1,
161,389,1,-52,844,1,
78,307,8,-53,847,1,
123,52,10,-50,861,1,
160,297,9,-52,866,1,
3,281,1,-73,870,1,
131,148,6,-52,875,1,
147,81,7,-52,886,1,
124,45,2,-49,892,1,
42,428,6,-52,895,1,
74,0,4,-49,899,1,
188,70,4,-50,899,1,
178,639,8,-52,906,1,
178,-1,-1,-999,907,2,global
60,29,9,-49,912,1,
166,115,6,-52,916,1,
12,261,6,-49,923,1,
6,239,2,-49,928,1,
15,293,4,-49,934,1,
24,281,1,-38,938,1,
19,449,6,-48,940,1,
175,321,4,-49,942,1,
133,439,8,-52,952,1,
55,248,6,-49,954,1,
39,235,1,-48,956,1,
232,464,11,-49,971,1,
119,367,4,-48,975,1,
158,11,5,-48,983,1,
192,612,5,-48,991,1,
100,230,2,-48,995,1,
86,19,8,-48,1007,1,
88,319,10,-48,1021,1,
26,304,8,-45,1030,1,
134,169,8,-48,1035,1,
129,110,10,-45,1044,1,
104,647,5,-46,1046,1,
85,358,9,-44,1053,1,
5,60,6,-45,1053,1,
90,244,10,-46,1062,1,
1,233,10,-45,1067,1,
64,300,2,-46,1069,1,
149,430,5,-45,1075,1,
4,433,6,-43,1076,1,
75,0,9,-47,1084,1,
210,13,8,-43,1088,1,
209,13,4,-47,1093,1,
59,1,5,-42,1096,1,
27,371,1,-64,1116,1,
157,106,12,-41,1118,1,
111,171,2,-52,1125,1,
162,415,9,-39,1130,1,
101,320,6,-41,1136,1,
79,588,7,-48,1149,1,
117,27,10,-39,1151,1,
159,291,4,-35,1158,1,
109,555,4,-41,1158,1,
114,368,2,-37,1163,1,
118,371,1,-100,1166,1,
14,511,10,-36,1174,1,
229,323,10,-41,1175,1,
216,487,8,-39,1180,1,
96,209,6,-40,1186,1,
32,251,8,-36,1191,1,
7,406,9,-35,1202,1,
205,17,4,-32,1202,1,
0,295,8,-34,1205,1,
57,338,4,-34,1215,1,
56,468,10,-33,1217,1,
102,66,8,-33,1235,1,
16,107,11,-32,1237,1,
206,392,5,-34,1249,1,
71,1,12,-32,1254,1,
121,313,5,-31,1262,1,
120,1,7,-30,1266,1,
144,29,10,-32,1276,1,
18,334,6,-32,1286,1,
28,58,9,-30,1288,1,
63,114,6,-31,1297,1,
17,302,6,-31,1309,1,
127,155,10,-28,1315,1,
146,48,2,-31,1315,1,
239,349,1,-31,1321,1,
20,346,7,-31,1333,1,
219,257,4,-32,1342,1,
185,394,4,-31,1352,1,
33,105,5,-26,1354,1,
108,641,4,-26,1361,1,
40,230,8,-29,1366,1,
91,36,6,-29,1377,1,
2,157,8,-26,1388,1,
136,54,8,-29,1391,1,
99,76,6,-26,1397,1,
142,1,6,-26,1407,1,
25,92,11,-27,1408,1,
73,250,9,-25,1410,1,
126,242,7,-26,1417,1,
173,87,6,-27,1420,1,
13,6,7,-24,1420,1,
49,252,2,-25,1425,1,
36,237,6,-26,1427,1,
87,275,2,-24,1434,1,
48,614,9,-27,1435,1,
196,639,7,-27,1448,1,
196,-1,-1,-999,1448,2,global
58,583,6,-23,1459,1,
234,4,9,-24,1473,1,
45,235,5,-23,1479,1,
54,188,4,-40,1487,1,
23,281,1,-73,1493,1,
41,86,11,-23,1497,1,
233,4,12,-22,1511,1,
191,424,8,-23,1511,1,
232,449,4,-48,1513,1,
6,6,4,-21,1520,1,
208,724,8,-22,1522,1,
62,304,4,-45,1530,1,
93,503,3,-20,1531,1,
30,281,1,-38,1533,1,
167,236,9,-23,1536,1,
24,511,9,-29,1551,1,
161,234,4,-20,1555,1,
60,248,1,-49,1557,1,
29,261,6,-49,1568,1,
22,404,4,-21,1577,1,
158,306,3,-32,1585,1,
100,432,4,-19,1589,1,
39,235,5,-18,1595,1,
143,197,8,-21,1599,1,
52,460,6,-18,1604,1,
43,56,6,-18,1613,1,
123,761,2,-18,1618,1,
37,123,2,-18,1622,1,
90,93,8,-27,1627,1,
55,371,1,-64,1628,1,
226,458,6,-18,1632,1,
26,393,8,-15,1635,1,
42,32,6,-18,1651,1,
64,525,10,-15,1660,1,
119,18,10,-16,1668,1,
195,166,7,-15,1670,1,
80,39,8,-15,1684,1,
223,5,10,-18,1684,1,
210,77,3,-35,1690,1,
178,360,4,-18,1693,1,
215,263,3,-15,1695,1,
111,242,7,-16,1706,1,
72,542,11,-15,1711,1,
59,371,1,-100,1715,1,
1,193,2,-15,1723,1,
110,278,5,-14,1726,1,
174,361,12,-12,1738,1,
81,322,6,-15,1743,1,
19,346,4,-12,1745,1,
114,368,7,-16,1752,1,
160,25,10,-13,1758,1,
21,34,2,-12,1759,1,
50,98,9,-10,1765,1,
67,285,7,-13,1768,1,
159,313,10,-29,1770,1,
229,310,7,-10,1775,1,
205,242,11,-12,1781,1,
109,50,5,-10,1783,1,
57,338,7,-11,1794,1,
105,250,7,-10,1802,1,
71,167,5,-27,1802,1,
186,54,8,-9,1805,1,
88,402,6,-7,1815,1,
137,280,5,-7,1823,1,
70,678,6,-6,1827,1,
9,249,6,-7,1832,1,
61,350,4,-6,1836,1,
192,426,4,-5,1839,1,
239,397,9,-26,1840,1,
115,345,6,-6,1847,1,
152,476,6,-3,1849,1,
235,43,9,-9,1852,1,
213,284,6,-4,1861,1,
87,611,4,-17,1864,1,
129,490,8,-3,1870,1,
118,1,6,-1,1879,1,
44,624,11,-2,1885,1,
28,281,1,-73,1890,1,
23,113,3,-18,1891,1,
7,303,4,-1,1897,1,
25,283,4,-3,1898,1,
10,136,4,-1,1906,1,
227,320,6,-3,1914,1,
190,297,9,-1,1919,1,
35,1752,4,0,1926,1,
230,232,8,-1,1938,1,
148,533,2,0,1944,1,
116,78,4,2,1951,1,
134,807,8,0,1956,1,
84,133,4,0,1962,1,
63,41,8,-1,1975,1,
56,1301,6,4,1976,1,
2,289,7,4,1989,1,
189,1138,9,0,1990,1,
34,281,1,-38,1995,1,
48,172,5,4,1999,1,
5,6,10,2,2001,1,
172,12,4,3,2008,1,
209,249,6,3,2020,1,
33,813,5,4,2030,1,
45,235,1,-18,2035,1,
237,527,9,4,2045,1,
158,306,4,-13,2052,1,
108,50,7,4,2058,1,
73,250,3,6,2058,1,
167,432,4,-19,2061,1,
54,278,2,-14,2066,1,
