pod_id,item_id,qty,order_id,processed_time,task_type,trigger
190,492,12,-30,74,1,
190,207,9,-90,74,1,
245,80,6,-1,78,1,
245,80,12,-65,78,1,
245,169,6,-15,78,1,
245,224,5,-15,78,1,
73,61,2,-47,91,1,
73,61,3,-91,91,1,
73,61,5,-76,91,1,
73,447,6,-91,91,1,
73,1,8,-76,91,1,
73,151,11,-76,91,1,
73,91,12,-47,91,1,
73,1430,9,-23,91,1,
330,55,6,-36,101,1,
330,55,9,-67,101,1,
64,1,7,-52,104,1,
64,37,6,-1,104,1,
64,37,7,-52,104,1,
261,131,3,-91,123,1,
261,218,5,-23,123,1,
261,218,10,-91,123,1,
261,169,6,-76,123,1,
193,208,6,-10,128,1,
193,208,12,-65,128,1,
204,75,6,-52,152,1,
204,211,10,-1,152,1,
331,110,10,-96,160,1,
331,11,4,-16,160,1,
331,224,10,-99,160,1,
331,136,9,-30,160,1,
331,221,6,-33,160,1,
331,55,6,-90,160,1,
157,100,8,-91,178,1,
157,155,8,-76,178,1,
157,5,9,-76,178,1,
157,255,8,-76,178,1,
157,476,10,-23,178,1,
79,38,12,-30,189,1,
79,152,6,-33,189,1,
79,2,3,-33,189,1,
22,235,10,-70,193,1,
22,58,4,-70,193,1,
22,58,6,-1,193,1,
22,0,2,-21,193,1,
22,0,4,-42,193,1,
22,0,5,-15,193,1,
314,109,6,-52,217,1,
314,53,10,-15,217,1,
30,33,10,-99,217,1,
30,529,10,-90,217,1,
30,-1,-1,-999,217,2,global
216,165,6,-91,225,1,
216,321,12,-76,225,1,
216,7,6,-47,225,1,
216,102,11,-23,225,1,
10,16,3,-15,239,1,
10,16,4,-1,239,1,
10,16,8,-21,239,1,
274,934,10,-99,241,1,
274,48,6,-33,241,1,
153,43,6,-65,260,1,
153,70,8,-21,260,1,
200,210,6,-96,261,1,
200,319,7,-16,261,1,
146,42,8,-91,263,1,
146,42,9,-46,263,1,
146,4,2,-91,263,1,
146,4,9,-47,263,1,
61,1418,11,-15,278,1,
305,175,10,-99,279,1,
305,9,2,-33,279,1,
180,204,4,-70,294,1,
180,316,6,-15,294,1,
221,883,9,-90,294,1,
336,29,10,-91,307,1,
336,137,12,-76,307,1,
336,11,11,-76,307,1,
44,444,6,-90,320,1,
54,538,10,-70,333,1,
147,1146,8,-33,334,1,
87,241,12,-91,337,1,
87,38,10,-47,337,1,
315,53,7,-90,347,1,
223,1213,10,-15,350,1,
163,257,8,-15,365,1,
230,390,6,-47,368,1,
230,130,8,-47,368,1,
230,78,8,-18,368,1,
99,22,5,-33,375,1,
99,154,8,-13,375,1,
25,183,7,-15,396,1,
303,175,4,-91,398,1,
303,8,12,-47,398,1,
303,707,6,-46,398,1,
187,380,6,-90,399,1,
187,46,4,-32,399,1,
238,1228,7,-15,408,1,
59,90,6,-96,418,1,
23,0,8,-91,427,1,
23,748,4,-91,427,1,
23,86,8,-76,427,1,
226,216,4,-15,427,1,
226,47,3,-44,427,1,
174,158,5,-30,433,1,
271,931,6,-15,437,1,
145,471,6,-70,446,1,
58,540,6,-47,455,1,
58,36,8,-23,455,1,
58,771,6,-23,455,1,
222,215,6,-33,465,1,
148,5,6,-51,469,1,
189,1544,1,-30,475,1,
189,861,4,-90,475,1,
333,281,8,-91,481,1,
333,417,10,-91,481,1,
102,94,6,-21,483,1,
51,765,4,-90,498,1,
51,1,10,-9,498,1,
42,19,4,-91,503,1,
42,442,3,-76,503,1,
42,442,8,-55,503,1,
320,54,5,-30,509,1,
88,64,6,-15,513,1,
375,231,10,-91,529,1,
375,115,8,-91,529,1,
134,371,4,-15,532,1,
342,284,4,-33,535,1,
229,642,4,-30,544,1,
115,307,7,-91,551,1,
115,804,8,-47,551,1,
312,52,4,-96,553,1,
223,322,7,-86,560,1,
173,260,6,-57,568,1,
197,867,8,-91,574,1,
197,498,7,-23,574,1,
298,702,3,-15,583,1,
56,36,3,-29,594,1,
308,411,6,-91,595,1,
308,176,8,-23,595,1,
155,255,4,-99,605,1,
30,1388,6,-15,608,1,
202,211,2,-1,614,1,
172,72,4,-23,614,1,
172,45,2,-23,614,1,
172,157,7,-23,614,1,
77,92,10,-40,630,1,
224,166,8,-54,631,1,
95,195,5,-76,633,1,
95,195,7,-23,633,1,
306,176,2,-21,636,1,
171,204,1,-70,654,1,
337,30,10,-23,659,1,
337,222,8,17,659,1,
344,30,8,-49,673,1,
35,1047,11,-76,676,1,
175,611,5,-2,685,1,
29,1,7,-71,688,1,
59,1416,10,-23,692,1,
54,149,2,-60,693,1,
183,855,10,-47,709,1,
174,45,12,-60,712,1,
148,831,11,-47,727,1,
150,69,10,-35,728,1,
36,1048,9,-47,742,1,
226,1216,8,-64,742,1,
149,155,6,-49,754,1,
305,9,2,-4,756,1,
204,1202,4,-91,757,1,
204,75,5,-23,757,1,
53,149,6,-60,765,1,
128,40,3,-91,772,1,
128,25,6,-7,772,1,
353,226,6,-12,781,1,
65,61,3,-76,786,1,
65,190,5,-76,786,1,
32,184,7,-92,789,1,
32,120,8,-92,789,1,
283,8,6,12,799,1,
145,828,8,-91,804,1,
345,139,11,-14,807,1,
31,88,6,-81,808,1,
75,62,11,12,823,1,
27,748,2,-91,830,1,
27,1385,5,-76,830,1,
288,132,8,-77,835,1,
151,254,10,-45,837,1,
298,175,8,-97,846,1,
136,97,5,-97,854,1,
176,261,7,-47,866,1,
289,172,12,-80,871,1,
180,125,4,-12,872,1,
180,46,4,-14,872,1,
19,119,10,-95,880,1,
229,1219,8,-2,886,1,
320,10,2,-76,890,1,
320,179,5,-23,890,1,
275,1623,7,-23,901,1,
340,30,10,-45,902,1,
166,125,4,-12,912,1,
276,681,7,-47,912,1,
47,356,6,-23,927,1,
167,125,4,-64,930,1,
167,44,8,9,930,1,
366,1006,7,-76,938,1,
230,130,10,9,947,1,
33,33,6,-26,955,1,
33,88,11,-26,955,1,
186,1541,6,-76,961,1,
0,343,8,-26,967,1,
168,125,4,-64,970,1,
168,44,12,-79,970,1,
365,229,8,-37,974,1,
21,747,10,-26,981,1,
66,302,4,-14,996,1,
66,61,3,9,996,1,
66,121,11,-79,996,1,
116,308,6,-23,1007,1,
355,227,6,-47,1018,1,
284,8,6,9,1020,1,
284,8,10,-79,1020,1,
133,465,4,-26,1021,1,
133,25,12,-82,1021,1,
133,4,5,-82,1021,1,
133,41,11,-82,1021,1,
367,230,6,-76,1027,1,
20,433,12,-79,1038,1,
79,92,5,-26,1048,1,
79,92,6,14,1048,1,
79,2,9,14,1048,1,
125,574,1,-55,1060,1,
125,24,6,-38,1060,1,
244,1234,6,-91,1074,1,
63,150,10,-8,1074,1,
10,145,4,-82,1075,1,
10,0,11,14,1075,1,
10,85,4,32,1075,1,
38,185,4,-47,1081,1,
30,750,7,4,1087,1,
195,125,4,-64,1100,1,
195,102,3,9,1100,1,
11,145,5,-23,1100,1,
137,26,5,-82,1106,1,
137,41,8,14,1106,1,
137,198,9,-78,1106,1,
163,202,6,4,1111,1,
150,27,3,9,1126,1,
34,59,5,-82,1128,1,
34,33,10,-82,1128,1,
196,867,4,-91,1129,1,
200,163,4,-79,1135,1,
164,844,6,27,1148,1,
222,215,4,-91,1151,1,
22,1035,12,14,1156,1,
22,350,8,-34,1156,1,
302,1287,3,-91,1162,1,
286,107,8,-82,1178,1,
286,132,6,-82,1178,1,
12,16,5,35,1184,1,
83,20,3,4,1186,1,
352,85,3,32,1205,1,
352,287,9,32,1205,1,
352,13,7,-34,1205,1,
245,80,4,1,1211,1,
210,213,3,-91,1217,1,
256,169,2,-76,1221,1,
129,40,8,14,1224,1,
129,96,4,-34,1224,1,
263,1253,2,-76,1226,1,
77,790,2,-46,1231,1,
54,36,10,-98,1248,1,
54,1,6,-98,1248,1,
36,34,2,-26,1248,1,
36,148,4,32,1248,1,
36,1,6,32,1248,1,
36,18,5,-34,1248,1,
257,48,9,26,1263,1,
230,78,4,-82,1267,1,
230,1584,8,32,1267,1,
215,386,5,5,1274,1,
215,47,10,5,1274,1,
13,33,10,26,1279,1,
16,743,2,-23,1284,1,
16,57,4,5,1284,1,
207,76,11,-82,1284,1,
3,1019,6,26,1291,1,
102,2,8,-98,1312,1,
102,560,6,-98,1312,1,
0,1016,12,14,1313,1,
0,15,8,-88,1313,1,
113,65,11,-73,1330,1,
242,903,6,-78,1330,1,
242,327,5,-34,1330,1,
10,16,8,5,1338,1,
148,5,6,26,1341,1,
184,1182,10,-82,1347,1,
38,757,6,-66,1347,1,
142,825,4,5,1354,1,
195,496,12,4,1360,1,
