pod_id,item_id,qty,order_id,processed_time,task_type,trigger
199,176,10,-94,51,1,
134,1,5,-42,62,1,
134,1,7,-30,62,1,
134,1,12,-75,62,1,
121,468,10,-33,63,1,
121,38,4,-8,63,1,
121,371,1,-64,63,1,
78,180,10,-89,77,1,
78,130,6,-88,77,1,
185,62,9,-94,90,1,
104,66,8,-33,91,1,
104,231,10,-8,91,1,
104,241,4,-59,91,1,
177,278,5,-14,94,1,
177,504,7,-99,94,1,
177,18,10,-16,94,1,
177,1,12,-32,94,1,
135,3,8,-68,98,1,
135,10,10,-92,98,1,
135,626,10,-65,98,1,
98,343,8,-91,101,1,
103,241,7,-70,102,1,
63,610,8,-99,111,1,
63,238,4,-99,111,1,
194,53,7,-91,112,1,
235,432,4,-19,118,1,
235,315,8,-64,118,1,
39,86,11,-23,119,1,
39,235,5,-23,119,1,
40,58,9,-30,132,1,
165,100,6,-85,135,1,
165,29,10,-32,135,1,
153,255,4,-79,142,1,
153,255,4,-70,142,1,
153,255,10,-62,142,1,
112,39,6,-68,147,1,
112,49,5,-92,147,1,
156,106,12,-41,154,1,
158,11,10,-92,163,1,
215,555,4,-41,172,1,
215,555,6,-80,172,1,
215,278,2,-14,172,1,
195,357,11,-59,173,1,
12,423,6,-94,185,1,
162,415,10,-64,194,1,
205,242,11,-16,194,1,
205,17,4,-32,194,1,
70,177,3,-72,205,1,
184,273,5,-70,207,1,
184,239,4,-8,207,1,
15,107,11,-32,212,1,
68,388,5,-89,213,1,
100,432,4,-19,217,1,
100,230,2,-8,217,1,
120,332,2,-81,223,1,
72,339,5,-8,228,1,
27,8,4,-99,228,1,
27,334,6,-32,228,1,
179,586,8,-65,229,1,
94,546,3,-93,230,1,
95,411,6,-59,238,1,
167,236,9,-23,243,1,
219,490,8,-3,247,1,
219,257,4,-32,247,1,
191,424,8,-23,263,1,
229,323,10,-41,266,1,
58,583,6,-23,273,1,
114,368,7,-16,279,1,
34,337,6,-92,293,1,
122,38,8,-51,307,1,
192,52,10,-50,317,1,
192,70,4,-50,317,1,
139,90,3,-64,322,1,
133,374,4,-8,329,1,
104,59,10,-97,330,1,
3,337,4,-92,336,1,
203,273,8,-57,341,1,
152,476,6,-3,345,1,
64,85,8,-55,352,1,
226,320,6,-41,354,1,
226,-1,-1,-999,354,2,global
143,371,1,-64,360,1,
96,0,9,-47,362,1,
208,13,4,-47,369,1,
227,320,6,-3,376,1,
40,317,6,-65,381,1,
40,317,8,-98,381,1,
108,49,3,-74,387,1,
193,426,4,-5,399,1,
156,401,7,-99,401,1,
156,401,12,-85,401,1,
5,6,4,-21,405,1,
128,283,4,-3,408,1,
142,197,8,-21,417,1,
111,242,7,-87,418,1,
209,13,8,-43,437,1,
4,433,6,-43,446,1,
129,68,2,-86,448,1,
129,3,8,5,448,1,
172,12,10,-61,460,1,
6,6,10,2,463,1,
123,320,4,-3,466,1,
59,371,1,-64,483,1,
59,1,6,-1,483,1,
59,232,8,-1,483,1,
197,283,4,-3,483,1,
173,481,4,-56,485,1,
173,87,10,-56,485,1,
158,306,3,-32,489,1,
22,404,4,-21,489,1,
