pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
0,3,0,5,1331,0,0,0,36,36,99999,0,0,0.542,19.512,0,0.6,0.5,19.512
0,3,1,5,3620,0,0,0,12,12,99999,0,0,1.125,13.5,1,0.6,0.5,33.012
0,3,2,5,103,0,0,0,144,144,99999,0,0,0.241,34.704,2,0.4,0.3,67.716
0,3,3,5,460,0,0,0,6,6,99999,0,0,1.493,8.958,3,0.5,0.4,76.674
0,3,4,5,3867,0,0,0,4,4,99999,0,0,3.2,12.8,4,0.6,0.5,89.474
0,3,5,5,793,0,0,0,6,6,99999,0,0,5.475,32.85,5,0.6,0.5,122.324
0,3,6,5,1189,0,0,0,60,60,99999,0,0,0.212,12.72,6,0.6,0.5,135.044
0,3,7,5,2033,0,0,0,18,18,99999,0,0,0.365,6.57,7,0.6,0.5,141.614
0,3,8,5,257,0,0,0,12,12,99999,0,0,0.288,3.456,8,0.5,0.4,145.07
0,3,9,5,1156,0,0,0,450,450,99999,0,0,0.1,45.0,9,0.6,0.5,190.07
0,3,10,5,3164,0,0,0,96,96,99999,1,0,0.14,13.44,10,0.6,0.5,203.51
0,3,11,5,819,0,0,0,23,23,99999,1,0,1.0,23.0,11,0.6,0.5,226.51
0,3,12,5,327,0,0,0,144,144,99999,1,0,0.231,33.264,12,0.5,0.4,259.774
0,3,13,5,3001,0,0,0,72,72,99999,1,0,0.529,38.088,13,0.6,0.5,297.862
0,3,14,5,2786,0,0,0,60,60,99999,1,0,0.193,11.58,14,0.6,0.5,309.442
0,3,15,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,15,0.4,0.3,312.658
0,3,16,5,1847,0,0,0,120,120,99999,1,0,0.06,7.2,16,0.6,0.5,319.858
0,3,17,5,148,0,0,0,37,37,99999,1,0,1.0,37.0,17,0.4,0.3,356.858
0,3,18,5,2190,0,0,0,12,12,99999,1,0,0.183,2.196,18,0.6,0.5,359.054
0,3,19,5,3011,0,0,0,4,4,99999,1,0,3.532,14.128,19,0.6,0.5,373.182
1,3,0,5,291,0,0,0,5,5,99999,0,0,6.27,31.35,20,0.5,0.4,31.35
1,3,1,5,1067,0,0,0,30,30,99999,0,0,0.5,15.0,21,0.6,0.5,46.35
1,3,2,5,277,0,0,0,13,13,99999,0,0,3.0,39.0,22,0.5,0.4,85.35
1,3,3,5,2850,0,0,0,80,80,99999,0,0,0.092,7.36,23,0.6,0.5,92.71
1,3,4,5,702,0,0,0,24,24,99999,0,0,1.36,32.64,24,0.5,0.4,125.35
1,3,5,5,2107,0,0,0,72,72,99999,0,0,0.628,45.216,25,0.6,0.5,170.566
1,3,6,5,3283,0,0,0,24,24,99999,0,0,0.6,14.4,26,0.6,0.5,184.966
1,3,7,5,267,0,0,0,8,8,99999,0,0,0.42,3.36,27,0.5,0.4,188.326
1,3,8,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,28,0.4,0.3,218.182
1,3,9,5,1752,0,0,0,60,60,99999,0,0,0.34,20.4,29,0.6,0.5,238.582
1,3,10,5,2899,0,0,0,4,4,99999,1,0,3.475,13.9,30,0.6,0.5,252.482
1,3,11,5,2977,0,0,0,240,240,99999,1,0,0.057,13.68,31,0.6,0.5,266.162
1,3,12,5,2148,0,0,0,180,180,99999,1,0,0.18,32.4,32,0.6,0.5,298.562
1,3,13,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,33,0.4,0.3,327.17
1,3,14,5,1807,0,0,0,24,24,99999,1,0,1.004,24.096,34,0.6,0.5,351.266
1,3,15,5,989,0,0,0,4,4,99999,1,0,1.0,4.0,35,0.6,0.5,355.266
1,3,16,5,3541,0,0,0,24,24,99999,1,0,0.875,21.0,36,0.6,0.5,376.266
1,3,17,5,17,0,0,0,168,168,99999,1,0,0.274,46.032,37,0.4,0.3,422.298
1,3,18,5,1950,0,0,0,24,24,99999,1,0,1.061,25.464,38,0.6,0.5,447.762
1,3,19,5,3313,0,0,0,24,24,99999,1,0,1.365,32.76,39,0.6,0.5,480.522
2,3,0,5,2035,0,0,0,96,96,99999,0,0,0.178,17.088,40,0.6,0.5,17.088
2,3,1,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,41,0.4,0.3,19.536
2,3,2,5,570,0,0,0,24,24,99999,0,0,1.591,38.184,42,0.5,0.4,57.72
2,3,3,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,43,0.4,0.3,65.32
2,3,4,5,2053,0,0,0,24,24,99999,0,0,0.606,14.544,44,0.6,0.5,79.864
2,3,5,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,45,0.4,0.3,83.08
2,3,6,5,96,0,0,0,48,48,99999,0,0,0.657,31.536,46,0.4,0.3,114.616
2,3,7,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,47,0.5,0.4,120.244
2,3,8,5,1238,0,0,0,12,12,99999,0,0,2.272,27.264,48,0.6,0.5,147.508
2,3,9,5,1423,0,0,0,48,48,99999,0,0,0.243,11.664,49,0.6,0.5,159.172
2,3,10,5,1372,0,0,0,30,30,99999,1,0,0.274,8.22,50,0.6,0.5,167.392
2,3,11,5,1071,0,0,0,6,6,99999,1,0,0.228,1.368,51,0.6,0.5,168.76
2,3,12,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,52,0.5,0.4,190.14
2,3,13,5,2499,0,0,0,48,48,99999,1,0,0.229,10.992,53,0.6,0.5,201.132
2,3,14,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,54,0.4,0.3,211.132
2,3,15,5,275,0,0,0,8,8,99999,1,0,0.49,3.92,55,0.5,0.4,215.052
2,3,16,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,56,0.4,0.3,241.668
2,3,17,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,57,0.4,0.3,249.668
2,3,18,5,362,0,0,0,12,12,99999,1,0,0.475,5.7,58,0.5,0.4,255.368
2,3,19,5,672,0,0,0,96,96,99999,1,0,0.37,35.52,59,0.5,0.4,290.888
3,3,0,5,54,0,0,0,24,24,99999,0,0,0.176,4.224,60,0.4,0.3,4.224
3,3,1,5,2150,0,0,0,72,72,99999,0,0,0.292,21.024,61,0.6,0.5,25.248
3,3,2,5,2755,0,0,0,18,18,99999,0,0,1.5,27.0,62,0.6,0.5,52.248
3,3,3,5,500,0,0,0,24,24,99999,0,0,0.662,15.888,63,0.5,0.4,68.136
3,3,4,5,3159,0,0,0,45,45,99999,0,0,0.667,30.015,64,0.6,0.5,98.151
3,3,5,5,4176,0,0,0,30,30,99999,0,0,0.173,5.19,65,0.6,0.5,103.341
3,3,6,5,3520,0,0,0,30,30,99999,0,0,0.533,15.99,66,0.6,0.5,119.331
3,3,7,5,3210,0,0,0,60,60,99999,0,0,0.686,41.16,67,0.6,0.5,160.491
3,3,8,5,3983,0,0,0,24,24,99999,0,0,0.208,4.992,68,0.6,0.5,165.483
3,3,9,5,1717,0,0,0,6,6,99999,0,0,2.132,12.792,69,0.6,0.5,178.275
3,3,10,5,2515,0,0,0,6,6,99999,1,0,2.295,13.77,70,0.6,0.5,192.045
3,3,11,5,3262,0,0,0,36,36,99999,1,0,0.892,32.112,71,0.6,0.5,224.157
3,3,12,5,1455,0,0,0,1,1,99999,1,0,4.4,4.4,72,0.6,0.5,228.557
3,3,13,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,73,0.4,0.3,233.549
3,3,14,5,3751,0,0,0,72,72,99999,1,0,0.498,35.856,74,0.6,0.5,269.405
3,3,15,5,1669,0,0,0,30,30,99999,1,0,0.49,14.7,75,0.6,0.5,284.105
3,3,16,5,2185,0,0,0,24,24,99999,1,0,0.382,9.168,76,0.6,0.5,293.273
3,3,17,5,302,0,0,0,6,6,99999,1,0,0.227,1.362,77,0.5,0.4,294.635
3,3,18,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,78,0.4,0.3,341.291
3,3,19,5,944,0,0,0,6,6,99999,1,0,2.703,16.218,79,0.6,0.5,357.509
