pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
0,3,0,5,626,0,0,0,90,90,99999,0,0,0.121,10.89,0,0.5,0.4,10.89
0,3,1,5,2747,0,0,0,36,36,99999,0,0,0.945,34.02,1,0.6,0.5,44.91
0,3,2,5,3744,0,0,0,48,48,99999,0,0,0.367,17.616,2,0.6,0.5,62.526
0,3,3,5,926,0,0,0,12,12,99999,0,0,0.533,6.396,3,0.6,0.5,68.922
0,3,4,5,272,0,0,0,12,12,99999,0,0,2.228,26.736,4,0.5,0.4,95.658
0,3,5,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,5,0.4,0.3,134.25
0,3,6,5,1749,0,0,0,24,24,99999,0,0,0.331,7.944,6,0.6,0.5,142.194
0,3,7,5,3228,0,0,0,18,18,99999,0,0,1.056,19.008,7,0.6,0.5,161.202
0,3,8,5,2353,0,0,0,24,24,99999,0,0,0.25,6.0,8,0.6,0.5,167.202
0,3,9,5,398,0,0,0,96,96,99999,0,0,0.132,12.672,9,0.5,0.4,179.874
0,3,10,5,237,0,0,0,10,10,99999,1,0,0.454,4.54,10,0.5,0.4,184.414
0,3,11,5,1457,0,0,0,24,24,99999,1,0,0.224,5.376,11,0.6,0.5,189.79
0,3,12,5,2553,0,0,0,24,24,99999,1,0,1.096,26.304,12,0.6,0.5,216.094
0,3,13,5,543,0,0,0,96,96,99999,1,0,0.38,36.48,13,0.5,0.4,252.574
0,3,14,5,15,0,0,0,168,168,99999,1,0,0.274,46.032,14,0.4,0.3,298.606
0,3,15,5,1933,0,0,0,24,24,99999,1,0,0.142,3.408,15,0.6,0.5,302.014
0,3,16,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,16,0.4,0.3,305.23
0,3,17,5,2263,0,0,0,12,12,99999,1,0,0.208,2.496,17,0.6,0.5,307.726
0,3,18,5,51,0,0,0,48,48,99999,1,0,0.229,10.992,18,0.4,0.3,318.718
0,3,19,5,2607,0,0,0,40,40,99999,1,0,0.132,5.28,19,0.6,0.5,323.998
1,3,0,5,31,0,0,0,120,120,99999,0,0,0.408,48.96,20,0.4,0.3,48.96
1,3,1,5,41,0,0,0,24,24,99999,0,0,0.125,3.0,21,0.4,0.3,51.96
1,3,2,5,2839,0,0,0,96,96,99999,0,0,0.195,18.72,22,0.6,0.5,70.68
1,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,23,0.4,0.3,97.296
1,3,4,5,3800,0,0,0,45,45,99999,0,0,0.556,25.02,24,0.6,0.5,122.316
1,3,5,5,2449,0,0,0,12,12,99999,0,0,1.202,14.424,25,0.6,0.5,136.74
1,3,6,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,26,0.4,0.3,146.74
1,3,7,5,339,0,0,0,13,13,99999,0,0,3.0,39.0,27,0.5,0.4,185.74
1,3,8,5,2951,0,0,0,12,12,99999,0,0,2.232,26.784,28,0.6,0.5,212.524
1,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,29,0.4,0.3,231.748
