pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
0,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,0,0.4,0.3,19.224
0,3,1,5,15,0,0,0,10,10,99999,0,0,0.454,4.54,1,0.4,0.3,23.764
0,3,2,5,32,0,0,0,48,48,99999,0,0,0.62,29.76,2,0.4,0.3,53.524
0,3,3,5,56,0,0,0,24,24,99999,0,0,0.102,2.448,3,0.4,0.3,55.972
0,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,4,0.4,0.3,78.272
0,3,5,5,115,0,0,0,12,12,99999,0,0,0.288,3.456,5,0.4,0.3,81.728
0,3,6,5,143,0,0,0,6,6,99999,0,0,1.147,6.882,6,0.4,0.3,88.61
0,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,7,0.4,0.3,103.61
0,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,8,0.4,0.3,113.61
0,3,9,5,232,0,0,0,12,12,99999,0,0,0.433,5.196,9,0.4,0.3,118.806
0,3,10,5,292,0,0,0,20,20,99999,1,0,0.236,4.72,10,0.4,0.3,123.526
0,3,11,5,343,0,0,0,37,37,99999,1,0,0.2,7.4,11,0.4,0.3,130.926
0,3,12,5,425,0,0,0,24,24,99999,1,0,0.27,6.48,12,0.4,0.3,137.406
0,3,13,5,513,0,0,0,8,8,99999,1,0,3.28,26.24,13,0.5,0.4,163.646
0,3,14,5,738,0,0,0,6,6,99999,1,0,0.938,5.628,14,0.5,0.4,169.274
0,3,15,5,1016,0,0,0,36,36,99999,1,0,0.449,16.164,15,0.5,0.4,185.438
0,3,16,5,1359,0,0,0,8,8,99999,1,0,2.672,21.376,16,0.5,0.4,206.814
0,3,17,5,1680,0,0,0,20,20,99999,1,0,0.395,7.9,17,0.6,0.5,214.714
0,3,18,5,2049,0,0,0,108,108,99999,1,0,0.208,22.464,18,0.6,0.5,237.178
0,3,19,5,2424,0,0,0,24,24,99999,1,0,0.208,4.992,19,0.6,0.5,242.17
1,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,20,0.4,0.3,19.224
1,3,1,5,15,0,0,0,10,10,99999,0,0,0.454,4.54,21,0.4,0.3,23.764
1,3,2,5,32,0,0,0,48,48,99999,0,0,0.62,29.76,22,0.4,0.3,53.524
1,3,3,5,56,0,0,0,24,24,99999,0,0,0.102,2.448,23,0.4,0.3,55.972
1,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,24,0.4,0.3,78.272
1,3,5,5,115,0,0,0,12,12,99999,0,0,0.288,3.456,25,0.4,0.3,81.728
1,3,6,5,143,0,0,0,6,6,99999,0,0,1.147,6.882,26,0.4,0.3,88.61
1,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,27,0.4,0.3,103.61
1,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,28,0.4,0.3,113.61
1,3,9,5,232,0,0,0,12,12,99999,0,0,0.433,5.196,29,0.4,0.3,118.806
1,3,10,5,292,0,0,0,20,20,99999,1,0,0.236,4.72,30,0.4,0.3,123.526
1,3,11,5,343,0,0,0,37,37,99999,1,0,0.2,7.4,31,0.4,0.3,130.926
1,3,12,5,425,0,0,0,24,24,99999,1,0,0.27,6.48,32,0.4,0.3,137.406
1,3,13,5,513,0,0,0,8,8,99999,1,0,3.28,26.24,33,0.5,0.4,163.646
1,3,14,5,738,0,0,0,6,6,99999,1,0,0.938,5.628,34,0.5,0.4,169.274
1,3,15,5,1017,0,0,0,72,72,99999,1,0,0.072,5.184,35,0.5,0.4,174.458
1,3,16,5,1360,0,0,0,72,72,99999,1,0,0.127,9.144,36,0.5,0.4,183.602
1,3,17,5,1681,0,0,0,72,72,99999,1,0,0.071,5.112,37,0.6,0.5,188.714
1,3,18,5,2050,0,0,0,390,390,99999,1,0,0.043,16.77,38,0.6,0.5,205.484
1,3,19,5,2425,0,0,0,36,36,99999,1,0,0.683,24.588,39,0.6,0.5,230.072
2,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,40,0.4,0.3,19.224
2,3,1,5,15,0,0,0,10,10,99999,0,0,0.454,4.54,41,0.4,0.3,23.764
2,3,2,5,32,0,0,0,48,48,99999,0,0,0.62,29.76,42,0.4,0.3,53.524
2,3,3,5,56,0,0,0,24,24,99999,0,0,0.102,2.448,43,0.4,0.3,55.972
2,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,44,0.4,0.3,78.272
2,3,5,5,115,0,0,0,12,12,99999,0,0,0.288,3.456,45,0.4,0.3,81.728
2,3,6,5,143,0,0,0,6,6,99999,0,0,1.147,6.882,46,0.4,0.3,88.61
2,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,47,0.4,0.3,103.61
2,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,48,0.4,0.3,113.61
2,3,9,5,232,0,0,0,12,12,99999,0,0,0.433,5.196,49,0.4,0.3,118.806
2,3,10,5,293,0,0,0,12,12,99999,1,0,1.037,12.444,50,0.4,0.3,131.25
2,3,11,5,343,0,0,0,37,37,99999,1,0,0.2,7.4,51,0.4,0.3,138.65
2,3,12,5,425,0,0,0,24,24,99999,1,0,0.27,6.48,52,0.4,0.3,145.13
2,3,13,5,514,0,0,0,12,12,99999,1,0,1.608,19.296,53,0.5,0.4,164.426
2,3,14,5,738,0,0,0,6,6,99999,1,0,0.938,5.628,54,0.5,0.4,170.054
2,3,15,5,1018,0,0,0,30,30,99999,1,0,0.181,5.43,55,0.5,0.4,175.484
2,3,16,5,1361,0,0,0,24,24,99999,1,0,0.276,6.624,56,0.5,0.4,182.108
2,3,17,5,1682,0,0,0,12,12,99999,1,0,1.252,15.024,57,0.6,0.5,197.132
2,3,18,5,2051,0,0,0,2,2,99999,1,0,7.0,14.0,58,0.6,0.5,211.132
2,3,19,5,2426,0,0,0,48,48,99999,1,0,0.717,34.416,59,0.6,0.5,245.548
3,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,60,0.4,0.3,19.224
3,3,1,5,15,0,0,0,10,10,99999,0,0,0.454,4.54,61,0.4,0.3,23.764
3,3,2,5,32,0,0,0,48,48,99999,0,0,0.62,29.76,62,0.4,0.3,53.524
3,3,3,5,56,0,0,0,24,24,99999,0,0,0.102,2.448,63,0.4,0.3,55.972
3,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,64,0.4,0.3,78.272
3,3,5,5,115,0,0,0,12,12,99999,0,0,0.288,3.456,65,0.4,0.3,81.728
3,3,6,5,143,0,0,0,6,6,99999,0,0,1.147,6.882,66,0.4,0.3,88.61
3,3,7,5,181,0,0,0,1,1,99999,0,0,15.0,15.0,67,0.4,0.3,103.61
3,3,8,5,223,0,0,0,10,10,99999,0,0,1.0,10.0,68,0.4,0.3,113.61
3,3,9,5,233,0,0,0,12,12,99999,0,0,0.152,1.824,69,0.4,0.3,115.434
3,3,10,5,293,0,0,0,12,12,99999,1,0,1.037,12.444,70,0.4,0.3,127.878
3,3,11,5,343,0,0,0,37,37,99999,1,0,0.2,7.4,71,0.4,0.3,135.278
3,3,12,5,425,0,0,0,24,24,99999,1,0,0.27,6.48,72,0.4,0.3,141.758
3,3,13,5,514,0,0,0,12,12,99999,1,0,1.608,19.296,73,0.5,0.4,161.054
3,3,14,5,738,0,0,0,6,6,99999,1,0,0.938,5.628,74,0.5,0.4,166.682
3,3,15,5,1019,0,0,0,24,24,99999,1,0,0.152,3.648,75,0.5,0.4,170.33
3,3,16,5,1362,0,0,0,4,4,99999,1,0,4.29,17.16,76,0.5,0.4,187.49
3,3,17,5,1683,0,0,0,12,12,99999,1,0,1.275,15.3,77,0.6,0.5,202.79
3,3,18,5,2052,0,0,0,36,36,99999,1,0,0.333,11.988,78,0.6,0.5,214.778
3,3,19,5,2427,0,0,0,156,156,99999,1,0,0.124,19.344,79,0.6,0.5,234.122
4,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,80,0.4,0.3,19.224
4,3,1,5,15,0,0,0,10,10,99999,0,0,0.454,4.54,81,0.4,0.3,23.764
4,3,2,5,32,0,0,0,48,48,99999,0,0,0.62,29.76,82,0.4,0.3,53.524
4,3,3,5,56,0,0,0,24,24,99999,0,0,0.102,2.448,83,0.4,0.3,55.972
4,3,4,5,85,0,0,0,4,4,99999,0,0,5.575,22.3,84,0.4,0.3,78.272
4,3,5,5,115,0,0,0,12,12,99999,0,0,0.288,3.456,85,0.4,0.3,81.728
4,3,6,5,143,0,0,0,6,6,99999,0,0,1.147,6.882,86,0.4,0.3,88.61
