pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
0,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,0,0.4,0.3,33.84
0,3,1,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,1,0.4,0.3,44.46
0,3,2,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,2,0.4,0.3,53.46
0,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,3,0.4,0.3,61.08
0,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,4,0.4,0.3,104.28
0,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,5,0.4,0.3,144.312
0,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,6,0.4,0.3,190.968
0,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,7,0.4,0.3,195.828
0,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,8,0.4,0.3,198.828
0,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,9,0.4,0.3,218.052
0,3,10,5,1219,0,0,0,36,36,99999,1,0,0.542,19.512,10,0.5,0.4,237.564
0,3,11,5,1218,0,0,0,96,96,99999,1,0,0.056,5.376,11,0.5,0.4,242.94
0,3,12,5,1217,0,0,0,24,24,99999,1,0,0.195,4.68,12,0.5,0.4,247.62
0,3,13,5,1216,0,0,0,36,36,99999,1,0,0.158,5.688,13,0.5,0.4,253.308
0,3,14,5,1215,0,0,0,24,24,99999,1,0,1.023,24.552,14,0.5,0.4,277.86
0,3,15,5,3739,0,0,0,84,84,99999,1,0,0.137,11.508,15,0.6,0.5,289.368
0,3,16,5,3738,0,0,0,40,40,99999,1,0,0.406,16.24,16,0.6,0.5,305.608
0,3,17,5,3737,0,0,0,120,120,99999,1,0,0.15,18.0,17,0.6,0.5,323.608
0,3,18,5,3736,0,0,0,84,84,99999,1,0,0.075,6.3,18,0.6,0.5,329.908
0,3,19,5,3735,0,0,0,64,64,99999,1,0,0.037,2.368,19,0.6,0.5,332.276
1,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,20,0.4,0.3,33.84
1,3,1,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,21,0.4,0.3,44.46
1,3,2,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,22,0.4,0.3,53.46
1,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,23,0.4,0.3,61.08
1,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,24,0.4,0.3,104.28
1,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,25,0.4,0.3,144.312
1,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,26,0.4,0.3,190.968
1,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,27,0.4,0.3,195.828
1,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,28,0.4,0.3,198.828
