pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
0,3,0,5,4292,0,0,0,594,594,99999,0,0,0.015,8.91,0,0.6,0.5,8.91
0,3,1,5,96,0,0,0,48,48,99999,0,0,0.657,31.536,1,0.4,0.3,40.446
0,3,2,5,1634,0,0,0,13,13,99999,0,0,1.8,23.4,2,0.6,0.5,63.846
0,3,3,5,237,0,0,0,10,10,99999,0,0,0.454,4.54,3,0.5,0.4,68.386
0,3,4,5,1015,0,0,0,5,5,99999,0,0,0.8,4.0,4,0.6,0.5,72.386
0,3,5,5,3112,0,0,0,30,30,99999,0,0,0.915,27.45,5,0.6,0.5,99.836
0,3,6,5,590,0,0,0,16,16,99999,0,0,2.215,35.44,6,0.5,0.4,135.276
0,3,7,5,1827,0,0,0,40,40,99999,0,0,0.334,13.36,7,0.6,0.5,148.636
0,3,8,5,865,0,0,0,12,12,99999,0,0,0.169,2.028,8,0.6,0.5,150.664
0,3,9,5,1258,0,0,0,12,12,99999,0,0,0.618,7.416,9,0.6,0.5,158.08
0,3,10,5,1858,0,0,0,45,45,99999,1,0,0.133,5.985,10,0.6,0.5,164.065
0,3,11,5,4237,0,0,0,120,120,99999,1,0,0.242,29.04,11,0.6,0.5,193.105
0,3,12,5,2649,0,0,0,144,144,99999,1,0,0.284,40.896,12,0.6,0.5,234.001
0,3,13,5,198,0,0,0,24,24,99999,1,0,0.27,6.48,13,0.4,0.3,240.481
0,3,14,5,1169,0,0,0,12,12,99999,1,0,0.607,7.284,14,0.6,0.5,247.765
0,3,15,5,863,0,0,0,2,2,99999,1,0,7.23,14.46,15,0.6,0.5,262.225
0,3,16,5,499,0,0,0,90,90,99999,1,0,0.135,12.15,16,0.5,0.4,274.375
0,3,17,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,17,0.4,0.3,304.231
0,3,18,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,18,0.4,0.3,314.231
0,3,19,5,838,0,0,0,4,4,99999,1,0,1.0,4.0,19,0.6,0.5,318.231
1,3,0,5,2515,0,0,0,6,6,99999,0,0,2.295,13.77,20,0.6,0.5,13.77
1,3,1,5,3969,0,0,0,48,48,99999,0,0,0.125,6.0,21,0.6,0.5,19.77
1,3,2,5,2522,0,0,0,80,80,99999,0,0,0.436,34.88,22,0.6,0.5,54.65
1,3,3,5,3297,0,0,0,72,72,99999,0,0,0.525,37.8,23,0.6,0.5,92.45
1,3,4,5,897,0,0,0,12,12,99999,0,0,0.248,2.976,24,0.6,0.5,95.426
1,3,5,5,1295,0,0,0,120,120,99999,0,0,0.292,35.04,25,0.6,0.5,130.466
1,3,6,5,3047,0,0,0,72,72,99999,0,0,0.316,22.752,26,0.6,0.5,153.218
1,3,7,5,320,0,0,0,6,6,99999,0,0,1.147,6.882,27,0.5,0.4,160.1
1,3,8,5,1639,0,0,0,30,30,99999,0,0,0.92,27.6,28,0.6,0.5,187.7
1,3,9,5,2399,0,0,0,24,24,99999,0,0,1.332,31.968,29,0.6,0.5,219.668
1,3,10,5,18,0,0,0,48,48,99999,1,0,0.125,6.0,30,0.4,0.3,225.668
1,3,11,5,2645,0,0,0,72,72,99999,1,0,0.09,6.48,31,0.6,0.5,232.148
1,3,12,5,939,0,0,0,12,12,99999,1,0,1.667,20.004,32,0.6,0.5,252.152
1,3,13,5,3406,0,0,0,84,84,99999,1,0,0.595,49.98,33,0.6,0.5,302.132
1,3,14,5,3027,0,0,0,30,30,99999,1,0,0.817,24.51,34,0.6,0.5,326.642
1,3,15,5,101,0,0,0,48,48,99999,1,0,0.732,35.136,35,0.4,0.3,361.778
