pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
0,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,0,0.4,0.3,19.224
0,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,1,0.4,0.3,45.84
0,3,2,5,65,0,0,0,10,10,99999,0,0,0.351,3.51,2,0.4,0.3,49.35
0,3,3,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,3,0.4,0.3,83.31
0,3,4,5,164,0,0,0,8,8,99999,0,0,0.698,5.584,4,0.4,0.3,88.894
0,3,5,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,5,0.4,0.3,126.064
0,3,6,5,319,0,0,0,18,18,99999,0,0,0.273,4.914,6,0.4,0.3,130.978
0,3,7,5,418,0,0,0,6,6,99999,0,0,0.8,4.8,7,0.4,0.3,135.778
0,3,8,5,526,0,0,0,38,38,99999,0,0,0.2,7.6,8,0.4,0.3,143.378
0,3,9,5,646,0,0,0,13,13,99999,0,0,1.5,19.5,9,0.4,0.3,162.878
0,3,10,5,1516,0,0,0,13,13,99999,1,0,2.2,28.6,10,0.5,0.4,191.478
0,3,11,5,1516,0,0,0,13,13,99999,1,0,2.2,28.6,11,0.5,0.4,220.078
0,3,12,5,1516,0,0,0,13,13,99999,1,0,2.2,28.6,12,0.5,0.4,248.678
0,3,13,5,684,0,0,0,10,10,99999,1,0,1.0,10.0,13,0.5,0.4,258.678
0,3,14,5,853,0,0,0,8,8,99999,1,0,3.055,24.44,14,0.5,0.4,283.118
0,3,15,5,1058,0,0,0,4,4,99999,1,0,5.625,22.5,15,0.5,0.4,305.618
0,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,16,0.5,0.4,308.018
0,3,17,5,2240,0,0,0,10,10,99999,1,0,1.0,10.0,17,0.6,0.5,318.018
0,3,18,5,2622,0,0,0,30,30,99999,1,0,0.085,2.55,18,0.6,0.5,320.568
0,3,19,5,3055,0,0,0,200,200,99999,1,0,0.1,20.0,19,0.6,0.5,340.568
1,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,20,0.4,0.3,19.224
1,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,21,0.4,0.3,45.84
1,3,2,5,65,0,0,0,10,10,99999,0,0,0.351,3.51,22,0.4,0.3,49.35
1,3,3,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,23,0.4,0.3,83.31
1,3,4,5,164,0,0,0,8,8,99999,0,0,0.698,5.584,24,0.4,0.3,88.894
1,3,5,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,25,0.4,0.3,126.064
1,3,6,5,319,0,0,0,18,18,99999,0,0,0.273,4.914,26,0.4,0.3,130.978
1,3,7,5,418,0,0,0,6,6,99999,0,0,0.8,4.8,27,0.4,0.3,135.778
1,3,8,5,527,0,0,0,96,96,99999,0,0,0.312,29.952,28,0.4,0.3,165.73
1,3,9,5,646,0,0,0,13,13,99999,0,0,1.5,19.5,29,0.4,0.3,185.23
1,3,10,5,1517,0,0,0,12,12,99999,1,0,0.916,10.992,30,0.5,0.4,196.222
1,3,11,5,1517,0,0,0,12,12,99999,1,0,0.916,10.992,31,0.5,0.4,207.214
1,3,12,5,1517,0,0,0,12,12,99999,1,0,0.916,10.992,32,0.5,0.4,218.206
1,3,13,5,684,0,0,0,10,10,99999,1,0,1.0,10.0,33,0.5,0.4,228.206
1,3,14,5,854,0,0,0,6,6,99999,1,0,0.4,2.4,34,0.5,0.4,230.606
1,3,15,5,1059,0,0,0,10,10,99999,1,0,0.471,4.71,35,0.5,0.4,235.316
1,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,36,0.5,0.4,237.716
1,3,17,5,2241,0,0,0,6,6,99999,1,0,0.938,5.628,37,0.6,0.5,243.344
1,3,18,5,2623,0,0,0,720,720,99999,1,0,0.012,8.64,38,0.6,0.5,251.984
1,3,19,5,3056,0,0,0,84,84,99999,1,0,0.132,11.088,39,0.6,0.5,263.072
2,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,40,0.4,0.3,19.224
2,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,41,0.4,0.3,45.84
2,3,2,5,65,0,0,0,10,10,99999,0,0,0.351,3.51,42,0.4,0.3,49.35
2,3,3,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,43,0.4,0.3,83.31
2,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,44,0.4,0.3,114.846
2,3,5,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,45,0.4,0.3,152.016
2,3,6,5,320,0,0,0,6,6,99999,0,0,1.268,7.608,46,0.4,0.3,159.624
2,3,7,5,419,0,0,0,192,192,99999,0,0,0.28,53.76,47,0.4,0.3,213.384
2,3,8,5,528,0,0,0,24,24,99999,0,0,0.894,21.456,48,0.4,0.3,234.84
2,3,9,5,647,0,0,0,24,24,99999,0,0,0.717,17.208,49,0.4,0.3,252.048
2,3,10,5,1517,0,0,0,12,12,99999,1,0,0.916,10.992,50,0.5,0.4,263.04
2,3,11,5,1517,0,0,0,12,12,99999,1,0,0.916,10.992,51,0.5,0.4,274.032
2,3,12,5,1517,0,0,0,12,12,99999,1,0,0.916,10.992,52,0.5,0.4,285.024
2,3,13,5,684,0,0,0,10,10,99999,1,0,1.0,10.0,53,0.5,0.4,295.024
2,3,14,5,854,0,0,0,6,6,99999,1,0,0.4,2.4,54,0.5,0.4,297.424
2,3,15,5,1059,0,0,0,10,10,99999,1,0,0.471,4.71,55,0.5,0.4,302.134
2,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,56,0.5,0.4,304.534
2,3,17,5,2242,0,0,0,4,4,99999,1,0,0.2,0.8,57,0.6,0.5,305.334
2,3,18,5,2624,0,0,0,30,30,99999,1,0,0.1,3.0,58,0.6,0.5,308.334
2,3,19,5,3057,0,0,0,2400,2400,99999,1,0,0.008,19.2,59,0.6,0.5,327.534
3,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,60,0.4,0.3,19.224
3,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,61,0.4,0.3,45.84
3,3,2,5,65,0,0,0,10,10,99999,0,0,0.351,3.51,62,0.4,0.3,49.35
3,3,3,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,63,0.4,0.3,83.31
3,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,64,0.4,0.3,114.846
3,3,5,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,65,0.4,0.3,152.016
3,3,6,5,320,0,0,0,6,6,99999,0,0,1.268,7.608,66,0.4,0.3,159.624
3,3,7,5,419,0,0,0,192,192,99999,0,0,0.28,53.76,67,0.4,0.3,213.384
3,3,8,5,528,0,0,0,24,24,99999,0,0,0.894,21.456,68,0.4,0.3,234.84
3,3,9,5,647,0,0,0,24,24,99999,0,0,0.717,17.208,69,0.4,0.3,252.048
3,3,10,5,1519,0,0,0,12,12,99999,1,0,0.153,1.836,70,0.5,0.4,253.884
3,3,11,5,1519,0,0,0,12,12,99999,1,0,0.153,1.836,71,0.5,0.4,255.72
3,3,12,5,1519,0,0,0,12,12,99999,1,0,0.153,1.836,72,0.5,0.4,257.556
3,3,13,5,684,0,0,0,10,10,99999,1,0,1.0,10.0,73,0.5,0.4,267.556
3,3,14,5,854,0,0,0,6,6,99999,1,0,0.4,2.4,74,0.5,0.4,269.956
3,3,15,5,1060,0,0,0,12,12,99999,1,0,0.309,3.708,75,0.5,0.4,273.664
3,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,76,0.5,0.4,276.064
3,3,17,5,2243,0,0,0,4,4,99999,1,0,0.2,0.8,77,0.6,0.5,276.864
3,3,18,5,2625,0,0,0,60,60,99999,1,0,0.578,34.68,78,0.6,0.5,311.544
3,3,19,5,3058,0,0,0,280,280,99999,1,0,0.1,28.0,79,0.6,0.5,339.544
4,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,80,0.4,0.3,19.224
4,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,81,0.4,0.3,45.84
4,3,2,5,65,0,0,0,10,10,99999,0,0,0.351,3.51,82,0.4,0.3,49.35
4,3,3,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,83,0.4,0.3,83.31
4,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,84,0.4,0.3,114.846
4,3,5,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,85,0.4,0.3,152.016
4,3,6,5,320,0,0,0,6,6,99999,0,0,1.268,7.608,86,0.4,0.3,159.624
4,3,7,5,419,0,0,0,192,192,99999,0,0,0.28,53.76,87,0.4,0.3,213.384
4,3,8,5,529,0,0,0,13,13,99999,0,0,1.5,19.5,88,0.4,0.3,232.884
4,3,9,5,648,0,0,0,192,192,99999,0,0,0.155,29.76,89,0.4,0.3,262.644
4,3,10,5,1520,0,0,0,36,36,99999,1,0,0.101,3.636,90,0.5,0.4,266.28
4,3,11,5,1521,0,0,0,12,12,99999,1,0,0.357,4.284,91,0.5,0.4,270.564
4,3,12,5,1521,0,0,0,12,12,99999,1,0,0.357,4.284,92,0.5,0.4,274.848
4,3,13,5,684,0,0,0,10,10,99999,1,0,1.0,10.0,93,0.5,0.4,284.848
4,3,14,5,855,0,0,0,8,8,99999,1,0,4.302,34.416,94,0.5,0.4,319.264
4,3,15,5,1060,0,0,0,12,12,99999,1,0,0.309,3.708,95,0.5,0.4,322.972
4,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,96,0.5,0.4,325.372
4,3,17,5,2244,0,0,0,3,3,99999,1,0,0.2,0.6,97,0.6,0.5,325.972
4,3,18,5,2626,0,0,0,30,30,99999,1,0,0.715,21.45,98,0.6,0.5,347.422
4,3,19,5,3059,0,0,0,18,18,99999,1,0,1.2,21.6,99,0.6,0.5,369.022
5,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,100,0.4,0.3,19.224
5,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,101,0.4,0.3,45.84
5,3,2,5,65,0,0,0,10,10,99999,0,0,0.351,3.51,102,0.4,0.3,49.35
5,3,3,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,103,0.4,0.3,83.31
5,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,104,0.4,0.3,114.846
5,3,5,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,105,0.4,0.3,152.016
5,3,6,5,320,0,0,0,6,6,99999,0,0,1.268,7.608,106,0.4,0.3,159.624
5,3,7,5,420,0,0,0,40,40,99999,0,0,0.28,11.2,107,0.4,0.3,170.824
5,3,8,5,529,0,0,0,13,13,99999,0,0,1.5,19.5,108,0.4,0.3,190.324
5,3,9,5,649,0,0,0,24,24,99999,0,0,0.452,10.848,109,0.4,0.3,201.172
5,3,10,5,1521,0,0,0,12,12,99999,1,0,0.357,4.284,110,0.5,0.4,205.456
5,3,11,5,1522,0,0,0,36,36,99999,1,0,0.839,30.204,111,0.5,0.4,235.66
5,3,12,5,1523,0,0,0,6,6,99999,1,0,4.227,25.362,112,0.5,0.4,261.022
5,3,13,5,685,0,0,0,10,10,99999,1,0,1.0,10.0,113,0.5,0.4,271.022
5,3,14,5,855,0,0,0,8,8,99999,1,0,4.302,34.416,114,0.5,0.4,305.438
5,3,15,5,1061,0,0,0,18,18,99999,1,0,0.533,9.594,115,0.5,0.4,315.032
5,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,116,0.5,0.4,317.432
5,3,17,5,2244,0,0,0,3,3,99999,1,0,0.2,0.6,117,0.6,0.5,318.032
5,3,18,5,2627,0,0,0,60,60,99999,1,0,0.179,10.74,118,0.6,0.5,328.772
5,3,19,5,3060,0,0,0,12,12,99999,1,0,0.433,5.196,119,0.6,0.5,333.968
6,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,120,0.4,0.3,19.224
