pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
0,3,0,5,1381,0,0,0,12,12,99999,0,0,2.2,26.4,0,0.6,0.5,26.4
0,3,1,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,1,0.5,0.4,47.78
0,3,2,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,2,0.4,0.3,51.38
0,3,3,5,375,0,0,0,6,6,99999,0,0,0.242,1.452,3,0.5,0.4,52.832
0,3,4,5,1045,0,0,0,4,4,99999,0,0,3.4,13.6,4,0.6,0.5,66.432
0,3,5,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,5,0.4,0.3,97.392
0,3,6,5,555,0,0,0,16,16,99999,0,0,2.145,34.32,6,0.5,0.4,131.712
0,3,7,5,460,0,0,0,6,6,99999,0,0,1.493,8.958,7,0.5,0.4,140.67
0,3,8,5,813,0,0,0,5,5,99999,0,0,0.584,2.92,8,0.6,0.5,143.59
0,3,9,5,249,0,0,0,10,10,99999,0,0,0.351,3.51,9,0.5,0.4,147.1
0,3,10,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,10,0.4,0.3,157.1
0,3,11,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,11,0.4,0.3,167.1
0,3,12,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,12,0.4,0.3,175.1
0,3,13,5,101,0,0,0,48,48,99999,1,0,0.732,35.136,13,0.4,0.3,210.236
0,3,14,5,169,0,0,0,40,40,99999,1,0,0.924,36.96,14,0.4,0.3,247.196
0,3,15,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,15,0.4,0.3,250.412
0,3,16,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,16,0.4,0.3,260.412
0,3,17,5,227,0,0,0,40,40,99999,1,0,0.8,32.0,17,0.4,0.3,292.412
0,3,18,5,689,0,0,0,33,33,99999,1,0,0.2,6.6,18,0.5,0.4,299.012
0,3,19,5,19,0,0,0,24,24,99999,1,0,0.125,3.0,19,0.4,0.3,302.012
1,3,0,5,364,0,0,0,4,4,99999,0,0,5.9,23.6,20,0.5,0.4,23.6
1,3,1,5,692,0,0,0,48,48,99999,0,0,0.667,32.016,21,0.5,0.4,55.616
1,3,2,5,958,0,0,0,13,13,99999,0,0,2.8,36.4,22,0.6,0.5,92.016
1,3,3,5,595,0,0,0,12,12,99999,0,0,2.06,24.72,23,0.5,0.4,116.736
1,3,4,5,442,0,0,0,12,12,99999,0,0,0.264,3.168,24,0.5,0.4,119.904
1,3,5,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,25,0.4,0.3,149.664
1,3,6,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,26,0.5,0.4,171.964
1,3,7,5,537,0,0,0,12,12,99999,0,0,1.533,18.396,27,0.5,0.4,190.36
1,3,8,5,44,0,0,0,72,72,99999,0,0,0.423,30.456,28,0.4,0.3,220.816
1,3,9,5,193,0,0,0,38,38,99999,0,0,0.2,7.6,29,0.4,0.3,228.416
1,3,10,5,512,0,0,0,12,12,99999,1,0,0.405,4.86,30,0.5,0.4,233.276
1,3,11,5,327,0,0,0,144,144,99999,1,0,0.231,33.264,31,0.5,0.4,266.54
