pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
0,3,0,5,220,0,0,0,168,168,99999,0,0,0.332,55.776,0,0.4,0.3,55.776
0,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,1,0.4,0.3,89.616
0,3,2,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,2,0.4,0.3,119.376
0,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,3,0.4,0.3,129.376
0,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,4,0.4,0.3,139.376
0,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,5,0.4,0.3,149.376
0,3,6,5,196,0,0,0,38,38,99999,0,0,0.2,7.6,6,0.4,0.3,156.976
0,3,7,5,615,0,0,0,168,168,99999,0,0,0.248,41.664,7,0.5,0.4,198.64
0,3,8,5,474,0,0,0,4,4,99999,0,0,6.4,25.6,8,0.5,0.4,224.24
0,3,9,5,697,0,0,0,12,12,99999,0,0,1.635,19.62,9,0.5,0.4,243.86
0,3,10,5,347,0,0,0,48,48,99999,1,0,0.239,11.472,10,0.5,0.4,255.332
0,3,11,5,444,0,0,0,36,36,99999,1,0,0.144,5.184,11,0.5,0.4,260.516
0,3,12,5,295,0,0,0,12,12,99999,1,0,0.288,3.456,12,0.5,0.4,263.972
0,3,13,5,1298,0,0,0,120,120,99999,1,0,0.292,35.04,13,0.6,0.5,299.012
0,3,14,5,993,0,0,0,13,13,99999,1,0,2.0,26.0,14,0.6,0.5,325.012
0,3,15,5,1971,0,0,0,12,12,99999,1,0,1.668,20.016,15,0.6,0.5,345.028
0,3,16,5,1005,0,0,0,12,12,99999,1,0,0.722,8.664,16,0.6,0.5,353.692
0,3,17,5,886,0,0,0,8,8,99999,1,0,0.9,7.2,17,0.6,0.5,360.892
0,3,18,5,1066,0,0,0,10,10,99999,1,0,0.343,3.43,18,0.6,0.5,364.322
0,3,19,5,925,0,0,0,12,12,99999,1,0,0.12,1.44,19,0.6,0.5,365.762
1,3,0,5,143,0,0,0,192,192,99999,0,0,0.281,53.952,20,0.4,0.3,53.952
1,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,21,0.4,0.3,87.792
1,3,2,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,22,0.4,0.3,117.552
1,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,23,0.4,0.3,127.552
1,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,24,0.4,0.3,137.552
1,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,25,0.4,0.3,147.552
1,3,6,5,193,0,0,0,38,38,99999,0,0,0.2,7.6,26,0.4,0.3,155.152
1,3,7,5,662,0,0,0,168,168,99999,0,0,0.274,46.032,27,0.5,0.4,201.184
1,3,8,5,501,0,0,0,4,4,99999,0,0,6.35,25.4,28,0.5,0.4,226.584
1,3,9,5,480,0,0,0,4,4,99999,0,0,3.9,15.6,29,0.5,0.4,242.184
1,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,30,0.5,0.4,257.184
1,3,11,5,233,0,0,0,10,10,99999,1,0,0.454,4.54,31,0.5,0.4,261.724
1,3,12,5,421,0,0,0,24,24,99999,1,0,0.108,2.592,32,0.5,0.4,264.316
1,3,13,5,1476,0,0,0,36,36,99999,1,0,0.935,33.66,33,0.6,0.5,297.976
1,3,14,5,1235,0,0,0,12,12,99999,1,0,2.272,27.264,34,0.6,0.5,325.24
1,3,15,5,1622,0,0,0,12,12,99999,1,0,1.56,18.72,35,0.6,0.5,343.96
1,3,16,5,1488,0,0,0,72,72,99999,1,0,0.139,10.008,36,0.6,0.5,353.968
1,3,17,5,804,0,0,0,12,12,99999,1,0,0.517,6.204,37,0.6,0.5,360.172
1,3,18,5,974,0,0,0,4,4,99999,1,0,1.0,4.0,38,0.6,0.5,364.172
1,3,19,5,1242,0,0,0,6,6,99999,1,0,0.4,2.4,39,0.6,0.5,366.572
2,3,0,5,211,0,0,0,192,192,99999,0,0,0.281,53.952,40,0.4,0.3,53.952
2,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,41,0.4,0.3,87.792
2,3,2,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,42,0.4,0.3,117.552
2,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,43,0.4,0.3,127.552
2,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,44,0.4,0.3,137.552
2,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,45,0.4,0.3,147.552
2,3,6,5,196,0,0,0,38,38,99999,0,0,0.2,7.6,46,0.4,0.3,155.152
2,3,7,5,662,0,0,0,168,168,99999,0,0,0.274,46.032,47,0.5,0.4,201.184
2,3,8,5,410,0,0,0,24,24,99999,0,0,1.05,25.2,48,0.5,0.4,226.384
2,3,9,5,480,0,0,0,4,4,99999,0,0,3.9,15.6,49,0.5,0.4,241.984
2,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,50,0.5,0.4,256.984
2,3,11,5,289,0,0,0,10,10,99999,1,0,0.454,4.54,51,0.5,0.4,261.524
2,3,12,5,421,0,0,0,24,24,99999,1,0,0.108,2.592,52,0.5,0.4,264.116
2,3,13,5,939,0,0,0,60,60,99999,1,0,0.579,34.74,53,0.6,0.5,298.856
2,3,14,5,1381,0,0,0,12,12,99999,1,0,2.2,26.4,54,0.6,0.5,325.256
2,3,15,5,1580,0,0,0,96,96,99999,1,0,0.195,18.72,55,0.6,0.5,343.976
2,3,16,5,820,0,0,0,10,10,99999,1,0,1.0,10.0,56,0.6,0.5,353.976
2,3,17,5,911,0,0,0,20,20,99999,1,0,0.308,6.16,57,0.6,0.5,360.136
2,3,18,5,839,0,0,0,4,4,99999,1,0,1.0,4.0,58,0.6,0.5,364.136
2,3,19,5,814,0,0,0,12,12,99999,1,0,0.225,2.7,59,0.6,0.5,366.836
3,3,0,5,174,0,0,0,192,192,99999,0,0,0.28,53.76,60,0.4,0.3,53.76
3,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,61,0.4,0.3,87.6
3,3,2,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,62,0.4,0.3,117.36
3,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,63,0.4,0.3,127.36
3,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,64,0.4,0.3,137.36
3,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,65,0.4,0.3,147.36
3,3,6,5,193,0,0,0,38,38,99999,0,0,0.2,7.6,66,0.4,0.3,154.96
3,3,7,5,563,0,0,0,144,144,99999,0,0,0.328,47.232,67,0.5,0.4,202.192
3,3,8,5,433,0,0,0,12,12,99999,0,0,2.087,25.044,68,0.5,0.4,227.236
3,3,9,5,693,0,0,0,24,24,99999,0,0,0.643,15.432,69,0.5,0.4,242.668
3,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,70,0.5,0.4,257.668
3,3,11,5,233,0,0,0,10,10,99999,1,0,0.454,4.54,71,0.5,0.4,262.208
3,3,12,5,337,0,0,0,6,6,99999,1,0,0.415,2.49,72,0.5,0.4,264.698
3,3,13,5,1997,0,0,0,150,150,99999,1,0,0.207,31.05,73,0.6,0.5,295.748
3,3,14,5,1772,0,0,0,48,48,99999,1,0,0.637,30.576,74,0.6,0.5,326.324
3,3,15,5,1455,0,0,0,12,12,99999,1,0,1.347,16.164,75,0.6,0.5,342.488
3,3,16,5,1371,0,0,0,6,6,99999,1,0,1.967,11.802,76,0.6,0.5,354.29
3,3,17,5,1081,0,0,0,12,12,99999,1,0,0.475,5.7,77,0.6,0.5,359.99
3,3,18,5,1328,0,0,0,10,10,99999,1,0,0.429,4.29,78,0.6,0.5,364.28
3,3,19,5,1072,0,0,0,12,12,99999,1,0,0.137,1.644,79,0.6,0.5,365.924
4,3,0,5,174,0,0,0,192,192,99999,0,0,0.28,53.76,80,0.4,0.3,53.76
4,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,81,0.4,0.3,87.6
4,3,2,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,82,0.4,0.3,117.36
4,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,83,0.4,0.3,127.36
4,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,84,0.4,0.3,137.36
4,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,85,0.4,0.3,147.36
4,3,6,5,193,0,0,0,38,38,99999,0,0,0.2,7.6,86,0.4,0.3,154.96
4,3,7,5,563,0,0,0,144,144,99999,0,0,0.328,47.232,87,0.5,0.4,202.192
4,3,8,5,433,0,0,0,12,12,99999,0,0,2.087,25.044,88,0.5,0.4,227.236
4,3,9,5,693,0,0,0,24,24,99999,0,0,0.643,15.432,89,0.5,0.4,242.668
4,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,90,0.5,0.4,257.668
4,3,11,5,237,0,0,0,10,10,99999,1,0,0.454,4.54,91,0.5,0.4,262.208
4,3,12,5,290,0,0,0,14,14,99999,1,0,0.168,2.352,92,0.5,0.4,264.56
4,3,13,5,1602,0,0,0,72,72,99999,1,0,0.44,31.68,93,0.6,0.5,296.24
4,3,14,5,1069,0,0,0,72,72,99999,1,0,0.404,29.088,94,0.6,0.5,325.328
4,3,15,5,1386,0,0,0,6,6,99999,1,0,3.014,18.084,95,0.6,0.5,343.412
4,3,16,5,1057,0,0,0,12,12,99999,1,0,0.868,10.416,96,0.6,0.5,353.828
4,3,17,5,1424,0,0,0,24,24,99999,1,0,0.282,6.768,97,0.6,0.5,360.596
4,3,18,5,796,0,0,0,10,10,99999,1,0,0.346,3.46,98,0.6,0.5,364.056
4,3,19,5,1556,0,0,0,5,5,99999,1,0,0.6,3.0,99,0.6,0.5,367.056
5,3,0,5,60,0,0,0,192,192,99999,0,0,0.278,53.376,100,0.4,0.3,53.376
5,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,101,0.4,0.3,87.216
5,3,2,5,55,0,0,0,48,48,99999,0,0,0.62,29.76,102,0.4,0.3,116.976
5,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,103,0.4,0.3,126.976
5,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,104,0.4,0.3,136.976
5,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,105,0.4,0.3,146.976
5,3,6,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,106,0.4,0.3,154.596
5,3,7,5,599,0,0,0,192,192,99999,0,0,0.28,53.76,107,0.5,0.4,208.356
5,3,8,5,767,0,0,0,72,72,99999,0,0,0.344,24.768,108,0.5,0.4,233.124
5,3,9,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,109,0.5,0.4,248.124
5,3,10,5,694,0,0,0,33,33,99999,1,0,0.2,6.6,110,0.5,0.4,254.724
5,3,11,5,268,0,0,0,15,15,99999,1,0,0.348,5.22,111,0.5,0.4,259.944
5,3,12,5,276,0,0,0,12,12,99999,1,0,0.304,3.648,112,0.5,0.4,263.592
5,3,13,5,1718,0,0,0,144,144,99999,1,0,0.328,47.232,113,0.6,0.5,310.824
5,3,14,5,975,0,0,0,4,4,99999,1,0,5.35,21.4,114,0.6,0.5,332.224
5,3,15,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,115,0.6,0.5,346.644
5,3,16,5,994,0,0,0,18,18,99999,1,0,0.432,7.776,116,0.6,0.5,354.42
5,3,17,5,1276,0,0,0,12,12,99999,1,0,0.458,5.496,117,0.6,0.5,359.916
5,3,18,5,800,0,0,0,12,12,99999,1,0,0.372,4.464,118,0.6,0.5,364.38
5,3,19,5,1774,0,0,0,3,3,99999,1,0,0.2,0.6,119,0.6,0.5,364.98
6,3,0,5,60,0,0,0,192,192,99999,0,0,0.278,53.376,120,0.4,0.3,53.376
6,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,121,0.4,0.3,87.216
6,3,2,5,55,0,0,0,48,48,99999,0,0,0.62,29.76,122,0.4,0.3,116.976
6,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,123,0.4,0.3,126.976
