pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
0,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,0,0.4,0.3,20.0
0,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,1,0.4,0.3,40.0
0,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,2,0.4,0.3,60.0
0,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,3,0.4,0.3,80.0
0,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,4,0.4,0.3,100.0
0,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,5,0.4,0.3,120.0
0,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,6,0.4,0.3,140.0
0,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,7,0.4,0.3,160.0
0,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,8,0.4,0.3,180.0
0,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,9,0.4,0.3,200.0
0,3,10,5,1593,0,0,0,20,20,99999,1,0,1.0,20.0,10,0.5,0.4,220.0
0,3,11,5,1297,0,0,0,20,20,99999,1,0,1.0,20.0,11,0.5,0.4,240.0
0,3,12,5,2609,0,0,0,20,20,99999,1,0,1.0,20.0,12,0.5,0.4,260.0
0,3,13,5,2520,0,0,0,20,20,99999,1,0,1.0,20.0,13,0.5,0.4,280.0
0,3,14,5,1232,0,0,0,20,20,99999,1,0,1.0,20.0,14,0.5,0.4,300.0
0,3,15,5,3311,0,0,0,20,20,99999,1,0,1.0,20.0,15,0.6,0.5,320.0
0,3,16,5,4324,0,0,0,20,20,99999,1,0,1.0,20.0,16,0.6,0.5,340.0
0,3,17,5,5206,0,0,0,20,20,99999,1,0,1.0,20.0,17,0.6,0.5,360.0
0,3,18,5,3420,0,0,0,20,20,99999,1,0,1.0,20.0,18,0.6,0.5,380.0
0,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,19,0.6,0.5,400.0
1,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,20,0.4,0.3,20.0
1,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,21,0.4,0.3,40.0
1,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,22,0.4,0.3,60.0
1,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,23,0.4,0.3,80.0
1,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,24,0.4,0.3,100.0
1,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,25,0.4,0.3,120.0
1,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,26,0.4,0.3,140.0
1,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,27,0.4,0.3,160.0
1,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,28,0.4,0.3,180.0
1,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,29,0.4,0.3,200.0
1,3,10,5,1593,0,0,0,20,20,99999,1,0,1.0,20.0,30,0.5,0.4,220.0
1,3,11,5,1297,0,0,0,20,20,99999,1,0,1.0,20.0,31,0.5,0.4,240.0
1,3,12,5,2609,0,0,0,20,20,99999,1,0,1.0,20.0,32,0.5,0.4,260.0
1,3,13,5,2520,0,0,0,20,20,99999,1,0,1.0,20.0,33,0.5,0.4,280.0
1,3,14,5,1232,0,0,0,20,20,99999,1,0,1.0,20.0,34,0.5,0.4,300.0
1,3,15,5,3311,0,0,0,20,20,99999,1,0,1.0,20.0,35,0.6,0.5,320.0
1,3,16,5,4324,0,0,0,20,20,99999,1,0,1.0,20.0,36,0.6,0.5,340.0
1,3,17,5,5206,0,0,0,20,20,99999,1,0,1.0,20.0,37,0.6,0.5,360.0
1,3,18,5,3420,0,0,0,20,20,99999,1,0,1.0,20.0,38,0.6,0.5,380.0
1,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,39,0.6,0.5,400.0
2,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,40,0.4,0.3,20.0
2,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,41,0.4,0.3,40.0
2,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,42,0.4,0.3,60.0
2,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,43,0.4,0.3,80.0
2,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,44,0.4,0.3,100.0
2,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,45,0.4,0.3,120.0
2,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,46,0.4,0.3,140.0
2,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,47,0.4,0.3,160.0
2,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,48,0.4,0.3,180.0
2,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,49,0.4,0.3,200.0
2,3,10,5,1593,0,0,0,20,20,99999,1,0,1.0,20.0,50,0.5,0.4,220.0
2,3,11,5,1297,0,0,0,20,20,99999,1,0,1.0,20.0,51,0.5,0.4,240.0
2,3,12,5,2609,0,0,0,20,20,99999,1,0,1.0,20.0,52,0.5,0.4,260.0
2,3,13,5,2520,0,0,0,20,20,99999,1,0,1.0,20.0,53,0.5,0.4,280.0
2,3,14,5,1232,0,0,0,20,20,99999,1,0,1.0,20.0,54,0.5,0.4,300.0
2,3,15,5,3311,0,0,0,20,20,99999,1,0,1.0,20.0,55,0.6,0.5,320.0
2,3,16,5,4324,0,0,0,20,20,99999,1,0,1.0,20.0,56,0.6,0.5,340.0
2,3,17,5,5206,0,0,0,20,20,99999,1,0,1.0,20.0,57,0.6,0.5,360.0
2,3,18,5,3420,0,0,0,20,20,99999,1,0,1.0,20.0,58,0.6,0.5,380.0
2,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,59,0.6,0.5,400.0
3,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,60,0.4,0.3,20.0
3,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,61,0.4,0.3,40.0
3,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,62,0.4,0.3,60.0
3,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,63,0.4,0.3,80.0
3,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,64,0.4,0.3,100.0
3,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,65,0.4,0.3,120.0
3,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,66,0.4,0.3,140.0
3,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,67,0.4,0.3,160.0
3,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,68,0.4,0.3,180.0
3,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,69,0.4,0.3,200.0
3,3,10,5,1593,0,0,0,20,20,99999,1,0,1.0,20.0,70,0.5,0.4,220.0
3,3,11,5,1297,0,0,0,20,20,99999,1,0,1.0,20.0,71,0.5,0.4,240.0
3,3,12,5,2609,0,0,0,20,20,99999,1,0,1.0,20.0,72,0.5,0.4,260.0
3,3,13,5,2520,0,0,0,20,20,99999,1,0,1.0,20.0,73,0.5,0.4,280.0
3,3,14,5,1232,0,0,0,20,20,99999,1,0,1.0,20.0,74,0.5,0.4,300.0
3,3,15,5,3311,0,0,0,20,20,99999,1,0,1.0,20.0,75,0.6,0.5,320.0
3,3,16,5,4324,0,0,0,20,20,99999,1,0,1.0,20.0,76,0.6,0.5,340.0
3,3,17,5,5206,0,0,0,20,20,99999,1,0,1.0,20.0,77,0.6,0.5,360.0
3,3,18,5,3420,0,0,0,20,20,99999,1,0,1.0,20.0,78,0.6,0.5,380.0
3,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,79,0.6,0.5,400.0
4,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,80,0.4,0.3,20.0
4,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,81,0.4,0.3,40.0
4,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,82,0.4,0.3,60.0
4,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,83,0.4,0.3,80.0
4,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,84,0.4,0.3,100.0
4,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,85,0.4,0.3,120.0
4,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,86,0.4,0.3,140.0
4,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,87,0.4,0.3,160.0
4,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,88,0.4,0.3,180.0
4,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,89,0.4,0.3,200.0
4,3,10,5,1593,0,0,0,20,20,99999,1,0,1.0,20.0,90,0.5,0.4,220.0
4,3,11,5,1297,0,0,0,20,20,99999,1,0,1.0,20.0,91,0.5,0.4,240.0
4,3,12,5,2609,0,0,0,20,20,99999,1,0,1.0,20.0,92,0.5,0.4,260.0
4,3,13,5,2520,0,0,0,20,20,99999,1,0,1.0,20.0,93,0.5,0.4,280.0
4,3,14,5,1232,0,0,0,20,20,99999,1,0,1.0,20.0,94,0.5,0.4,300.0
4,3,15,5,4976,0,0,0,20,20,99999,1,0,1.0,20.0,95,0.6,0.5,320.0
4,3,16,5,4324,0,0,0,20,20,99999,1,0,1.0,20.0,96,0.6,0.5,340.0
4,3,17,5,5206,0,0,0,20,20,99999,1,0,1.0,20.0,97,0.6,0.5,360.0
4,3,18,5,3420,0,0,0,20,20,99999,1,0,1.0,20.0,98,0.6,0.5,380.0
4,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,99,0.6,0.5,400.0
5,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,100,0.4,0.3,20.0
5,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,101,0.4,0.3,40.0
5,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,102,0.4,0.3,60.0
5,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,103,0.4,0.3,80.0
5,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,104,0.4,0.3,100.0
5,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,105,0.4,0.3,120.0
5,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,106,0.4,0.3,140.0
5,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,107,0.4,0.3,160.0
5,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,108,0.4,0.3,180.0
5,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,109,0.4,0.3,200.0
5,3,10,5,2215,0,0,0,20,20,99999,1,0,1.0,20.0,110,0.5,0.4,220.0
5,3,11,5,1972,0,0,0,20,20,99999,1,0,1.0,20.0,111,0.5,0.4,240.0
5,3,12,5,2609,0,0,0,20,20,99999,1,0,1.0,20.0,112,0.5,0.4,260.0
5,3,13,5,2520,0,0,0,20,20,99999,1,0,1.0,20.0,113,0.5,0.4,280.0
5,3,14,5,1232,0,0,0,20,20,99999,1,0,1.0,20.0,114,0.5,0.4,300.0
5,3,15,5,3325,0,0,0,20,20,99999,1,0,1.0,20.0,115,0.6,0.5,320.0
5,3,16,5,4976,0,0,0,20,20,99999,1,0,1.0,20.0,116,0.6,0.5,340.0
5,3,17,5,5206,0,0,0,20,20,99999,1,0,1.0,20.0,117,0.6,0.5,360.0
5,3,18,5,3420,0,0,0,20,20,99999,1,0,1.0,20.0,118,0.6,0.5,380.0
5,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,119,0.6,0.5,400.0
6,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,120,0.4,0.3,20.0
6,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,121,0.4,0.3,40.0
6,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,122,0.4,0.3,60.0
6,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,123,0.4,0.3,80.0
6,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,124,0.4,0.3,100.0
6,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,125,0.4,0.3,120.0
6,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,126,0.4,0.3,140.0
6,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,127,0.4,0.3,160.0
6,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,128,0.4,0.3,180.0
6,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,129,0.4,0.3,200.0
6,3,10,5,1259,0,0,0,20,20,99999,1,0,1.0,20.0,130,0.5,0.4,220.0
6,3,11,5,3163,0,0,0,20,20,99999,1,0,1.0,20.0,131,0.5,0.4,240.0
6,3,12,5,2215,0,0,0,20,20,99999,1,0,1.0,20.0,132,0.5,0.4,260.0
6,3,13,5,1972,0,0,0,20,20,99999,1,0,1.0,20.0,133,0.5,0.4,280.0
6,3,14,5,1232,0,0,0,20,20,99999,1,0,1.0,20.0,134,0.5,0.4,300.0
6,3,15,5,3442,0,0,0,20,20,99999,1,0,1.0,20.0,135,0.6,0.5,320.0
6,3,16,5,3366,0,0,0,20,20,99999,1,0,1.0,20.0,136,0.6,0.5,340.0
6,3,17,5,3325,0,0,0,20,20,99999,1,0,1.0,20.0,137,0.6,0.5,360.0
6,3,18,5,4976,0,0,0,20,20,99999,1,0,1.0,20.0,138,0.6,0.5,380.0
6,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,139,0.6,0.5,400.0
7,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,140,0.4,0.3,20.0
7,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,141,0.4,0.3,40.0
7,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,142,0.4,0.3,60.0
7,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,143,0.4,0.3,80.0
7,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,144,0.4,0.3,100.0
7,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,145,0.4,0.3,120.0
7,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,146,0.4,0.3,140.0
7,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,147,0.4,0.3,160.0
7,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,148,0.4,0.3,180.0
7,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,149,0.4,0.3,200.0
7,3,10,5,1308,0,0,0,20,20,99999,1,0,1.0,20.0,150,0.5,0.4,220.0
7,3,11,5,1259,0,0,0,20,20,99999,1,0,1.0,20.0,151,0.5,0.4,240.0
7,3,12,5,3163,0,0,0,20,20,99999,1,0,1.0,20.0,152,0.5,0.4,260.0
7,3,13,5,2215,0,0,0,20,20,99999,1,0,1.0,20.0,153,0.5,0.4,280.0
