pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level
0,3,0,5,594,0,0,0,4,4,99999,0,0,4.688,18.752,0,0.5,0.4
0,3,1,5,1197,0,0,0,144,144,99999,0,0,0.225,32.4,1,0.6,0.5
0,3,2,5,736,0,0,0,12,12,99999,0,0,1.381,16.572,2,0.5,0.4
0,3,3,5,3901,0,0,0,240,240,99999,0,0,0.046,11.04,3,0.6,0.5
0,3,4,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,4,0.4,0.3
0,3,5,5,2613,0,0,0,10,10,99999,0,0,0.975,9.75,5,0.6,0.5
0,3,6,5,2628,0,0,0,216,216,99999,0,0,0.123,26.568,6,0.6,0.5
0,3,7,5,3289,0,0,0,24,24,99999,0,0,0.408,9.792,7,0.6,0.5
0,3,8,5,551,0,0,0,48,48,99999,0,0,0.587,28.176,8,0.5,0.4
0,3,9,5,3985,0,0,0,50,50,99999,0,0,0.167,8.35,9,0.6,0.5
0,3,10,5,3222,0,0,0,4,4,99999,1,0,3.265,13.06,10,0.6,0.5
0,3,11,5,2293,0,0,0,18,18,99999,1,0,1.142,20.556,11,0.6,0.5
0,3,12,5,733,0,0,0,336,336,99999,1,0,0.142,47.712,12,0.5,0.4
0,3,13,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,13,0.4,0.3
0,3,14,5,231,0,0,0,10,10,99999,1,0,0.333,3.33,14,0.5,0.4
0,3,15,5,3027,0,0,0,30,30,99999,1,0,0.817,24.51,15,0.6,0.5
0,3,16,5,4256,0,0,0,60,60,99999,1,0,0.155,9.3,16,0.6,0.5
0,3,17,5,4179,0,0,0,48,48,99999,1,0,0.815,39.12,17,0.6,0.5
0,3,18,5,164,0,0,0,12,12,99999,1,0,1.648,19.776,18,0.4,0.3
0,3,19,5,2518,0,0,0,12,12,99999,1,0,1.96,23.52,19,0.6,0.5
1,3,0,5,1314,0,0,0,6,6,99999,0,0,1.63,9.78,20,0.6,0.5
1,3,1,5,720,0,0,0,48,48,99999,0,0,0.674,32.352,21,0.5,0.4
1,3,2,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,22,0.4,0.3
1,3,3,5,501,0,0,0,4,4,99999,0,0,6.35,25.4,23,0.5,0.4
1,3,4,5,2280,0,0,0,48,48,99999,0,0,0.665,31.92,24,0.6,0.5
1,3,5,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,25,0.5,0.4
1,3,6,5,24,0,0,0,192,192,99999,0,0,0.275,52.8,26,0.4,0.3
1,3,7,5,635,0,0,0,72,72,99999,0,0,0.408,29.376,27,0.5,0.4
1,3,8,5,1921,0,0,0,9,9,99999,0,0,2.667,24.003,28,0.6,0.5
1,3,9,5,1986,0,0,0,48,48,99999,0,0,0.856,41.088,29,0.6,0.5
1,3,10,5,989,0,0,0,4,4,99999,1,0,1.0,4.0,30,0.6,0.5
1,3,11,5,1297,0,0,0,36,36,99999,1,0,0.18,6.48,31,0.6,0.5
1,3,12,5,463,0,0,0,120,120,99999,1,0,0.336,40.32,32,0.5,0.4
1,3,13,5,345,0,0,0,6,6,99999,1,0,6.195,37.17,33,0.5,0.4
1,3,14,5,381,0,0,0,24,24,99999,1,0,0.225,5.4,34,0.5,0.4
1,3,15,5,474,0,0,0,4,4,99999,1,0,6.4,25.6,35,0.5,0.4
1,3,16,5,409,0,0,0,20,20,99999,1,0,0.238,4.76,36,0.5,0.4
1,3,17,5,368,0,0,0,20,20,99999,1,0,0.389,7.78,37,0.5,0.4
1,3,18,5,202,0,0,0,38,38,99999,1,0,0.2,7.6,38,0.4,0.3
1,3,19,5,181,0,0,0,12,12,99999,1,0,2.333,27.996,39,0.4,0.3
2,3,0,5,35,0,0,0,168,168,99999,0,0,0.274,46.032,40,0.4,0.3
2,3,1,5,255,0,0,0,36,36,99999,0,0,0.233,8.388,41,0.5,0.4
2,3,2,5,751,0,0,0,4,4,99999,0,0,0.2,0.8,42,0.5,0.4
2,3,3,5,3729,0,0,0,288,288,99999,0,0,0.056,16.128,43,0.6,0.5
2,3,4,5,1015,0,0,0,5,5,99999,0,0,0.8,4.0,44,0.6,0.5
2,3,5,5,1716,0,0,0,2,2,99999,0,0,4.0,8.0,45,0.6,0.5
2,3,6,5,811,0,0,0,2,2,99999,0,0,7.21,14.42,46,0.6,0.5
2,3,7,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,47,0.4,0.3
2,3,8,5,361,0,0,0,12,12,99999,0,0,0.382,4.584,48,0.5,0.4
2,3,9,5,834,0,0,0,6,6,99999,0,0,0.425,2.55,49,0.6,0.5
2,3,10,5,1575,0,0,0,40,40,99999,1,0,0.139,5.56,50,0.6,0.5
2,3,11,5,898,0,0,0,20,20,99999,1,0,0.091,1.82,51,0.6,0.5
2,3,12,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,52,0.4,0.3
2,3,13,5,1004,0,0,0,12,12,99999,1,0,0.405,4.86,53,0.6,0.5
2,3,14,5,141,0,0,0,120,120,99999,1,0,0.302,36.24,54,0.4,0.3
2,3,15,5,316,0,0,0,8,8,99999,1,0,0.491,3.928,55,0.5,0.4
2,3,16,5,232,0,0,0,10,10,99999,1,0,0.441,4.41,56,0.5,0.4
2,3,17,5,979,0,0,0,4,4,99999,1,0,4.938,19.752,57,0.6,0.5
2,3,18,5,4048,0,0,0,72,72,99999,1,0,0.652,46.944,58,0.6,0.5
2,3,19,5,1480,0,0,0,8,8,99999,1,0,3.055,24.44,59,0.6,0.5
3,3,0,5,522,0,0,0,24,24,99999,0,0,1.417,34.008,60,0.5,0.4
3,3,1,5,386,0,0,0,36,36,99999,0,0,0.97,34.92,61,0.5,0.4
3,3,2,5,2460,0,0,0,80,80,99999,0,0,0.52,41.6,62,0.6,0.5
3,3,3,5,1990,0,0,0,12,12,99999,0,0,1.633,19.596,63,0.6,0.5
3,3,4,5,212,0,0,0,96,96,99999,0,0,0.333,31.968,64,0.4,0.3
3,3,5,5,347,0,0,0,48,48,99999,0,0,0.239,11.472,65,0.5,0.4
3,3,6,5,3057,0,0,0,90,90,99999,0,0,0.251,22.59,66,0.6,0.5
