pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
0,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,0,0.4,0.3,19.224
0,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,1,0.4,0.3,45.84
0,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,2,0.4,0.3,48.996
0,3,3,5,116,0,0,0,96,96,99999,0,0,0.375,36.0,3,0.4,0.3,84.996
0,3,4,5,169,0,0,0,120,120,99999,0,0,0.284,34.08,4,0.4,0.3,119.076
0,3,5,5,243,0,0,0,24,24,99999,0,0,0.208,4.992,5,0.4,0.3,124.068
0,3,6,5,341,0,0,0,12,12,99999,0,0,0.192,2.304,6,0.4,0.3,126.372
0,3,7,5,447,0,0,0,6,6,99999,0,0,1.493,8.958,7,0.4,0.3,135.33
0,3,8,5,569,0,0,0,12,12,99999,0,0,0.272,3.264,8,0.4,0.3,138.594
0,3,9,5,1509,0,0,0,8,8,99999,0,0,0.501,4.008,9,0.5,0.4,142.602
0,3,10,5,1511,0,0,0,24,24,99999,1,0,1.472,35.328,10,0.5,0.4,177.93
0,3,11,5,1512,0,0,0,96,96,99999,1,0,0.178,17.088,11,0.5,0.4,195.018
0,3,12,5,1513,0,0,0,48,48,99999,1,0,0.656,31.488,12,0.5,0.4,226.506
0,3,13,5,684,0,0,0,10,10,99999,1,0,1.0,10.0,13,0.5,0.4,236.506
0,3,14,5,843,0,0,0,60,60,99999,1,0,0.252,15.12,14,0.5,0.4,251.626
0,3,15,5,1047,0,0,0,20,20,99999,1,0,0.123,2.46,15,0.5,0.4,254.086
0,3,16,5,1263,0,0,0,40,40,99999,1,0,0.231,9.24,16,0.5,0.4,263.326
0,3,17,5,2240,0,0,0,10,10,99999,1,0,1.0,10.0,17,0.6,0.5,273.326
0,3,18,5,2580,0,0,0,216,216,99999,1,0,0.142,30.672,18,0.6,0.5,303.998
0,3,19,5,2967,0,0,0,36,36,99999,1,0,0.833,29.988,19,0.6,0.5,333.986
1,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,20,0.4,0.3,19.224
1,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,21,0.4,0.3,45.84
1,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,22,0.4,0.3,48.996
1,3,3,5,116,0,0,0,96,96,99999,0,0,0.375,36.0,23,0.4,0.3,84.996
1,3,4,5,169,0,0,0,120,120,99999,0,0,0.284,34.08,24,0.4,0.3,119.076
1,3,5,5,243,0,0,0,24,24,99999,0,0,0.208,4.992,25,0.4,0.3,124.068
1,3,6,5,341,0,0,0,12,12,99999,0,0,0.192,2.304,26,0.4,0.3,126.372
1,3,7,5,448,0,0,0,24,24,99999,0,0,0.9,21.6,27,0.4,0.3,147.972
1,3,8,5,569,0,0,0,12,12,99999,0,0,0.272,3.264,28,0.4,0.3,151.236
1,3,9,5,1509,0,0,0,8,8,99999,0,0,0.501,4.008,29,0.5,0.4,155.244
1,3,10,5,1514,0,0,0,30,30,99999,1,0,0.208,6.24,30,0.5,0.4,161.484
1,3,11,5,1515,0,0,0,24,24,99999,1,0,1.07,25.68,31,0.5,0.4,187.164
1,3,12,5,1516,0,0,0,13,13,99999,1,0,2.2,28.6,32,0.5,0.4,215.764
1,3,13,5,684,0,0,0,10,10,99999,1,0,1.0,10.0,33,0.5,0.4,225.764
1,3,14,5,844,0,0,0,24,24,99999,1,0,0.125,3.0,34,0.5,0.4,228.764
1,3,15,5,1048,0,0,0,60,60,99999,1,0,0.058,3.48,35,0.5,0.4,232.244
1,3,16,5,1264,0,0,0,118,118,99999,1,0,0.05,5.9,36,0.5,0.4,238.144
1,3,17,5,2241,0,0,0,6,6,99999,1,0,0.938,5.628,37,0.6,0.5,243.772
1,3,18,5,2581,0,0,0,36,36,99999,1,0,0.94,33.84,38,0.6,0.5,277.612
1,3,19,5,2968,0,0,0,216,216,99999,1,0,0.061,13.176,39,0.6,0.5,290.788
2,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,40,0.4,0.3,19.224
2,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,41,0.4,0.3,45.84
2,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,42,0.4,0.3,48.996
2,3,3,5,116,0,0,0,96,96,99999,0,0,0.375,36.0,43,0.4,0.3,84.996
2,3,4,5,169,0,0,0,120,120,99999,0,0,0.284,34.08,44,0.4,0.3,119.076
2,3,5,5,243,0,0,0,24,24,99999,0,0,0.208,4.992,45,0.4,0.3,124.068
2,3,6,5,341,0,0,0,12,12,99999,0,0,0.192,2.304,46,0.4,0.3,126.372
2,3,7,5,448,0,0,0,24,24,99999,0,0,0.9,21.6,47,0.4,0.3,147.972
2,3,8,5,569,0,0,0,12,12,99999,0,0,0.272,3.264,48,0.4,0.3,151.236
2,3,9,5,1515,0,0,0,24,24,99999,0,0,1.07,25.68,49,0.5,0.4,176.916
2,3,10,5,1516,0,0,0,13,13,99999,1,0,2.2,28.6,50,0.5,0.4,205.516
2,3,11,5,1517,0,0,0,12,12,99999,1,0,0.916,10.992,51,0.5,0.4,216.508
2,3,12,5,1518,0,0,0,49,49,99999,1,0,0.2,9.8,52,0.5,0.4,226.308
2,3,13,5,684,0,0,0,10,10,99999,1,0,1.0,10.0,53,0.5,0.4,236.308
2,3,14,5,845,0,0,0,24,24,99999,1,0,0.224,5.376,54,0.5,0.4,241.684
2,3,15,5,1049,0,0,0,36,36,99999,1,0,0.892,32.112,55,0.5,0.4,273.796
2,3,16,5,1265,0,0,0,120,120,99999,1,0,0.06,7.2,56,0.5,0.4,280.996
2,3,17,5,2242,0,0,0,4,4,99999,1,0,0.2,0.8,57,0.6,0.5,281.796
2,3,18,5,2582,0,0,0,252,252,99999,1,0,0.162,40.824,58,0.6,0.5,322.62
2,3,19,5,2969,0,0,0,81,81,99999,1,0,0.1,8.1,59,0.6,0.5,330.72
3,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,60,0.4,0.3,19.224
3,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,61,0.4,0.3,45.84
3,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,62,0.4,0.3,48.996
3,3,3,5,116,0,0,0,96,96,99999,0,0,0.375,36.0,63,0.4,0.3,84.996
3,3,4,5,169,0,0,0,120,120,99999,0,0,0.284,34.08,64,0.4,0.3,119.076
3,3,5,5,243,0,0,0,24,24,99999,0,0,0.208,4.992,65,0.4,0.3,124.068
3,3,6,5,341,0,0,0,12,12,99999,0,0,0.192,2.304,66,0.4,0.3,126.372
3,3,7,5,449,0,0,0,36,36,99999,0,0,0.233,8.388,67,0.4,0.3,134.76
3,3,8,5,570,0,0,0,12,12,99999,0,0,0.248,2.976,68,0.4,0.3,137.736
3,3,9,5,1517,0,0,0,12,12,99999,0,0,0.916,10.992,69,0.5,0.4,148.728
3,3,10,5,1519,0,0,0,12,12,99999,1,0,0.153,1.836,70,0.5,0.4,150.564
3,3,11,5,1520,0,0,0,36,36,99999,1,0,0.101,3.636,71,0.5,0.4,154.2
3,3,12,5,1521,0,0,0,12,12,99999,1,0,0.357,4.284,72,0.5,0.4,158.484
3,3,13,5,684,0,0,0,10,10,99999,1,0,1.0,10.0,73,0.5,0.4,168.484
3,3,14,5,845,0,0,0,24,24,99999,1,0,0.224,5.376,74,0.5,0.4,173.86
3,3,15,5,1050,0,0,0,24,24,99999,1,0,0.472,11.328,75,0.5,0.4,185.188
3,3,16,5,1266,0,0,0,24,24,99999,1,0,0.173,4.152,76,0.5,0.4,189.34
3,3,17,5,2243,0,0,0,4,4,99999,1,0,0.2,0.8,77,0.6,0.5,190.14
3,3,18,5,2583,0,0,0,3,3,99999,1,0,2.57,7.71,78,0.6,0.5,197.85
3,3,19,5,2970,0,0,0,48,48,99999,1,0,0.129,6.192,79,0.6,0.5,204.042
4,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,80,0.4,0.3,19.224
4,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,81,0.4,0.3,45.84
4,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,82,0.4,0.3,48.996
4,3,3,5,117,0,0,0,5,5,99999,0,0,6.02,30.1,83,0.4,0.3,79.096
4,3,4,5,169,0,0,0,120,120,99999,0,0,0.284,34.08,84,0.4,0.3,113.176
4,3,5,5,244,0,0,0,12,12,99999,0,0,0.375,4.5,85,0.4,0.3,117.676
4,3,6,5,342,0,0,0,216,216,99999,0,0,0.219,47.304,86,0.4,0.3,164.98
4,3,7,5,450,0,0,0,48,48,99999,0,0,0.648,31.104,87,0.4,0.3,196.084
4,3,8,5,570,0,0,0,12,12,99999,0,0,0.248,2.976,88,0.4,0.3,199.06
4,3,9,5,1517,0,0,0,12,12,99999,0,0,0.916,10.992,89,0.5,0.4,210.052
4,3,10,5,1519,0,0,0,12,12,99999,1,0,0.153,1.836,90,0.5,0.4,211.888
4,3,11,5,1521,0,0,0,12,12,99999,1,0,0.357,4.284,91,0.5,0.4,216.172
4,3,12,5,1522,0,0,0,36,36,99999,1,0,0.839,30.204,92,0.5,0.4,246.376
4,3,13,5,684,0,0,0,10,10,99999,1,0,1.0,10.0,93,0.5,0.4,256.376
4,3,14,5,846,0,0,0,36,36,99999,1,0,0.321,11.556,94,0.5,0.4,267.932
4,3,15,5,1051,0,0,0,16,16,99999,1,0,0.138,2.208,95,0.5,0.4,270.14
4,3,16,5,1266,0,0,0,24,24,99999,1,0,0.173,4.152,96,0.5,0.4,274.292
4,3,17,5,2244,0,0,0,3,3,99999,1,0,0.2,0.6,97,0.6,0.5,274.892
4,3,18,5,2583,0,0,0,3,3,99999,1,0,2.57,7.71,98,0.6,0.5,282.602
4,3,19,5,2971,0,0,0,24,24,99999,1,0,1.052,25.248,99,0.6,0.5,307.85
5,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,100,0.4,0.3,19.224
5,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,101,0.4,0.3,45.84
5,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,102,0.4,0.3,48.996
5,3,3,5,117,0,0,0,5,5,99999,0,0,6.02,30.1,103,0.4,0.3,79.096
5,3,4,5,169,0,0,0,120,120,99999,0,0,0.284,34.08,104,0.4,0.3,113.176
5,3,5,5,244,0,0,0,12,12,99999,0,0,0.375,4.5,105,0.4,0.3,117.676
5,3,6,5,342,0,0,0,216,216,99999,0,0,0.219,47.304,106,0.4,0.3,164.98
5,3,7,5,450,0,0,0,48,48,99999,0,0,0.648,31.104,107,0.4,0.3,196.084
5,3,8,5,570,0,0,0,12,12,99999,0,0,0.248,2.976,108,0.4,0.3,199.06
5,3,9,5,1517,0,0,0,12,12,99999,0,0,0.916,10.992,109,0.5,0.4,210.052
5,3,10,5,1523,0,0,0,6,6,99999,1,0,4.227,25.362,110,0.5,0.4,235.414
5,3,11,5,1524,0,0,0,72,72,99999,1,0,0.072,5.184,111,0.5,0.4,240.598
5,3,12,5,1525,0,0,0,24,24,99999,1,0,1.05,25.2,112,0.5,0.4,265.798
5,3,13,5,685,0,0,0,10,10,99999,1,0,1.0,10.0,113,0.5,0.4,275.798
5,3,14,5,847,0,0,0,8,8,99999,1,0,0.725,5.8,114,0.5,0.4,281.598
5,3,15,5,1051,0,0,0,16,16,99999,1,0,0.138,2.208,115,0.5,0.4,283.806
5,3,16,5,1267,0,0,0,48,48,99999,1,0,0.337,16.176,116,0.5,0.4,299.982
5,3,17,5,2244,0,0,0,3,3,99999,1,0,0.2,0.6,117,0.6,0.5,300.582
5,3,18,5,2584,0,0,0,12,12,99999,1,0,2.167,26.004,118,0.6,0.5,326.586
5,3,19,5,2972,0,0,0,12,12,99999,1,0,1.15,13.8,119,0.6,0.5,340.386
6,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,120,0.4,0.3,19.224
